name,surname,job,URI
ROBERTO,MORRA DI LAVRIANO E DELLA MONTÀ,2,http://dati.camera.it/ocd/persona.rdf/pr3146
GAETANO,MOSCA,1,http://dati.camera.it/ocd/persona.rdf/pr3150
ROMOLO,MURRI,1,http://dati.camera.it/ocd/persona.rdf/pr3289
NUNZIO,NASI,1,http://dati.camera.it/ocd/persona.rdf/pr3325
CESARE,NAVA,1,http://dati.camera.it/ocd/persona.rdf/pr3327
LUIGI,FACTA,1,http://dati.camera.it/ocd/persona.rdf/pr2255
LUIGI,FACTA,0,http://dati.camera.it/ocd/persona.rdf/pr2255
CARLO FRANCESCO,FERRARIS,1,http://dati.camera.it/ocd/persona.rdf/pr2348
MAGGIORINO,FERRARIS,1,http://dati.camera.it/ocd/persona.rdf/pr2352
MASSIMO,FIAMBERTI,1,http://dati.camera.it/ocd/persona.rdf/pr2364
GASPARE,FINALI,2,http://dati.camera.it/ocd/persona.rdf/pr2373
ALESSANDRO,FORTIS,1,http://dati.camera.it/ocd/persona.rdf/pr2520
GIUSTINO,FORTUNATO,2,http://dati.camera.it/ocd/persona.rdf/pr2522
GIOVANNI,GIOLITTI,0,http://dati.camera.it/ocd/persona.rdf/pr2546
GIOVANNI,GIOLITTI,1,http://dati.camera.it/ocd/persona.rdf/pr2546
LUIGI,LUZZATTI,0,http://dati.camera.it/ocd/persona.rdf/pr2864
LUIGI,LUZZATTI,1,http://dati.camera.it/ocd/persona.rdf/pr2864
IGNAZIO,MARSENGO BASTIA,1,http://dati.camera.it/ocd/persona.rdf/pr2993
ODDINO,MORGARI,1,http://dati.camera.it/ocd/persona.rdf/pr3136
ALFREDO,BACCELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1019
GIOVANNI,BARRACCO,2,http://dati.camera.it/ocd/persona.rdf/pr1071
LEONIDA,BISSOLATI BERGAMASCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1257
ENRICO,ARLOTTA,0,http://dati.camera.it/ocd/persona.rdf/pr129
ENRICO,ARLOTTA,1,http://dati.camera.it/ocd/persona.rdf/pr129
ANGIOLO,CABRINI,1,http://dati.camera.it/ocd/persona.rdf/pr1347
ADEODATO,BONASI,2,http://dati.camera.it/ocd/persona.rdf/pr1365
GIOVANNI,CAMERA,1,http://dati.camera.it/ocd/persona.rdf/pr1455
PIETRO,CHIMIENTI,1,http://dati.camera.it/ocd/persona.rdf/pr1685
PIETRO,CHIMIENTI,0,http://dati.camera.it/ocd/persona.rdf/pr1685
BRUNO,CHIMIRRI,1,http://dati.camera.it/ocd/persona.rdf/pr1686
GIOVANNI ANTONIO,COLONNA  ROMANO DI CESARÒ,1,http://dati.camera.it/ocd/persona.rdf/pr1827
UBALDO,COMANDINI,1,http://dati.camera.it/ocd/persona.rdf/pr1836
ANDREA,COSTA,1,http://dati.camera.it/ocd/persona.rdf/pr1898
SILVIO,CRESPI,1,http://dati.camera.it/ocd/persona.rdf/pr1915
PIETRO,LANZA ( DI SCALEA),1,http://dati.camera.it/ocd/persona.rdf/pr2024
ROBERTO,DE VITO,1,http://dati.camera.it/ocd/persona.rdf/pr2121
LEOPOLDO,FRANCHETTI,2,http://dati.camera.it/ocd/persona.rdf/pr2219
SALVATORE,BARZILAI,1,http://dati.camera.it/ocd/persona.rdf/pr1078
ATTILIO,BRUNIALTI,1,http://dati.camera.it/ocd/persona.rdf/pr1192
PAOLO,BOSELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1239
