name,surname,job,URI
EDMONDO,CIRIELLI,1,http://dati.camera.it/ocd/persona.rdf/p300319
GIOVANNI,MAURO,2,http://dati.camera.it/ocd/persona.rdf/p300256
ROBERTO,RUTA,2,http://dati.camera.it/ocd/persona.rdf/p300265
PIERANTONIO,ZANETTIN,2,http://dati.camera.it/ocd/persona.rdf/p300271
DORINA,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/p300274
DORINA,BIANCHI,0,http://dati.camera.it/ocd/persona.rdf/p300274
GIUSEPPE FRANCESCO MARIA,MARINELLO,2,http://dati.camera.it/ocd/persona.rdf/p300362
WALTER,TOCCI,2,http://dati.camera.it/ocd/persona.rdf/p300374
GIOACCHINO,ALFANO,0,http://dati.camera.it/ocd/persona.rdf/p300378
GIOACCHINO,ALFANO,1,http://dati.camera.it/ocd/persona.rdf/p300378
ENRICO,BUEMI,2,http://dati.camera.it/ocd/persona.rdf/p300380
CIRO,FALANGA,2,http://dati.camera.it/ocd/persona.rdf/p300384
MARCELLO,TAGLIALATELA,1,http://dati.camera.it/ocd/persona.rdf/p300392
VINCENZO,DE LUCA,0,http://dati.camera.it/ocd/persona.rdf/p300324
RAFFAELE,DI GIOIA,1,http://dati.camera.it/ocd/persona.rdf/p300327
VINCENZO,FASANO,2,http://dati.camera.it/ocd/persona.rdf/p300328
BARBATO,IANNUZZI,1,http://dati.camera.it/ocd/persona.rdf/p300332
ENRICO,LETTA,0,http://dati.camera.it/ocd/persona.rdf/p300127
ENRICO,LETTA,1,http://dati.camera.it/ocd/persona.rdf/p300127
ROBERTO,FORMIGONI,2,http://dati.camera.it/ocd/persona.rdf/p29620
CARLO AZEGLIO,CIAMPI,2,http://dati.camera.it/ocd/persona.rdf/p300054
ALESSANDRO,MARAN,2,http://dati.camera.it/ocd/persona.rdf/p300228
MARINA,SERENI,1,http://dati.camera.it/ocd/persona.rdf/p300231
FRANCESCO,CATANOSO GENOESE,1,http://dati.camera.it/ocd/persona.rdf/p300237
DOMENICO,MINNITI,0,http://dati.camera.it/ocd/persona.rdf/p300146
DOMENICO,MINNITI,2,http://dati.camera.it/ocd/persona.rdf/p300146
VANNINO,CHITI,2,http://dati.camera.it/ocd/persona.rdf/p300218
MAURO MARIA,MARINO,2,http://dati.camera.it/ocd/persona.rdf/p300865
GIOVANNI,LEGNINI,1,http://dati.camera.it/ocd/persona.rdf/p300879
GIOVANNI,LEGNINI,0,http://dati.camera.it/ocd/persona.rdf/p300879
LUIGI ENRICO,ZANDA,2,http://dati.camera.it/ocd/persona.rdf/p300672
ETTORE,ROSATO,1,http://dati.camera.it/ocd/persona.rdf/p300674
FRANCO,MUGNAI,2,http://dati.camera.it/ocd/persona.rdf/p300586
GIUSEPPE,RUVOLO,2,http://dati.camera.it/ocd/persona.rdf/p300587
LOREDANA,DE PETRIS,2,http://dati.camera.it/ocd/persona.rdf/p300528
ANIELLO,FORMISANO,1,http://dati.camera.it/ocd/persona.rdf/p300541
ANTONIO,GENTILE,0,http://dati.camera.it/ocd/persona.rdf/p300549
ANTONIO,GENTILE,2,http://dati.camera.it/ocd/persona.rdf/p300549
ANDREA,RIGONI,1,http://dati.camera.it/ocd/persona.rdf/p300558
LUIGI,COMPAGNA,2,http://dati.camera.it/ocd/persona.rdf/p300625
PAOLO,GENTILONI SILVERI,0,http://dati.camera.it/ocd/persona.rdf/p300637
PAOLO,GENTILONI SILVERI,1,http://dati.camera.it/ocd/persona.rdf/p300637
DANIELA,GARNERO SANTANCHE',1,http://dati.camera.it/ocd/persona.rdf/p300639
GIORGIO,TONINI,2,http://dati.camera.it/ocd/persona.rdf/p300609
SERGIO WOLMAR,ZAVOLI,2,http://dati.camera.it/ocd/persona.rdf/p300620
LAURA,BIANCONI,2,http://dati.camera.it/ocd/persona.rdf/p300504
NICOLA,LATORRE,2,http://dati.camera.it/ocd/persona.rdf/p301313
ANTONELLO,GIACOMELLI,0,http://dati.camera.it/ocd/persona.rdf/p301056
ANTONELLO,GIACOMELLI,1,http://dati.camera.it/ocd/persona.rdf/p301056
FRANCO,CARRARO,2,http://dati.camera.it/ocd/persona.rdf/p301062
FRANCESCO MARIA,GIRO,2,http://dati.camera.it/ocd/persona.rdf/p302100
GIORGIA,MELONI,1,http://dati.camera.it/ocd/persona.rdf/p302103
SERGIO,PIZZOLANTE,1,http://dati.camera.it/ocd/persona.rdf/p302117
MARIA PAOLA,MERLONI,2,http://dati.camera.it/ocd/persona.rdf/p301471
ANGELO,CAPODICASA,1,http://dati.camera.it/ocd/persona.rdf/p301478
DONATA,LENZI,1,http://dati.camera.it/ocd/persona.rdf/p301480
MAINO,MARCHI,1,http://dati.camera.it/ocd/persona.rdf/p301481
FRANCESCO,FERRARA,1,http://dati.camera.it/ocd/persona.rdf/p301489
MARCO,MARTINELLI,1,http://dati.camera.it/ocd/persona.rdf/p301492
SILVIA,VELO,0,http://dati.camera.it/ocd/persona.rdf/p301495
SILVIA,VELO,1,http://dati.camera.it/ocd/persona.rdf/p301495
GIANPIERO,BOCCI,0,http://dati.camera.it/ocd/persona.rdf/p301496
GIANPIERO,BOCCI,1,http://dati.camera.it/ocd/persona.rdf/p301496
ANTONIO,RAZZI,2,http://dati.camera.it/ocd/persona.rdf/p301498
GUGLIELMO,PICCHI,1,http://dati.camera.it/ocd/persona.rdf/p301500
MAURO,PILI,1,http://dati.camera.it/ocd/persona.rdf/p301438
LORENZO,CESA,1,http://dati.camera.it/ocd/persona.rdf/p301439
PAOLO,FADDA,0,http://dati.camera.it/ocd/persona.rdf/p301442
MARIASTELLA,GELMINI,1,http://dati.camera.it/ocd/persona.rdf/p301449
EMANUELE,FIANO,1,http://dati.camera.it/ocd/persona.rdf/p301452
PAOLO,GRIMOLDI,1,http://dati.camera.it/ocd/persona.rdf/p301455
LAURA,RAVETTO,1,http://dati.camera.it/ocd/persona.rdf/p301459
LINDA,LANZILLOTTA,2,http://dati.camera.it/ocd/persona.rdf/p301460
ANTONIO,MISIANI,1,http://dati.camera.it/ocd/persona.rdf/p301462
ANDREA,ORLANDO,1,http://dati.camera.it/ocd/persona.rdf/p301463
ANDREA,ORLANDO,0,http://dati.camera.it/ocd/persona.rdf/p301463
GIOVANNI,SANGA,1,http://dati.camera.it/ocd/persona.rdf/p301465
DANIELE,MARANTELLI,1,http://dati.camera.it/ocd/persona.rdf/p301467
REMIGIO,CERONI,2,http://dati.camera.it/ocd/persona.rdf/p301469
MASSIMO,FIORIO,1,http://dati.camera.it/ocd/persona.rdf/p301540
ENRICO,COSTA,0,http://dati.camera.it/ocd/persona.rdf/p301541
ENRICO,COSTA,1,http://dati.camera.it/ocd/persona.rdf/p301541
FRANCESCO SAVERIO,GAROFANI,1,http://dati.camera.it/ocd/persona.rdf/p301545
CINZIA MARIA,FONTANA,1,http://dati.camera.it/ocd/persona.rdf/p301548
MAURIZIO,BERNARDO,1,http://dati.camera.it/ocd/persona.rdf/p301550
RAFFAELE,FITTO,1,http://dati.camera.it/ocd/persona.rdf/p301551
VALENTINO,VALENTINI,1,http://dati.camera.it/ocd/persona.rdf/p301559
MICHELE,BORDO,1,http://dati.camera.it/ocd/persona.rdf/p301561
GEROLAMO,GRASSI,1,http://dati.camera.it/ocd/persona.rdf/p301562
TERESA,BELLANOVA,0,http://dati.camera.it/ocd/persona.rdf/p301564
TERESA,BELLANOVA,1,http://dati.camera.it/ocd/persona.rdf/p301564
LUDOVICO,VICO,1,http://dati.camera.it/ocd/persona.rdf/p301565
SALVATORE,TOMASELLI,2,http://dati.camera.it/ocd/persona.rdf/p301566
GIOVANNI,FARINA,1,http://dati.camera.it/ocd/persona.rdf/p301503
RICARDO ANTONIO,MERLO,1,http://dati.camera.it/ocd/persona.rdf/p301506
MARCO,FEDI,1,http://dati.camera.it/ocd/persona.rdf/p301509
SALVATORE,MARGIOTTA,2,http://dati.camera.it/ocd/persona.rdf/p301510
MARISA,NICCHI,1,http://dati.camera.it/ocd/persona.rdf/p301515
MARIA ROSARIA,CARFAGNA,1,http://dati.camera.it/ocd/persona.rdf/p301531
CESARE,DAMIANO,1,http://dati.camera.it/ocd/persona.rdf/p301532
SESTINO,GIACOMONI,1,http://dati.camera.it/ocd/persona.rdf/p301533
NICODEMO NAZZARENO,OLIVERIO,1,http://dati.camera.it/ocd/persona.rdf/p301408
MICHELE POMPEO,META,1,http://dati.camera.it/ocd/persona.rdf/p301409
ANTONIO,MAROTTA,1,http://dati.camera.it/ocd/persona.rdf/p301435
FABIO,RAMPELLI,1,http://dati.camera.it/ocd/persona.rdf/p301436
FELICE,CASSON,2,http://dati.camera.it/ocd/persona.rdf/p302213
MICHELINO,DAVICO,2,http://dati.camera.it/ocd/persona.rdf/p302217
SERGIO,DIVINA,2,http://dati.camera.it/ocd/persona.rdf/p302221
CLAUDIO,FAZZONE,2,http://dati.camera.it/ocd/persona.rdf/p302225
MARCO,FILIPPI,2,http://dati.camera.it/ocd/persona.rdf/p302226
GIANLUCA,PINI,1,http://dati.camera.it/ocd/persona.rdf/p302160
GENNARO,MIGLIORE,1,http://dati.camera.it/ocd/persona.rdf/p302164
GENNARO,MIGLIORE,0,http://dati.camera.it/ocd/persona.rdf/p302164
SILVANA,AMATI,2,http://dati.camera.it/ocd/persona.rdf/p302185
ANDREA,AUGELLO,2,http://dati.camera.it/ocd/persona.rdf/p302186
PAOLA,BINETTI,1,http://dati.camera.it/ocd/persona.rdf/p302190
LUIGI,BOBBA,0,http://dati.camera.it/ocd/persona.rdf/p302200
LUIGI,BOBBA,1,http://dati.camera.it/ocd/persona.rdf/p302200
ANNA,BONFRISCO,2,http://dati.camera.it/ocd/persona.rdf/p302204
FILIPPO,BUBBICO,0,http://dati.camera.it/ocd/persona.rdf/p302207
FILIPPO,BUBBICO,2,http://dati.camera.it/ocd/persona.rdf/p302207
ANNA MARIA,CARLONI,1,http://dati.camera.it/ocd/persona.rdf/p302211
FRANCESCO,BRUNO,1,http://dati.camera.it/ocd/persona.rdf/p302282
ANTONIO,DE POLI,2,http://dati.camera.it/ocd/persona.rdf/p302284
CLAUDIO,MICHELONI,2,http://dati.camera.it/ocd/persona.rdf/p302246
COLOMBA,MONGIELLO,1,http://dati.camera.it/ocd/persona.rdf/p302248
CARLO,PEGORER,2,http://dati.camera.it/ocd/persona.rdf/p302253
FILIPPO,PICCONE,1,http://dati.camera.it/ocd/persona.rdf/p302255
LEANA,PIGNEDOLI,2,http://dati.camera.it/ocd/persona.rdf/p302256
SIMONETTA,RUBINATO,1,http://dati.camera.it/ocd/persona.rdf/p302268
ACHILLE,TOTARO,1,http://dati.camera.it/ocd/persona.rdf/p302274
RENATO GUERINO,TURANO,2,http://dati.camera.it/ocd/persona.rdf/p302275
ROSA MARIA,VILLECCO,1,http://dati.camera.it/ocd/persona.rdf/p302278
DONATELLA,DURANTI,1,http://dati.camera.it/ocd/persona.rdf/p302058
DANIELE,CAPEZZONE,1,http://dati.camera.it/ocd/persona.rdf/p302059
ARTURO,SCOTTO,1,http://dati.camera.it/ocd/persona.rdf/p302069
PAOLA,PELINO,2,http://dati.camera.it/ocd/persona.rdf/p302074
MASSIMILIANO,SMERIGLIO,1,http://dati.camera.it/ocd/persona.rdf/p302078
LUCIANO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/p302086
GIUSEPPE,DE CRISTOFARO,2,http://dati.camera.it/ocd/persona.rdf/p301569
GIUSEPPINA,CASTIELLO,1,http://dati.camera.it/ocd/persona.rdf/p301573
TERESA MARIA,DI SALVO,1,http://dati.camera.it/ocd/persona.rdf/p301576
ALESSANDRO,NACCARATO,1,http://dati.camera.it/ocd/persona.rdf/p301578
BRUNO,MURGIA,1,http://dati.camera.it/ocd/persona.rdf/p302040
MICHAELA,BIANCOFIORE,0,http://dati.camera.it/ocd/persona.rdf/p302124
MICHAELA,BIANCOFIORE,1,http://dati.camera.it/ocd/persona.rdf/p302124
SANDRO,GOZI,0,http://dati.camera.it/ocd/persona.rdf/p302128
SANDRO,GOZI,1,http://dati.camera.it/ocd/persona.rdf/p302128
DANIELE,FARINA,1,http://dati.camera.it/ocd/persona.rdf/p302138
LUCIO,BARANI,2,http://dati.camera.it/ocd/persona.rdf/p302143
STEFANO,ALLASIA,1,http://dati.camera.it/ocd/persona.rdf/p302145
MASSIMO,GARAVAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p302151
GIOVANNI,FAVA,1,http://dati.camera.it/ocd/persona.rdf/p302153
SIMONE,BALDELLI,1,http://dati.camera.it/ocd/persona.rdf/p302089
LUIGI,D'AMBROSIO LETTIERI,2,http://dati.camera.it/ocd/persona.rdf/p303043
ULISSE,DI GIACOMO,2,http://dati.camera.it/ocd/persona.rdf/p303054
FABRIZIO,DI STEFANO,1,http://dati.camera.it/ocd/persona.rdf/p303057
GIUSEPPE,ESPOSITO,2,http://dati.camera.it/ocd/persona.rdf/p303059
GUIDO,GALPERTI,1,http://dati.camera.it/ocd/persona.rdf/p303065
RITA,GHEDINI,2,http://dati.camera.it/ocd/persona.rdf/p303066
MANUELA,GRANAIOLA,2,http://dati.camera.it/ocd/persona.rdf/p303069
COSIMO,LATRONICO,1,http://dati.camera.it/ocd/persona.rdf/p303072
PIERO,LONGO,1,http://dati.camera.it/ocd/persona.rdf/p303074
DOMENICO,SCILIPOTI,2,http://dati.camera.it/ocd/persona.rdf/p302997
ANTONIO,MILO,2,http://dati.camera.it/ocd/persona.rdf/p303002
BRUNO,ALICATA,2,http://dati.camera.it/ocd/persona.rdf/p303022
MARIA,ANTEZZA,1,http://dati.camera.it/ocd/persona.rdf/p303024
MARIA TERESA,BERTUZZI,2,http://dati.camera.it/ocd/persona.rdf/p303027
FRANCA MARIA GRAZIA,BIONDELLI,0,http://dati.camera.it/ocd/persona.rdf/p303028
FRANCA MARIA GRAZIA,BIONDELLI,1,http://dati.camera.it/ocd/persona.rdf/p303028
TAMARA,BLAZINA,1,http://dati.camera.it/ocd/persona.rdf/p303029
RAFFAELE,CALABRO',1,http://dati.camera.it/ocd/persona.rdf/p303032
GIACOMO,CALIENDO,2,http://dati.camera.it/ocd/persona.rdf/p303033
PAOLO,TANCREDI,1,http://dati.camera.it/ocd/persona.rdf/p303114
SIMONA,VICARI,2,http://dati.camera.it/ocd/persona.rdf/p303121
SIMONA,VICARI,0,http://dati.camera.it/ocd/persona.rdf/p303121
GIANCARLO,SERAFINI,2,http://dati.camera.it/ocd/persona.rdf/p303122
ANNAGRAZIA,CALABRIA,1,http://dati.camera.it/ocd/persona.rdf/p303200
MARIO,MANTOVANI,2,http://dati.camera.it/ocd/persona.rdf/p303075
ALFREDO,MESSINA,2,http://dati.camera.it/ocd/persona.rdf/p303081
RAFFAELE,RANUCCI,2,http://dati.camera.it/ocd/persona.rdf/p303100
MARIA,RIZZOTTI,2,http://dati.camera.it/ocd/persona.rdf/p303102
GIAN CARLO,SANGALLI,2,http://dati.camera.it/ocd/persona.rdf/p303106
FRANCESCO,SANNA,1,http://dati.camera.it/ocd/persona.rdf/p303107
CARLO,SARRO,1,http://dati.camera.it/ocd/persona.rdf/p303108
SALVATORE,SCIASCIA,2,http://dati.camera.it/ocd/persona.rdf/p303109
COSIMO,SIBILIA,2,http://dati.camera.it/ocd/persona.rdf/p303110
PIERDOMENICO,MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p302880
DANIELA,CARDINALE,1,http://dati.camera.it/ocd/persona.rdf/p302881
ELVIRA,SAVINO,1,http://dati.camera.it/ocd/persona.rdf/p302882
ANTONIO,DISTASO,1,http://dati.camera.it/ocd/persona.rdf/p302883
FRANCESCO PAOLO,SISTO,1,http://dati.camera.it/ocd/persona.rdf/p302886
ANGELO,CERA,1,http://dati.camera.it/ocd/persona.rdf/p302887
SALVATORE,MISURACA,1,http://dati.camera.it/ocd/persona.rdf/p302889
ALBERTO,LOSACCO,1,http://dati.camera.it/ocd/persona.rdf/p302891
FRANCESCO,BOCCIA,1,http://dati.camera.it/ocd/persona.rdf/p302892
DARIO,GINEFRA,1,http://dati.camera.it/ocd/persona.rdf/p302897
LAURA,GARAVINI,1,http://dati.camera.it/ocd/persona.rdf/p302899
ALDO,DI BIAGIO,2,http://dati.camera.it/ocd/persona.rdf/p302900
FABIO,PORTA,1,http://dati.camera.it/ocd/persona.rdf/p302902
DORIS,LO MORO,2,http://dati.camera.it/ocd/persona.rdf/p302907
ANTONINO,MINARDO,1,http://dati.camera.it/ocd/persona.rdf/p302913
SIRO,MARROCU,1,http://dati.camera.it/ocd/persona.rdf/p302845
SABRINA,DE CAMILLIS,0,http://dati.camera.it/ocd/persona.rdf/p302846
SANDRA,ZAMPA,1,http://dati.camera.it/ocd/persona.rdf/p302850
ALESSANDRO,BRATTI,1,http://dati.camera.it/ocd/persona.rdf/p302852
GIANLUCA,BENAMATI,1,http://dati.camera.it/ocd/persona.rdf/p302854
PAOLA,DE MICHELI,0,http://dati.camera.it/ocd/persona.rdf/p302856
PAOLA,DE MICHELI,1,http://dati.camera.it/ocd/persona.rdf/p302856
PIER PAOLO,BARETTA,0,http://dati.camera.it/ocd/persona.rdf/p302857
PIER PAOLO,BARETTA,1,http://dati.camera.it/ocd/persona.rdf/p302857
DELIA,MURER,1,http://dati.camera.it/ocd/persona.rdf/p302858
PAOLO,FONTANELLI,1,http://dati.camera.it/ocd/persona.rdf/p302860
DONELLA,MATTESINI,2,http://dati.camera.it/ocd/persona.rdf/p302861
MARIALUISA,GNECCHI,1,http://dati.camera.it/ocd/persona.rdf/p302862
LUCA,SANI,1,http://dati.camera.it/ocd/persona.rdf/p302863
MARIA GRAZIA,GATTI,2,http://dati.camera.it/ocd/persona.rdf/p302865
DEBORAH,BERGAMINI,1,http://dati.camera.it/ocd/persona.rdf/p302867
MASSIMO,PARISI,1,http://dati.camera.it/ocd/persona.rdf/p302868
RICCARDO,MAZZONI,2,http://dati.camera.it/ocd/persona.rdf/p302869
MAURIZIO,BIANCONI,1,http://dati.camera.it/ocd/persona.rdf/p302870
MONICA,FAENZI,1,http://dati.camera.it/ocd/persona.rdf/p302871
GABRIELE,TOCCAFONDI,0,http://dati.camera.it/ocd/persona.rdf/p302872
LUCIANO,AGOSTINI,1,http://dati.camera.it/ocd/persona.rdf/p302873
RENATO,BRUNETTA,1,http://dati.camera.it/ocd/persona.rdf/p302875
ALESSANDRO SARO ALFONSO,PAGANO,1,http://dati.camera.it/ocd/persona.rdf/p302964
GIOVANNA,PETRENGA,1,http://dati.camera.it/ocd/persona.rdf/p302967
CATIA,POLIDORI,1,http://dati.camera.it/ocd/persona.rdf/p302968
ROBERTO,OCCHIUTO,1,http://dati.camera.it/ocd/persona.rdf/p302969
MARIAROSARIA,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/p302970
GIANFRANCO,SAMMARCO,1,http://dati.camera.it/ocd/persona.rdf/p302971
SALVATORE,TORRISI,2,http://dati.camera.it/ocd/persona.rdf/p302974
PAOLO,VELLA,1,http://dati.camera.it/ocd/persona.rdf/p302977
NUNZIANTE,CONSIGLIO,2,http://dati.camera.it/ocd/persona.rdf/p302981
MASSIMILIANO,FEDRIGA,1,http://dati.camera.it/ocd/persona.rdf/p302983
BARBARA,SALTAMARTINI,1,http://dati.camera.it/ocd/persona.rdf/p302914
VINCENZO,GIBIINO,2,http://dati.camera.it/ocd/persona.rdf/p302915
GIUSEPPE,BERRETTA,0,http://dati.camera.it/ocd/persona.rdf/p302917
GIUSEPPE,BERRETTA,1,http://dati.camera.it/ocd/persona.rdf/p302917
FRANCANTONIO,GENOVESE,1,http://dati.camera.it/ocd/persona.rdf/p302918
MARCO,CAUSI,1,http://dati.camera.it/ocd/persona.rdf/p302920
TOMMASO,GINOBLE,1,http://dati.camera.it/ocd/persona.rdf/p302921
VITTORIA,D'INCECCO,1,http://dati.camera.it/ocd/persona.rdf/p302922
IGNAZIO,ABRIGNANI,1,http://dati.camera.it/ocd/persona.rdf/p302940
ANTONIO,ANGELUCCI,1,http://dati.camera.it/ocd/persona.rdf/p302942
SUSANNA,CENNI,1,http://dati.camera.it/ocd/persona.rdf/p302943
ANTONIO,CUOMO,1,http://dati.camera.it/ocd/persona.rdf/p302946
