name,surname,job,URI
FRANCO,BORTOLANI,1,http://dati.camera.it/ocd/persona.rdf/p1040
LEO,CANULLO,1,http://dati.camera.it/ocd/persona.rdf/p14860
NICOLA,CAPRIA,0,http://dati.camera.it/ocd/persona.rdf/p14890
NICOLA,CAPRIA,1,http://dati.camera.it/ocd/persona.rdf/p14890
RODOLFO,CARELLI,1,http://dati.camera.it/ocd/persona.rdf/p14910
NATALE,CARLOTTO,1,http://dati.camera.it/ocd/persona.rdf/p14940
PIETRO,CARMENO,2,http://dati.camera.it/ocd/persona.rdf/p14950
FRANCESCO,CASATI,1,http://dati.camera.it/ocd/persona.rdf/p14990
FORTUNATO,ALOI,1,http://dati.camera.it/ocd/persona.rdf/p150
LUCIANA,CASTELLINA,1,http://dati.camera.it/ocd/persona.rdf/p15000
PAOLA,CAVIGLIASSO,0,http://dati.camera.it/ocd/persona.rdf/p15020
PAOLA,CAVIGLIASSO,1,http://dati.camera.it/ocd/persona.rdf/p15020
BENITO,CAZORA,1,http://dati.camera.it/ocd/persona.rdf/p15030
GIANLUCA,CERRINA FERONI,1,http://dati.camera.it/ocd/persona.rdf/p15060
FRANCESCO,CATTANEI,0,http://dati.camera.it/ocd/persona.rdf/p1510
FRANCESCO,CATTANEI,1,http://dati.camera.it/ocd/persona.rdf/p1510
PAOLO,CIRINO POMICINO,1,http://dati.camera.it/ocd/persona.rdf/p15100
SEVERINO,CITARISTI,1,http://dati.camera.it/ocd/persona.rdf/p15110
MARIA,COCCO,1,http://dati.camera.it/ocd/persona.rdf/p15130
GIANCARLA,CODRIGNANI,1,http://dati.camera.it/ocd/persona.rdf/p15140
MORENO,BAMBI,1,http://dati.camera.it/ocd/persona.rdf/p14570
ARNALDO,BARACETTI,1,http://dati.camera.it/ocd/persona.rdf/p14580
AUGUSTO ANTONIO,BARBERA,1,http://dati.camera.it/ocd/persona.rdf/p14600
ERIASE,BELARDI,1,http://dati.camera.it/ocd/persona.rdf/p14630
ANTONIO,BELLOCCHIO,1,http://dati.camera.it/ocd/persona.rdf/p14640
ROMANA,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/p14680
FAUSTO,BOCCHI,1,http://dati.camera.it/ocd/persona.rdf/p14690
EMMA,BONINO,1,http://dati.camera.it/ocd/persona.rdf/p14710
ANDREA,BORRI,1,http://dati.camera.it/ocd/persona.rdf/p14720
ANDREA,BORRUSO,0,http://dati.camera.it/ocd/persona.rdf/p14730
ANDREA,BORRUSO,1,http://dati.camera.it/ocd/persona.rdf/p14730
GIOVANNA,BOSI,1,http://dati.camera.it/ocd/persona.rdf/p14740
ANGELA MARIA,BOTTARI,1,http://dati.camera.it/ocd/persona.rdf/p14750
BENIAMINO,BROCCA,1,http://dati.camera.it/ocd/persona.rdf/p14770
GIOVANNI,CALICE,2,http://dati.camera.it/ocd/persona.rdf/p14830
MARIO,CAMPAGNOLI,1,http://dati.camera.it/ocd/persona.rdf/p14840
ANTONIO,CONTE,1,http://dati.camera.it/ocd/persona.rdf/p15190
PIETRO,CONTI,1,http://dati.camera.it/ocd/persona.rdf/p15200
MARINO,CORDER,0,http://dati.camera.it/ocd/persona.rdf/p15220
MARINO,CORDER,1,http://dati.camera.it/ocd/persona.rdf/p15220
SILVERIO,CORVISIERI,1,http://dati.camera.it/ocd/persona.rdf/p15240
RAFFAELE,COSTA,0,http://dati.camera.it/ocd/persona.rdf/p15250
RAFFAELE,COSTA,1,http://dati.camera.it/ocd/persona.rdf/p15250
ANGELO GAETANO,CRESCO,1,http://dati.camera.it/ocd/persona.rdf/p15270
ANGELO GAETANO,CRESCO,0,http://dati.camera.it/ocd/persona.rdf/p15270
STEFANO,CAVALIERE,2,http://dati.camera.it/ocd/persona.rdf/p1530
CLELIO,DARIDA,0,http://dati.camera.it/ocd/persona.rdf/p15310
CLELIO,DARIDA,1,http://dati.camera.it/ocd/persona.rdf/p15310
OLINDO,DEL DONNO,1,http://dati.camera.it/ocd/persona.rdf/p15370
GIUSEPPE,CAROLI,0,http://dati.camera.it/ocd/persona.rdf/p1380
GIUSEPPE,CAROLI,1,http://dati.camera.it/ocd/persona.rdf/p1380
GIULIO,CARADONNA,1,http://dati.camera.it/ocd/persona.rdf/p1340
GUIDO,ALBORGHETTI,1,http://dati.camera.it/ocd/persona.rdf/p14400
FRANCESCO ,ALICI,2,http://dati.camera.it/ocd/persona.rdf/p14410
ABDON,ALINOVI,1,http://dati.camera.it/ocd/persona.rdf/p14420
DOMENICO,AMALFITANO,0,http://dati.camera.it/ocd/persona.rdf/p14450
DOMENICO,AMALFITANO,1,http://dati.camera.it/ocd/persona.rdf/p14450
FRANCO,AMBROGIO,1,http://dati.camera.it/ocd/persona.rdf/p14470
ANGELO,CASTELLI,2,http://dati.camera.it/ocd/persona.rdf/p1450
ALDO,ANIASI,1,http://dati.camera.it/ocd/persona.rdf/p14510
VARESE,ANTONI,1,http://dati.camera.it/ocd/persona.rdf/p14520
GIORGIO,ALMIRANTE,1,http://dati.camera.it/ocd/persona.rdf/p140
GIANUARIO,CARTA,0,http://dati.camera.it/ocd/persona.rdf/p1410
GIANUARIO,CARTA,2,http://dati.camera.it/ocd/persona.rdf/p1410
GIANFRANCO,ROCELLI,1,http://dati.camera.it/ocd/persona.rdf/p14200
GIANFRANCO,ROCELLI,0,http://dati.camera.it/ocd/persona.rdf/p14200
PAOLO,CABRAS,1,http://dati.camera.it/ocd/persona.rdf/p1240
ANTONIO,CALDORO,1,http://dati.camera.it/ocd/persona.rdf/p1280
BRUNO,STEGAGNINI,1,http://dati.camera.it/ocd/persona.rdf/p17440
MAURO,SEPPIA,1,http://dati.camera.it/ocd/persona.rdf/p17550
CARLO,VIZZINI,0,http://dati.camera.it/ocd/persona.rdf/p17020
CARLO,VIZZINI,1,http://dati.camera.it/ocd/persona.rdf/p17020
BRUNO,ZAMBON,1,http://dati.camera.it/ocd/persona.rdf/p17030
ANTONINO,ZANIBONI,1,http://dati.camera.it/ocd/persona.rdf/p17040
VALERIO,ZANONE,1,http://dati.camera.it/ocd/persona.rdf/p17050
VALERIO,ZANONE,0,http://dati.camera.it/ocd/persona.rdf/p17050
GIOVANNI,ZARRO,1,http://dati.camera.it/ocd/persona.rdf/p17060
GIUSEPPE,ZUECH,1,http://dati.camera.it/ocd/persona.rdf/p17110
GIUSEPPE,AMADEI,1,http://dati.camera.it/ocd/persona.rdf/p180
GERARDO,CHIAROMONTE,2,http://dati.camera.it/ocd/persona.rdf/p18210
ADRIANO,CIAFFI,0,http://dati.camera.it/ocd/persona.rdf/p18230
ADRIANO,CIAFFI,1,http://dati.camera.it/ocd/persona.rdf/p18230
NEVIO,FELICETTI,2,http://dati.camera.it/ocd/persona.rdf/p15470
MARTE,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/p15480
SILVESTRO ANDREINO,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/p15490
EMILIO,COLOMBO,1,http://dati.camera.it/ocd/persona.rdf/p1770
GIUSEPPE,FORNASARI,1,http://dati.camera.it/ocd/persona.rdf/p15510
ANGELA,GIOVAGNOLI,1,http://dati.camera.it/ocd/persona.rdf/p15590
RAFFAELE GIUSEPPE CARMELO,GIURA LONGO,2,http://dati.camera.it/ocd/persona.rdf/p15610
MASSIMO,GORLA,1,http://dati.camera.it/ocd/persona.rdf/p15630
MARIA TERESA,GRANATI,1,http://dati.camera.it/ocd/persona.rdf/p15650
LELIO,GRASSUCCI,1,http://dati.camera.it/ocd/persona.rdf/p15660
ENRICO,GUALANDI,1,http://dati.camera.it/ocd/persona.rdf/p15680
FRANCESCO,COLUCCI,1,http://dati.camera.it/ocd/persona.rdf/p1790
PAOLO,GUERRINI,1,http://dati.camera.it/ocd/persona.rdf/p15700
GUIDO,IANNI,1,http://dati.camera.it/ocd/persona.rdf/p15710
MAURO,MELLINI,1,http://dati.camera.it/ocd/persona.rdf/p16080
GIOACCHINO,MENEGHETTI,1,http://dati.camera.it/ocd/persona.rdf/p16090
BRUNO,KESSLER,2,http://dati.camera.it/ocd/persona.rdf/p15730
SILVANO,LABRIOLA,1,http://dati.camera.it/ocd/persona.rdf/p15740
PASQUALE,LAMORTE,0,http://dati.camera.it/ocd/persona.rdf/p15750
PASQUALE,LAMORTE,1,http://dati.camera.it/ocd/persona.rdf/p15750
SILVIO,MIANA,2,http://dati.camera.it/ocd/persona.rdf/p16130
VITO,MICELI,1,http://dati.camera.it/ocd/persona.rdf/p16140
ARMELINO,MILANI,2,http://dati.camera.it/ocd/persona.rdf/p16160
AMLETO,MONSELLATO,2,http://dati.camera.it/ocd/persona.rdf/p16210
GIANPAOLO,MORA,1,http://dati.camera.it/ocd/persona.rdf/p16230
PAOLO ENRICO,MORO,1,http://dati.camera.it/ocd/persona.rdf/p16250
RENZO,MOSCHINI,1,http://dati.camera.it/ocd/persona.rdf/p16260
CLAUDIO,NAPOLEONI,2,http://dati.camera.it/ocd/persona.rdf/p16270
VITO,NAPOLI,1,http://dati.camera.it/ocd/persona.rdf/p16280
CARLA FEDERICA,NESPOLO,2,http://dati.camera.it/ocd/persona.rdf/p16290
ENRICO,NOVELLINI,2,http://dati.camera.it/ocd/persona.rdf/p16300
ACHILLE,OCCHETTO,1,http://dati.camera.it/ocd/persona.rdf/p16310
MAURO,OLIVI,1,http://dati.camera.it/ocd/persona.rdf/p16320
BRUNO,ORSINI,0,http://dati.camera.it/ocd/persona.rdf/p16350
BRUNO,ORSINI,1,http://dati.camera.it/ocd/persona.rdf/p16350
GIANNI,DE MICHELIS,1,http://dati.camera.it/ocd/persona.rdf/p15390
GIANNI,DE MICHELIS,0,http://dati.camera.it/ocd/persona.rdf/p15390
FULVIO,PALOPOLI,1,http://dati.camera.it/ocd/persona.rdf/p16390
GIROLAMO,LA PENNA,1,http://dati.camera.it/ocd/persona.rdf/p15760
PINO,LECCISI,1,http://dati.camera.it/ocd/persona.rdf/p15790
PINO,LECCISI,0,http://dati.camera.it/ocd/persona.rdf/p15790
GUIDO,FANTI,2,http://dati.camera.it/ocd/persona.rdf/p15450
ANTONINO,LOMBARDO,1,http://dati.camera.it/ocd/persona.rdf/p15830
PIETRO,LONGO,0,http://dati.camera.it/ocd/persona.rdf/p15840
PIETRO,LONGO,1,http://dati.camera.it/ocd/persona.rdf/p15840
GIUSEPPE,LUCCHESI,1,http://dati.camera.it/ocd/persona.rdf/p15850
FRANCESCO,LUSSIGNOLI,1,http://dati.camera.it/ocd/persona.rdf/p15860
GIORGIO,MACCIOTTA,1,http://dati.camera.it/ocd/persona.rdf/p15870
LUCIO,MAGRI,1,http://dati.camera.it/ocd/persona.rdf/p15880
PIERGIOVANNI,MALVESTIO,1,http://dati.camera.it/ocd/persona.rdf/p15890
MANFREDO,MANFREDI,0,http://dati.camera.it/ocd/persona.rdf/p15910
MANFREDO,MANFREDI,1,http://dati.camera.it/ocd/persona.rdf/p15910
CALOGERO,MANNINO,1,http://dati.camera.it/ocd/persona.rdf/p15920
SALVATORE,MANNUZZU,1,http://dati.camera.it/ocd/persona.rdf/p15930
ANDREA,MARGHERI,2,http://dati.camera.it/ocd/persona.rdf/p15960
FRANCESCO,MARTORELLI,2,http://dati.camera.it/ocd/persona.rdf/p16020
MARIO CLEMENTE,MASTELLA,1,http://dati.camera.it/ocd/persona.rdf/p16050
ANTONIO,MATARRESE,1,http://dati.camera.it/ocd/persona.rdf/p16060
ARMANDO,SARTI,1,http://dati.camera.it/ocd/persona.rdf/p16710
ALBA,SCARAMUCCI,1,http://dati.camera.it/ocd/persona.rdf/p16740
MARTINO,SCOVACRICCHI,1,http://dati.camera.it/ocd/persona.rdf/p16750
MARIOTTO GIOVANNI BATTISTA,SEGNI,0,http://dati.camera.it/ocd/persona.rdf/p16760
MARIOTTO GIOVANNI BATTISTA,SEGNI,1,http://dati.camera.it/ocd/persona.rdf/p16760
GIULIANO,SILVESTRI,1,http://dati.camera.it/ocd/persona.rdf/p16780
AGOSTINO,SPATARO,1,http://dati.camera.it/ocd/persona.rdf/p16790
ALBERTO,CIAMPAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p1680
ALBERTO,CIAMPAGLIA,0,http://dati.camera.it/ocd/persona.rdf/p1680
MARIO,TASSONE,0,http://dati.camera.it/ocd/persona.rdf/p16850
MARIO,TASSONE,1,http://dati.camera.it/ocd/persona.rdf/p16850
NADIR,TEDESCHI,1,http://dati.camera.it/ocd/persona.rdf/p16860
ANTONIO,TESTA,1,http://dati.camera.it/ocd/persona.rdf/p16890
BARTOLOMEO,CICCARDINI,0,http://dati.camera.it/ocd/persona.rdf/p1690
BARTOLOMEO,CICCARDINI,1,http://dati.camera.it/ocd/persona.rdf/p1690
ANGELO,TIRABOSCHI,1,http://dati.camera.it/ocd/persona.rdf/p16900
GIOVANNI,TORRI,2,http://dati.camera.it/ocd/persona.rdf/p16930
MARIO,USELLINI,1,http://dati.camera.it/ocd/persona.rdf/p16970
RENATO,ALTISSIMO,1,http://dati.camera.it/ocd/persona.rdf/p170
RENATO,ALTISSIMO,0,http://dati.camera.it/ocd/persona.rdf/p170
NICOLA,VERNOLA,1,http://dati.camera.it/ocd/persona.rdf/p17000
GIUSEPPE ANTONIO,CHIARANTE,2,http://dati.camera.it/ocd/persona.rdf/p1640
GIACINTO,PANNELLA,1,http://dati.camera.it/ocd/persona.rdf/p16400
GIANMARIO,PELLIZZARI,1,http://dati.camera.it/ocd/persona.rdf/p16430
CLAUDIO,PONTELLO,1,http://dati.camera.it/ocd/persona.rdf/p16450
COSTANTE,PORTATADINO,1,http://dati.camera.it/ocd/persona.rdf/p16470
VITTORIA,QUARENGHI,1,http://dati.camera.it/ocd/persona.rdf/p16520
FRANCESCO,QUATTRONE,1,http://dati.camera.it/ocd/persona.rdf/p16530
ELIO,QUERCIOLI,1,http://dati.camera.it/ocd/persona.rdf/p16540
GIUSEPPE,QUIETI,1,http://dati.camera.it/ocd/persona.rdf/p16550
RAIMONDO,RICCI,2,http://dati.camera.it/ocd/persona.rdf/p16580
VITALE,ROBALDO,1,http://dati.camera.it/ocd/persona.rdf/p16590
LUIGI,ROSSI DI MONTELERA,1,http://dati.camera.it/ocd/persona.rdf/p16620
GIOVANNI,ROSSINO,1,http://dati.camera.it/ocd/persona.rdf/p16630
ANTONIO,RUBBI,1,http://dati.camera.it/ocd/persona.rdf/p16640
EMILIO,RUBBI,2,http://dati.camera.it/ocd/persona.rdf/p16650
NICOLAMARIA,SANESE,1,http://dati.camera.it/ocd/persona.rdf/p16690
NICOLAMARIA,SANESE,0,http://dati.camera.it/ocd/persona.rdf/p16690
ONORIO,CENGARLE,2,http://dati.camera.it/ocd/persona.rdf/p18310
NAPOLEONE,COLAJANNI,2,http://dati.camera.it/ocd/persona.rdf/p18340
FRANCO,CASTIGLIONE,2,http://dati.camera.it/ocd/persona.rdf/p200198
FILIPPO,CAVAZZUTI,2,http://dati.camera.it/ocd/persona.rdf/p200200
FRANCESCO,CIMINO,2,http://dati.camera.it/ocd/persona.rdf/p200213
GIOVANNI SILVESTRO,COCO,2,http://dati.camera.it/ocd/persona.rdf/p200221
MARIA PAOLA,COLOMBO SVEVO,2,http://dati.camera.it/ocd/persona.rdf/p200224
VITTORINO,COLOMBO,2,http://dati.camera.it/ocd/persona.rdf/p200225
MARIO,CONDORELLI,2,http://dati.camera.it/ocd/persona.rdf/p200228
IVO,BUTINI,2,http://dati.camera.it/ocd/persona.rdf/p200145
FRANCESCO,DE MARTINO,2,http://dati.camera.it/ocd/persona.rdf/p200301
SALVERINO,DE VITO,2,http://dati.camera.it/ocd/persona.rdf/p200310
SALVERINO,DE VITO,0,http://dati.camera.it/ocd/persona.rdf/p200310
FRANCESCO,COSSIGA,2,http://dati.camera.it/ocd/persona.rdf/p200246
LUIGI,COVATTA,2,http://dati.camera.it/ocd/persona.rdf/p200251
LUIGI,COVATTA,0,http://dati.camera.it/ocd/persona.rdf/p200251
GIORGIO TULLIO,COVI,2,http://dati.camera.it/ocd/persona.rdf/p200253
SALVATORE,CROCETTA,2,http://dati.camera.it/ocd/persona.rdf/p200264
ANTONINO,CUFFARO,1,http://dati.camera.it/ocd/persona.rdf/p200265
SAVERIO,D'AMELIO,2,http://dati.camera.it/ocd/persona.rdf/p200278
GERMANO,DE CINQUE,2,http://dati.camera.it/ocd/persona.rdf/p200289
GIORGIO,DE GIUSEPPE,2,http://dati.camera.it/ocd/persona.rdf/p200293
ADOLFO,SARTI,1,http://dati.camera.it/ocd/persona.rdf/p19920
LUCIO GUSTAVO,ABIS,2,http://dati.camera.it/ocd/persona.rdf/p200001
SERGIO,CUMINETTI,2,http://dati.camera.it/ocd/persona.rdf/p1960
CARLO,BO,2,http://dati.camera.it/ocd/persona.rdf/p200088
NORBERTO,BOBBIO,2,http://dati.camera.it/ocd/persona.rdf/p200091
FRANCO,BONFERRONI,1,http://dati.camera.it/ocd/persona.rdf/p200101
GIULIO,ANDREOTTI,1,http://dati.camera.it/ocd/persona.rdf/p200021
GIULIO,ANDREOTTI,0,http://dati.camera.it/ocd/persona.rdf/p200021
ANGELO,BERNASSOLA,2,http://dati.camera.it/ocd/persona.rdf/p200067
BRUNO,CORTI,0,http://dati.camera.it/ocd/persona.rdf/p1870
BRUNO,CORTI,1,http://dati.camera.it/ocd/persona.rdf/p1870
BENIAMINO,FINOCCHIARO,2,http://dati.camera.it/ocd/persona.rdf/p18750
BENIAMINO,FINOCCHIARO,0,http://dati.camera.it/ocd/persona.rdf/p18750
GIUSEPPE,FRACASSI,2,http://dati.camera.it/ocd/persona.rdf/p18760
BENEDETTO,CRAXI,0,http://dati.camera.it/ocd/persona.rdf/p1940
BENEDETTO,CRAXI,1,http://dati.camera.it/ocd/persona.rdf/p1940
ADOLFO LORIS,CRISTOFORI,1,http://dati.camera.it/ocd/persona.rdf/p1950
ERMANNO,GORRIERI,0,http://dati.camera.it/ocd/persona.rdf/p18920
ANTONINO,LA RUSSA,2,http://dati.camera.it/ocd/persona.rdf/p19000
CARMELO,SANTALCO,2,http://dati.camera.it/ocd/persona.rdf/p200846
LEARCO,SAPORITO,2,http://dati.camera.it/ocd/persona.rdf/p200847
GINO,SCEVAROLLI,2,http://dati.camera.it/ocd/persona.rdf/p200858
MICHELE,SELLITTI,2,http://dati.camera.it/ocd/persona.rdf/p200873
RINO,SERRI,1,http://dati.camera.it/ocd/persona.rdf/p200882
FERDINANDO,SIGNORELLI,2,http://dati.camera.it/ocd/persona.rdf/p200886
GIOVANNI,SPADOLINI,2,http://dati.camera.it/ocd/persona.rdf/p200893
GIOVANNI,SPADOLINI,0,http://dati.camera.it/ocd/persona.rdf/p200893
ROLAND,RIZ,1,http://dati.camera.it/ocd/persona.rdf/p200806
GIAN CARLO,RUFFINO,2,http://dati.camera.it/ocd/persona.rdf/p200831
GIORGIO,RUFFOLO,1,http://dati.camera.it/ocd/persona.rdf/p200832
VINCENZO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p200839
ERSILIA,SALVATO,2,http://dati.camera.it/ocd/persona.rdf/p200842
BRUNO,VISENTINI,1,http://dati.camera.it/ocd/persona.rdf/p200977
BRUNO,VISENTINI,0,http://dati.camera.it/ocd/persona.rdf/p200977
CLAUDIO,VITALONE,2,http://dati.camera.it/ocd/persona.rdf/p200980
GIUSEPPE ANTONIO,DAL MASO,1,http://dati.camera.it/ocd/persona.rdf/p2010
SISINIO,ZITO,0,http://dati.camera.it/ocd/persona.rdf/p201000
SISINIO,ZITO,2,http://dati.camera.it/ocd/persona.rdf/p201000
GIULIANO,ZOSO,1,http://dati.camera.it/ocd/persona.rdf/p201001
PAOLO EMILIO,TAVIANI,2,http://dati.camera.it/ocd/persona.rdf/p200929
GIGLIA,TEDESCO TATO',2,http://dati.camera.it/ocd/persona.rdf/p200930
RICCARDO,TRIGLIA,2,http://dati.camera.it/ocd/persona.rdf/p200944
LEO,VALIANI,2,http://dati.camera.it/ocd/persona.rdf/p200954
GIOVANNI MARIA,VENTURI,2,http://dati.camera.it/ocd/persona.rdf/p200964
ADALBERTO,MINUCCI,1,http://dati.camera.it/ocd/persona.rdf/p200629
MARISA,MOLTISANTI,2,http://dati.camera.it/ocd/persona.rdf/p200638
ANTONIO,MURATORE,2,http://dati.camera.it/ocd/persona.rdf/p200657
ANTONINO,MURMURA,0,http://dati.camera.it/ocd/persona.rdf/p200659
ANTONINO,MURMURA,2,http://dati.camera.it/ocd/persona.rdf/p200659
ELENA,MARINUCCI,2,http://dati.camera.it/ocd/persona.rdf/p200587
FRANCESCO,MAZZOLA,0,http://dati.camera.it/ocd/persona.rdf/p200600
FRANCESCO,MAZZOLA,2,http://dati.camera.it/ocd/persona.rdf/p200600
LUIGI,MERIGGI,2,http://dati.camera.it/ocd/persona.rdf/p200610
CARLO,MEROLLI,1,http://dati.camera.it/ocd/persona.rdf/p200613
CARLO,MEROLLI,0,http://dati.camera.it/ocd/persona.rdf/p200613
ANGELO,PICANO,1,http://dati.camera.it/ocd/persona.rdf/p200739
ANGELO,PICANO,0,http://dati.camera.it/ocd/persona.rdf/p200739
FLAMINIO,PICCOLI,1,http://dati.camera.it/ocd/persona.rdf/p200740
MICHELE,PINTO,2,http://dati.camera.it/ocd/persona.rdf/p200752
CESARE,POZZO,2,http://dati.camera.it/ocd/persona.rdf/p200768
ADRIANO,OSSICINI,2,http://dati.camera.it/ocd/persona.rdf/p200674
GIANFRANCO,PASQUINO,2,http://dati.camera.it/ocd/persona.rdf/p200700
ANGELO,PAVAN,2,http://dati.camera.it/ocd/persona.rdf/p200704
ANGELO,PAVAN,0,http://dati.camera.it/ocd/persona.rdf/p200704
UGO,PECCHIOLI,2,http://dati.camera.it/ocd/persona.rdf/p200705
ELIO,FONTANA,2,http://dati.camera.it/ocd/persona.rdf/p200399
GIOVANNI ANGELO,FONTANA,1,http://dati.camera.it/ocd/persona.rdf/p200400
ARMANDO,FOSCHI,2,http://dati.camera.it/ocd/persona.rdf/p200407
LUIGI,FRANZA,2,http://dati.camera.it/ocd/persona.rdf/p200409
LUIGI,GENOVESE,2,http://dati.camera.it/ocd/persona.rdf/p200430
LORENZO,GIANOTTI,2,http://dati.camera.it/ocd/persona.rdf/p200435
FABIO,FABBRI,2,http://dati.camera.it/ocd/persona.rdf/p200353
FABIO,FABBRI,0,http://dati.camera.it/ocd/persona.rdf/p200353
EDDA,FAGNI,1,http://dati.camera.it/ocd/persona.rdf/p200359
GIOVANNI,FERRARA SALUTE,2,http://dati.camera.it/ocd/persona.rdf/p200375
BRUNO,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/p200378
CRISTOFORO,FILETTI,2,http://dati.camera.it/ocd/persona.rdf/p200383
MICHELE,FLORINO,1,http://dati.camera.it/ocd/persona.rdf/p200392
LUCIO,LIBERTINI,2,http://dati.camera.it/ocd/persona.rdf/p200514
NICOLA,MANCINO,2,http://dati.camera.it/ocd/persona.rdf/p200557
LUIGI,GRANELLI,2,http://dati.camera.it/ocd/persona.rdf/p200452
LUIGI,GRANELLI,0,http://dati.camera.it/ocd/persona.rdf/p200452
LIBERO,GUALTIERI,2,http://dati.camera.it/ocd/persona.rdf/p200466
ANTONIO,GUARRA,1,http://dati.camera.it/ocd/persona.rdf/p200467
MANLIO,IANNI,2,http://dati.camera.it/ocd/persona.rdf/p200477
VINCENZO,LA RUSSA,1,http://dati.camera.it/ocd/persona.rdf/p200488
FRANCESCO,DE CATALDO,2,http://dati.camera.it/ocd/persona.rdf/p20400
ROBERTO,CICCIOMESSERE,1,http://dati.camera.it/ocd/persona.rdf/p20440
OSVALDO,DI LEMBO,2,http://dati.camera.it/ocd/persona.rdf/p200326
CORRADINO,DI STEFANO,2,http://dati.camera.it/ocd/persona.rdf/p200332
CESARE,DUJANY,1,http://dati.camera.it/ocd/persona.rdf/p200348
RODOLFO,TAMBRONI ARMAROLI,2,http://dati.camera.it/ocd/persona.rdf/p20120
MARIO,TOROS,2,http://dati.camera.it/ocd/persona.rdf/p20190
SALVATORE,VALITUTTI,2,http://dati.camera.it/ocd/persona.rdf/p20250
DARIO,VALORI,2,http://dati.camera.it/ocd/persona.rdf/p20260
ANGELO,BONFIGLIO,1,http://dati.camera.it/ocd/persona.rdf/p22850
GIANFRANCESCO,BORGHINI,1,http://dati.camera.it/ocd/persona.rdf/p22860
BRUNO,BOSCO,1,http://dati.camera.it/ocd/persona.rdf/p22870
ANNA,BOSELLI,1,http://dati.camera.it/ocd/persona.rdf/p22880
ALFIO,BRINA,1,http://dati.camera.it/ocd/persona.rdf/p22890
RICCARDO,BRUZZANI,1,http://dati.camera.it/ocd/persona.rdf/p22900
LUIGI,BULLERI,1,http://dati.camera.it/ocd/persona.rdf/p22910
FRANCESCO,CAFARELLI,1,http://dati.camera.it/ocd/persona.rdf/p22920
FRANCO,CALAMIDA,1,http://dati.camera.it/ocd/persona.rdf/p22930
