name,surname,URI
RANDOLFO,PACCIARDI,http://dati.camera.it/ocd/persona.rdf/p9650
LUIGI,LONGO,http://dati.camera.it/ocd/persona.rdf/p3470
ALDO,MORO,http://dati.camera.it/ocd/persona.rdf/p4180
MARIANO,RUMOR,http://dati.camera.it/ocd/persona.rdf/p5150
BENIGNO,ZACCAGNINI,http://dati.camera.it/ocd/persona.rdf/p6210
CORRADO,BONFANTINI,http://dati.camera.it/ocd/persona.rdf/p7020
ORESTE,LIZZADRI,http://dati.camera.it/ocd/persona.rdf/p17250
LELIO,BASSO,http://dati.camera.it/ocd/persona.rdf/p17850
MARIO,MONTAGNANA,http://dati.camera.it/ocd/persona.rdf/p19330
PIETRO,NENNI,http://dati.camera.it/ocd/persona.rdf/p19410
GIUSEPPE,PELLA,http://dati.camera.it/ocd/persona.rdf/p19540
GIORGIO,AMENDOLA,http://dati.camera.it/ocd/persona.rdf/p200
AMINTORE,FANFANI,http://dati.camera.it/ocd/persona.rdf/p200365
PIERO,CALAMANDREI,http://dati.camera.it/ocd/persona.rdf/p25450
PIETRO,CAMPILLI,http://dati.camera.it/ocd/persona.rdf/p25460
GIUSEPPE,DOSSETTI,http://dati.camera.it/ocd/persona.rdf/p25780
GUGLIELMO,GIANNINI,http://dati.camera.it/ocd/persona.rdf/p26060
GIUSEPPE,ROMITA,http://dati.camera.it/ocd/persona.rdf/p26830
ANTONIO,SEGNI,http://dati.camera.it/ocd/persona.rdf/p26930
IVANOE,BONOMI,http://dati.camera.it/ocd/persona.rdf/p27370
BENEDETTO,CROCE,http://dati.camera.it/ocd/persona.rdf/p27710
LUIGI,EINAUDI,http://dati.camera.it/ocd/persona.rdf/p27790
LUIGI,GASPAROTTO,http://dati.camera.it/ocd/persona.rdf/p27920
RUGGERO,GRIECO,http://dati.camera.it/ocd/persona.rdf/p28000
EMILIO,SERENI,http://dati.camera.it/ocd/persona.rdf/p10380
RENZO,LACONI,http://dati.camera.it/ocd/persona.rdf/p11820
GIULIO,PASTORE,http://dati.camera.it/ocd/persona.rdf/p11870
FRANCESCO,COCCO ORTU,http://dati.camera.it/ocd/persona.rdf/p12290
ALCIDE,DE GASPERI,http://dati.camera.it/ocd/persona.rdf/p13230
PALMIRO,TOGLIATTI,http://dati.camera.it/ocd/persona.rdf/p14140
SALVATORE,ITALIA,http://dati.camera.it/ocd/persona.rdf/p303320
LUIGI,STURZO,http://dati.camera.it/ocd/persona.rdf/p303637
GAETANO,QUAGLIARIELLO,http://dati.camera.it/ocd/persona.rdf/p304418
ARTURO,TOSCANINI,http://dati.camera.it/ocd/persona.rdf/p304423
EMILIO,LUSSU,http://dati.camera.it/ocd/persona.rdf/p28070
FRANCESCO SAVERIO,NITTI,http://dati.camera.it/ocd/persona.rdf/p28250
FERRUCCIO,PARRI,http://dati.camera.it/ocd/persona.rdf/p28300
MAURO,SCOCCIMARRO,http://dati.camera.it/ocd/persona.rdf/p28480
PIETRO,SECCHIA,http://dati.camera.it/ocd/persona.rdf/p28490
ANTONIO,GIOLITTI,http://dati.camera.it/ocd/persona.rdf/p2930
SILVIO,GAVA,http://dati.camera.it/ocd/persona.rdf/p300677
VINCENZO,MONALDI,http://dati.camera.it/ocd/persona.rdf/p300689
UMBERTO,ZANOTTI BIANCO,http://dati.camera.it/ocd/persona.rdf/p300858
BRUNETTO,BUCCIARELLI DUCCI,http://dati.camera.it/ocd/persona.rdf/p1180
GIOVANNI,GRONCHI,http://dati.camera.it/ocd/persona.rdf/p18950
GIUSEPPE,SARAGAT,http://dati.camera.it/ocd/persona.rdf/p19910
GIOVANNI,LEONE,http://dati.camera.it/ocd/persona.rdf/p200511
VITTORIO EMANUELE,ORLANDO,http://dati.camera.it/ocd/persona.rdf/p28270
UMBERTO,TERRACINI,http://dati.camera.it/ocd/persona.rdf/p28550
ENRICO,DE NICOLA,http://dati.camera.it/ocd/persona.rdf/p303409
PIETRO,INGRAO,http://dati.camera.it/ocd/persona.rdf/p3120
LEONILDE,IOTTI,http://dati.camera.it/ocd/persona.rdf/p3140
ALESSANDRO,PERTINI,http://dati.camera.it/ocd/persona.rdf/p4610
OSCAR LUIGI,SCALFARO,http://dati.camera.it/ocd/persona.rdf/p60694
CARLO,SFORZA,http://dati.camera.it/ocd/persona.rdf/p28500
PAOLO,TREVES,http://dati.camera.it/ocd/persona.rdf/p12110
SANTO FILIPPO NERI,SEMERARO,http://dati.camera.it/ocd/persona.rdf/p12130
EGIDIO,FERRARA,http://dati.camera.it/ocd/persona.rdf/p12140
RAFFAELE PIO,PETRILLI,http://dati.camera.it/ocd/persona.rdf/p12150
ADOLFO,QUINTIERI,http://dati.camera.it/ocd/persona.rdf/p12160
LUIGI,DE FILPO,http://dati.camera.it/ocd/persona.rdf/p12180
ALCIDE,MALAGUGINI,http://dati.camera.it/ocd/persona.rdf/p12190
ALESSANDRO,COPPI,http://dati.camera.it/ocd/persona.rdf/p12220
CELESTE,BASTIANETTO,http://dati.camera.it/ocd/persona.rdf/p12230
GIULIO ANDREA,BELLONI,http://dati.camera.it/ocd/persona.rdf/p11210
SALVATORE,PAGLIUCA,http://dati.camera.it/ocd/persona.rdf/p11220
FAUSTO,GULLO,http://dati.camera.it/ocd/persona.rdf/p11230
GIUSEPPE,LATORRE,http://dati.camera.it/ocd/persona.rdf/p11240
MARIO,ANGELUCCI,http://dati.camera.it/ocd/persona.rdf/p11290
FRANCESCO,DE VITA,http://dati.camera.it/ocd/persona.rdf/p11300
ERNESTO,CARPANO MAGLIOLI,http://dati.camera.it/ocd/persona.rdf/p11320
LODOVICO SFORZA,BENVENUTI,http://dati.camera.it/ocd/persona.rdf/p11330
PAOLO,CAPPA,http://dati.camera.it/ocd/persona.rdf/p11350
GIUSEPPE,NITTI,http://dati.camera.it/ocd/persona.rdf/p11380
EDOARDO,D'ONOFRIO,http://dati.camera.it/ocd/persona.rdf/p11390
LEONE OSVALDO,GIROLAMI,http://dati.camera.it/ocd/persona.rdf/p11400
LUIGI,PALMIERI,http://dati.camera.it/ocd/persona.rdf/p11410
VITO,MONTERISI,http://dati.camera.it/ocd/persona.rdf/p11420
CARLO,FARINI,http://dati.camera.it/ocd/persona.rdf/p11430
MICHELE,TROISI,http://dati.camera.it/ocd/persona.rdf/p11440
CARMINE,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/p11450
BORTOLO EUGENIO,FINA,http://dati.camera.it/ocd/persona.rdf/p11460
TOMMASO,ZERBI,http://dati.camera.it/ocd/persona.rdf/p10890
MICHELANGELO,TRIMARCHI,http://dati.camera.it/ocd/persona.rdf/p10920
GIUSEPPE,GRASSI,http://dati.camera.it/ocd/persona.rdf/p11780
ARTURO,BURATO,http://dati.camera.it/ocd/persona.rdf/p11800
VERENIN,GRAZIA,http://dati.camera.it/ocd/persona.rdf/p11810
GIOVAN BATTISTA,ADONNINO,http://dati.camera.it/ocd/persona.rdf/p11840
ALESSANDRO,SCOTTI,http://dati.camera.it/ocd/persona.rdf/p11860
GIOVANNI,GASPAROLI,http://dati.camera.it/ocd/persona.rdf/p11890
VIRGINIO,BORIONI,http://dati.camera.it/ocd/persona.rdf/p11920
GAETANO,INVERNIZZI,http://dati.camera.it/ocd/persona.rdf/p11940
GIACINTO,ARTALE,http://dati.camera.it/ocd/persona.rdf/p11970
FILIPPO,BARATTOLO,http://dati.camera.it/ocd/persona.rdf/p11980
CAMILLO,CORSANEGO,http://dati.camera.it/ocd/persona.rdf/p12020
MATTEO,TONENGO,http://dati.camera.it/ocd/persona.rdf/p12030
ALBERIGO,LENZA,http://dati.camera.it/ocd/persona.rdf/p12050
GUIDO,RUSSO PEREZ,http://dati.camera.it/ocd/persona.rdf/p12060
GIOVANNI,PERLINGIERI,http://dati.camera.it/ocd/persona.rdf/p12070
GIACOMO,CASONI,http://dati.camera.it/ocd/persona.rdf/p12080
GIUSEPPE,BABBI,http://dati.camera.it/ocd/persona.rdf/p12090
EUGENIO,DUGONI,http://dati.camera.it/ocd/persona.rdf/p11520
FILIPPO,GUERRIERI,http://dati.camera.it/ocd/persona.rdf/p11530
PRIAMO,BIGIANDI,http://dati.camera.it/ocd/persona.rdf/p11560
CORNELIO,FIETTA,http://dati.camera.it/ocd/persona.rdf/p11590
NATALE VASCO,JACOPONI,http://dati.camera.it/ocd/persona.rdf/p11600
LUIGI,ZAPPELLI,http://dati.camera.it/ocd/persona.rdf/p11640
ENNIO,AVANZINI,http://dati.camera.it/ocd/persona.rdf/p11650
BERNARDO,MATTARELLA,http://dati.camera.it/ocd/persona.rdf/p11660
ALCIDE,PIRAZZI MAFFIOLA,http://dati.camera.it/ocd/persona.rdf/p11680
VINCENZO,LA ROCCA,http://dati.camera.it/ocd/persona.rdf/p11710
GIORGIO,MASTINO DEL RIO,http://dati.camera.it/ocd/persona.rdf/p11720
LUIGI,VALLONE,http://dati.camera.it/ocd/persona.rdf/p11750
SALVATORE,SCOCA,http://dati.camera.it/ocd/persona.rdf/p11760
ENRICO,MINIO,http://dati.camera.it/ocd/persona.rdf/p11770
PAOLO,BONOMI,http://dati.camera.it/ocd/persona.rdf/p1000
MATTEO,RESCIGNO,http://dati.camera.it/ocd/persona.rdf/p10000
MARIO,RICCI,http://dati.camera.it/ocd/persona.rdf/p10010
GIUSEPPE,RIVA,http://dati.camera.it/ocd/persona.rdf/p10030
ERCOLE,ROCCHETTI,http://dati.camera.it/ocd/persona.rdf/p10040
MARIA MADDALENA,ROSSI,http://dati.camera.it/ocd/persona.rdf/p10090
PAOLO,ROSSI,http://dati.camera.it/ocd/persona.rdf/p10100
ARMANDO,SABATINI,http://dati.camera.it/ocd/persona.rdf/p10160
DINO,SACCENTI,http://dati.camera.it/ocd/persona.rdf/p10170
MARIO,SAGGIN,http://dati.camera.it/ocd/persona.rdf/p10190
NICOLA,SALERNO,http://dati.camera.it/ocd/persona.rdf/p10200
UMBERTO,SAMPIETRO,http://dati.camera.it/ocd/persona.rdf/p10220
PAOLO,SURACI,http://dati.camera.it/ocd/persona.rdf/p10560
LEONILDO,TAROZZI,http://dati.camera.it/ocd/persona.rdf/p10580
VITTORIA,TITOMANLIO,http://dati.camera.it/ocd/persona.rdf/p10600
ROMANO,TOMMASI,http://dati.camera.it/ocd/persona.rdf/p10620
EGIDIO,TOSATO,http://dati.camera.it/ocd/persona.rdf/p10630
ROBERTO,TREMELLONI,http://dati.camera.it/ocd/persona.rdf/p10650
GIUSEPPE,TUDISCO,http://dati.camera.it/ocd/persona.rdf/p10680
VINCENZO,TURCO,http://dati.camera.it/ocd/persona.rdf/p10700
GIGLIOLA,VALANDRO,http://dati.camera.it/ocd/persona.rdf/p10710
STELLA,VECCHIO,http://dati.camera.it/ocd/persona.rdf/p10750
CARLO EUGENIO,VENEGONI,http://dati.camera.it/ocd/persona.rdf/p10760
GIUSEPPE,VERONESI,http://dati.camera.it/ocd/persona.rdf/p10770
ETTORE,VIOLA,http://dati.camera.it/ocd/persona.rdf/p10800
LUCIANA,VIVIANI,http://dati.camera.it/ocd/persona.rdf/p10830
RICCARDO,WALTER,http://dati.camera.it/ocd/persona.rdf/p10840
UMBERTO,ZANFAGNINI,http://dati.camera.it/ocd/persona.rdf/p10870
FRANCESCO,SCIAUDONE,http://dati.camera.it/ocd/persona.rdf/p10310
GIOVANNI,SERBANDINI,http://dati.camera.it/ocd/persona.rdf/p10370
LUIGI,SILIPO,http://dati.camera.it/ocd/persona.rdf/p10410
GIOVANNI,SODANO,http://dati.camera.it/ocd/persona.rdf/p10450
GIULIO,SPALLONE,http://dati.camera.it/ocd/persona.rdf/p10480
CARLO,STAGNO D'ALCONTRES,http://dati.camera.it/ocd/persona.rdf/p10510
ACHILLE,STUANI,http://dati.camera.it/ocd/persona.rdf/p10530
FRANCESCO,SAIJA,http://dati.camera.it/ocd/persona.rdf/p13620
EMANUELE,GUERRIERI,http://dati.camera.it/ocd/persona.rdf/p13640
GIOVANNI BATTISTA,PERA,http://dati.camera.it/ocd/persona.rdf/p13670
MICHELE,VALENTI,http://dati.camera.it/ocd/persona.rdf/p13680
LUIGI,CASTAGNO,http://dati.camera.it/ocd/persona.rdf/p13710
FELICE,PLATONE,http://dati.camera.it/ocd/persona.rdf/p13740
