name,surname,URI
GIULIOMARIA,TERZI DI SANT'AGATA,http://dati.camera.it/ocd/persona.rdf/p305017
VITTORIO UMBERTO,GRILLI,http://dati.camera.it/ocd/persona.rdf/p305031
FILIPPO,PATRONI GRIFFI,http://dati.camera.it/ocd/persona.rdf/p305060
WALTER,VELTRONI,http://dati.camera.it/ocd/persona.rdf/p30790
MAURIZIO,GASPARRI,http://dati.camera.it/ocd/persona.rdf/p33210
IGNAZIO BENITO MARIA,LA RUSSA,http://dati.camera.it/ocd/persona.rdf/p33410
ALESSANDRA,MUSSOLINI,http://dati.camera.it/ocd/persona.rdf/p33830
BRUNO,TABACCI,http://dati.camera.it/ocd/persona.rdf/p34580
ELIO,VITO,http://dati.camera.it/ocd/persona.rdf/p34730
FERDINANDO,ADORNATO,http://dati.camera.it/ocd/persona.rdf/p34960
SILVIO,BERLUSCONI,http://dati.camera.it/ocd/persona.rdf/p35330
ROCCO,BUTTIGLIONE,http://dati.camera.it/ocd/persona.rdf/p35640
GIANPAOLO,DOZZO,http://dati.camera.it/ocd/persona.rdf/p36440
GIANCARLO,GALAN,http://dati.camera.it/ocd/persona.rdf/p36660
ROBERTO,MENIA,http://dati.camera.it/ocd/persona.rdf/p37660
PAOLO,ROMANI,http://dati.camera.it/ocd/persona.rdf/p38510
GIULIO CARLO DANILO,TREMONTI,http://dati.camera.it/ocd/persona.rdf/p39130
ADOLFO,URSO,http://dati.camera.it/ocd/persona.rdf/p39200
MICHELE GIUSEPPE,VIETTI,http://dati.camera.it/ocd/persona.rdf/p39290
FRANCO,FRATTINI,http://dati.camera.it/ocd/persona.rdf/p50139
ITALO,BOCCHINO,http://dati.camera.it/ocd/persona.rdf/p50220
FABRIZIO,CICCHITTO,http://dati.camera.it/ocd/persona.rdf/p15080
MATTEO,BRIGANDI',http://dati.camera.it/ocd/persona.rdf/p200127
RENATO GIUSEPPE,SCHIFANI,http://dati.camera.it/ocd/persona.rdf/p200860
FRANCESCO,RUTELLI,http://dati.camera.it/ocd/persona.rdf/p24550
ROBERTO,COTA,http://dati.camera.it/ocd/persona.rdf/p301069
SILVANO,MOFFA,http://dati.camera.it/ocd/persona.rdf/p301070
MASSIMO,DONADI,http://dati.camera.it/ocd/persona.rdf/p301190
EMILIA GRAZIA,DE BIASI,http://dati.camera.it/ocd/persona.rdf/p301451
CARMELO,LO MONTE,http://dati.camera.it/ocd/persona.rdf/p301477
MANUELA,GHIZZONI,http://dati.camera.it/ocd/persona.rdf/p301485
