name,surname,job,URI
LUIGI,LONGO,1,http://dati.camera.it/ocd/persona.rdf/p3470
MARIANO,RUMOR,2,http://dati.camera.it/ocd/persona.rdf/p5150
BENIGNO,ZACCAGNINI,1,http://dati.camera.it/ocd/persona.rdf/p6210
FABRIZIO,CICCHITTO,1,http://dati.camera.it/ocd/persona.rdf/p15080
PIETRO,NENNI,2,http://dati.camera.it/ocd/persona.rdf/p19410
GIORGIO,AMENDOLA,1,http://dati.camera.it/ocd/persona.rdf/p200
AMINTORE,FANFANI,2,http://dati.camera.it/ocd/persona.rdf/p200365
AMINTORE,FANFANI,0,http://dati.camera.it/ocd/persona.rdf/p200365
MARIA ADELAIDE,AGLIETTA,1,http://dati.camera.it/ocd/persona.rdf/p20420
CARLO,DONAT CATTIN,2,http://dati.camera.it/ocd/persona.rdf/p2350
ARNALDO,FORLANI,0,http://dati.camera.it/ocd/persona.rdf/p2620
ARNALDO,FORLANI,1,http://dati.camera.it/ocd/persona.rdf/p2620
TULLIO,VECCHIETTI,2,http://dati.camera.it/ocd/persona.rdf/p10740
FERRUCCIO,PARRI,2,http://dati.camera.it/ocd/persona.rdf/p28300
GIUSEPPE,SARAGAT,2,http://dati.camera.it/ocd/persona.rdf/p19910
GIOVANNI,LEONE,2,http://dati.camera.it/ocd/persona.rdf/p200511
LUCIANO,VIOLANTE,1,http://dati.camera.it/ocd/persona.rdf/p22190
UMBERTO,TERRACINI,2,http://dati.camera.it/ocd/persona.rdf/p28550
PIETRO,INGRAO,1,http://dati.camera.it/ocd/persona.rdf/p3120
LEONILDE,IOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3140
GIORGIO,NAPOLITANO,1,http://dati.camera.it/ocd/persona.rdf/p4230
OSCAR LUIGI,SCALFARO,1,http://dati.camera.it/ocd/persona.rdf/p60694
CARLO,BUZZI,2,http://dati.camera.it/ocd/persona.rdf/p1220
PIERGIORGIO,BRESSANI,1,http://dati.camera.it/ocd/persona.rdf/p1130
PIERGIORGIO,BRESSANI,0,http://dati.camera.it/ocd/persona.rdf/p1130
FEDERICO,BRINI,1,http://dati.camera.it/ocd/persona.rdf/p1140
FRANCESCO,BOVA,1,http://dati.camera.it/ocd/persona.rdf/p1100
ELISEO,MILANI,1,http://dati.camera.it/ocd/persona.rdf/p11020
VITO,SCALIA,0,http://dati.camera.it/ocd/persona.rdf/p11080
VITO,SCALIA,1,http://dati.camera.it/ocd/persona.rdf/p11080
ALDO,BOZZI,1,http://dati.camera.it/ocd/persona.rdf/p1110
AGOSTINO,GREGGI,1,http://dati.camera.it/ocd/persona.rdf/p11140
MAURO,BUBBICO,1,http://dati.camera.it/ocd/persona.rdf/p1160
GIANFRANCO,ALIVERTI,1,http://dati.camera.it/ocd/persona.rdf/p100
PAOLO,BONOMI,1,http://dati.camera.it/ocd/persona.rdf/p1000
MANFREDI,BOSCO,1,http://dati.camera.it/ocd/persona.rdf/p1060
GIUSEPPE,BOTTA,1,http://dati.camera.it/ocd/persona.rdf/p1070
PIER GIORGIO,BOTTARELLI,1,http://dati.camera.it/ocd/persona.rdf/p1080
FRANCO,BORTOLANI,1,http://dati.camera.it/ocd/persona.rdf/p1040
LEO,CANULLO,1,http://dati.camera.it/ocd/persona.rdf/p14860
LORENZO,CAPPELLI,1,http://dati.camera.it/ocd/persona.rdf/p14870
GUIDO,CAPPELLONI,1,http://dati.camera.it/ocd/persona.rdf/p14880
NICOLA,CAPRIA,0,http://dati.camera.it/ocd/persona.rdf/p14890
NICOLA,CAPRIA,1,http://dati.camera.it/ocd/persona.rdf/p14890
GUIDO,CARANDINI,1,http://dati.camera.it/ocd/persona.rdf/p14900
RODOLFO,CARELLI,1,http://dati.camera.it/ocd/persona.rdf/p14910
GIOVANNI BATTISTA,CARLASSARA,2,http://dati.camera.it/ocd/persona.rdf/p14920
MARIA TERESA,CARLONI,1,http://dati.camera.it/ocd/persona.rdf/p14930
NATALE,CARLOTTO,1,http://dati.camera.it/ocd/persona.rdf/p14940
PIETRO,CARMENO,1,http://dati.camera.it/ocd/persona.rdf/p14950
GIORGIO,CASALINO,1,http://dati.camera.it/ocd/persona.rdf/p14980
FRANCESCO,CASATI,1,http://dati.camera.it/ocd/persona.rdf/p14990
LUCIANA,CASTELLINA,1,http://dati.camera.it/ocd/persona.rdf/p15000
GIUSEPPE,CASTOLDI,1,http://dati.camera.it/ocd/persona.rdf/p15010
PAOLA,CAVIGLIASSO,1,http://dati.camera.it/ocd/persona.rdf/p15020
BENITO,CAZORA,1,http://dati.camera.it/ocd/persona.rdf/p15030
ALBERTO,CECCHI,1,http://dati.camera.it/ocd/persona.rdf/p15040
GIANLUCA,CERRINA FERONI,1,http://dati.camera.it/ocd/persona.rdf/p15060
LEONARDO,CIANNAMEA,1,http://dati.camera.it/ocd/persona.rdf/p15070
FRANCESCO,CATTANEI,1,http://dati.camera.it/ocd/persona.rdf/p1510
PAOLO,CIRINO POMICINO,1,http://dati.camera.it/ocd/persona.rdf/p15100
SEVERINO,CITARISTI,1,http://dati.camera.it/ocd/persona.rdf/p15110
EZIO,CITTERIO,1,http://dati.camera.it/ocd/persona.rdf/p15120
