name,surname,job,URI
GASTONE,COSTA,1,http://dati.camera.it/ocd/persona.rdf/p25650
RAFFAELE,DE CARO,1,http://dati.camera.it/ocd/persona.rdf/p25690
ANTONIO,ALBERTI,1,http://dati.camera.it/ocd/persona.rdf/p25700
UGO,DELLA SETA,1,http://dati.camera.it/ocd/persona.rdf/p25710
FLORESTANO,DI FAUSTO,1,http://dati.camera.it/ocd/persona.rdf/p25740
GIUSEPPE,DI VITTORIO,1,http://dati.camera.it/ocd/persona.rdf/p25750
FRANCESCO MARIA,DOMINEDO',1,http://dati.camera.it/ocd/persona.rdf/p25760
LUIGI,FACCIO,1,http://dati.camera.it/ocd/persona.rdf/p25820
VANNUCCIO,FARALLI,1,http://dati.camera.it/ocd/persona.rdf/p25830
VANNUCCIO,FARALLI,0,http://dati.camera.it/ocd/persona.rdf/p25830
ALDO,FEDELI,1,http://dati.camera.it/ocd/persona.rdf/p25850
CELESTINO,FERRARIO,1,http://dati.camera.it/ocd/persona.rdf/p25870
PIETRO,FERRERI,1,http://dati.camera.it/ocd/persona.rdf/p25890
ANDREA,FINOCCHIARO APRILE,1,http://dati.camera.it/ocd/persona.rdf/p25900
GIUSEPPE,FIRRAO,1,http://dati.camera.it/ocd/persona.rdf/p25920
RAFFAELE,NUMEROSO,1,http://dati.camera.it/ocd/persona.rdf/p26550
CAMILLO,ORLANDO,1,http://dati.camera.it/ocd/persona.rdf/p26590
ACHILLE,PELLIZZARI,1,http://dati.camera.it/ocd/persona.rdf/p26650
TOMASO,PERASSI,1,http://dati.camera.it/ocd/persona.rdf/p26660
NICOLA,PERROTTI,0,http://dati.camera.it/ocd/persona.rdf/p26680
MARIO,LONGHENA,1,http://dati.camera.it/ocd/persona.rdf/p26240
GINO,MACRELLI,1,http://dati.camera.it/ocd/persona.rdf/p26250
GINO,MACRELLI,0,http://dati.camera.it/ocd/persona.rdf/p26250
MARINO,MAGNANI,1,http://dati.camera.it/ocd/persona.rdf/p26260
SALVATORE,MANNIRONI,1,http://dati.camera.it/ocd/persona.rdf/p26280
ACHILLE,MARAZZA,0,http://dati.camera.it/ocd/persona.rdf/p26300
ACHILLE,MARAZZA,1,http://dati.camera.it/ocd/persona.rdf/p26300
CONCETTO,MARCHESI,1,http://dati.camera.it/ocd/persona.rdf/p26320
PASQUALE,MARCONI,1,http://dati.camera.it/ocd/persona.rdf/p26330
FRANCESCO,MARINARO,1,http://dati.camera.it/ocd/persona.rdf/p26340
ACHILLE,MARZAROTTO,1,http://dati.camera.it/ocd/persona.rdf/p26360
GESUMINO,MASTINO,1,http://dati.camera.it/ocd/persona.rdf/p26390
OTTAVIO,MASTROJANNI,1,http://dati.camera.it/ocd/persona.rdf/p26400
GIUSEPPE,MICHELI,1,http://dati.camera.it/ocd/persona.rdf/p26450
GIUSEPPE,MICHELI,0,http://dati.camera.it/ocd/persona.rdf/p26450
FRANCESCO,MUSOTTO,1,http://dati.camera.it/ocd/persona.rdf/p26500
VIRGILIO,NASI,1,http://dati.camera.it/ocd/persona.rdf/p26520
AURELIO,NATOLI LAMANTEA,1,http://dati.camera.it/ocd/persona.rdf/p26530
ALESSANDRO,ARCANGELI,1,http://dati.camera.it/ocd/persona.rdf/p25310
GUSTAVO,FABBRI,1,http://dati.camera.it/ocd/persona.rdf/p27800
CIPRIANO,FACCHINETTI,0,http://dati.camera.it/ocd/persona.rdf/p27810
CIPRIANO,FACCHINETTI,1,http://dati.camera.it/ocd/persona.rdf/p27810
LUCIANO,FANTONI,1,http://dati.camera.it/ocd/persona.rdf/p27820
SILVIO,FANTUZZI,1,http://dati.camera.it/ocd/persona.rdf/p27830
GIOVANNI,FARINA,1,http://dati.camera.it/ocd/persona.rdf/p27840
ARMANDO,FEDELI,1,http://dati.camera.it/ocd/persona.rdf/p27850
GIACOMO,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/p27860
GIACOMO,FERRARI,0,http://dati.camera.it/ocd/persona.rdf/p27860
GIUSEPPE,FILIPPINI,1,http://dati.camera.it/ocd/persona.rdf/p27870
UMBERTO,FIORE,1,http://dati.camera.it/ocd/persona.rdf/p27880
DOMENICO,FIORITTO,1,http://dati.camera.it/ocd/persona.rdf/p27890
VITTORIO,FLECCHIA,1,http://dati.camera.it/ocd/persona.rdf/p27900
GIUSEPPE,FUSCO,1,http://dati.camera.it/ocd/persona.rdf/p27910
CESARE,GAVINA,1,http://dati.camera.it/ocd/persona.rdf/p27930
GALLIANO,GERVASI,1,http://dati.camera.it/ocd/persona.rdf/p27940
GUSTAVO,GHIDINI,1,http://dati.camera.it/ocd/persona.rdf/p27950
GUIDO,GIACOMETTI,1,http://dati.camera.it/ocd/persona.rdf/p27960
MICHELE,GIUA,1,http://dati.camera.it/ocd/persona.rdf/p27970
MICHELE,GORTANI,1,http://dati.camera.it/ocd/persona.rdf/p27980
ACHILLE,GRANDI,1,http://dati.camera.it/ocd/persona.rdf/p27990
GIROLAMO,GRISOLIA,1,http://dati.camera.it/ocd/persona.rdf/p28010
STEFANO,JACINI,1,http://dati.camera.it/ocd/persona.rdf/p28020
ARTURO,LABRIOLA,1,http://dati.camera.it/ocd/persona.rdf/p28030
GIOVANNI,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p28040
EMIDIO,LOPARDI,1,http://dati.camera.it/ocd/persona.rdf/p28050
VIRGILIO MARIO,LUISETTI,1,http://dati.camera.it/ocd/persona.rdf/p28060
FABRIZIO,MAFFI,1,http://dati.camera.it/ocd/persona.rdf/p28080
ELISEO GIOVANNI,MAGRASSI,1,http://dati.camera.it/ocd/persona.rdf/p28090
PIETRO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/p28100
GIUSEPPE,CANEPA,1,http://dati.camera.it/ocd/persona.rdf/p27460
GIOVANNI ERNESTO,CAPORALI,1,http://dati.camera.it/ocd/persona.rdf/p27470
ALDO,CAPRANI,1,http://dati.camera.it/ocd/persona.rdf/p27480
NICOLO',CARANDINI,1,http://dati.camera.it/ocd/persona.rdf/p27490
LUIGI,CARBONARI,1,http://dati.camera.it/ocd/persona.rdf/p27500
ENRICO,CARBONI,1,http://dati.camera.it/ocd/persona.rdf/p27520
CARMELO,CARISTIA,1,http://dati.camera.it/ocd/persona.rdf/p27530
LUIGI,CARMAGNOLA,1,http://dati.camera.it/ocd/persona.rdf/p27540
GAETANO,CHIARINI,1,http://dati.camera.it/ocd/persona.rdf/p27570
GIOVANNI,CIAMPITTI,1,http://dati.camera.it/ocd/persona.rdf/p27580
ALBERTO,CIANCA,0,http://dati.camera.it/ocd/persona.rdf/p27590
ALBERTO,CIANCA,1,http://dati.camera.it/ocd/persona.rdf/p27590
NICOLA,CICCOLUNGO,1,http://dati.camera.it/ocd/persona.rdf/p27600
MARIO,CINGOLANI,0,http://dati.camera.it/ocd/persona.rdf/p27610
MARIO,CINGOLANI,1,http://dati.camera.it/ocd/persona.rdf/p27610
ORAZIO,CONDORELLI,1,http://dati.camera.it/ocd/persona.rdf/p27630
GIOVANNI,CONTI,1,http://dati.camera.it/ocd/persona.rdf/p27640
ALFEO,CORASSORI,1,http://dati.camera.it/ocd/persona.rdf/p27650
LUIGI,CORAZZIN,1,http://dati.camera.it/ocd/persona.rdf/p27660
GIOVANNI,COSATTINI,1,http://dati.camera.it/ocd/persona.rdf/p27680
ANTONIO,COSTANTINI,1,http://dati.camera.it/ocd/persona.rdf/p27690
AMERIGO,CRISPO,1,http://dati.camera.it/ocd/persona.rdf/p27700
ANTONINO,D'AGATA,1,http://dati.camera.it/ocd/persona.rdf/p27720
DIEGO,D'AMICO,0,http://dati.camera.it/ocd/persona.rdf/p27730
DIEGO,D'AMICO,1,http://dati.camera.it/ocd/persona.rdf/p27730
LODOVICO,D'ARAGONA,0,http://dati.camera.it/ocd/persona.rdf/p27740
LODOVICO,D'ARAGONA,1,http://dati.camera.it/ocd/persona.rdf/p27740
GIOVANNI,DEL CURTO,1,http://dati.camera.it/ocd/persona.rdf/p27750
ABDON,MALTAGLIATI,1,http://dati.camera.it/ocd/persona.rdf/p27760
PAOLO,DE MICHELIS,1,http://dati.camera.it/ocd/persona.rdf/p27770
EDUARDO,DI GIOVANNI,1,http://dati.camera.it/ocd/persona.rdf/p27780
GIUSEPPE,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p28430
GIOVANNI,ROVEDA,1,http://dati.camera.it/ocd/persona.rdf/p28440
ALFONSO,RUBILLI,1,http://dati.camera.it/ocd/persona.rdf/p28450
BARTOLOMEO,RUINI,1,http://dati.camera.it/ocd/persona.rdf/p28460
GIUSEPPE,SAPIENZA,1,http://dati.camera.it/ocd/persona.rdf/p28470
NICOLA,SILES,1,http://dati.camera.it/ocd/persona.rdf/p28510
ALDO,SPALLICCI,1,http://dati.camera.it/ocd/persona.rdf/p28520
VELIO,SPANO,1,http://dati.camera.it/ocd/persona.rdf/p28530
VELIO,SPANO,0,http://dati.camera.it/ocd/persona.rdf/p28530
VITO MARIO,STAMPACCHIA,1,http://dati.camera.it/ocd/persona.rdf/p28540
VITO MARIO,STAMPACCHIA,0,http://dati.camera.it/ocd/persona.rdf/p28540
TIZIANO,TESSITORI,1,http://dati.camera.it/ocd/persona.rdf/p28560
TOMMASO ANGELO,TONELLO,1,http://dati.camera.it/ocd/persona.rdf/p28570
DOMENICO,TRIPEPI,1,http://dati.camera.it/ocd/persona.rdf/p28580
UMBERTO,TUPINI,1,http://dati.camera.it/ocd/persona.rdf/p28590
UMBERTO,TUPINI,0,http://dati.camera.it/ocd/persona.rdf/p28590
ALESSANDRO,TURCO,1,http://dati.camera.it/ocd/persona.rdf/p28600
GIOVANNI,UBERTI,1,http://dati.camera.it/ocd/persona.rdf/p28610
GIUSTINO,VALMARANA,1,http://dati.camera.it/ocd/persona.rdf/p28630
EZIO,VANONI,0,http://dati.camera.it/ocd/persona.rdf/p28640
EZIO,VANONI,1,http://dati.camera.it/ocd/persona.rdf/p28640
DANTE,VERONI,0,http://dati.camera.it/ocd/persona.rdf/p28650
DANTE,VERONI,1,http://dati.camera.it/ocd/persona.rdf/p28650
GIUSEPPE,VILARDI,1,http://dati.camera.it/ocd/persona.rdf/p28660
GUGLIELMO,VISOCCHI,1,http://dati.camera.it/ocd/persona.rdf/p28670
FRANCESCO,ZANARDI,1,http://dati.camera.it/ocd/persona.rdf/p28680
MARIO,ZOTTA,1,http://dati.camera.it/ocd/persona.rdf/p28690
FRANCESCO,MARIANI,1,http://dati.camera.it/ocd/persona.rdf/p28110
MARIO,MARINA,1,http://dati.camera.it/ocd/persona.rdf/p28120
ODDO,MARINELLI,1,http://dati.camera.it/ocd/persona.rdf/p28130
CESARE,MASSINI,1,http://dati.camera.it/ocd/persona.rdf/p28140
PIETRO,MASTINO,1,http://dati.camera.it/ocd/persona.rdf/p28150
PIETRO,MASTINO,0,http://dati.camera.it/ocd/persona.rdf/p28150
NINO,MAZZONI,1,http://dati.camera.it/ocd/persona.rdf/p28160
UMBERTO,MERLIN,0,http://dati.camera.it/ocd/persona.rdf/p28170
UMBERTO,MERLIN,1,http://dati.camera.it/ocd/persona.rdf/p28170
ENRICO,MOLE',0,http://dati.camera.it/ocd/persona.rdf/p28180
ENRICO,MOLE',1,http://dati.camera.it/ocd/persona.rdf/p28180
GUIDO,MOLINELLI,1,http://dati.camera.it/ocd/persona.rdf/p28190
RICCARDO,MOMIGLIANO,1,http://dati.camera.it/ocd/persona.rdf/p28200
PIERO,MONTAGNANI MARELLI,1,http://dati.camera.it/ocd/persona.rdf/p28210
GABRIELE LUIGI,MONTEMARTINI,1,http://dati.camera.it/ocd/persona.rdf/p28220
RODOLFO,MORANDI,1,http://dati.camera.it/ocd/persona.rdf/p28230
RODOLFO,MORANDI,0,http://dati.camera.it/ocd/persona.rdf/p28230
ANTONIO,NEGRO,1,http://dati.camera.it/ocd/persona.rdf/p28240
TITO ORO,NOBILI,1,http://dati.camera.it/ocd/persona.rdf/p28260
GIOVANNI,PALLASTRELLI,1,http://dati.camera.it/ocd/persona.rdf/p28280
GIUSEPPE,PARATORE,1,http://dati.camera.it/ocd/persona.rdf/p28290
ROSARIO,PASQUALINO VASSALLO,0,http://dati.camera.it/ocd/persona.rdf/p28310
ROSARIO,PASQUALINO VASSALLO,1,http://dati.camera.it/ocd/persona.rdf/p28310
RAFFAELE,PASTORE,1,http://dati.camera.it/ocd/persona.rdf/p28320
GIACOMO,PELLEGRINI,1,http://dati.camera.it/ocd/persona.rdf/p28330
GIOVANNI,PERSICO,0,http://dati.camera.it/ocd/persona.rdf/p28340
GIOVANNI,PERSICO,1,http://dati.camera.it/ocd/persona.rdf/p28340
GIUSEPPE ERNESTO,PIEMONTE,1,http://dati.camera.it/ocd/persona.rdf/p28350
FRANCESCO,PONTICELLI,1,http://dati.camera.it/ocd/persona.rdf/p28360
GIOVANNI,PORZIO,1,http://dati.camera.it/ocd/persona.rdf/p28370
ANTONIO,PRIOLO,1,http://dati.camera.it/ocd/persona.rdf/p28380
ANTONIO,PRIOLO,0,http://dati.camera.it/ocd/persona.rdf/p28380
ALBERTO MARIO,PUCCI,1,http://dati.camera.it/ocd/persona.rdf/p28390
VITO,REALE,1,http://dati.camera.it/ocd/persona.rdf/p28400
PIER CARLO,RESTAGNO,0,http://dati.camera.it/ocd/persona.rdf/p28410
PIER CARLO,RESTAGNO,1,http://dati.camera.it/ocd/persona.rdf/p28410
ANTONIO,ROMANO,1,http://dati.camera.it/ocd/persona.rdf/p28420
UMBERTO,PISTOIA,1,http://dati.camera.it/ocd/persona.rdf/p26710
GIOVANNI,PONTI,1,http://dati.camera.it/ocd/persona.rdf/p26720
ALFREDO,PROIA,1,http://dati.camera.it/ocd/persona.rdf/p26730
RENATO,PUOTI,1,http://dati.camera.it/ocd/persona.rdf/p26750
GIOACCHINO,QUARELLO,1,http://dati.camera.it/ocd/persona.rdf/p26760
QUINTO,QUINTIERI,1,http://dati.camera.it/ocd/persona.rdf/p26770
GIUSEPPE GIOVANNI BATTISTA,RAIMONDI,1,http://dati.camera.it/ocd/persona.rdf/p26780
VINCENZO,RIVERA,1,http://dati.camera.it/ocd/persona.rdf/p26800
ENRICO,ROSELLI,1,http://dati.camera.it/ocd/persona.rdf/p26840
GIUSEPPE,ALBERTI,1,http://dati.camera.it/ocd/persona.rdf/p27140
GIUSEPPE,AYROLDI CARISSIMO,1,http://dati.camera.it/ocd/persona.rdf/p27160
LEONE,AZZALI,1,http://dati.camera.it/ocd/persona.rdf/p27170
LEOPOLDO,BARACCO,1,http://dati.camera.it/ocd/persona.rdf/p27190
GAETANO,BARBARESCHI,1,http://dati.camera.it/ocd/persona.rdf/p27200
GAETANO,BARBARESCHI,0,http://dati.camera.it/ocd/persona.rdf/p27200
ITALO,BARGAGNA,1,http://dati.camera.it/ocd/persona.rdf/p27210
ILIO,BARONTINI,1,http://dati.camera.it/ocd/persona.rdf/p27220
EZIO,BARTALINI,1,http://dati.camera.it/ocd/persona.rdf/p27230
CARLO,BASSANO,1,http://dati.camera.it/ocd/persona.rdf/p27240
GIUSEPPE SALVATORE,BELLUSCI,0,http://dati.camera.it/ocd/persona.rdf/p27250
GIUSEPPE SALVATORE,BELLUSCI,1,http://dati.camera.it/ocd/persona.rdf/p27250
ROBERTO,BENCIVENGA,1,http://dati.camera.it/ocd/persona.rdf/p27260
TULLIO,BENEDETTI,1,http://dati.camera.it/ocd/persona.rdf/p27270
ALBERTO,BERGAMINI,1,http://dati.camera.it/ocd/persona.rdf/p27280
BRUNO,BERNABEI,1,http://dati.camera.it/ocd/persona.rdf/p27290
FERDINANDO,BERNINI,1,http://dati.camera.it/ocd/persona.rdf/p27300
FERDINANDO,BERNINI,0,http://dati.camera.it/ocd/persona.rdf/p27300
GIOVANNI,BERTINI,1,http://dati.camera.it/ocd/persona.rdf/p27310
GIOVANNI BATTISTA,BERTONE,0,http://dati.camera.it/ocd/persona.rdf/p27320
GIOVANNI BATTISTA,BERTONE,1,http://dati.camera.it/ocd/persona.rdf/p27320
ALADINO,BIBOLOTTI,1,http://dati.camera.it/ocd/persona.rdf/p27330
RENATO,BITOSSI,1,http://dati.camera.it/ocd/persona.rdf/p27340
ALESSANDRO,BOCCONI,1,http://dati.camera.it/ocd/persona.rdf/p27350
SEVERINO,BOLOGNESI,1,http://dati.camera.it/ocd/persona.rdf/p27360
GIULIO,BORDON,1,http://dati.camera.it/ocd/persona.rdf/p27380
ILIO,BOSI,1,http://dati.camera.it/ocd/persona.rdf/p27390
GIOVANNI,BRASCHI,0,http://dati.camera.it/ocd/persona.rdf/p27400
GIOVANNI,BRASCHI,1,http://dati.camera.it/ocd/persona.rdf/p27400
FRANCESCO,BUFFONI,1,http://dati.camera.it/ocd/persona.rdf/p27410
GIUSEPPE,BUONOCORE,1,http://dati.camera.it/ocd/persona.rdf/p27420
CARLO,CALDERA,1,http://dati.camera.it/ocd/persona.rdf/p27430
GIUSEPPE,CANDELA,1,http://dati.camera.it/ocd/persona.rdf/p27440
EMILIO,CANEVARI,0,http://dati.camera.it/ocd/persona.rdf/p27450
EMILIO,CANEVARI,1,http://dati.camera.it/ocd/persona.rdf/p27450
LUIGI RENATO,SANSONE,0,http://dati.camera.it/ocd/persona.rdf/p26890
LUIGI RENATO,SANSONE,1,http://dati.camera.it/ocd/persona.rdf/p26890
ETTORE,SANTI,1,http://dati.camera.it/ocd/persona.rdf/p26900
MARIO,SEGALA,1,http://dati.camera.it/ocd/persona.rdf/p26920
ALBINO OTTAVIO,STELLA,1,http://dati.camera.it/ocd/persona.rdf/p26990
FERDINANDO,TARGETTI,1,http://dati.camera.it/ocd/persona.rdf/p27000
TULLIO,TOMBA,1,http://dati.camera.it/ocd/persona.rdf/p27030
MARTINO,TRULLI,1,http://dati.camera.it/ocd/persona.rdf/p27040
OLINDO,VERNOCCHI,1,http://dati.camera.it/ocd/persona.rdf/p27060
OBERDAN,VIGNA,1,http://dati.camera.it/ocd/persona.rdf/p27070
BRUNO,VILLABRUNA,1,http://dati.camera.it/ocd/persona.rdf/p27080
OLIVIERO,ZUCCARINI,1,http://dati.camera.it/ocd/persona.rdf/p27120
LEONE,CATTANI,0,http://dati.camera.it/ocd/persona.rdf/p300657
GIUSEPPE,BRUNO,0,http://dati.camera.it/ocd/persona.rdf/p300658
MARIO,BRACCI,0,http://dati.camera.it/ocd/persona.rdf/p300659
ENZO,STORONI,0,http://dati.camera.it/ocd/persona.rdf/p300660
MANLIO,BROSIO,0,http://dati.camera.it/ocd/persona.rdf/p300661
ERNESTO,PELLEGRINO,0,http://dati.camera.it/ocd/persona.rdf/p300663
MARIO,FANO,0,http://dati.camera.it/ocd/persona.rdf/p300664
ENRICO,PARESCE,0,http://dati.camera.it/ocd/persona.rdf/p300666
ENRICO,BERARDINONE,0,http://dati.camera.it/ocd/persona.rdf/p300667
GIUSTINO,ARPESANI,0,http://dati.camera.it/ocd/persona.rdf/p300669
FILIPPO,AMEDEO,1,http://dati.camera.it/ocd/persona.rdf/p300642
TOMMASO,CORSINI,1,http://dati.camera.it/ocd/persona.rdf/p300643
GUIDO,CORBELLINI,0,http://dati.camera.it/ocd/persona.rdf/p300645
CESARE,MERZAGORA,0,http://dati.camera.it/ocd/persona.rdf/p300646
IGINIO,COFFARI,0,http://dati.camera.it/ocd/persona.rdf/p300647
GINO,BERGAMI,0,http://dati.camera.it/ocd/persona.rdf/p300648
PIETRO,PINNA PARPAGLIA,0,http://dati.camera.it/ocd/persona.rdf/p300649
GIOVANNI,SELVAGGI,0,http://dati.camera.it/ocd/persona.rdf/p300650
PAOLO,D'ANTONI,0,http://dati.camera.it/ocd/persona.rdf/p300651
GIOVANNI,MIRA,0,http://dati.camera.it/ocd/persona.rdf/p300654
PIETRO,ROMANI,0,http://dati.camera.it/ocd/persona.rdf/p300655
VITTORIO,RONCHI,0,http://dati.camera.it/ocd/persona.rdf/p300656
ALFREDO,FRASSATI,2,http://dati.camera.it/ocd/persona.rdf/p303313
LUIGI,GUI,1,http://dati.camera.it/ocd/persona.rdf/p3080
UGO,LA MALFA,0,http://dati.camera.it/ocd/persona.rdf/p3250
UGO,LA MALFA,1,http://dati.camera.it/ocd/persona.rdf/p3250
RICCARDO,LOMBARDI,0,http://dati.camera.it/ocd/persona.rdf/p3460
RICCARDO,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p3460
GIUSEPPE,LUPIS,0,http://dati.camera.it/ocd/persona.rdf/p3520
GIUSEPPE,LUPIS,1,http://dati.camera.it/ocd/persona.rdf/p3520
VITTORIO,BADINI CONFALONIERI,0,http://dati.camera.it/ocd/persona.rdf/p400
VITTORIO,BADINI CONFALONIERI,1,http://dati.camera.it/ocd/persona.rdf/p400
GIANMATTEO,MATTEOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3920
GIAN CARLO,PAJETTA,1,http://dati.camera.it/ocd/persona.rdf/p4390
STEFANO,RICCIO,1,http://dati.camera.it/ocd/persona.rdf/p5030
LUIGI,PRETI,1,http://dati.camera.it/ocd/persona.rdf/p4810
ANGELO,SALIZZONI,1,http://dati.camera.it/ocd/persona.rdf/p5220
DOMENICO,SARTOR,1,http://dati.camera.it/ocd/persona.rdf/p5320
GUIDO,BASILE,1,http://dati.camera.it/ocd/persona.rdf/p6680
STEFANO,BAZOLI,1,http://dati.camera.it/ocd/persona.rdf/p6720
ADELE,BEI,1,http://dati.camera.it/ocd/persona.rdf/p6740
ANGELO,BELLATO,1,http://dati.camera.it/ocd/persona.rdf/p6750
GIROLAMO,BELLAVISTA,1,http://dati.camera.it/ocd/persona.rdf/p6760
LUIGI,BENNANI,1,http://dati.camera.it/ocd/persona.rdf/p6790
BIANCA,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/p6880
BRUNO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/p6890
LAURA,BIANCHINI,1,http://dati.camera.it/ocd/persona.rdf/p6920
WALTER,BINNI,1,http://dati.camera.it/ocd/persona.rdf/p6970
GASPARE,AMBROSINI,1,http://dati.camera.it/ocd/persona.rdf/p6420
NICOLA,ANGELUCCI,1,http://dati.camera.it/ocd/persona.rdf/p6460
GIUSEPPE,ARATA,1,http://dati.camera.it/ocd/persona.rdf/p6480
GIUSEPPE,ARCAINI,1,http://dati.camera.it/ocd/persona.rdf/p6490
MARIO,ASSENNATO,0,http://dati.camera.it/ocd/persona.rdf/p6510
MARIO,ASSENNATO,1,http://dati.camera.it/ocd/persona.rdf/p6510
LUIGI,BACCICONI,1,http://dati.camera.it/ocd/persona.rdf/p6520
GINO,BALDASSARI,1,http://dati.camera.it/ocd/persona.rdf/p6540
LUIGI,BALDUZZI,1,http://dati.camera.it/ocd/persona.rdf/p6560
VITTORIO,BARDINI,1,http://dati.camera.it/ocd/persona.rdf/p6610
GIUSEPPE,CARONIA,1,http://dati.camera.it/ocd/persona.rdf/p7300
EDGARDO,CASTELLI,1,http://dati.camera.it/ocd/persona.rdf/p7350
PIETRO,CASTIGLIA,1,http://dati.camera.it/ocd/persona.rdf/p7360
RAIMONDO SALVATORE,BORSELLINO,1,http://dati.camera.it/ocd/persona.rdf/p7070
MICHELE,CAMPOSARCUNO,1,http://dati.camera.it/ocd/persona.rdf/p7210
GUGLIELMO,CAPPELLETTI,1,http://dati.camera.it/ocd/persona.rdf/p7240
RENATO,CAPPUGI,1,http://dati.camera.it/ocd/persona.rdf/p7250
ANGELO,CARBONI,1,http://dati.camera.it/ocd/persona.rdf/p7280
RENATO,TOZZI CONDIVI,1,http://dati.camera.it/ocd/persona.rdf/p5860
FERDINANDO,STORCHI,1,http://dati.camera.it/ocd/persona.rdf/p5640
FIORENTINO,SULLO,1,http://dati.camera.it/ocd/persona.rdf/p5660
MARIO,ZAGARI,1,http://dati.camera.it/ocd/persona.rdf/p6230
GIUSEPPE,ALBERGANTI,1,http://dati.camera.it/ocd/persona.rdf/p6320
LEONETTO,AMADEI,1,http://dati.camera.it/ocd/persona.rdf/p6370
ACHILLE,NUCCI,2,http://dati.camera.it/ocd/persona.rdf/pr10039
EDOARDO ANGELO,MARTINO,0,http://dati.camera.it/ocd/persona.rdf/p9080
ENRICO,MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p9090
ENRICO,MARTINO,0,http://dati.camera.it/ocd/persona.rdf/p9090
UMBERTO PAOLO,MASSOLA,1,http://dati.camera.it/ocd/persona.rdf/p9140
GIANCARLO,MATTEOTTI,1,http://dati.camera.it/ocd/persona.rdf/p9170
CRESCENZO,MAZZA,1,http://dati.camera.it/ocd/persona.rdf/p9190
VINCENZO,MAZZEI,1,http://dati.camera.it/ocd/persona.rdf/p9200
ANGELINA,MERLIN,1,http://dati.camera.it/ocd/persona.rdf/p9260
ROMOLO,LANDI,1,http://dati.camera.it/ocd/persona.rdf/p8800
GIORGIO,LA PIRA,1,http://dati.camera.it/ocd/persona.rdf/p8810
GIUSEPPE,LAZZATI,1,http://dati.camera.it/ocd/persona.rdf/p8820
FRANCESCO,LEONE,1,http://dati.camera.it/ocd/persona.rdf/p8860
IVAN MATTEO,LOMBARDO,1,http://dati.camera.it/ocd/persona.rdf/p8930
IVAN MATTEO,LOMBARDO,0,http://dati.camera.it/ocd/persona.rdf/p8930
ROBERTO,LUCIFERO,1,http://dati.camera.it/ocd/persona.rdf/p8950
CATULLO,MAFFIOLI,1,http://dati.camera.it/ocd/persona.rdf/p8980
PIERRAIMONDO,MANZINI,1,http://dati.camera.it/ocd/persona.rdf/p9030
ENRICO,MARIANI,1,http://dati.camera.it/ocd/persona.rdf/p9060
DANILO,PARIS,1,http://dati.camera.it/ocd/persona.rdf/p9710
BORTOLO MANLIO,PAT,1,http://dati.camera.it/ocd/persona.rdf/p9730
GENNARO,PATRICOLO,1,http://dati.camera.it/ocd/persona.rdf/p9740
EMILIO,PATRISSI,1,http://dati.camera.it/ocd/persona.rdf/p9750
OTTAVIA,PENNA,1,http://dati.camera.it/ocd/persona.rdf/p9770
GIUSEPPE,PERRONE CAPANO,1,http://dati.camera.it/ocd/persona.rdf/p9780
GIUSEPPE,PERRONE CAPANO,0,http://dati.camera.it/ocd/persona.rdf/p9780
ELETTRA,POLLASTRINI,1,http://dati.camera.it/ocd/persona.rdf/p9900
GIUSEPPE,RAPELLI,1,http://dati.camera.it/ocd/persona.rdf/p9960
EUGENIO,REALE,0,http://dati.camera.it/ocd/persona.rdf/p9990
EUGENIO,REALE,1,http://dati.camera.it/ocd/persona.rdf/p9990
RITA,MONTAGNANA,1,http://dati.camera.it/ocd/persona.rdf/p9380
GIUSEPPE,MONTALBANO,0,http://dati.camera.it/ocd/persona.rdf/p9390
GIUSEPPE,MONTALBANO,1,http://dati.camera.it/ocd/persona.rdf/p9390
REGINALDO,MONTICELLI,1,http://dati.camera.it/ocd/persona.rdf/p9430
RENATO,MORELLI,0,http://dati.camera.it/ocd/persona.rdf/p9440
RENATO,MORELLI,1,http://dati.camera.it/ocd/persona.rdf/p9440
ATTILIO,MORINI,1,http://dati.camera.it/ocd/persona.rdf/p9450
COSTANTINO,MORTATI,1,http://dati.camera.it/ocd/persona.rdf/p9460
VINCENZO,MOSCATELLI,1,http://dati.camera.it/ocd/persona.rdf/p9480
VINCENZO,MOSCATELLI,0,http://dati.camera.it/ocd/persona.rdf/p9480
FRANCESCO,MURGIA,1,http://dati.camera.it/ocd/persona.rdf/p9490
ARRIGO,BOLDRINI,1,http://dati.camera.it/ocd/persona.rdf/p950
EUGENIO,MUSOLINO,1,http://dati.camera.it/ocd/persona.rdf/p9510
MARIA,NICOTRA,1,http://dati.camera.it/ocd/persona.rdf/p9600
TERESA,NOCE,1,http://dati.camera.it/ocd/persona.rdf/p9620
GIULIANO,PAJETTA,1,http://dati.camera.it/ocd/persona.rdf/p9680
