name,surname,job,URI
CARLO,BON COMPAGNI DI MOMBELLO,1,http://dati.camera.it/ocd/persona.rdf/pr1369
BENEDETTO,CAIROLI,1,http://dati.camera.it/ocd/persona.rdf/pr1388
MICHELE,COPPINO,1,http://dati.camera.it/ocd/persona.rdf/pr1858
FRANCESCO,CRISPI,1,http://dati.camera.it/ocd/persona.rdf/pr1917
DOMENICO,FARINI,1,http://dati.camera.it/ocd/persona.rdf/pr2468
GIOVANNI,LANZA,0,http://dati.camera.it/ocd/persona.rdf/pr2829
GIOVANNI,LANZA,1,http://dati.camera.it/ocd/persona.rdf/pr2829
ADRIANO,MARI,1,http://dati.camera.it/ocd/persona.rdf/pr2856
URBANO,RATTAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3817
SEBASTIANO,TECCHIO,2,http://dati.camera.it/ocd/persona.rdf/pr4197
TOMMASO,VILLA,1,http://dati.camera.it/ocd/persona.rdf/pr4284
GIUSEPPE,ZANARDELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4421
DOMENICO,BERTI,1,http://dati.camera.it/ocd/persona.rdf/pr1003
GIACOMO,ONETO,2,http://dati.camera.it/ocd/persona.rdf/pr10046
LODOVICO,BERTI,1,http://dati.camera.it/ocd/persona.rdf/pr1005
CESARE,BERTEA,1,http://dati.camera.it/ocd/persona.rdf/pr1000
GAETANO,MOSCUZZA,2,http://dati.camera.it/ocd/persona.rdf/pr10003
GIUSEPPE,MUSIO,2,http://dati.camera.it/ocd/persona.rdf/pr10012
GIOVANNI BATTISTA,NAPPI,2,http://dati.camera.it/ocd/persona.rdf/pr10014
GIOVANNI BATTISTA,NAZARI,2,http://dati.camera.it/ocd/persona.rdf/pr10018
CATALDO,NITTI,2,http://dati.camera.it/ocd/persona.rdf/pr10028
MICHELE,AVITABILE,1,http://dati.camera.it/ocd/persona.rdf/pr1015
LUIGI,PIZZARDI,2,http://dati.camera.it/ocd/persona.rdf/pr10157
GIACOMO,PLEZZA,2,http://dati.camera.it/ocd/persona.rdf/pr10159
ENRICO,POGGI,2,http://dati.camera.it/ocd/persona.rdf/pr10161
GIUSEPPE,PONZI,2,http://dati.camera.it/ocd/persona.rdf/pr10166
ALESSANDRO,PORRO,2,http://dati.camera.it/ocd/persona.rdf/pr10168
LUIGI,PORTA,2,http://dati.camera.it/ocd/persona.rdf/pr10172
SALVATORE,PES DI VILLAMARINA,2,http://dati.camera.it/ocd/persona.rdf/pr10122
CARLO,AVETA,1,http://dati.camera.it/ocd/persona.rdf/pr1013
GIOVANNI BATTISTA,PIAZZONI,2,http://dati.camera.it/ocd/persona.rdf/pr10138
GIUSEPPE,AVEZZANA,1,http://dati.camera.it/ocd/persona.rdf/pr1014
GASPARE DOMENICO,REGIS,2,http://dati.camera.it/ocd/persona.rdf/pr10209
LUIGI,REVEDIN,2,http://dati.camera.it/ocd/persona.rdf/pr10212
ALBERTO,RICCI,2,http://dati.camera.it/ocd/persona.rdf/pr10216
FRANCESCO,RONCALLI,2,http://dati.camera.it/ocd/persona.rdf/pr10233
VINCENZO,RONCALLI,2,http://dati.camera.it/ocd/persona.rdf/pr10234
PIETRO,ROSA,2,http://dati.camera.it/ocd/persona.rdf/pr10238
ALFREDO,BACCARINI,1,http://dati.camera.it/ocd/persona.rdf/pr1018
POMPEO,PROVANA DEL SABBIONE,2,http://dati.camera.it/ocd/persona.rdf/pr10182
FILIPPO FRANCESCO,QUARANTA,2,http://dati.camera.it/ocd/persona.rdf/pr10194
AUGUSTO,BACCELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1020
GIUSEPPE,PASTORE,2,http://dati.camera.it/ocd/persona.rdf/pr10091
GIUSEPPE,PATERNÒ DI SPEDALOTTO,2,http://dati.camera.it/ocd/persona.rdf/pr10094
NICOLA,PAVESE,2,http://dati.camera.it/ocd/persona.rdf/pr10096
DOMENICO,PERANNI,2,http://dati.camera.it/ocd/persona.rdf/pr10108
FRANCESCO PAOLO,PEREZ,2,http://dati.camera.it/ocd/persona.rdf/pr10109
FORTUNATO,PADULA,2,http://dati.camera.it/ocd/persona.rdf/pr10061
FABIO,PALLAVICINI,2,http://dati.camera.it/ocd/persona.rdf/pr10067
IGNAZIO,PALLAVICINI,2,http://dati.camera.it/ocd/persona.rdf/pr10068
LODOVICO,PALLAVICINO MOSSI,2,http://dati.camera.it/ocd/persona.rdf/pr10070
ANTONIO,PANIZZI,2,http://dati.camera.it/ocd/persona.rdf/pr10076
GIUSEPPE,PASOLINI,2,http://dati.camera.it/ocd/persona.rdf/pr10086
ZANOBI,PASQUI CANTONI,2,http://dati.camera.it/ocd/persona.rdf/pr10088
VINCENZO,AVATI,1,http://dati.camera.it/ocd/persona.rdf/pr1009
CARLO,TORRE,2,http://dati.camera.it/ocd/persona.rdf/pr10410
GABRIELLO,TORREMUZZA LANCELLOTTO CASTELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10411
CESARE,TRABUCCO DI CASTAGNETTO,2,http://dati.camera.it/ocd/persona.rdf/pr10416
GIUSEPPE,VACCA,2,http://dati.camera.it/ocd/persona.rdf/pr10433
VITTORIO EMANUELE,D'AZEGLIO (TAPARELLI),2,http://dati.camera.it/ocd/persona.rdf/pr10377
CARLO,TAVERNA,2,http://dati.camera.it/ocd/persona.rdf/pr10383
GIOVANNI,THAON DI REVEL GENOVA,1,http://dati.camera.it/ocd/persona.rdf/pr10389
EDOARDO,THOLOSANO,2,http://dati.camera.it/ocd/persona.rdf/pr10391
GIOVANNI,ANTONA TRAVERSI,1,http://dati.camera.it/ocd/persona.rdf/pr104
RAFFAELE,SANTANELLO,2,http://dati.camera.it/ocd/persona.rdf/pr10285
FILIPPO,SATRIANO,2,http://dati.camera.it/ocd/persona.rdf/pr10293
PAOLO,SAVI,2,http://dati.camera.it/ocd/persona.rdf/pr10295
ARCANGELO,SCACCHI,2,http://dati.camera.it/ocd/persona.rdf/pr10297
GIOVANNI BATTISTA,RUGGERI DELLA TORRE,1,http://dati.camera.it/ocd/persona.rdf/pr10249
GIROLAMO,SAGARRIGA VISCONTI,2,http://dati.camera.it/ocd/persona.rdf/pr10253
AGOSTINO,SAGREDO,2,http://dati.camera.it/ocd/persona.rdf/pr10255
GIOACCHINO,SALUZZO,2,http://dati.camera.it/ocd/persona.rdf/pr10264
NICOLA,SPACCAPIETRA,2,http://dati.camera.it/ocd/persona.rdf/pr10345
ALESSANDRO,SPADA,2,http://dati.camera.it/ocd/persona.rdf/pr10346
GIUSEPPE,STARA,2,http://dati.camera.it/ocd/persona.rdf/pr10356
VINCENZO,STRONGOLI PIGNATELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10358
FERDINANDO,STROZZI,2,http://dati.camera.it/ocd/persona.rdf/pr10359
VINCENZO,SYLOS LABINI,2,http://dati.camera.it/ocd/persona.rdf/pr10364
MARCO,TABARRINI,2,http://dati.camera.it/ocd/persona.rdf/pr10365
DOMENICO,SERRA,2,http://dati.camera.it/ocd/persona.rdf/pr10323
FRANCESCO,SERRA,2,http://dati.camera.it/ocd/persona.rdf/pr10324
SCIPIONE,SIGHELE,2,http://dati.camera.it/ocd/persona.rdf/pr10331
ANGELO,SISMONDA,2,http://dati.camera.it/ocd/persona.rdf/pr10339
OLINTO,BARSANTI,1,http://dati.camera.it/ocd/persona.rdf/pr1075
PIO,BARTOLUCCI GODOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1077
AUGUSTO,BARAZZUOLI,1,http://dati.camera.it/ocd/persona.rdf/pr1058
ELIA,LOMBARDINI,2,http://dati.camera.it/ocd/persona.rdf/pr10509
FRANCESCO,MORILLO,2,http://dati.camera.it/ocd/persona.rdf/pr10510
FERDINANDO,ZANNETTI,2,http://dati.camera.it/ocd/persona.rdf/pr10518
ANGELO,BARGONI,1,http://dati.camera.it/ocd/persona.rdf/pr1065
GIOVANNI,ANSELMI,1,http://dati.camera.it/ocd/persona.rdf/pr10597
MARIANO,ARLOTTA,1,http://dati.camera.it/ocd/persona.rdf/pr10605
LEOPOLDO,VALFRÈ DI BONZO,2,http://dati.camera.it/ocd/persona.rdf/pr10439
FRANCESCO,VITELLESCHI NOBILI,2,http://dati.camera.it/ocd/persona.rdf/pr10477
VITTORIO,ZOPPI,2,http://dati.camera.it/ocd/persona.rdf/pr10490
GIUSEPPE,BIANCHETTI,2,http://dati.camera.it/ocd/persona.rdf/pr10498
RODOLFO,VARANO,2,http://dati.camera.it/ocd/persona.rdf/pr10445
EUGENIO,VENINI,2,http://dati.camera.it/ocd/persona.rdf/pr10450
LUIGI,VERCILLO,2,http://dati.camera.it/ocd/persona.rdf/pr10454
RAFFAELE,BASSO,1,http://dati.camera.it/ocd/persona.rdf/pr1089
ANTONIO,SCIALOJA,2,http://dati.camera.it/ocd/persona.rdf/pr11287
ANTONIO,SCIALOJA,0,http://dati.camera.it/ocd/persona.rdf/pr11287
VALERIO,BENEVENTANI,1,http://dati.camera.it/ocd/persona.rdf/pr1129
VINCENZO,TANCREDI,1,http://dati.camera.it/ocd/persona.rdf/pr11291
LUIGI GUGLIELMO,CAMBRAY DIGNY,2,http://dati.camera.it/ocd/persona.rdf/pr11298
CASIMIRO,ARA,1,http://dati.camera.it/ocd/persona.rdf/pr113
LUIGI,ACQUAVIVA D'ARAGONA,2,http://dati.camera.it/ocd/persona.rdf/pr11301
DIEGO,ANGIOLETTI,2,http://dati.camera.it/ocd/persona.rdf/pr11302
LEONETTO,CIPRIANI,2,http://dati.camera.it/ocd/persona.rdf/pr11305
IGNAZIO,LARUSSA,2,http://dati.camera.it/ocd/persona.rdf/pr11308
MARIO,MASSIMO,1,http://dati.camera.it/ocd/persona.rdf/pr11254
GABRIELE,MAZZEI,1,http://dati.camera.it/ocd/persona.rdf/pr11256
CESARE,PALADINI,1,http://dati.camera.it/ocd/persona.rdf/pr11266
ANTONIO,PANCRAZI,1,http://dati.camera.it/ocd/persona.rdf/pr11267
EDOARDO,PANDOLA,1,http://dati.camera.it/ocd/persona.rdf/pr11268
FILOMENO,PELLEGRINI,1,http://dati.camera.it/ocd/persona.rdf/pr11272
AGOSTINO,PETITTI BAGLIANI DI RORETO,2,http://dati.camera.it/ocd/persona.rdf/pr11275
FRANCESCO,PETTINI,1,http://dati.camera.it/ocd/persona.rdf/pr11276
PIETRO,RASPONI,1,http://dati.camera.it/ocd/persona.rdf/pr11280
GIULIO,BELLINZAGHI,2,http://dati.camera.it/ocd/persona.rdf/pr1112
PIER LUIGI,BEMBO SALOMON,1,http://dati.camera.it/ocd/persona.rdf/pr1122
RAFFAELE,COLACICCHI,1,http://dati.camera.it/ocd/persona.rdf/pr11221
OTTAVIO,FACINI,1,http://dati.camera.it/ocd/persona.rdf/pr11225
GIOVANNI BATTISTA,GUCCIONE,1,http://dati.camera.it/ocd/persona.rdf/pr11234
LUIGI,D'AMBROSIO,1,http://dati.camera.it/ocd/persona.rdf/pr11236
OTTAVIO,DI CANOSSA,1,http://dati.camera.it/ocd/persona.rdf/pr11242
ENRICO,LAWLEY,1,http://dati.camera.it/ocd/persona.rdf/pr11248
VITO,BELTRANI,1,http://dati.camera.it/ocd/persona.rdf/pr1121
GIUSEPPE,BELLA,2,http://dati.camera.it/ocd/persona.rdf/pr1102
LUIGI,BAINO,1,http://dati.camera.it/ocd/persona.rdf/pr1098
FRANCESCO,ACCOLLA,1,http://dati.camera.it/ocd/persona.rdf/pr11
ANTONIO,BELLIA STRANO,1,http://dati.camera.it/ocd/persona.rdf/pr1109
PIETRO,BASTOGI,1,http://dati.camera.it/ocd/persona.rdf/pr1093
GIOVANNI BATTISTA,BERTINI,1,http://dati.camera.it/ocd/persona.rdf/pr1167
FRANCESCO,BRIOSCHI,2,http://dati.camera.it/ocd/persona.rdf/pr1163
LODOVICO,SAULI D'IGLIANO,2,http://dati.camera.it/ocd/persona.rdf/pr11709
GIUSEPPE,SCARABELLI GOMMI FLAMINJ,2,http://dati.camera.it/ocd/persona.rdf/pr11713
GIOVANNI,SPANO,2,http://dati.camera.it/ocd/persona.rdf/pr11714
GIACOMO,DE MARTINO,1,http://dati.camera.it/ocd/persona.rdf/pr11718
MICHELE,BERTOLAMI,1,http://dati.camera.it/ocd/persona.rdf/pr1168
ANTONIO,ARCIERI,1,http://dati.camera.it/ocd/persona.rdf/pr117
ETTORE,BERTOLÈ VIALE,1,http://dati.camera.it/ocd/persona.rdf/pr1170
DIEGO,PIGNATELLI,2,http://dati.camera.it/ocd/persona.rdf/pr11705
FRANCESCO,BRESCIA MORRA,1,http://dati.camera.it/ocd/persona.rdf/pr1154
GIUSEPPE,BRIGANTI BELLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1160
FILIPPO,BRIGNONE,2,http://dati.camera.it/ocd/persona.rdf/pr1161
FILIPPO,BRIGNONE,1,http://dati.camera.it/ocd/persona.rdf/pr1161
ANTONIO,ARALDI,1,http://dati.camera.it/ocd/persona.rdf/pr114
CELESTINO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1211
DIONIGI,BIANCARDI,1,http://dati.camera.it/ocd/persona.rdf/pr1207
ACHILLE,ARESE LUCINI,1,http://dati.camera.it/ocd/persona.rdf/pr122
CARLO,BRUNET,1,http://dati.camera.it/ocd/persona.rdf/pr1189
GIUSEPPE,ARCONATI VISCONTI,2,http://dati.camera.it/ocd/persona.rdf/pr120
GIUSEPPE,BRUNO,1,http://dati.camera.it/ocd/persona.rdf/pr1195
EMILIO,BROGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr1186
DOMENICO,SIDOLI,1,http://dati.camera.it/ocd/persona.rdf/pr11861
FERDINANDO,AVOGADRO DI COLLOBIANO DI VALDEGNO,1,http://dati.camera.it/ocd/persona.rdf/pr11811
ALESSANDRO,DI MONALE (BUGLIONE),2,http://dati.camera.it/ocd/persona.rdf/pr11817
GIUSEPPE,GALLOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr11823
GIUSEPPE,BORSANI,2,http://dati.camera.it/ocd/persona.rdf/pr11824
LUDOVICO,BETTONI,1,http://dati.camera.it/ocd/persona.rdf/pr1183
GIOVANNI,BORTOLUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr1234
PASQUALE,ATENOLFI DI CASTELNUOVO,2,http://dati.camera.it/ocd/persona.rdf/pr153
ANGELO RAFFAELE,CAMPISI,1,http://dati.camera.it/ocd/persona.rdf/pr1536
GIULIO,CAMUZZONI,1,http://dati.camera.it/ocd/persona.rdf/pr1540
SALVATORE,CALVINO,1,http://dati.camera.it/ocd/persona.rdf/pr1449
SEBASTIANO,CARNAZZA,1,http://dati.camera.it/ocd/persona.rdf/pr1460
ANTONIO,CARNIELO,1,http://dati.camera.it/ocd/persona.rdf/pr1461
FRANCESCO,CASTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1413
LUIGI,CASTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1414
GIACOMO,CASTELNUOVO,1,http://dati.camera.it/ocd/persona.rdf/pr1416
BENEDETTO,CASTIGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr1417
FRANCESCO,BORGATTI,1,http://dati.camera.it/ocd/persona.rdf/pr1432
FRANCESCO,BORGATTI,2,http://dati.camera.it/ocd/persona.rdf/pr1432
FELICE,ASSANTI PEPE,1,http://dati.camera.it/ocd/persona.rdf/pr150
VINCENZO,CAPRIOLO,2,http://dati.camera.it/ocd/persona.rdf/pr1500
VINCENZO,CARBONELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1511
FABIO,CARCANI DI MONTALTINO,1,http://dati.camera.it/ocd/persona.rdf/pr1516
ANGELO,CAMERINI,1,http://dati.camera.it/ocd/persona.rdf/pr1519
LORENZO VALENTINO,CAMINNECI,1,http://dati.camera.it/ocd/persona.rdf/pr1525
CARLO,CARRELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1469
GAETANO,CARUSO,1,http://dati.camera.it/ocd/persona.rdf/pr1474
RAFFAELE,CARUSO,1,http://dati.camera.it/ocd/persona.rdf/pr1475
DOMENICO,CARUTTI DI CANTOGNO,1,http://dati.camera.it/ocd/persona.rdf/pr1476
GIORGIO,ASPRONI,1,http://dati.camera.it/ocd/persona.rdf/pr148
GIUSEPPE,CIVININI,1,http://dati.camera.it/ocd/persona.rdf/pr1483
DAMIANO,ASSANTI,1,http://dati.camera.it/ocd/persona.rdf/pr149
DAMIANO,ASSANTI,2,http://dati.camera.it/ocd/persona.rdf/pr149
RAFFAELLO,BUSACCA DEI GALLIDORO,1,http://dati.camera.it/ocd/persona.rdf/pr1323
ORLANDO,CARCHIDIO,1,http://dati.camera.it/ocd/persona.rdf/pr1327
GIACINTO,CARINI,1,http://dati.camera.it/ocd/persona.rdf/pr1336
FILIPPO,BONACCI,2,http://dati.camera.it/ocd/persona.rdf/pr1278
NICOLA,BOTTA,1,http://dati.camera.it/ocd/persona.rdf/pr1285
FRANCESCO,BOVE,1,http://dati.camera.it/ocd/persona.rdf/pr1293
GIOACHINO,BOYL DI PUTIFIGARI,2,http://dati.camera.it/ocd/persona.rdf/pr1297
ASCANIO,BRANCA,1,http://dati.camera.it/ocd/persona.rdf/pr1302
GUSTAVO,BUCCHIA,1,http://dati.camera.it/ocd/persona.rdf/pr1304
TOMMASO,BUCCHIA,1,http://dati.camera.it/ocd/persona.rdf/pr1305
ROMUALDO,BONFADINI,1,http://dati.camera.it/ocd/persona.rdf/pr1373
RUGGIERO,BONGHI,0,http://dati.camera.it/ocd/persona.rdf/pr1375
RUGGIERO,BONGHI,1,http://dati.camera.it/ocd/persona.rdf/pr1375
LUIGI,ARRIGOSSI,1,http://dati.camera.it/ocd/persona.rdf/pr138
GIUSEPPE,CAFISI,1,http://dati.camera.it/ocd/persona.rdf/pr1382
CARLO,CAGNOLA,1,http://dati.camera.it/ocd/persona.rdf/pr1383
GIOVANNI BATTISTA,CAGNOLA,1,http://dati.camera.it/ocd/persona.rdf/pr1385
GALEAZZO,CALCIATI,1,http://dati.camera.it/ocd/persona.rdf/pr1392
CARLO,ARRIVABENE VALENTI GONZAGA,1,http://dati.camera.it/ocd/persona.rdf/pr140
STEFANO,CASTAGNOLA,0,http://dati.camera.it/ocd/persona.rdf/pr1403
STEFANO,CASTAGNOLA,1,http://dati.camera.it/ocd/persona.rdf/pr1403
LEONIDA,BUSI,1,http://dati.camera.it/ocd/persona.rdf/pr1343
TROFIMO,ARNULFI,1,http://dati.camera.it/ocd/persona.rdf/pr135
GIOVANNI,CADOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1353
RAFFAELE,CADORNA,1,http://dati.camera.it/ocd/persona.rdf/pr1355
RAFFAELE,CADORNA,2,http://dati.camera.it/ocd/persona.rdf/pr1355
ONORATO,CAETANI DI SERMONETA,1,http://dati.camera.it/ocd/persona.rdf/pr1357
GIUSEPPE,BORRUSO BOCINA,1,http://dati.camera.it/ocd/persona.rdf/pr1228
MARCO,ARESE LUCINI,1,http://dati.camera.it/ocd/persona.rdf/pr123
GUIDO,BORROMEO,2,http://dati.camera.it/ocd/persona.rdf/pr1226
GIUSEPPE,BOSIA,1,http://dati.camera.it/ocd/persona.rdf/pr1241
PAOLO,BIGLIATI,1,http://dati.camera.it/ocd/persona.rdf/pr1244
PASQUALE,BILLI,1,http://dati.camera.it/ocd/persona.rdf/pr1246
ANTONIO,BILLIA,1,http://dati.camera.it/ocd/persona.rdf/pr1247
PAOLO,BILLIA,1,http://dati.camera.it/ocd/persona.rdf/pr1249
GIOVANNI,ARGENTI,1,http://dati.camera.it/ocd/persona.rdf/pr125
URBANO,BINI,1,http://dati.camera.it/ocd/persona.rdf/pr1252
ANGELO,BO,2,http://dati.camera.it/ocd/persona.rdf/pr1261
CAMILLO,COLOMBINI,1,http://dati.camera.it/ocd/persona.rdf/pr1670
PROSPERO,CHIARI,1,http://dati.camera.it/ocd/persona.rdf/pr1672
AMEDEO,CHIAVARINA DI RUBIANA,2,http://dati.camera.it/ocd/persona.rdf/pr1675
DESIDERATO,CHIAVES,1,http://dati.camera.it/ocd/persona.rdf/pr1676
FRANCESCO,DE LUCA,1,http://dati.camera.it/ocd/persona.rdf/pr1774
GIUSEPPE,DE LUCA,1,http://dati.camera.it/ocd/persona.rdf/pr1775
GIUSEPPE,CENCELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1735
GIUSEPPE,CERAOLO GAROFALO,1,http://dati.camera.it/ocd/persona.rdf/pr1742
GIUSEPPE,CILIBERTI,1,http://dati.camera.it/ocd/persona.rdf/pr1748
GIOVANNI,CANTONI,1,http://dati.camera.it/ocd/persona.rdf/pr1561
FILIPPO,CAPONE,1,http://dati.camera.it/ocd/persona.rdf/pr1583
MICHELE,CAPOZZI,1,http://dati.camera.it/ocd/persona.rdf/pr1586
ALESSANDRO,CASALINI,1,http://dati.camera.it/ocd/persona.rdf/pr1593
ROSARIO,CANCELLIERI,1,http://dati.camera.it/ocd/persona.rdf/pr1543
RODOLFO,AUDINOT,2,http://dati.camera.it/ocd/persona.rdf/pr155
FABIO,CANNELLA,1,http://dati.camera.it/ocd/persona.rdf/pr1554
GEROLAMO,CANTELLI,0,http://dati.camera.it/ocd/persona.rdf/pr1558
GEROLAMO,CANTELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1558
EUGENIO,CHIARADIA,1,http://dati.camera.it/ocd/persona.rdf/pr1632
LEOPOLDO,CATTANI CAVALCANTI,1,http://dati.camera.it/ocd/persona.rdf/pr1640
FRANCESCO PAOLO,CATUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr1643
ALBERTO,CAVALLETTO,1,http://dati.camera.it/ocd/persona.rdf/pr1649
FERDINANDO,CAVALLI,2,http://dati.camera.it/ocd/persona.rdf/pr1651
GIOVANNI,CODRONCHI ARGELI,1,http://dati.camera.it/ocd/persona.rdf/pr1654
MICHELE,CASARETTO,1,http://dati.camera.it/ocd/persona.rdf/pr1597
CAMILLO,CASARINI,1,http://dati.camera.it/ocd/persona.rdf/pr1599
FERDINANDO,ACTON,1,http://dati.camera.it/ocd/persona.rdf/pr16
LUIGI AGOSTINO,CASATI,2,http://dati.camera.it/ocd/persona.rdf/pr1600
FILIPPO,CERROTI,1,http://dati.camera.it/ocd/persona.rdf/pr1615
AURELIO,CERUTI,1,http://dati.camera.it/ocd/persona.rdf/pr1618
GIUSEPPE,CHECCHETELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1622
GAETANO,DE PASQUALI,1,http://dati.camera.it/ocd/persona.rdf/pr1817
GUGLIELMO,DE PAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr1818
GABRIELE,COLONNA ROMANO DI CESARÒ,1,http://dati.camera.it/ocd/persona.rdf/pr1828
DOMENICO,CONCINI,1,http://dati.camera.it/ocd/persona.rdf/pr1845
RAFFAELE,CONFORTI,2,http://dati.camera.it/ocd/persona.rdf/pr1848
FRANCESCO,CUCCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1788
DOMENICO,CUCCHIARI,2,http://dati.camera.it/ocd/persona.rdf/pr1790
FRANCESCO,CUGIA DI SANT'ORSOLA,1,http://dati.camera.it/ocd/persona.rdf/pr1793
DAVIDE,CONSIGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr1851
