name,surname,job,URI
PAOLA,MARTINELLI,1,http://dati.camera.it/ocd/persona.rdf/p37450
PIERGIORGIO,MARTINELLI,1,http://dati.camera.it/ocd/persona.rdf/p37460
ANTONIO,MARTINO,0,http://dati.camera.it/ocd/persona.rdf/p37470
ANTONIO,MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p37470
ANTONIO,MARTUSCIELLO,1,http://dati.camera.it/ocd/persona.rdf/p37480
DOMENICO,MASELLI,1,http://dati.camera.it/ocd/persona.rdf/p37490
DIEGO,MASI,1,http://dati.camera.it/ocd/persona.rdf/p37500
MARIO,MASINI,1,http://dati.camera.it/ocd/persona.rdf/p37510
PIERGIORGIO,MASSIDDA,1,http://dati.camera.it/ocd/persona.rdf/p37520
RICCARDO,MASTRANGELI,1,http://dati.camera.it/ocd/persona.rdf/p37530
GIOVANNI GIUSEPPE ANGELO,MASTRANGELO,1,http://dati.camera.it/ocd/persona.rdf/p37540
SALVATORE FRANCESCO,MASTROLUCA,1,http://dati.camera.it/ocd/persona.rdf/p37550
AMEDEO GENNARO RANIERO,MATACENA,1,http://dati.camera.it/ocd/persona.rdf/p37560
MARIA CRISTINA,MATRANGA,1,http://dati.camera.it/ocd/persona.rdf/p37570
VINCENZO,MATTINA,1,http://dati.camera.it/ocd/persona.rdf/p37580
ANTONIO,MAZZOCCHI,1,http://dati.camera.it/ocd/persona.rdf/p37590
GIOVANNI,MEALLI,1,http://dati.camera.it/ocd/persona.rdf/p37610
GIOVANNA,MELANDRI,1,http://dati.camera.it/ocd/persona.rdf/p37620
FRANCESCO GIOVANNI MARIA,MELE,1,http://dati.camera.it/ocd/persona.rdf/p37630
ALESSANDRO,MELUZZI,1,http://dati.camera.it/ocd/persona.rdf/p37640
MAURIZIO,MENEGON,1,http://dati.camera.it/ocd/persona.rdf/p37650
ALFREDO,MEOCCI,1,http://dati.camera.it/ocd/persona.rdf/p37670
VITTORIO FRANCESCO MARIA,MESSA,1,http://dati.camera.it/ocd/persona.rdf/p37680
ANTONIO,PEPE,1,http://dati.camera.it/ocd/persona.rdf/p50001
MICHELE,CORVINO,2,http://dati.camera.it/ocd/persona.rdf/p50466
SILVESTRO,TERZI,2,http://dati.camera.it/ocd/persona.rdf/p50129
FRANCESCO,FERRARI,2,http://dati.camera.it/ocd/persona.rdf/p50135
LAMBERTO,DINI,0,http://dati.camera.it/ocd/persona.rdf/p50184
MARIO,PRESTAMBURGO,0,http://dati.camera.it/ocd/persona.rdf/p50144
RINALDO,BOSCO,2,http://dati.camera.it/ocd/persona.rdf/p50145
VINCENZO,SICA,2,http://dati.camera.it/ocd/persona.rdf/p50071
LUCIO,TESTA,0,http://dati.camera.it/ocd/persona.rdf/p50084
CESARE,PREVITI,2,http://dati.camera.it/ocd/persona.rdf/p50095
CESARE,PREVITI,0,http://dati.camera.it/ocd/persona.rdf/p50095
GIUSEPPE,FRONZUTI,2,http://dati.camera.it/ocd/persona.rdf/p50229
MARIO,MASIERO,2,http://dati.camera.it/ocd/persona.rdf/p50105
TIZIANO,TREU,0,http://dati.camera.it/ocd/persona.rdf/p50162
PAOLO,PERUZZA,2,http://dati.camera.it/ocd/persona.rdf/p50177
SALVATORE,CHERCHI,2,http://dati.camera.it/ocd/persona.rdf/p50291
SALVATORE,LADU,2,http://dati.camera.it/ocd/persona.rdf/p50292
TERESIO,DELFINO,2,http://dati.camera.it/ocd/persona.rdf/p50311
GIANCARLO,LOMBARDI,0,http://dati.camera.it/ocd/persona.rdf/p50312
ANTONIO,LORUSSO,2,http://dati.camera.it/ocd/persona.rdf/p50244
GIANCARLO,PAGLIARINI,2,http://dati.camera.it/ocd/persona.rdf/p50365
GIANCARLO,PAGLIARINI,0,http://dati.camera.it/ocd/persona.rdf/p50365
OSVALDO,SCRIVANI,2,http://dati.camera.it/ocd/persona.rdf/p50372
STEFANO,STEFANI,2,http://dati.camera.it/ocd/persona.rdf/p50373
AUGUSTO,FANTOZZI,0,http://dati.camera.it/ocd/persona.rdf/p50382
IDA,D'IPPOLITO,2,http://dati.camera.it/ocd/persona.rdf/p50443
FILIPPO,BERSELLI,2,http://dati.camera.it/ocd/persona.rdf/p50322
FILIPPO,BERSELLI,0,http://dati.camera.it/ocd/persona.rdf/p50322
PIERLUIGI,COPERCINI,2,http://dati.camera.it/ocd/persona.rdf/p50336
PIETRO,FONTANINI,2,http://dati.camera.it/ocd/persona.rdf/p50343
ROBERTO,RADICE,0,http://dati.camera.it/ocd/persona.rdf/p50054
ROBERTO,RADICE,2,http://dati.camera.it/ocd/persona.rdf/p50054
FILIPPO,MANCUSO,0,http://dati.camera.it/ocd/persona.rdf/p50353
CARLO,PACE,0,http://dati.camera.it/ocd/persona.rdf/p50364
ANGELO MARIA,SANZA,1,http://dati.camera.it/ocd/persona.rdf/p5310
VINCENZO,TRANTINO,1,http://dati.camera.it/ocd/persona.rdf/p5880
VINCENZO,TRANTINO,0,http://dati.camera.it/ocd/persona.rdf/p5880
PIERANTONIO MIRKO,TREMAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p5900
ROMANO,BACCARINI,2,http://dati.camera.it/ocd/persona.rdf/p60043
PIERGIORGIO,BERGONZI,2,http://dati.camera.it/ocd/persona.rdf/p60072
GIORGIO,BRAMBILLA,2,http://dati.camera.it/ocd/persona.rdf/p60116
ANTONIO,CARCARINO,2,http://dati.camera.it/ocd/persona.rdf/p60142
GRAZIANO,CIONI,2,http://dati.camera.it/ocd/persona.rdf/p60186
RAFFAELE,VALENSISE,1,http://dati.camera.it/ocd/persona.rdf/p6020
GUIDO,DE MARTINO,2,http://dati.camera.it/ocd/persona.rdf/p60238
LINO,DIANA,2,http://dati.camera.it/ocd/persona.rdf/p60269
ROBERTO,VISENTIN,2,http://dati.camera.it/ocd/persona.rdf/p60792
ANTONIO,FISCHETTI,2,http://dati.camera.it/ocd/persona.rdf/p60302
LUIGI,GRILLO,0,http://dati.camera.it/ocd/persona.rdf/p60369
LUIGI,GRILLO,2,http://dati.camera.it/ocd/persona.rdf/p60369
FERDINANDO,IMPOSIMATO,2,http://dati.camera.it/ocd/persona.rdf/p60381
ROCCO,LARIZZA,2,http://dati.camera.it/ocd/persona.rdf/p60402
ANGELO,LAURICELLA,2,http://dati.camera.it/ocd/persona.rdf/p60407
GIULIO,MACERATINI,2,http://dati.camera.it/ocd/persona.rdf/p60434
SILVIO,MANTOVANI,2,http://dati.camera.it/ocd/persona.rdf/p60457
BRUNO,MATTEJA,2,http://dati.camera.it/ocd/persona.rdf/p60482
CARMINE,MENSORIO,2,http://dati.camera.it/ocd/persona.rdf/p60499
GIOVANNI,MONGIELLO,0,http://dati.camera.it/ocd/persona.rdf/p60518
GIOVANNI,MONGIELLO,2,http://dati.camera.it/ocd/persona.rdf/p60518
GAETANO,OLIVIERI,1,http://dati.camera.it/ocd/persona.rdf/p60547
STEFANO,PASSIGLI,2,http://dati.camera.it/ocd/persona.rdf/p60572
CLAUDIO,PETRUCCIOLI,2,http://dati.camera.it/ocd/persona.rdf/p60589
MAURIZIO,PIERONI,2,http://dati.camera.it/ocd/persona.rdf/p60593
ANTONIO,PREVOSTO,2,http://dati.camera.it/ocd/persona.rdf/p60617
EDOARDO,RONCHI,2,http://dati.camera.it/ocd/persona.rdf/p60653
SALVATORE,SENESE,2,http://dati.camera.it/ocd/persona.rdf/p60705
ANGELO,STANISCIA,2,http://dati.camera.it/ocd/persona.rdf/p60728
HELGA,THALER,2,http://dati.camera.it/ocd/persona.rdf/p60755
GIROLAMO,TRIPODI,2,http://dati.camera.it/ocd/persona.rdf/p60772
DAVIDE,VISANI,1,http://dati.camera.it/ocd/persona.rdf/p60790
GIORGIO,BOGI,1,http://dati.camera.it/ocd/persona.rdf/p930
