name,surname,job,URI
ROBERTO,MORRA DI LAVRIANO E DELLA MONTÀ,2,http://dati.camera.it/ocd/persona.rdf/pr3146
LUIGI ALFONSO,MICELI,1,http://dati.camera.it/ocd/persona.rdf/pr3267
NUNZIO,NASI,1,http://dati.camera.it/ocd/persona.rdf/pr3325
LUIGI,FACTA,1,http://dati.camera.it/ocd/persona.rdf/pr2255
MAGGIORINO,FERRARIS,0,http://dati.camera.it/ocd/persona.rdf/pr2352
MAGGIORINO,FERRARIS,1,http://dati.camera.it/ocd/persona.rdf/pr2352
MASSIMO,FIAMBERTI,1,http://dati.camera.it/ocd/persona.rdf/pr2364
GASPARE,FINALI,2,http://dati.camera.it/ocd/persona.rdf/pr2373
LUIGI FEDERICO,MENABREA,2,http://dati.camera.it/ocd/persona.rdf/pr241
GIUSEPPE,GADDA,2,http://dati.camera.it/ocd/persona.rdf/pr2439
ALESSANDRO,FORTIS,1,http://dati.camera.it/ocd/persona.rdf/pr2520
GIUSTINO,FORTUNATO,1,http://dati.camera.it/ocd/persona.rdf/pr2522
GIOVANNI,GIOLITTI,1,http://dati.camera.it/ocd/persona.rdf/pr2546
MATTEO RENATO,IMBRIANI POERIO,1,http://dati.camera.it/ocd/persona.rdf/pr2809
LUIGI,LUZZATTI,0,http://dati.camera.it/ocd/persona.rdf/pr2864
LUIGI,LUZZATTI,1,http://dati.camera.it/ocd/persona.rdf/pr2864
IGNAZIO,MARSENGO BASTIA,1,http://dati.camera.it/ocd/persona.rdf/pr2993
ALFREDO,BACCELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1019
FERDINANDO,RAMOGNINI,2,http://dati.camera.it/ocd/persona.rdf/pr10206
ORESTE,BARATIERI,1,http://dati.camera.it/ocd/persona.rdf/pr1056
GIOVANNI,BARRACCO,2,http://dati.camera.it/ocd/persona.rdf/pr1071
LEONIDA,BISSOLATI BERGAMASCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1257
GIOVANNI,BOVIO,1,http://dati.camera.it/ocd/persona.rdf/pr1296
ADEODATO,BONASI,2,http://dati.camera.it/ocd/persona.rdf/pr1365
GIOVANNI,CAMERA,1,http://dati.camera.it/ocd/persona.rdf/pr1455
BRUNO,CHIMIRRI,1,http://dati.camera.it/ocd/persona.rdf/pr1686
FELICE,CAVALLOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr1713
ANDREA,COSTA,1,http://dati.camera.it/ocd/persona.rdf/pr1898
LEOPOLDO,FRANCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2219
SALVATORE,BARZILAI,1,http://dati.camera.it/ocd/persona.rdf/pr1078
VINCENZO STEFANO,BREDA,2,http://dati.camera.it/ocd/persona.rdf/pr1150
BENEDETTO,BRIN,0,http://dati.camera.it/ocd/persona.rdf/pr1162
BENEDETTO,BRIN,1,http://dati.camera.it/ocd/persona.rdf/pr1162
PAOLO,BOSELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1239
PAOLO,BOSELLI,0,http://dati.camera.it/ocd/persona.rdf/pr1239
GIULIO,PRINETTI DI MERATE,1,http://dati.camera.it/ocd/persona.rdf/pr3583
GIULIO,PRINETTI DI MERATE,0,http://dati.camera.it/ocd/persona.rdf/pr3583
