name,surname,job,URI
CARLO,ACQUAVIVA D'ARAGONA,1,http://dati.camera.it/ocd/persona.rdf/pr14
GUSTAVO,PONZA DI SAN MARTINO,2,http://dati.camera.it/ocd/persona.rdf/pr195
FRANCESCO,DE SANCTIS,0,http://dati.camera.it/ocd/persona.rdf/pr1995
FRANCESCO,DE SANCTIS,1,http://dati.camera.it/ocd/persona.rdf/pr1995
TERENZIO,MAMIANI DELLA ROVERE,1,http://dati.camera.it/ocd/persona.rdf/pr200
TERENZIO,MAMIANI DELLA ROVERE,0,http://dati.camera.it/ocd/persona.rdf/pr200
TERENZIO,MAMIANI DELLA ROVERE,2,http://dati.camera.it/ocd/persona.rdf/pr200
AGOSTINO,DEPRETIS,0,http://dati.camera.it/ocd/persona.rdf/pr2204
AGOSTINO,DEPRETIS,1,http://dati.camera.it/ocd/persona.rdf/pr2204
OTTAVIO,THAON DI REVEL,2,http://dati.camera.it/ocd/persona.rdf/pr11711
GIOACCHINO NAPOLEONE,PEPOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3523
GIOACCHINO NAPOLEONE,PEPOLI,0,http://dati.camera.it/ocd/persona.rdf/pr3523
UBALDINO,PERUZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3546
UBALDINO,PERUZZI,0,http://dati.camera.it/ocd/persona.rdf/pr3546
BETTINO,RICASOLI,0,http://dati.camera.it/ocd/persona.rdf/pr3695
BETTINO,RICASOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3695
AURELIO,SAFFI,1,http://dati.camera.it/ocd/persona.rdf/pr3888
GIUSEPPE,SARACCO,1,http://dati.camera.it/ocd/persona.rdf/pr3980
QUINTINO,SELLA,1,http://dati.camera.it/ocd/persona.rdf/pr3999
QUINTINO,SELLA,0,http://dati.camera.it/ocd/persona.rdf/pr3999
LUIGI,SETTEMBRINI,1,http://dati.camera.it/ocd/persona.rdf/pr4031
MASSIMO,D'AZEGLIO (TAPARELLI),2,http://dati.camera.it/ocd/persona.rdf/pr512
GIACOMO,DURANDO,0,http://dati.camera.it/ocd/persona.rdf/pr548
GIACOMO,DURANDO,2,http://dati.camera.it/ocd/persona.rdf/pr548
LORENZO,VALERIO,1,http://dati.camera.it/ocd/persona.rdf/pr553
LORENZO,VALERIO,2,http://dati.camera.it/ocd/persona.rdf/pr553
GUSTAVO,CAVOUR (BENSO DI),1,http://dati.camera.it/ocd/persona.rdf/pr864
COSIMO,RIDOLFI,2,http://dati.camera.it/ocd/persona.rdf/pr887
CESARE,ALFIERI DI SOSTEGNO,2,http://dati.camera.it/ocd/persona.rdf/pr9037
GINO,CAPPONI,2,http://dati.camera.it/ocd/persona.rdf/pr9289
AGOSTINO,CHIODO,2,http://dati.camera.it/ocd/persona.rdf/pr9356
LUIGI GIOVANNI ANTONIO,CIBRARIO,2,http://dati.camera.it/ocd/persona.rdf/pr9363
GIUSEPPE,VERDI,1,http://dati.camera.it/ocd/persona.rdf/pr4183
BERTRANDO,SPAVENTA,1,http://dati.camera.it/ocd/persona.rdf/pr4244
SILVIO,SPAVENTA,1,http://dati.camera.it/ocd/persona.rdf/pr4245
VINCENZO,TORREARSA (FARDELLA DI),2,http://dati.camera.it/ocd/persona.rdf/pr4258
VINCENZO,TORREARSA (FARDELLA DI),1,http://dati.camera.it/ocd/persona.rdf/pr4258
GABRIO,CASATI,2,http://dati.camera.it/ocd/persona.rdf/pr429
GIUSEPPE,BIANCHERI,1,http://dati.camera.it/ocd/persona.rdf/pr1208
GIULIO BENSO,DELLA VERDURA,2,http://dati.camera.it/ocd/persona.rdf/pr9499
GIUSEPPE,MANNO,2,http://dati.camera.it/ocd/persona.rdf/pr9881
CARLO,CADORNA,2,http://dati.camera.it/ocd/persona.rdf/pr557
CARLO,BON COMPAGNI DI MOMBELLO,1,http://dati.camera.it/ocd/persona.rdf/pr1369
BENEDETTO,CAIROLI,1,http://dati.camera.it/ocd/persona.rdf/pr1388
GIOVANNI BATTISTA,CASSINIS,1,http://dati.camera.it/ocd/persona.rdf/pr1612
GIOVANNI BATTISTA,CASSINIS,0,http://dati.camera.it/ocd/persona.rdf/pr1612
MICHELE,COPPINO,1,http://dati.camera.it/ocd/persona.rdf/pr1858
FRANCESCO,CRISPI,1,http://dati.camera.it/ocd/persona.rdf/pr1917
DOMENICO,FARINI,1,http://dati.camera.it/ocd/persona.rdf/pr2468
GIOVANNI,LANZA,1,http://dati.camera.it/ocd/persona.rdf/pr2829
GIOVANNI,LANZA,0,http://dati.camera.it/ocd/persona.rdf/pr2829
ADRIANO,MARI,1,http://dati.camera.it/ocd/persona.rdf/pr2856
LORENZO,PARETO,2,http://dati.camera.it/ocd/persona.rdf/pr289
URBANO,RATTAZZI,0,http://dati.camera.it/ocd/persona.rdf/pr3817
URBANO,RATTAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3817
SEBASTIANO,TECCHIO,1,http://dati.camera.it/ocd/persona.rdf/pr4197
GIUSEPPE,ZANARDELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4421
VINCENZO,NIUTTA,2,http://dati.camera.it/ocd/persona.rdf/pr10029
VINCENZO,NIUTTA,0,http://dati.camera.it/ocd/persona.rdf/pr10029
DOMENICO,BERTI,1,http://dati.camera.it/ocd/persona.rdf/pr1003
ANTONIO,NOMIS DI POLLONE,2,http://dati.camera.it/ocd/persona.rdf/pr10034
GIUSEPPE ANTONIO,NOVASCONI,2,http://dati.camera.it/ocd/persona.rdf/pr10037
GIACOMO,ONETO,2,http://dati.camera.it/ocd/persona.rdf/pr10046
LODOVICO,BERTI,1,http://dati.camera.it/ocd/persona.rdf/pr1005
DOMENICO,ABATEMARCO,1,http://dati.camera.it/ocd/persona.rdf/pr1
CESARE,BERTEA,1,http://dati.camera.it/ocd/persona.rdf/pr1000
BERNARDO CARLO,MOSCA,2,http://dati.camera.it/ocd/persona.rdf/pr10001
GAETANO,MOSCUZZA,2,http://dati.camera.it/ocd/persona.rdf/pr10003
OTTAVIANO FABRIZIO,MOSSOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr10006
GIUSEPPE,MUSIO,2,http://dati.camera.it/ocd/persona.rdf/pr10012
GIOVANNI BATTISTA,NAPPI,2,http://dati.camera.it/ocd/persona.rdf/pr10014
GIUSEPPE,NARDELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10015
GIOVANNI BATTISTA,NAZARI,2,http://dati.camera.it/ocd/persona.rdf/pr10018
GIUSEPPE,NEGRI,2,http://dati.camera.it/ocd/persona.rdf/pr10020
MICHELE,AVITABILE,1,http://dati.camera.it/ocd/persona.rdf/pr1015
LUIGI,PIZZARDI,2,http://dati.camera.it/ocd/persona.rdf/pr10157
GIOVANNI ANTONIO AMEDEO,PLANA,2,http://dati.camera.it/ocd/persona.rdf/pr10158
GIACOMO,PLEZZA,2,http://dati.camera.it/ocd/persona.rdf/pr10159
ENRICO,POGGI,2,http://dati.camera.it/ocd/persona.rdf/pr10161
ENRICO,POGGI,0,http://dati.camera.it/ocd/persona.rdf/pr10161
ALESSANDRO,PORRO,2,http://dati.camera.it/ocd/persona.rdf/pr10168
FERDINANDO,PRAT,2,http://dati.camera.it/ocd/persona.rdf/pr10177
IGNAZIO,PRINETTI,2,http://dati.camera.it/ocd/persona.rdf/pr10179
SALVATORE,PES DI VILLAMARINA,2,http://dati.camera.it/ocd/persona.rdf/pr10122
GIOVANNI BATTISTA,PIAZZONI,2,http://dati.camera.it/ocd/persona.rdf/pr10138
GIUSEPPE,AVEZZANA,1,http://dati.camera.it/ocd/persona.rdf/pr1014
ALESSANDRO,PINELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10146
GASPARE DOMENICO,REGIS,2,http://dati.camera.it/ocd/persona.rdf/pr10209
ALBERTO,RICCI,2,http://dati.camera.it/ocd/persona.rdf/pr10216
FRANCESCO,RONCALLI,2,http://dati.camera.it/ocd/persona.rdf/pr10233
VINCENZO,RONCALLI,2,http://dati.camera.it/ocd/persona.rdf/pr10234
LUIGI,PROVANA DI COLLEGNO,2,http://dati.camera.it/ocd/persona.rdf/pr10184
FRANCESCO,PRUDENTE,2,http://dati.camera.it/ocd/persona.rdf/pr10185
FILIPPO FRANCESCO,QUARANTA,2,http://dati.camera.it/ocd/persona.rdf/pr10194
CELESTINO,QUARELLI DI LESEGNO,2,http://dati.camera.it/ocd/persona.rdf/pr10195
GIACOMO,RACIOPPI,1,http://dati.camera.it/ocd/persona.rdf/pr10203
GIUSEPPE,PASTORE,2,http://dati.camera.it/ocd/persona.rdf/pr10091
GIUSEPPE,PATERNÒ DI SPEDALOTTO,2,http://dati.camera.it/ocd/persona.rdf/pr10094
NICOLA,PAVESE,2,http://dati.camera.it/ocd/persona.rdf/pr10096
NICOLÒ,ANTINORI,1,http://dati.camera.it/ocd/persona.rdf/pr101
FRANCESCO PAOLO,PEREZ,1,http://dati.camera.it/ocd/persona.rdf/pr10109
CARLO,BERTI PICHAT,1,http://dati.camera.it/ocd/persona.rdf/pr1006
FABIO,PALLAVICINI,2,http://dati.camera.it/ocd/persona.rdf/pr10067
IGNAZIO,PALLAVICINI,2,http://dati.camera.it/ocd/persona.rdf/pr10068
LODOVICO,PALLAVICINO MOSSI,2,http://dati.camera.it/ocd/persona.rdf/pr10070
BARTOLOMEO,PANIZZA,2,http://dati.camera.it/ocd/persona.rdf/pr10075
GIUSEPPE,PASOLINI,0,http://dati.camera.it/ocd/persona.rdf/pr10086
GIUSEPPE,PASOLINI,2,http://dati.camera.it/ocd/persona.rdf/pr10086
GIROLAMO,TORNIELLI DI BORGO LAVEZZARO,2,http://dati.camera.it/ocd/persona.rdf/pr10408
GABRIELLO,TORREMUZZA LANCELLOTTO CASTELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10411
CARLO,TORRIGIANI,2,http://dati.camera.it/ocd/persona.rdf/pr10412
CESARE,TRABUCCO DI CASTAGNETTO,2,http://dati.camera.it/ocd/persona.rdf/pr10416
GIUSEPPE,VACCA,0,http://dati.camera.it/ocd/persona.rdf/pr10433
GIUSEPPE,VACCA,2,http://dati.camera.it/ocd/persona.rdf/pr10433
CARLO,TAVERNA,2,http://dati.camera.it/ocd/persona.rdf/pr10383
ROMUALDO,TECCO,2,http://dati.camera.it/ocd/persona.rdf/pr10384
EDOARDO,THOLOSANO,2,http://dati.camera.it/ocd/persona.rdf/pr10391
PAOLO,SAVI,2,http://dati.camera.it/ocd/persona.rdf/pr10295
ARCANGELO,SCACCHI,2,http://dati.camera.it/ocd/persona.rdf/pr10297
GIROLAMO,SAGARRIGA VISCONTI,2,http://dati.camera.it/ocd/persona.rdf/pr10253
GIOACCHINO,SALUZZO,2,http://dati.camera.it/ocd/persona.rdf/pr10264
NICOLA,SPACCAPIETRA,2,http://dati.camera.it/ocd/persona.rdf/pr10345
ALESSANDRO,SPADA,2,http://dati.camera.it/ocd/persona.rdf/pr10346
GIUSEPPE,STARA,2,http://dati.camera.it/ocd/persona.rdf/pr10356
VINCENZO,STRONGOLI PIGNATELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10358
FERDINANDO,STROZZI,2,http://dati.camera.it/ocd/persona.rdf/pr10359
VINCENZO,SYLOS LABINI,2,http://dati.camera.it/ocd/persona.rdf/pr10364
FRANCESCO SAVERIO,BALDACCHINI GARGANO,1,http://dati.camera.it/ocd/persona.rdf/pr1037
GAETANO,SCOVAZZO,2,http://dati.camera.it/ocd/persona.rdf/pr10314
DOMENICO,SERRA,2,http://dati.camera.it/ocd/persona.rdf/pr10323
FRANCESCO,SERRA,2,http://dati.camera.it/ocd/persona.rdf/pr10324
LORENZO,SFORZA CESARINI,2,http://dati.camera.it/ocd/persona.rdf/pr10329
ANGELO,SISMONDA,2,http://dati.camera.it/ocd/persona.rdf/pr10339
PIETRO,GORI,2,http://dati.camera.it/ocd/persona.rdf/pr10506
NICOLÒ PLACIDO,LANZA,2,http://dati.camera.it/ocd/persona.rdf/pr10508
ELIA,LOMBARDINI,2,http://dati.camera.it/ocd/persona.rdf/pr10509
FRANCESCO,MORILLO,2,http://dati.camera.it/ocd/persona.rdf/pr10510
FRANCESCO,PUCCINOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr10513
MICHELE,TENORE,2,http://dati.camera.it/ocd/persona.rdf/pr10517
FERDINANDO,ZANNETTI,2,http://dati.camera.it/ocd/persona.rdf/pr10518
ANGELO,BARGONI,1,http://dati.camera.it/ocd/persona.rdf/pr1065
RODOLFO,VARANO,2,http://dati.camera.it/ocd/persona.rdf/pr10445
EUGENIO,VENINI,2,http://dati.camera.it/ocd/persona.rdf/pr10450
LUIGI,VERCILLO,2,http://dati.camera.it/ocd/persona.rdf/pr10454
PANFILO,BALLANTI,1,http://dati.camera.it/ocd/persona.rdf/pr1046
ANTONIO,SCIALOJA,2,http://dati.camera.it/ocd/persona.rdf/pr11287
ANTONIO,SCIALOJA,1,http://dati.camera.it/ocd/persona.rdf/pr11287
VALERIO,BENEVENTANI,1,http://dati.camera.it/ocd/persona.rdf/pr1129
ROBERTO,D'AZEGLIO (TAPARELLI),2,http://dati.camera.it/ocd/persona.rdf/pr11295
LUIGI GUGLIELMO,CAMBRAY DIGNY,2,http://dati.camera.it/ocd/persona.rdf/pr11298
CASIMIRO,ARA,1,http://dati.camera.it/ocd/persona.rdf/pr113
LUIGI,ACQUAVIVA D'ARAGONA,2,http://dati.camera.it/ocd/persona.rdf/pr11301
DIEGO,ANGIOLETTI,0,http://dati.camera.it/ocd/persona.rdf/pr11302
AGOSTINO,PETITTI BAGLIANI DI RORETO,0,http://dati.camera.it/ocd/persona.rdf/pr11275
AGOSTINO,PETITTI BAGLIANI DI RORETO,1,http://dati.camera.it/ocd/persona.rdf/pr11275
PIETRO,BELTRAMI,1,http://dati.camera.it/ocd/persona.rdf/pr1120
VITO,BELTRANI,1,http://dati.camera.it/ocd/persona.rdf/pr1121
CARLO EMANUELE FRANCESCO,CACCIA DI CILAVEGNA,2,http://dati.camera.it/ocd/persona.rdf/pr11213
GIUSEPPE,BELLA,1,http://dati.camera.it/ocd/persona.rdf/pr1102
ANTONIO,BELLIA STRANO,1,http://dati.camera.it/ocd/persona.rdf/pr1109
FEDERICO,BELLAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr1104
GIOVANNI,BELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1107
PIETRO,BASTOGI,1,http://dati.camera.it/ocd/persona.rdf/pr1093
PIETRO,BASTOGI,0,http://dati.camera.it/ocd/persona.rdf/pr1093
ANTONIO,BATTAGLIA AVOLA,1,http://dati.camera.it/ocd/persona.rdf/pr1094
GIOVANNI BATTISTA,BERTINI,1,http://dati.camera.it/ocd/persona.rdf/pr1167
FRANCESCO,BRIOSCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1163
LODOVICO,SAULI D'IGLIANO,2,http://dati.camera.it/ocd/persona.rdf/pr11709
GIUSEPPE,SCARABELLI GOMMI FLAMINJ,2,http://dati.camera.it/ocd/persona.rdf/pr11713
MICHELE,BERTOLAMI,1,http://dati.camera.it/ocd/persona.rdf/pr1168
BELLINO,BRIGANTI BELLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1159
GIUSEPPE,BRIGANTI BELLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1160
FILIPPO,BRIGNONE,1,http://dati.camera.it/ocd/persona.rdf/pr1161
ERRICO,BERARDI,1,http://dati.camera.it/ocd/persona.rdf/pr1135
GIUSEPPE,BRIDA DI LESSOLO,1,http://dati.camera.it/ocd/persona.rdf/pr1158
TIBERIO,BERARDI,1,http://dati.camera.it/ocd/persona.rdf/pr1137
PAOLO EMILIO,BERETTA,1,http://dati.camera.it/ocd/persona.rdf/pr1141
GIUSEPPE,BRAVI,1,http://dati.camera.it/ocd/persona.rdf/pr1149
ALESSANDRO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1209
CELESTINO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1211
ORESTE,BIANCOLI,1,http://dati.camera.it/ocd/persona.rdf/pr1222
GAETANO,BRUNETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1191
CARLO,BRUNET,1,http://dati.camera.it/ocd/persona.rdf/pr1189
GIUSEPPE,ARCONATI VISCONTI,1,http://dati.camera.it/ocd/persona.rdf/pr120
FRANCESCO,BUBANI,1,http://dati.camera.it/ocd/persona.rdf/pr1201
GIUSEPPE,BRUNO,1,http://dati.camera.it/ocd/persona.rdf/pr1195
LUDOVICO,BERTOZZI,1,http://dati.camera.it/ocd/persona.rdf/pr1178
ANGELO,BROFFERIO,1,http://dati.camera.it/ocd/persona.rdf/pr1185
EMILIO,BROGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr1186
ENRICO,BETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1180
DIOMEDE,MARVASI,1,http://dati.camera.it/ocd/persona.rdf/pr11819
GIUSEPPE,GALLOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr11823
GAETANO,BICHI,1,http://dati.camera.it/ocd/persona.rdf/pr1223
PIETRO,BOSCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1235
PASQUALE,ATENOLFI DI CASTELNUOVO,1,http://dati.camera.it/ocd/persona.rdf/pr153
GIOVANNI BATTISTA,CANALIS,1,http://dati.camera.it/ocd/persona.rdf/pr1541
PASQUALE,CALVI,1,http://dati.camera.it/ocd/persona.rdf/pr1448
SALVATORE,CALVINO,1,http://dati.camera.it/ocd/persona.rdf/pr1449
GIUSEPPE,CAMASSA,1,http://dati.camera.it/ocd/persona.rdf/pr1452
FRANCESCO,CAMERATA SCOVAZZO,1,http://dati.camera.it/ocd/persona.rdf/pr1457
SEBASTIANO,CARNAZZA,1,http://dati.camera.it/ocd/persona.rdf/pr1460
LUIGI,CASTELLANI FANTONI,1,http://dati.camera.it/ocd/persona.rdf/pr1406
ERRICO,CASTELLANO,1,http://dati.camera.it/ocd/persona.rdf/pr1408
DEMETRIO,CASTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1410
LUIGI,CASTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1414
ALESSANDRO,BORELLA,1,http://dati.camera.it/ocd/persona.rdf/pr1428
FRANCESCO,BORGATTI,1,http://dati.camera.it/ocd/persona.rdf/pr1432
VINCENZO,CAPRIOLO,2,http://dati.camera.it/ocd/persona.rdf/pr1500
VINCENZO,CAPRIOLO,1,http://dati.camera.it/ocd/persona.rdf/pr1500
CAMILLO,CARACCIOLO DI BELLA,1,http://dati.camera.it/ocd/persona.rdf/pr1503
LORENZO,CAMERATA SCOVAZZO,1,http://dati.camera.it/ocd/persona.rdf/pr1517
ANGELO,CAMERINI,1,http://dati.camera.it/ocd/persona.rdf/pr1519
GABRIELE,CAMOZZI VERTOVA,1,http://dati.camera.it/ocd/persona.rdf/pr1528
FEDERICO,CAMPANELLA,1,http://dati.camera.it/ocd/persona.rdf/pr1529
FRANCESCO GAETANO,CARRARA,1,http://dati.camera.it/ocd/persona.rdf/pr1468
GIUSEPPE,ASPERTI,1,http://dati.camera.it/ocd/persona.rdf/pr147
DOMENICO,CARUTTI DI CANTOGNO,1,http://dati.camera.it/ocd/persona.rdf/pr1476
EMILIO,CIVITA,1,http://dati.camera.it/ocd/persona.rdf/pr1484
DAMIANO,ASSANTI,1,http://dati.camera.it/ocd/persona.rdf/pr149
DONATO,COCCO,1,http://dati.camera.it/ocd/persona.rdf/pr1490
PASQUALE,BUDETTA,1,http://dati.camera.it/ocd/persona.rdf/pr1308
VINCENZO,BUFFARINI,1,http://dati.camera.it/ocd/persona.rdf/pr1310
VINCENZO,BUONOMO,1,http://dati.camera.it/ocd/persona.rdf/pr1319
RAFFAELLO,BUSACCA DEI GALLIDORO,1,http://dati.camera.it/ocd/persona.rdf/pr1323
FELICE,CARDENTE,1,http://dati.camera.it/ocd/persona.rdf/pr1330
GIACINTO,CARINI,1,http://dati.camera.it/ocd/persona.rdf/pr1336
GIOVANNI BATTISTA,CARLETTI GIAMPIERI,1,http://dati.camera.it/ocd/persona.rdf/pr1338
PAOLO,BOSSI,1,http://dati.camera.it/ocd/persona.rdf/pr1284
NICOLA,BOTTA,1,http://dati.camera.it/ocd/persona.rdf/pr1285
GIOVANNI BATTISTA,BOTTERO,1,http://dati.camera.it/ocd/persona.rdf/pr1289
GIOACHINO,BOYL DI PUTIFIGARI,1,http://dati.camera.it/ocd/persona.rdf/pr1297
GIACOMO,BRACCI,1,http://dati.camera.it/ocd/persona.rdf/pr1299
CESARE,BRAICO,1,http://dati.camera.it/ocd/persona.rdf/pr1301
RUGGIERO,BONGHI,1,http://dati.camera.it/ocd/persona.rdf/pr1375
CARLO,CAGNOLA,1,http://dati.camera.it/ocd/persona.rdf/pr1383
STEFANO,CASTAGNOLA,1,http://dati.camera.it/ocd/persona.rdf/pr1403
GABRIELE,CARNAZZA,1,http://dati.camera.it/ocd/persona.rdf/pr1342
STANISLAO,CABONI,1,http://dati.camera.it/ocd/persona.rdf/pr1346
TROFIMO,ARNULFI,1,http://dati.camera.it/ocd/persona.rdf/pr135
GIOVANNI,CADOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1353
RAFFAELE,CADORNA,1,http://dati.camera.it/ocd/persona.rdf/pr1355
GUIDO,BORROMEO,1,http://dati.camera.it/ocd/persona.rdf/pr1226
ANGELO,BO,1,http://dati.camera.it/ocd/persona.rdf/pr1261
ZELINDO CIRO,BODDI,1,http://dati.camera.it/ocd/persona.rdf/pr1268
ACHILLE,ARGENTINO,1,http://dati.camera.it/ocd/persona.rdf/pr127
PIER CARLO,BOGGIO,1,http://dati.camera.it/ocd/persona.rdf/pr1270
CAMILLO,BOLDONI,1,http://dati.camera.it/ocd/persona.rdf/pr1273
GIORGIO,BORSARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1232
AMEDEO,CHIAVARINA DI RUBIANA,1,http://dati.camera.it/ocd/persona.rdf/pr1675
DESIDERATO,CHIAVES,1,http://dati.camera.it/ocd/persona.rdf/pr1676
DESIDERATO,CHIAVES,0,http://dati.camera.it/ocd/persona.rdf/pr1676
SALVATORE,CHINDEMI,1,http://dati.camera.it/ocd/persona.rdf/pr1689
EMILIO,CIPRIANI,1,http://dati.camera.it/ocd/persona.rdf/pr1759
FRANCESCO,DE LUCA,1,http://dati.camera.it/ocd/persona.rdf/pr1774
PASQUALE PLACIDO,DE LUCA,1,http://dati.camera.it/ocd/persona.rdf/pr1778
FRANCESCO,CEDRELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1724
LEOPOLDO,CEMPINI,1,http://dati.camera.it/ocd/persona.rdf/pr1734
VINCENZO,CEPOLLA,1,http://dati.camera.it/ocd/persona.rdf/pr1740
BARTOLOMMEO,CINI,1,http://dati.camera.it/ocd/persona.rdf/pr1754
CESARE,CANTÙ,1,http://dati.camera.it/ocd/persona.rdf/pr1563
GIOVANNI,CAPELLARI DELLA COLOMBA,1,http://dati.camera.it/ocd/persona.rdf/pr1572
FILIPPO,CAPONE,1,http://dati.camera.it/ocd/persona.rdf/pr1583
EMIDIO,CAPPELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1591
GIUSEPPE,CANESTRINI,1,http://dati.camera.it/ocd/persona.rdf/pr1547
RODOLFO,AUDINOT,1,http://dati.camera.it/ocd/persona.rdf/pr155
LEOPOLDO,CANNAVINA,1,http://dati.camera.it/ocd/persona.rdf/pr1552
GEROLAMO,CANTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1558
FRANCESCO,CHIAPUSSO,1,http://dati.camera.it/ocd/persona.rdf/pr1628
SIGISMONDO,CASTROMEDIANO,1,http://dati.camera.it/ocd/persona.rdf/pr1635
FRANCESCO PAOLO,CATUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr1643
ALBERTO,CAVALLETTO,1,http://dati.camera.it/ocd/persona.rdf/pr1649
GIUSEPPE,COGNATA,1,http://dati.camera.it/ocd/persona.rdf/pr1656
MICHELE,CASARETTO,1,http://dati.camera.it/ocd/persona.rdf/pr1597
BENIAMINO,CASO,1,http://dati.camera.it/ocd/persona.rdf/pr1607
GIUSEPPE,CHECCHETELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1622
GUGLIELMO,DE PAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr1818
GAETANO,DE PEPPO,1,http://dati.camera.it/ocd/persona.rdf/pr1820
PIETRO,COMPAGNA,1,http://dati.camera.it/ocd/persona.rdf/pr1843
RAFFAELE,CONFORTI,0,http://dati.camera.it/ocd/persona.rdf/pr1848
RAFFAELE,CONFORTI,1,http://dati.camera.it/ocd/persona.rdf/pr1848
DOMENICO,CUCCHIARI,1,http://dati.camera.it/ocd/persona.rdf/pr1790
FRANCESCO RAFFAELE,CURZIO,1,http://dati.camera.it/ocd/persona.rdf/pr1803
ANGELO CAMILLO,DE MEIS,1,http://dati.camera.it/ocd/persona.rdf/pr1805
PIETRO,CONTI,1,http://dati.camera.it/ocd/persona.rdf/pr1857
GIOVANNI,SIOTTO PINTOR,2,http://dati.camera.it/ocd/persona.rdf/pr186
FILIPPO,CORDOVA,0,http://dati.camera.it/ocd/persona.rdf/pr1866
FILIPPO,CORDOVA,1,http://dati.camera.it/ocd/persona.rdf/pr1866
MICHELE,CORINALDI,1,http://dati.camera.it/ocd/persona.rdf/pr1868
ENRICO,CIALDINI,1,http://dati.camera.it/ocd/persona.rdf/pr1695
ENRICO,CIALDINI,2,http://dati.camera.it/ocd/persona.rdf/pr1695
