name,surname,job,URI
ALESSANDRO CARLO,FAEDO,2,http://dati.camera.it/ocd/persona.rdf/p301239
SIMONA,MAFAI,2,http://dati.camera.it/ocd/persona.rdf/p301240
ADA VALERIA,RUHL BONAZZOLA,2,http://dati.camera.it/ocd/persona.rdf/p301179
AUGUSTO,TALAMONA,2,http://dati.camera.it/ocd/persona.rdf/p301184
MARIO,TEDESCHI,2,http://dati.camera.it/ocd/persona.rdf/p301185
GIOVANNI BATTISTA,URBANI,2,http://dati.camera.it/ocd/persona.rdf/p301186
PIETRO,VALENZA,2,http://dati.camera.it/ocd/persona.rdf/p301187
VINCENZO,VERNASCHI,2,http://dati.camera.it/ocd/persona.rdf/p301188
PROTOGENE,VERONESI,2,http://dati.camera.it/ocd/persona.rdf/p301189
AGOSTINO,VIVIANI,2,http://dati.camera.it/ocd/persona.rdf/p301191
ANGELO RAFFAELE,ZICCARDI,2,http://dati.camera.it/ocd/persona.rdf/p301193
GABRIELLA,GHERBEZ,2,http://dati.camera.it/ocd/persona.rdf/p301201
ANTONIO,BERTI,2,http://dati.camera.it/ocd/persona.rdf/p301202
GIORGIO,LONGO,2,http://dati.camera.it/ocd/persona.rdf/p301203
DOMENICO,MANNO,2,http://dati.camera.it/ocd/persona.rdf/p301204
ANDREA,MASCAGNI,2,http://dati.camera.it/ocd/persona.rdf/p301205
ENZO,MODICA,2,http://dati.camera.it/ocd/persona.rdf/p301206
EZIO,OTTAVIANI,2,http://dati.camera.it/ocd/persona.rdf/p301207
GIAN PIETRO EMILIO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/p301208
CARLO,POLLIDORO,2,http://dati.camera.it/ocd/persona.rdf/p301284
ANTONIO,MOLA,2,http://dati.camera.it/ocd/persona.rdf/p301241
CARMELO FRANCESCO,SALERNO,2,http://dati.camera.it/ocd/persona.rdf/p301242
EVARISTO,SGHERRI,2,http://dati.camera.it/ocd/persona.rdf/p301243
VINCENZO,BETTIZA,2,http://dati.camera.it/ocd/persona.rdf/p301244
GIULIANO,GUSSO,2,http://dati.camera.it/ocd/persona.rdf/p301256
CLAUDIO,BEORCHIA,2,http://dati.camera.it/ocd/persona.rdf/p301084
CARLO,BOGGIO,2,http://dati.camera.it/ocd/persona.rdf/p301088
RODOLFO PIETRO,BOLLINI,2,http://dati.camera.it/ocd/persona.rdf/p301089
VINCENZO,BOMBARDIERI,2,http://dati.camera.it/ocd/persona.rdf/p301090
RENZO,BONAZZI,2,http://dati.camera.it/ocd/persona.rdf/p301091
VINCENZO,CAROLLO,2,http://dati.camera.it/ocd/persona.rdf/p301099
ALESSANDRA,CODAZZI,2,http://dati.camera.it/ocd/persona.rdf/p301105
MARIO,VENANZI,2,http://dati.camera.it/ocd/persona.rdf/p301046
GIUSEPPE,VIGNOLO,2,http://dati.camera.it/ocd/persona.rdf/p301049
ANTONINO,OCCHIPINTI,2,http://dati.camera.it/ocd/persona.rdf/p301051
ANTONINO,OCCHIPINTI,0,http://dati.camera.it/ocd/persona.rdf/p301051
STEFANO GIOSUE',LIGIOS,2,http://dati.camera.it/ocd/persona.rdf/p301052
STEFANO GIOSUE',LIGIOS,0,http://dati.camera.it/ocd/persona.rdf/p301052
DINO,RIVA,0,http://dati.camera.it/ocd/persona.rdf/p301053
DINO,RIVA,2,http://dati.camera.it/ocd/persona.rdf/p301053
TULLIA,ROMAGNOLI,2,http://dati.camera.it/ocd/persona.rdf/p301064
GIANCARLO,DE CAROLIS,2,http://dati.camera.it/ocd/persona.rdf/p301149
DAVERIO,GIOVANNETTI,2,http://dati.camera.it/ocd/persona.rdf/p301154
ROBERTO,MAFFIOLETTI,2,http://dati.camera.it/ocd/persona.rdf/p301160
CESARE,MARANGONI,2,http://dati.camera.it/ocd/persona.rdf/p301162
MODESTO GAETANO,MERZARIO,2,http://dati.camera.it/ocd/persona.rdf/p301166
ENZO,MINGOZZI,2,http://dati.camera.it/ocd/persona.rdf/p301167
GIACINTO,MINNOCCI,2,http://dati.camera.it/ocd/persona.rdf/p301168
MICHELE,PAZIENZA,2,http://dati.camera.it/ocd/persona.rdf/p301170
GENEROSO VINCENZO,PETRELLA,2,http://dati.camera.it/ocd/persona.rdf/p301171
PIETRO,PINNA,2,http://dati.camera.it/ocd/persona.rdf/p301172
DOMENICO,PITTELLA,2,http://dati.camera.it/ocd/persona.rdf/p301175
ARMANDO,PLEBE,2,http://dati.camera.it/ocd/persona.rdf/p301176
GIORGIO,DEGOLA,2,http://dati.camera.it/ocd/persona.rdf/p301115
ONIO,DELLA PORTA,2,http://dati.camera.it/ocd/persona.rdf/p301117
FRANCESCO,DI NICOLA,2,http://dati.camera.it/ocd/persona.rdf/p301118
PIETRO,FOSSON,2,http://dati.camera.it/ocd/persona.rdf/p301128
FRANCESCO,FRANCO,2,http://dati.camera.it/ocd/persona.rdf/p301129
ELIO,ASSIRELLI,2,http://dati.camera.it/ocd/persona.rdf/p301134
LUCIO,BENAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p301136
FLAVIO,BERTONE,2,http://dati.camera.it/ocd/persona.rdf/p301137
CLETO,BOLDRINI,2,http://dati.camera.it/ocd/persona.rdf/p301139
GIUSEPPE,BRANCA,2,http://dati.camera.it/ocd/persona.rdf/p301141
LUIGI,BUZIO,2,http://dati.camera.it/ocd/persona.rdf/p301143
ARTURO,PACINI,2,http://dati.camera.it/ocd/persona.rdf/p300965
GIACOMO SAMUELE,MAZZOLI,2,http://dati.camera.it/ocd/persona.rdf/p300966
DOMENICO RAFFAELLO,LOMBARDI,2,http://dati.camera.it/ocd/persona.rdf/p300968
DELIO,GIACOMETTI,2,http://dati.camera.it/ocd/persona.rdf/p300969
GIUSEPPE,BARTOLOMEI,2,http://dati.camera.it/ocd/persona.rdf/p300970
PIETRO,MEZZAPESA,2,http://dati.camera.it/ocd/persona.rdf/p300971
MARIO,COSTA,2,http://dati.camera.it/ocd/persona.rdf/p300972
GAETANO,SCAMARCIO,2,http://dati.camera.it/ocd/persona.rdf/p300974
GIUSEPPE,FERRALASCO,2,http://dati.camera.it/ocd/persona.rdf/p300976
FABIO,MARAVALLE,2,http://dati.camera.it/ocd/persona.rdf/p300977
LUCIANO,BAUSI,2,http://dati.camera.it/ocd/persona.rdf/p300979
FRANCESCOPAOLO,D'ANGELOSANTE,2,http://dati.camera.it/ocd/persona.rdf/p300921
ANTONIO,GUARINO,2,http://dati.camera.it/ocd/persona.rdf/p301400
MICHELE,IANNARONE,2,http://dati.camera.it/ocd/persona.rdf/p301401
GIOVANNA,LUCCHI,2,http://dati.camera.it/ocd/persona.rdf/p301402
NINO,PASTI,2,http://dati.camera.it/ocd/persona.rdf/p301403
PIETRO,PITRONE,2,http://dati.camera.it/ocd/persona.rdf/p301404
CARLO,POLLI,2,http://dati.camera.it/ocd/persona.rdf/p301405
LUCIANO,RUFINO,2,http://dati.camera.it/ocd/persona.rdf/p301406
GIORGIO,BONDI,2,http://dati.camera.it/ocd/persona.rdf/p301411
ANNA MARIA,CONTERNO DEGLI ABBATI,2,http://dati.camera.it/ocd/persona.rdf/p301414
GIORGIO RENZO,ROSI,2,http://dati.camera.it/ocd/persona.rdf/p301423
TULLIO,VINAY,2,http://dati.camera.it/ocd/persona.rdf/p301424
ERRICO,D'AMICO,2,http://dati.camera.it/ocd/persona.rdf/p301426
CARLO,GRAZIOLI,2,http://dati.camera.it/ocd/persona.rdf/p301428
DOMENICO,PERITORE,2,http://dati.camera.it/ocd/persona.rdf/p301384
GIUSEPPE,ABBADESSA,2,http://dati.camera.it/ocd/persona.rdf/p301387
GIUSEPPE,BASADONNA,2,http://dati.camera.it/ocd/persona.rdf/p301388
ETTORE,BENASSI,2,http://dati.camera.it/ocd/persona.rdf/p301389
GUIDO ALBINO,CAMPOPIANO,2,http://dati.camera.it/ocd/persona.rdf/p301390
MARINO,CARBONI,2,http://dati.camera.it/ocd/persona.rdf/p301391
GIACOMO,CARNESELLA,2,http://dati.camera.it/ocd/persona.rdf/p301392
DOMENICO,CAZZATO,2,http://dati.camera.it/ocd/persona.rdf/p301393
FAUSTO,DEL PONTE,2,http://dati.camera.it/ocd/persona.rdf/p301394
CLAUDIO,FERRUCCI,2,http://dati.camera.it/ocd/persona.rdf/p301395
RIODE,FINESSI,2,http://dati.camera.it/ocd/persona.rdf/p301396
RAFFAELE,GADALETA,2,http://dati.camera.it/ocd/persona.rdf/p301397
RAFFAELE,GIROTTI,2,http://dati.camera.it/ocd/persona.rdf/p301398
FRANCO,GRASSINI,2,http://dati.camera.it/ocd/persona.rdf/p301399
NICCOLO',GRASSI BERTAZZI,1,http://dati.camera.it/ocd/persona.rdf/p3020
NEREO,VANZAN,2,http://dati.camera.it/ocd/persona.rdf/p302680
GIOVANNI,AYASSOT,2,http://dati.camera.it/ocd/persona.rdf/p304843
GIUSEPPE,CIRESI,2,http://dati.camera.it/ocd/persona.rdf/p304844
LIONELLO FRANCO,ROMANIA,2,http://dati.camera.it/ocd/persona.rdf/p304845
VINCENZO,SPARANO,2,http://dati.camera.it/ocd/persona.rdf/p304846
MARIA LUISA,TOURN,2,http://dati.camera.it/ocd/persona.rdf/p304847
GIUSEPPE,SANTONASTASO,2,http://dati.camera.it/ocd/persona.rdf/p30540
LUIGI,BARBARO,2,http://dati.camera.it/ocd/persona.rdf/p304105
BENEDETTO,TODINI,2,http://dati.camera.it/ocd/persona.rdf/p304194
GIUSEPPE,VITALE,2,http://dati.camera.it/ocd/persona.rdf/p304195
GIUSEPPE,GAROLI,2,http://dati.camera.it/ocd/persona.rdf/p304113
EUGENIO,MONTALE,2,http://dati.camera.it/ocd/persona.rdf/p304120
BIAGIO,PECORINO,2,http://dati.camera.it/ocd/persona.rdf/p304121
UMILE FRANCESCO,PELUSO,2,http://dati.camera.it/ocd/persona.rdf/p304122
AGOSTINO,ZAVATTINI,2,http://dati.camera.it/ocd/persona.rdf/p304128
UMBERTO,AGNELLI,2,http://dati.camera.it/ocd/persona.rdf/p304182
CARLO,BERNARDINI,2,http://dati.camera.it/ocd/persona.rdf/p304183
PAOLO,BREZZI,2,http://dati.camera.it/ocd/persona.rdf/p304184
VITTORINO,COLOMBO,2,http://dati.camera.it/ocd/persona.rdf/p304185
SAURO,DALLE MURA,2,http://dati.camera.it/ocd/persona.rdf/p304186
SERGIO,FENOALTEA,2,http://dati.camera.it/ocd/persona.rdf/p304187
ARMANDO,FOSCHI,2,http://dati.camera.it/ocd/persona.rdf/p304188
LIVIO,LABOR,2,http://dati.camera.it/ocd/persona.rdf/p304190
DOMENICO,PACIELLO,2,http://dati.camera.it/ocd/persona.rdf/p304191
TARCISIO,SALVATERRA,2,http://dati.camera.it/ocd/persona.rdf/p304192
PASQUALE,SALVUCCI,2,http://dati.camera.it/ocd/persona.rdf/p304193
GIUSEPPE,GUGLIELMINO,1,http://dati.camera.it/ocd/persona.rdf/p3070
LUIGI,GUI,2,http://dati.camera.it/ocd/persona.rdf/p3080
ANTONINO,GULLOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3090
ANTONINO,GULLOTTI,0,http://dati.camera.it/ocd/persona.rdf/p3090
CESARE PIETRO,MARGOTTO,2,http://dati.camera.it/ocd/persona.rdf/p30910
VITO VITTORIO,LENOCI,1,http://dati.camera.it/ocd/persona.rdf/p3340
SILVIO,LEONARDI,1,http://dati.camera.it/ocd/persona.rdf/p3350
NICOLA,LETTIERI,0,http://dati.camera.it/ocd/persona.rdf/p3360
NICOLA,LETTIERI,1,http://dati.camera.it/ocd/persona.rdf/p3360
VITO,LATTANZIO,0,http://dati.camera.it/ocd/persona.rdf/p3300
VITO,LATTANZIO,1,http://dati.camera.it/ocd/persona.rdf/p3300
SALVATORE,LAURICELLA,1,http://dati.camera.it/ocd/persona.rdf/p3310
ANTONIO,LAFORGIA,0,http://dati.camera.it/ocd/persona.rdf/p3220
ANTONIO,LAFORGIA,1,http://dati.camera.it/ocd/persona.rdf/p3220
GIUSEPPE,LA LOGGIA,1,http://dati.camera.it/ocd/persona.rdf/p3230
GIAN ALDO,ARNAUD,0,http://dati.camera.it/ocd/persona.rdf/p310
GIAN ALDO,ARNAUD,1,http://dati.camera.it/ocd/persona.rdf/p310
ARISTIDE,GUNNELLA,1,http://dati.camera.it/ocd/persona.rdf/p3100
ARISTIDE,GUNNELLA,0,http://dati.camera.it/ocd/persona.rdf/p3100
MAURO,IANNIELLO,1,http://dati.camera.it/ocd/persona.rdf/p3110
LINO,INNOCENTI,2,http://dati.camera.it/ocd/persona.rdf/p3130
NICOLA,LAPENTA,2,http://dati.camera.it/ocd/persona.rdf/p3280
PIO,LA TORRE,1,http://dati.camera.it/ocd/persona.rdf/p3290
RENATO,ASCARI RACCAGNI,1,http://dati.camera.it/ocd/persona.rdf/p330
GIORGIO,LA MALFA,1,http://dati.camera.it/ocd/persona.rdf/p3240
UGO,LA MALFA,0,http://dati.camera.it/ocd/persona.rdf/p3250
UGO,LA MALFA,1,http://dati.camera.it/ocd/persona.rdf/p3250
GIOVANNI,LAMANNA,1,http://dati.camera.it/ocd/persona.rdf/p3260
GIUSEPPE,MANCUSO,1,http://dati.camera.it/ocd/persona.rdf/p3710
GIACOMO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/p3680
VINCENZO,MANCINI,0,http://dati.camera.it/ocd/persona.rdf/p3690
VINCENZO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/p3690
GIUSEPPE,AZZARO,0,http://dati.camera.it/ocd/persona.rdf/p370
GIUSEPPE,AZZARO,1,http://dati.camera.it/ocd/persona.rdf/p370
CLEMENTE,MANCO,1,http://dati.camera.it/ocd/persona.rdf/p3700
MARIA,MAGNANI NOYA,1,http://dati.camera.it/ocd/persona.rdf/p3590
GIOVANNI FRANCESCO,MALAGODI,1,http://dati.camera.it/ocd/persona.rdf/p3610
ARMANDO,COSSUTTA,2,http://dati.camera.it/ocd/persona.rdf/p36110
DESIDERIO,MAGGIONI,1,http://dati.camera.it/ocd/persona.rdf/p3570
ENRICO,MANCA,1,http://dati.camera.it/ocd/persona.rdf/p3650
ALBERTO,MALAGUGINI,1,http://dati.camera.it/ocd/persona.rdf/p3620
FRANCO MARIA,MALFATTI,0,http://dati.camera.it/ocd/persona.rdf/p3630
FRANCO MARIA,MALFATTI,1,http://dati.camera.it/ocd/persona.rdf/p3630
OSCAR,MAMMI',1,http://dati.camera.it/ocd/persona.rdf/p3640
GUIDO,LO PORTO,1,http://dati.camera.it/ocd/persona.rdf/p3480
ARCANGELO,LOBIANCO,0,http://dati.camera.it/ocd/persona.rdf/p3430
ARCANGELO,LOBIANCO,1,http://dati.camera.it/ocd/persona.rdf/p3430
ADRIANA,LODI,1,http://dati.camera.it/ocd/persona.rdf/p3440
RICCARDO,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p3460
EMANUELE,MACALUSO,2,http://dati.camera.it/ocd/persona.rdf/p3550
GIUSEPPE,LUPIS,1,http://dati.camera.it/ocd/persona.rdf/p3520
CONCETTO,LO BELLO,1,http://dati.camera.it/ocd/persona.rdf/p3420
PIETRO,LEZZI,1,http://dati.camera.it/ocd/persona.rdf/p3370
SALVATORE,LIMA,1,http://dati.camera.it/ocd/persona.rdf/p3390
ROBERTO,MAZZOTTA,0,http://dati.camera.it/ocd/persona.rdf/p3960
ROBERTO,MAZZOTTA,1,http://dati.camera.it/ocd/persona.rdf/p3960
STEFANO,MENICACCI,1,http://dati.camera.it/ocd/persona.rdf/p3980
MICHELE,ACHILLI,1,http://dati.camera.it/ocd/persona.rdf/p40
ENZO,MEUCCI,1,http://dati.camera.it/ocd/persona.rdf/p4010
VINCENZO,MICELI,1,http://dati.camera.it/ocd/persona.rdf/p4020
GIORGIO,MILANI,2,http://dati.camera.it/ocd/persona.rdf/p4070
FRANCESCO GIULIO,BAGHINO,1,http://dati.camera.it/ocd/persona.rdf/p410
ALDO,MIRATE,1,http://dati.camera.it/ocd/persona.rdf/p4100
GIUSEPPE,MIROGLIO,2,http://dati.camera.it/ocd/persona.rdf/p4110
RICCARDO,MISASI,1,http://dati.camera.it/ocd/persona.rdf/p4120
KARL,MITTERDORFER,2,http://dati.camera.it/ocd/persona.rdf/p4130
CARLO,MOLE',1,http://dati.camera.it/ocd/persona.rdf/p4140
DANILO,MORINI,1,http://dati.camera.it/ocd/persona.rdf/p4170
DINO,MORO,1,http://dati.camera.it/ocd/persona.rdf/p4190
ROBERTO,BALDASSARI,1,http://dati.camera.it/ocd/persona.rdf/p420
GIOVANNI,MOSCA,1,http://dati.camera.it/ocd/persona.rdf/p4200
GIANMATTEO,MATTEOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3920
ANTONIO,MAZZARINO,1,http://dati.camera.it/ocd/persona.rdf/p3930
ANTONIO MARIO FRANCO,MAZZARRINO,1,http://dati.camera.it/ocd/persona.rdf/p3940
ANTONIO MARIO FRANCO,MAZZARRINO,0,http://dati.camera.it/ocd/persona.rdf/p3940
EMILIO,PEGORARO,2,http://dati.camera.it/ocd/persona.rdf/p4510
MARIA AGOSTINA,PELLEGATTA,1,http://dati.camera.it/ocd/persona.rdf/p4520
GIOVANNI,PELLICANI,1,http://dati.camera.it/ocd/persona.rdf/p4530
ERMINIO,PENNACCHINI,1,http://dati.camera.it/ocd/persona.rdf/p4560
TOMMASO,PERANTUONO,1,http://dati.camera.it/ocd/persona.rdf/p4580
ANTONINO,PERRONE,1,http://dati.camera.it/ocd/persona.rdf/p4600
AMERIGO,PETRUCCI,0,http://dati.camera.it/ocd/persona.rdf/p4630
AMERIGO,PETRUCCI,1,http://dati.camera.it/ocd/persona.rdf/p4630
SERGIO,PEZZATI,1,http://dati.camera.it/ocd/persona.rdf/p4640
ROLANDO,PICCHIONI,1,http://dati.camera.it/ocd/persona.rdf/p4660
ENEA,PICCINELLI,0,http://dati.camera.it/ocd/persona.rdf/p4670
ENEA,PICCINELLI,1,http://dati.camera.it/ocd/persona.rdf/p4670
GIUSEPPE,PISANU,1,http://dati.camera.it/ocd/persona.rdf/p4720
NATALE,PISICCHIO,1,http://dati.camera.it/ocd/persona.rdf/p4730
FERRUCCIO,PISONI,1,http://dati.camera.it/ocd/persona.rdf/p4740
MICHELE,PISTILLO,2,http://dati.camera.it/ocd/persona.rdf/p4750
MARIO,POCHETTI,1,http://dati.camera.it/ocd/persona.rdf/p4760
ENNIO,POMPEI,1,http://dati.camera.it/ocd/persona.rdf/p4770
GIORGIO,POSTAL,0,http://dati.camera.it/ocd/persona.rdf/p4780
GIORGIO,POSTAL,1,http://dati.camera.it/ocd/persona.rdf/p4780
GIOVANNI,PRANDINI,1,http://dati.camera.it/ocd/persona.rdf/p4790
PASQUALE,BANDIERA,1,http://dati.camera.it/ocd/persona.rdf/p480
LORENZO,NATALI PIERUCCI BONDI,1,http://dati.camera.it/ocd/persona.rdf/p4240
ALESSANDRO,NATTA,1,http://dati.camera.it/ocd/persona.rdf/p4250
BRUNO,NICCOLI,1,http://dati.camera.it/ocd/persona.rdf/p4290
VINCENZO,BALDASSI,1,http://dati.camera.it/ocd/persona.rdf/p430
FRANCO,NICOLAZZI,0,http://dati.camera.it/ocd/persona.rdf/p4300
FRANCO,NICOLAZZI,1,http://dati.camera.it/ocd/persona.rdf/p4300
ANGELO,NICOSIA,1,http://dati.camera.it/ocd/persona.rdf/p4310
GIUSEPPE,NOBERASCO,1,http://dati.camera.it/ocd/persona.rdf/p4320
GUGLIELMO,NUCCI,1,http://dati.camera.it/ocd/persona.rdf/p4330
GIANFRANCO,ORSINI,1,http://dati.camera.it/ocd/persona.rdf/p4370
PIETRO,PADULA,0,http://dati.camera.it/ocd/persona.rdf/p4380
PIETRO,PADULA,1,http://dati.camera.it/ocd/persona.rdf/p4380
GIAN CARLO,PAJETTA,1,http://dati.camera.it/ocd/persona.rdf/p4390
CARLO,BALDI,0,http://dati.camera.it/ocd/persona.rdf/p440
CARLO,BALDI,2,http://dati.camera.it/ocd/persona.rdf/p440
FILIPPO MARIA,PANDOLFI,0,http://dati.camera.it/ocd/persona.rdf/p4410
FILIPPO MARIA,PANDOLFI,1,http://dati.camera.it/ocd/persona.rdf/p4410
MARIO,PANI,1,http://dati.camera.it/ocd/persona.rdf/p4430
FRANCESCO,PATRIARCA,1,http://dati.camera.it/ocd/persona.rdf/p4460
VINCENZO,PAVONE,1,http://dati.camera.it/ocd/persona.rdf/p4470
ALFREDO,PAZZAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p4480
MARIO,PEDINI,2,http://dati.camera.it/ocd/persona.rdf/p4490
MARIO,PEDINI,0,http://dati.camera.it/ocd/persona.rdf/p4490
RENATO,BALLARDINI,1,http://dati.camera.it/ocd/persona.rdf/p450
EUGENIO,PEGGIO,1,http://dati.camera.it/ocd/persona.rdf/p4500
ANTONIO,MARZOTTO CAOTORTA,1,http://dati.camera.it/ocd/persona.rdf/p3830
MARIA ELETTA,MARTINI,1,http://dati.camera.it/ocd/persona.rdf/p3820
GIOVANNI,MATTA,1,http://dati.camera.it/ocd/persona.rdf/p3890
DOMENICO,BACCHI,1,http://dati.camera.it/ocd/persona.rdf/p390
RENATO,MASSARI,1,http://dati.camera.it/ocd/persona.rdf/p3860
GUIDO,MANTELLA,1,http://dati.camera.it/ocd/persona.rdf/p3720
ARISTIDE,MARCHETTI,2,http://dati.camera.it/ocd/persona.rdf/p3730
LUIGI,MARIOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3780
MARIO DINO,MAROCCO,1,http://dati.camera.it/ocd/persona.rdf/p3790
ERNESTO,PUCCI,1,http://dati.camera.it/ocd/persona.rdf/p4830
CALOGERO,PUMILIA,0,http://dati.camera.it/ocd/persona.rdf/p4840
CALOGERO,PUMILIA,1,http://dati.camera.it/ocd/persona.rdf/p4840
ENRICO,QUARANTA,1,http://dati.camera.it/ocd/persona.rdf/p4850
NEVOL,QUERCI,1,http://dati.camera.it/ocd/persona.rdf/p4860
LUCIANO,RADI,0,http://dati.camera.it/ocd/persona.rdf/p4880
LUCIANO,RADI,1,http://dati.camera.it/ocd/persona.rdf/p4880
DAVIDE,BARBA,1,http://dati.camera.it/ocd/persona.rdf/p490
MARINO,RAICICH,1,http://dati.camera.it/ocd/persona.rdf/p4900
LEANDRO,RAMPA,2,http://dati.camera.it/ocd/persona.rdf/p4910
GIUSEPPE,RAUTI,1,http://dati.camera.it/ocd/persona.rdf/p4940
ALESSANDRO,REGGIANI,1,http://dati.camera.it/ocd/persona.rdf/p4970
ALFREDO,REICHLIN,1,http://dati.camera.it/ocd/persona.rdf/p4980
PIETRO,RENDE,1,http://dati.camera.it/ocd/persona.rdf/p4990
ALBERTO,AIARDI,1,http://dati.camera.it/ocd/persona.rdf/p50
PAOLO,BARBI,0,http://dati.camera.it/ocd/persona.rdf/p500
PAOLO,BARBI,2,http://dati.camera.it/ocd/persona.rdf/p500
FRANCESCO,MERLONI,1,http://dati.camera.it/ocd/persona.rdf/p50113
ROMANO,PRODI,0,http://dati.camera.it/ocd/persona.rdf/p50197
EMIDIO,REVELLI,1,http://dati.camera.it/ocd/persona.rdf/p5010
LUIGI,PRETI,0,http://dati.camera.it/ocd/persona.rdf/p4810
LUIGI,PRETI,1,http://dati.camera.it/ocd/persona.rdf/p4810
FRANCESCO,PRINCIPE,1,http://dati.camera.it/ocd/persona.rdf/p4820
ELVIO ALFONSO,SALVATORE,1,http://dati.camera.it/ocd/persona.rdf/p5230
FRANCO,SALVI,1,http://dati.camera.it/ocd/persona.rdf/p5250
EGIZIO,SANDOMENICO,1,http://dati.camera.it/ocd/persona.rdf/p5260
RENATO,SANDRI,1,http://dati.camera.it/ocd/persona.rdf/p5270
CARLO,SANGALLI,0,http://dati.camera.it/ocd/persona.rdf/p5280
CARLO,SANGALLI,1,http://dati.camera.it/ocd/persona.rdf/p5280
ORAZIO,SANTAGATI,1,http://dati.camera.it/ocd/persona.rdf/p5290
MARIO,BARDELLI,1,http://dati.camera.it/ocd/persona.rdf/p530
GIORGIO,SANTUZ,1,http://dati.camera.it/ocd/persona.rdf/p5300
GIORGIO,SANTUZ,0,http://dati.camera.it/ocd/persona.rdf/p5300
ANGELO MARIA,SANZA,1,http://dati.camera.it/ocd/persona.rdf/p5310
ANGELO MARIA,SANZA,0,http://dati.camera.it/ocd/persona.rdf/p5310
GIANNI,SAVOLDI,1,http://dati.camera.it/ocd/persona.rdf/p5330
EIRENE,SBRIZIOLO,1,http://dati.camera.it/ocd/persona.rdf/p5350
VINCENZO,SCARLATO,1,http://dati.camera.it/ocd/persona.rdf/p5370
MARTINO,BARDOTTI,1,http://dati.camera.it/ocd/persona.rdf/p540
VINCENZO,SCOTTI,1,http://dati.camera.it/ocd/persona.rdf/p5400
VINCENZO,SCOTTI,0,http://dati.camera.it/ocd/persona.rdf/p5400
DONATO,SCUTARI,2,http://dati.camera.it/ocd/persona.rdf/p5410
GIACOMO,SEDATI,1,http://dati.camera.it/ocd/persona.rdf/p5420
SERGIO,SEGRE,1,http://dati.camera.it/ocd/persona.rdf/p5430
STEFANO,SERVADEI,1,http://dati.camera.it/ocd/persona.rdf/p5460
FRANCESCO,SERVELLO,1,http://dati.camera.it/ocd/persona.rdf/p5470
MARCELLO,SGARLATA,0,http://dati.camera.it/ocd/persona.rdf/p5490
MARCELLO,SGARLATA,1,http://dati.camera.it/ocd/persona.rdf/p5490
CLAUDIO,SIGNORILE,1,http://dati.camera.it/ocd/persona.rdf/p5500
GRAZIA,RIGA,1,http://dati.camera.it/ocd/persona.rdf/p5050
UMBERTO,RIGHETTI,1,http://dati.camera.it/ocd/persona.rdf/p5060
GIOVANNI,ROBERTI,1,http://dati.camera.it/ocd/persona.rdf/p5090
VIRGINIO,ROGNONI,1,http://dati.camera.it/ocd/persona.rdf/p5100
VIRGINIO,ROGNONI,0,http://dati.camera.it/ocd/persona.rdf/p5100
PIER LUIGI,ROMITA,1,http://dati.camera.it/ocd/persona.rdf/p5110
NETTUNO PINO,ROMUALDI,1,http://dati.camera.it/ocd/persona.rdf/p5120
ELIO,ROSATI,1,http://dati.camera.it/ocd/persona.rdf/p5130
ATTILIO,RUFFINI,0,http://dati.camera.it/ocd/persona.rdf/p5140
ATTILIO,RUFFINI,1,http://dati.camera.it/ocd/persona.rdf/p5140
CARLO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p5160
FERDINANDO,RUSSO,0,http://dati.camera.it/ocd/persona.rdf/p5170
FERDINANDO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p5170
LUCIANO,BARCA,1,http://dati.camera.it/ocd/persona.rdf/p520
GIANFRANCO,SABBATINI,1,http://dati.camera.it/ocd/persona.rdf/p5200
SANDRO,SACCUCCI,1,http://dati.camera.it/ocd/persona.rdf/p5210
ERNESTA,BELUSSI,1,http://dati.camera.it/ocd/persona.rdf/p670
GIANFILIPPO,BENEDETTI,2,http://dati.camera.it/ocd/persona.rdf/p690
GIOVANNI,BERLINGUER,1,http://dati.camera.it/ocd/persona.rdf/p730
HANS,BENEDIKTER,1,http://dati.camera.it/ocd/persona.rdf/p700
ENRICO,BERLINGUER,1,http://dati.camera.it/ocd/persona.rdf/p720
ALDO,TORTORELLA,1,http://dati.camera.it/ocd/persona.rdf/p5840
VINCENZO,TRANTINO,1,http://dati.camera.it/ocd/persona.rdf/p5880
ADOLFO,BATTAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p590
ADOLFO,BATTAGLIA,0,http://dati.camera.it/ocd/persona.rdf/p590
PIERANTONIO MIRKO,TREMAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p5900
ANTONINO,TRIPODI,1,http://dati.camera.it/ocd/persona.rdf/p5910
RUBES,TRIVA,1,http://dati.camera.it/ocd/persona.rdf/p5930
