name,surname,URI
GIOVANNI BATTISTA,TUVERI,http://dati.camera.it/ocd/persona.rdf/pr160
CARLINO,GARIBALDI,http://dati.camera.it/ocd/persona.rdf/pr161
PASQUALE,TOLA,http://dati.camera.it/ocd/persona.rdf/pr162
BERNARDINO,BERTINI,http://dati.camera.it/ocd/persona.rdf/pr183
GAVINO,SCANO,http://dati.camera.it/ocd/persona.rdf/pr179
GIOVANNI,SIOTTO PINTOR,http://dati.camera.it/ocd/persona.rdf/pr186
GIOVANNI MARIA,SUSSARELLO,http://dati.camera.it/ocd/persona.rdf/pr187
FRANCESCO,SIMONETTA,http://dati.camera.it/ocd/persona.rdf/pr171
GASPARE,CAVALLINI,http://dati.camera.it/ocd/persona.rdf/pr1712
CRISTOFORO,MAMELI,http://dati.camera.it/ocd/persona.rdf/pr172
FILIPPO,GALVAGNO,http://dati.camera.it/ocd/persona.rdf/pr210
PIETRO,GIOJA,http://dati.camera.it/ocd/persona.rdf/pr205
ILARIO FILIBERTO,PATERI,http://dati.camera.it/ocd/persona.rdf/pr214
LEONE,BRUNIER,http://dati.camera.it/ocd/persona.rdf/pr215
FELICE,CHIÒ,http://dati.camera.it/ocd/persona.rdf/pr212
LUIGI,GENINA,http://dati.camera.it/ocd/persona.rdf/pr197
ANTONIO,MANTELLI,http://dati.camera.it/ocd/persona.rdf/pr192
ANTONIO,LOUARAZ D'ARVILLE,http://dati.camera.it/ocd/persona.rdf/pr203
GIORGIO,DORIA,http://dati.camera.it/ocd/persona.rdf/pr1979
CESARE,CORRENTI,http://dati.camera.it/ocd/persona.rdf/pr1879
ANTIOCO,SPANO,http://dati.camera.it/ocd/persona.rdf/pr188
MICHELANGELO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr248
CARLO,FIORUZZI,http://dati.camera.it/ocd/persona.rdf/pr2483
CRISTOFORO,MOIA,http://dati.camera.it/ocd/persona.rdf/pr247
CARLO FELICE,SCAPINI,http://dati.camera.it/ocd/persona.rdf/pr224
ANTONIO,CAGNARDI,http://dati.camera.it/ocd/persona.rdf/pr251
BENEDETTO,BUNICO,http://dati.camera.it/ocd/persona.rdf/pr228
ANTONIO,MATHIEU,http://dati.camera.it/ocd/persona.rdf/pr252
NICOLÒ,FERRACCIÙ,http://dati.camera.it/ocd/persona.rdf/pr2295
AURELIO,TURCOTTI,http://dati.camera.it/ocd/persona.rdf/pr225
GIUSEPPE LUIGI,PASSINO,http://dati.camera.it/ocd/persona.rdf/pr284
LUIGI,MALASPINA DI CARBONARA,http://dati.camera.it/ocd/persona.rdf/pr286
PIETRO,PES,http://dati.camera.it/ocd/persona.rdf/pr280
ANTONIO,SCOFFERI,http://dati.camera.it/ocd/persona.rdf/pr283
FRANCESCO,GUGLIANETTI,http://dati.camera.it/ocd/persona.rdf/pr2773
CARLO,GIARELLI,http://dati.camera.it/ocd/persona.rdf/pr265
AMBROGIO,LONGONI,http://dati.camera.it/ocd/persona.rdf/pr2660
SALVATOR ANGELO,DE CASTRO,http://dati.camera.it/ocd/persona.rdf/pr295
IGNAZIO,BERRUTI,http://dati.camera.it/ocd/persona.rdf/pr325
CESARE,CABELLA,http://dati.camera.it/ocd/persona.rdf/pr323
FILIPPO,MELLANA,http://dati.camera.it/ocd/persona.rdf/pr3106
MASSIMO,MAUTINO,http://dati.camera.it/ocd/persona.rdf/pr3186
FRUTTUOSO,BIANCHERI,http://dati.camera.it/ocd/persona.rdf/pr315
BARTOLOMEO,PESCATORE,http://dati.camera.it/ocd/persona.rdf/pr300099
GIOVANNI BATTISTA,BARRALIS,http://dati.camera.it/ocd/persona.rdf/pr297
GIACOMO,PERA,http://dati.camera.it/ocd/persona.rdf/pr3525
GIORGIO,MAMELI,http://dati.camera.it/ocd/persona.rdf/pr354
MATTEO,PESCATORE,http://dati.camera.it/ocd/persona.rdf/pr3547
GIOVANNI,CHIARLE,http://dati.camera.it/ocd/persona.rdf/pr336
CARLO DOMENICO,MARI,http://dati.camera.it/ocd/persona.rdf/pr344
MATTEO,ARMINJON,http://dati.camera.it/ocd/persona.rdf/pr340
GIOVANNI BATTISTA,MICHELINI,http://dati.camera.it/ocd/persona.rdf/pr3271
GIUSEPPE,SIOTTO PINTOR,http://dati.camera.it/ocd/persona.rdf/pr328
GIULIO,REZASCO,http://dati.camera.it/ocd/persona.rdf/pr360
GIAN DOMENICO,PROTASI,http://dati.camera.it/ocd/persona.rdf/pr3585
DOMENICO,MARCO,http://dati.camera.it/ocd/persona.rdf/pr392
ALESSANDRO,MICHELINI,http://dati.camera.it/ocd/persona.rdf/pr385
GIOVANNI ANTONIO,SANGUINETI,http://dati.camera.it/ocd/persona.rdf/pr3795
BONAVENTURA,BUTTINI,http://dati.camera.it/ocd/persona.rdf/pr414
FRANCESCO,SULIS,http://dati.camera.it/ocd/persona.rdf/pr4163
FERDINANDO,PALLUEL,http://dati.camera.it/ocd/persona.rdf/pr411
AMEDEO,RAVINA,http://dati.camera.it/ocd/persona.rdf/pr412
ODOARDO,RETA,http://dati.camera.it/ocd/persona.rdf/pr403
PIETRO,PALEOCAPA,http://dati.camera.it/ocd/persona.rdf/pr399
RICCARDO,SINEO,http://dati.camera.it/ocd/persona.rdf/pr4078
PIETRO GIUSEPPE,MONGELLAZ,http://dati.camera.it/ocd/persona.rdf/pr410
CESARE,VILLAVECCHIA,http://dati.camera.it/ocd/persona.rdf/pr405
GIOVANNI LORENZO,MARTINET,http://dati.camera.it/ocd/persona.rdf/pr468
ANGELO,VALVASSORI,http://dati.camera.it/ocd/persona.rdf/pr4368
PAOLO,VIORA,http://dati.camera.it/ocd/persona.rdf/pr4393
GIUSEPPE,CORNERO,http://dati.camera.it/ocd/persona.rdf/pr444
FRANCESCO,COSSU,http://dati.camera.it/ocd/persona.rdf/pr4456
GIOVANNI BATTISTA,SPANO,http://dati.camera.it/ocd/persona.rdf/pr4457
GIOVANNI NAPOLEONE,MONTI,http://dati.camera.it/ocd/persona.rdf/pr427
PIETRO,BLANC,http://dati.camera.it/ocd/persona.rdf/pr456
GUSTAVO,DE MARTINEL,http://dati.camera.it/ocd/persona.rdf/pr465
GIOVANNI BATTISTA,CORNERO,http://dati.camera.it/ocd/persona.rdf/pr466
GIUSEPPE,BARBAVARA DI GRAVELLONA,http://dati.camera.it/ocd/persona.rdf/pr467
GIUSEPPE,GINET,http://dati.camera.it/ocd/persona.rdf/pr460
GIOVANNI BATTISTA,DORIA DI DOLCEACQUA,http://dati.camera.it/ocd/persona.rdf/pr434
FELICE,MERLO,http://dati.camera.it/ocd/persona.rdf/pr430
GIOVANNI,DURANDO,http://dati.camera.it/ocd/persona.rdf/pr432
MAURIZIO,MACARIO,http://dati.camera.it/ocd/persona.rdf/pr650
NORBERTO,ROSA,http://dati.camera.it/ocd/persona.rdf/pr651
GAETANO,BARGNANI,http://dati.camera.it/ocd/persona.rdf/pr652
FRANCESCO,ARESE VISCONTI,http://dati.camera.it/ocd/persona.rdf/pr653
GIOVANNI,ROSSETTI,http://dati.camera.it/ocd/persona.rdf/pr655
CLAUDIO ANTONIO,GIRARD,http://dati.camera.it/ocd/persona.rdf/pr656
MATTEO,BONAFOUS,http://dati.camera.it/ocd/persona.rdf/pr657
GIOVANNI BATTISTA,BERTRAND,http://dati.camera.it/ocd/persona.rdf/pr658
PIETRO,MAESTRI,http://dati.camera.it/ocd/persona.rdf/pr659
GIOVANNI MARIA,BERTINI,http://dati.camera.it/ocd/persona.rdf/pr660
ROCCO,RE,http://dati.camera.it/ocd/persona.rdf/pr661
VINCENZO,BOTTA,http://dati.camera.it/ocd/persona.rdf/pr662
ANTONINO,LIONE,http://dati.camera.it/ocd/persona.rdf/pr663
PIETRO,CAMINALE,http://dati.camera.it/ocd/persona.rdf/pr665
LUIGI,ROCCA,http://dati.camera.it/ocd/persona.rdf/pr666
AGRICOLA,CHENAL,http://dati.camera.it/ocd/persona.rdf/pr674
CARLO,AVONDO,http://dati.camera.it/ocd/persona.rdf/pr761
CESARE,SPALLA,http://dati.camera.it/ocd/persona.rdf/pr722
ANTONIO,LOSIO,http://dati.camera.it/ocd/persona.rdf/pr723
NICOLA,BESSONE,http://dati.camera.it/ocd/persona.rdf/pr726
GIUSTO BENIGNO,CERRUTI,http://dati.camera.it/ocd/persona.rdf/pr727
PIETRO,ROBECCHI,http://dati.camera.it/ocd/persona.rdf/pr728
CESARE,MOLINARI,http://dati.camera.it/ocd/persona.rdf/pr729
LUIGI,DELLA NOCE,http://dati.camera.it/ocd/persona.rdf/pr730
MANFREDO,FANTI,http://dati.camera.it/ocd/persona.rdf/pr731
FRANCESCO,PIAZZA,http://dati.camera.it/ocd/persona.rdf/pr732
IGNAZIO,PANSOIA,http://dati.camera.it/ocd/persona.rdf/pr733
ACHILLE,MAURI,http://dati.camera.it/ocd/persona.rdf/pr743
CESARE,COBIANCHI,http://dati.camera.it/ocd/persona.rdf/pr744
MAURIZIO ANTONIO,ZUMAGLINI,http://dati.camera.it/ocd/persona.rdf/pr745
GIOVANNI,BERCHET,http://dati.camera.it/ocd/persona.rdf/pr746
COSTANTINO,RETA,http://dati.camera.it/ocd/persona.rdf/pr747
FRANCESCO,SERRA BOYL,http://dati.camera.it/ocd/persona.rdf/pr748
GIACINTO,SALVI,http://dati.camera.it/ocd/persona.rdf/pr753
FRANCESCO,CARQUET,http://dati.camera.it/ocd/persona.rdf/pr543
GIACOMO,ANTONINI,http://dati.camera.it/ocd/persona.rdf/pr544
GIUSEPPE,JACQUIER CHATRIER,http://dati.camera.it/ocd/persona.rdf/pr545
BARTOLOMEO,LEOTARDI,http://dati.camera.it/ocd/persona.rdf/pr547
ALESSANDRO,BRONZINI ZAPELLONI,http://dati.camera.it/ocd/persona.rdf/pr550
GIUSEPPE,JACQUEMOUD,http://dati.camera.it/ocd/persona.rdf/pr552
FEDERICO,BARBIER,http://dati.camera.it/ocd/persona.rdf/pr555
DOMENICO,BUFFA,http://dati.camera.it/ocd/persona.rdf/pr559
LUIGI,BOTTA,http://dati.camera.it/ocd/persona.rdf/pr562
VITTORIO,FRASCHINI,http://dati.camera.it/ocd/persona.rdf/pr501
MICHELANGELO,RULFI,http://dati.camera.it/ocd/persona.rdf/pr503
GIUSEPPE,LYONS,http://dati.camera.it/ocd/persona.rdf/pr504
FRANCESCO,BASTIAN,http://dati.camera.it/ocd/persona.rdf/pr506
ZENONE LUIGI,QUAGLIA,http://dati.camera.it/ocd/persona.rdf/pr507
GIOVANNI BATTISTA,SPINOLA,http://dati.camera.it/ocd/persona.rdf/pr509
LUIGI,PERNIGOTTI,http://dati.camera.it/ocd/persona.rdf/pr514
PANTALEONE,COSTA DE BEAUREGARD,http://dati.camera.it/ocd/persona.rdf/pr523
GIORGIO GUIDO,PALLAVICINO TRIVULZIO,http://dati.camera.it/ocd/persona.rdf/pr526
ANGELO,PIAZZA,http://dati.camera.it/ocd/persona.rdf/pr616
PIETRO,SORISIO,http://dati.camera.it/ocd/persona.rdf/pr617
GIOVANNI BATTISTA,FIORITO,http://dati.camera.it/ocd/persona.rdf/pr618
ALESSANDRO,ANTONELLI,http://dati.camera.it/ocd/persona.rdf/pr619
GIOVANNI ANTONIO,CARBONAZZI,http://dati.camera.it/ocd/persona.rdf/pr620
LEOPOLDO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr621
ERNESTO,DUBOULOZ,http://dati.camera.it/ocd/persona.rdf/pr622
LUCIANO,GENIN,http://dati.camera.it/ocd/persona.rdf/pr624
AMBROGIO,DE LA CHENAL,http://dati.camera.it/ocd/persona.rdf/pr627
STEFANO,FER,http://dati.camera.it/ocd/persona.rdf/pr629
CARLO GIUSEPPE,BONELLI,http://dati.camera.it/ocd/persona.rdf/pr631
MODESTO,SCOFFIER,http://dati.camera.it/ocd/persona.rdf/pr632
AURELIO,BIANCHI GIOVINI,http://dati.camera.it/ocd/persona.rdf/pr634
DOMENICO,CAPELLINA,http://dati.camera.it/ocd/persona.rdf/pr636
GIOVANNI,DEFEY,http://dati.camera.it/ocd/persona.rdf/pr639
ARNOLDO,COLLA,http://dati.camera.it/ocd/persona.rdf/pr641
LUIGI,DE FANTI FREGLIA,http://dati.camera.it/ocd/persona.rdf/pr642
LORENZO,CEPPI,http://dati.camera.it/ocd/persona.rdf/pr643
LUIGI,PAROLA,http://dati.camera.it/ocd/persona.rdf/pr644
CARLO,SOLA,http://dati.camera.it/ocd/persona.rdf/pr645
GIOVANNI FRANCESCO,FREZIER,http://dati.camera.it/ocd/persona.rdf/pr646
GIUSEPPE ELIA,BENZA,http://dati.camera.it/ocd/persona.rdf/pr599
PIETRO,RAGGI,http://dati.camera.it/ocd/persona.rdf/pr600
FILIPPO GIACOMO,PENCO,http://dati.camera.it/ocd/persona.rdf/pr601
SIRO ANDREA,CARLI,http://dati.camera.it/ocd/persona.rdf/pr602
ENRICO,RACT,http://dati.camera.it/ocd/persona.rdf/pr607
PIETRO GIACINTO,GARASSINI,http://dati.camera.it/ocd/persona.rdf/pr612
LORENZO,GRILLO,http://dati.camera.it/ocd/persona.rdf/pr615
FAUSTINO,CANNAS,http://dati.camera.it/ocd/persona.rdf/pr469
CAMILLO,PIATTI,http://dati.camera.it/ocd/persona.rdf/pr4710
PASQUALE,CORBU,http://dati.camera.it/ocd/persona.rdf/pr482
MICHELE,GRIFFA,http://dati.camera.it/ocd/persona.rdf/pr484
GIOVANNI,BIANCHETTI,http://dati.camera.it/ocd/persona.rdf/pr485
VINCENZO,DE GIORGI,http://dati.camera.it/ocd/persona.rdf/pr486
GAVINO,NINO,http://dati.camera.it/ocd/persona.rdf/pr487
FERDINANDO,ROSELLINI,http://dati.camera.it/ocd/persona.rdf/pr488
PIETRO,DE ROSSI DI SANTA ROSA,http://dati.camera.it/ocd/persona.rdf/pr491
ANTONIO,JACQUEMOUD,http://dati.camera.it/ocd/persona.rdf/pr492
LODOVICO,DAZIANI,http://dati.camera.it/ocd/persona.rdf/pr493
GAETANO,DE MARCHI,http://dati.camera.it/ocd/persona.rdf/pr495
DOMENICO,GALLI,http://dati.camera.it/ocd/persona.rdf/pr497
GIUSEPPE,CAMBIERI,http://dati.camera.it/ocd/persona.rdf/pr498
BENEDETTO,MOLLARD,http://dati.camera.it/ocd/persona.rdf/pr499
VINCENZO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr4791
SALVATORE,RIVA,http://dati.camera.it/ocd/persona.rdf/pr717
LUIGI,MUSSI,http://dati.camera.it/ocd/persona.rdf/pr718
FERDINANDO,MAESTRI,http://dati.camera.it/ocd/persona.rdf/pr719
LORENZO,RANCO,http://dati.camera.it/ocd/persona.rdf/pr647
CAMILLO,CORRADI,http://dati.camera.it/ocd/persona.rdf/pr649
GIUSEPPE,CATALDI,http://dati.camera.it/ocd/persona.rdf/pr9326
ANTONIO,BRIGNOLE SALE,http://dati.camera.it/ocd/persona.rdf/pr9219
GIACOMO,BALBI PIOVERA,http://dati.camera.it/ocd/persona.rdf/pr9085
SEBASTIANO,BALDUINI,http://dati.camera.it/ocd/persona.rdf/pr9089
FERRANTE ABELE,APORTI,http://dati.camera.it/ocd/persona.rdf/pr9057
ERMOLAO,ASINARI DI SAN MARZANO,http://dati.camera.it/ocd/persona.rdf/pr9076
GIOVANNI,RUFFINI,http://dati.camera.it/ocd/persona.rdf/pr915
ALESSIO,BILLET,http://dati.camera.it/ocd/persona.rdf/pr9155
NICOLA,BLANC,http://dati.camera.it/ocd/persona.rdf/pr9161
DOMENICO,DE FERRARI,http://dati.camera.it/ocd/persona.rdf/pr917
EUSEBIO,BAVA,http://dati.camera.it/ocd/persona.rdf/pr9115
LUIGI,DES AMBROIS DE NEVACHE,http://dati.camera.it/ocd/persona.rdf/pr901
IGNAZIO,AYMERICH DI LACONI,http://dati.camera.it/ocd/persona.rdf/pr9011
CESARE,DALMAZZO,http://dati.camera.it/ocd/persona.rdf/pr904
FILIPPO,OLDOINI,http://dati.camera.it/ocd/persona.rdf/pr898
ANTONIO FRANCESCO,CAVERI,http://dati.camera.it/ocd/persona.rdf/pr899
FILIBERTO,AVOGADRO DI COLLOBIANO,http://dati.camera.it/ocd/persona.rdf/pr9007
GIUSEPPE,COTTA,http://dati.camera.it/ocd/persona.rdf/pr9421
CESARE,CRISTIANI DI RAVARANO,http://dati.camera.it/ocd/persona.rdf/pr9428
GIUSEPPE,DABORMIDA,http://dati.camera.it/ocd/persona.rdf/pr9435
GIUSEPPE,DALLA VALLE,http://dati.camera.it/ocd/persona.rdf/pr9441
FEDERICO,COLLA,http://dati.camera.it/ocd/persona.rdf/pr9381
GASPARE,COLLER,http://dati.camera.it/ocd/persona.rdf/pr9384
VITTORIO,COLLI DI FELIZZANO,http://dati.camera.it/ocd/persona.rdf/pr9385
MASSIMO,CORDERO DI MONTEZEMOLO,http://dati.camera.it/ocd/persona.rdf/pr9406
STANISLAO,CORDERO DI PAMPARATO,http://dati.camera.it/ocd/persona.rdf/pr9407
CARLO IGNAZIO FILIPPO ALESSANDRO,GIULIO,http://dati.camera.it/ocd/persona.rdf/pr9748
ALBERTO,FERRERO DELLA MARMORA,http://dati.camera.it/ocd/persona.rdf/pr9638
CARLO,FERRERO DELLA MARMORA DI MASSERANO,http://dati.camera.it/ocd/persona.rdf/pr9639
ANTONIO GIUSEPPE,GATTINO,http://dati.camera.it/ocd/persona.rdf/pr9699
ETTORE,DE SONNAZ (GERBAIX),http://dati.camera.it/ocd/persona.rdf/pr9708
STEFANO,GALLINA,http://dati.camera.it/ocd/persona.rdf/pr9682
BERNARDO,DE LA CHARRIERE,http://dati.camera.it/ocd/persona.rdf/pr9479
ENRICO,DELLA ROCCA (MOROZZO),http://dati.camera.it/ocd/persona.rdf/pr9494
ALESSANDRO,D'ANGENNES,http://dati.camera.it/ocd/persona.rdf/pr9452
LORENZO,DE CARDENAS,http://dati.camera.it/ocd/persona.rdf/pr9462
GIUSEPPE,DE FORNARI,http://dati.camera.it/ocd/persona.rdf/pr9473
ALESSANDRO,DI SALUZZO DI MONESIGLIO,http://dati.camera.it/ocd/persona.rdf/pr9568
ANNIBALE,DI SALUZZO DI MONESIGLIO,http://dati.camera.it/ocd/persona.rdf/pr9569
LUIGI,DE MARGHERITA,http://dati.camera.it/ocd/persona.rdf/pr9511
CLEMENTE,DE MAUGNY,http://dati.camera.it/ocd/persona.rdf/pr9515
GIUSEPPE,MORIS,http://dati.camera.it/ocd/persona.rdf/pr9992
GIUSEPPE,GROMO,http://dati.camera.it/ocd/persona.rdf/pr9773
ANTIOCO,LORÙ,http://dati.camera.it/ocd/persona.rdf/pr9840
CARLO,MAFFEI DI BOGLIO,http://dati.camera.it/ocd/persona.rdf/pr9853
