name,surname,job,URI
ROBERTA,ALAIMO,1,http://dati.camera.it/ocd/persona.rdf/p307114
MAURO,LUCENTINI,1,http://dati.camera.it/ocd/persona.rdf/p308441
MICHELINA,LUNESU,2,http://dati.camera.it/ocd/persona.rdf/p308160
PIETRO,BENASSI,0,http://dati.camera.it/ocd/persona.rdf/p308460
LUCIANA,LAMORGESE,0,http://dati.camera.it/ocd/persona.rdf/p308240
GIUSEPPE LUCIANO CALOGERO,PROVENZANO,0,http://dati.camera.it/ocd/persona.rdf/p308243
ELENA,BONETTI,0,http://dati.camera.it/ocd/persona.rdf/p308244
ROBERTO,GUALTIERI,1,http://dati.camera.it/ocd/persona.rdf/p308241
ROBERTO,GUALTIERI,0,http://dati.camera.it/ocd/persona.rdf/p308241
PAOLA,PISANO,0,http://dati.camera.it/ocd/persona.rdf/p308242
GIUSEPPE,CONTE,0,http://dati.camera.it/ocd/persona.rdf/p307926
KRISTALIA RACHELE,PAPAEVANGELIU,2,http://dati.camera.it/ocd/persona.rdf/p308200
LUCA,TOCCALINI,1,http://dati.camera.it/ocd/persona.rdf/p307983
AURELIA,BUBISUTTI,1,http://dati.camera.it/ocd/persona.rdf/p307981
EMMA,BONINO,2,http://dati.camera.it/ocd/persona.rdf/p14710
MARIA ELISABETTA,ALBERTI,2,http://dati.camera.it/ocd/persona.rdf/p200012
GIUSEPPE,BASINI,1,http://dati.camera.it/ocd/persona.rdf/p200049
GREGORIO,FONTANA,1,http://dati.camera.it/ocd/persona.rdf/p300439
MAURIZIO ENZO,LUPI,1,http://dati.camera.it/ocd/persona.rdf/p300447
ANTONIO,PALMIERI,1,http://dati.camera.it/ocd/persona.rdf/p300453
GIUSEPPE MASSIMO,FERRO,2,http://dati.camera.it/ocd/persona.rdf/p300417
ROBERTO,GIACHETTI,1,http://dati.camera.it/ocd/persona.rdf/p300480
ANDREA,MARTELLA,0,http://dati.camera.it/ocd/persona.rdf/p300483
NICCOLO',GHEDINI,2,http://dati.camera.it/ocd/persona.rdf/p300289
LORENA,MILANATO,1,http://dati.camera.it/ocd/persona.rdf/p300296
ROBERTA,PINOTTI,2,http://dati.camera.it/ocd/persona.rdf/p300301
JOLE,SANTELLI,1,http://dati.camera.it/ocd/persona.rdf/p300306
EDMONDO,CIRIELLI,1,http://dati.camera.it/ocd/persona.rdf/p300319
PIERANTONIO,ZANETTIN,1,http://dati.camera.it/ocd/persona.rdf/p300271
OSVALDO,NAPOLI,1,http://dati.camera.it/ocd/persona.rdf/p300387
VINCENZO,FASANO,1,http://dati.camera.it/ocd/persona.rdf/p300328
GUIDO,CROSETTO,1,http://dati.camera.it/ocd/persona.rdf/p300356
ENRICO,LETTA,1,http://dati.camera.it/ocd/persona.rdf/p300127
MARINA,SERENI,0,http://dati.camera.it/ocd/persona.rdf/p300231
DOMENICO,MINNITI,1,http://dati.camera.it/ocd/persona.rdf/p300146
PAOLO,SAVONA,0,http://dati.camera.it/ocd/persona.rdf/p300193
MAURO MARIA,MARINO,2,http://dati.camera.it/ocd/persona.rdf/p300865
LUIGI ENRICO,ZANDA,2,http://dati.camera.it/ocd/persona.rdf/p300672
ETTORE,ROSATO,1,http://dati.camera.it/ocd/persona.rdf/p300674
LOREDANA,DE PETRIS,2,http://dati.camera.it/ocd/persona.rdf/p300528
ALBERTO,BALBONI,2,http://dati.camera.it/ocd/persona.rdf/p300624
PAOLO,GENTILONI SILVERI,1,http://dati.camera.it/ocd/persona.rdf/p300637
DANIELA,GARNERO SANTANCHE',2,http://dati.camera.it/ocd/persona.rdf/p300639
PAOLO,BARELLI,1,http://dati.camera.it/ocd/persona.rdf/p300497
ROSSANA LIDIA,BOLDI,1,http://dati.camera.it/ocd/persona.rdf/p300506
ANTONELLO,GIACOMELLI,1,http://dati.camera.it/ocd/persona.rdf/p301056
FRANCESCO MARIA,GIRO,2,http://dati.camera.it/ocd/persona.rdf/p302100
GIORGIA,MELONI,1,http://dati.camera.it/ocd/persona.rdf/p302103
GUGLIELMO,PICCHI,0,http://dati.camera.it/ocd/persona.rdf/p301500
GUGLIELMO,PICCHI,1,http://dati.camera.it/ocd/persona.rdf/p301500
RENZO,TONDO,1,http://dati.camera.it/ocd/persona.rdf/p301448
MARIASTELLA,GELMINI,1,http://dati.camera.it/ocd/persona.rdf/p301449
MARIASTELLA,GELMINI,0,http://dati.camera.it/ocd/persona.rdf/p301449
EMANUELE,FIANO,1,http://dati.camera.it/ocd/persona.rdf/p301452
STEFANIA GABRIELLA ANASTASIA,CRAXI,2,http://dati.camera.it/ocd/persona.rdf/p301454
PAOLO,GRIMOLDI,1,http://dati.camera.it/ocd/persona.rdf/p301455
PAOLA,FRASSINETTI,1,http://dati.camera.it/ocd/persona.rdf/p301457
LAURA,RAVETTO,1,http://dati.camera.it/ocd/persona.rdf/p301459
ANTONIO,MISIANI,0,http://dati.camera.it/ocd/persona.rdf/p301462
ANTONIO,MISIANI,2,http://dati.camera.it/ocd/persona.rdf/p301462
ANDREA,ORLANDO,0,http://dati.camera.it/ocd/persona.rdf/p301463
ANDREA,ORLANDO,1,http://dati.camera.it/ocd/persona.rdf/p301463
GIOVANNI,SANGA,1,http://dati.camera.it/ocd/persona.rdf/p301465
ENRICO,COSTA,1,http://dati.camera.it/ocd/persona.rdf/p301541
VALENTINO,VALENTINI,1,http://dati.camera.it/ocd/persona.rdf/p301559
MICHELE,BORDO,1,http://dati.camera.it/ocd/persona.rdf/p301561
TERESA,BELLANOVA,2,http://dati.camera.it/ocd/persona.rdf/p301564
TERESA,BELLANOVA,0,http://dati.camera.it/ocd/persona.rdf/p301564
RICARDO ANTONIO,MERLO,0,http://dati.camera.it/ocd/persona.rdf/p301506
RICARDO ANTONIO,MERLO,2,http://dati.camera.it/ocd/persona.rdf/p301506
SALVATORE,MARGIOTTA,0,http://dati.camera.it/ocd/persona.rdf/p301510
SALVATORE,MARGIOTTA,2,http://dati.camera.it/ocd/persona.rdf/p301510
GIULIA,BONGIORNO,0,http://dati.camera.it/ocd/persona.rdf/p301529
GIULIA,BONGIORNO,2,http://dati.camera.it/ocd/persona.rdf/p301529
MARIA ROSARIA,CARFAGNA,1,http://dati.camera.it/ocd/persona.rdf/p301531
MARIA ROSARIA,CARFAGNA,0,http://dati.camera.it/ocd/persona.rdf/p301531
SESTINO,GIACOMONI,1,http://dati.camera.it/ocd/persona.rdf/p301533
FABIO,RAMPELLI,1,http://dati.camera.it/ocd/persona.rdf/p301436
CLAUDIO,FAZZONE,2,http://dati.camera.it/ocd/persona.rdf/p302225
GENNARO,MIGLIORE,1,http://dati.camera.it/ocd/persona.rdf/p302164
PAOLA,BINETTI,2,http://dati.camera.it/ocd/persona.rdf/p302190
ANNA,BONFRISCO,2,http://dati.camera.it/ocd/persona.rdf/p302204
ANTONIO,DE POLI,2,http://dati.camera.it/ocd/persona.rdf/p302284
ACHILLE,TOTARO,2,http://dati.camera.it/ocd/persona.rdf/p302274
GIUSEPPE,DE CRISTOFARO,0,http://dati.camera.it/ocd/persona.rdf/p301569
GIUSEPPINA,CASTIELLO,1,http://dati.camera.it/ocd/persona.rdf/p301573
GIUSEPPINA,CASTIELLO,0,http://dati.camera.it/ocd/persona.rdf/p301573
MICHAELA,BIANCOFIORE,1,http://dati.camera.it/ocd/persona.rdf/p302124
ENRICO,MONTANI,2,http://dati.camera.it/ocd/persona.rdf/p302148
MASSIMO,GARAVAGLIA,0,http://dati.camera.it/ocd/persona.rdf/p302151
MASSIMO,GARAVAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p302151
MAURIZIO,FUGATTI,1,http://dati.camera.it/ocd/persona.rdf/p302155
MAURIZIO,FUGATTI,0,http://dati.camera.it/ocd/persona.rdf/p302155
SIMONE,BALDELLI,1,http://dati.camera.it/ocd/persona.rdf/p302089
ELIO,LANNUTTI,2,http://dati.camera.it/ocd/persona.rdf/p303071
GIACOMO,CALIENDO,2,http://dati.camera.it/ocd/persona.rdf/p303033
STEFANO,CECCANTI,1,http://dati.camera.it/ocd/persona.rdf/p303038
GIANPAOLO,VALLARDI,2,http://dati.camera.it/ocd/persona.rdf/p303118
GIANCARLO,SERAFINI,2,http://dati.camera.it/ocd/persona.rdf/p303122
ANNAGRAZIA,CALABRIA,1,http://dati.camera.it/ocd/persona.rdf/p303200
ALFREDO,MESSINA,2,http://dati.camera.it/ocd/persona.rdf/p303081
GILBERTO,PICHETTO FRATIN,2,http://dati.camera.it/ocd/persona.rdf/p303089
GILBERTO,PICHETTO FRATIN,0,http://dati.camera.it/ocd/persona.rdf/p303089
MARIO,PITTONI,2,http://dati.camera.it/ocd/persona.rdf/p303091
MARIA,RIZZOTTI,2,http://dati.camera.it/ocd/persona.rdf/p303102
CARLO,SARRO,1,http://dati.camera.it/ocd/persona.rdf/p303108
SALVATORE,SCIASCIA,2,http://dati.camera.it/ocd/persona.rdf/p303109
COSIMO,SIBILIA,1,http://dati.camera.it/ocd/persona.rdf/p303110
RAFFAELE,STANCANELLI,2,http://dati.camera.it/ocd/persona.rdf/p303113
DANIELA,CARDINALE,1,http://dati.camera.it/ocd/persona.rdf/p302881
ELVIRA,SAVINO,1,http://dati.camera.it/ocd/persona.rdf/p302882
FRANCESCO PAOLO,SISTO,0,http://dati.camera.it/ocd/persona.rdf/p302886
FRANCESCO PAOLO,SISTO,1,http://dati.camera.it/ocd/persona.rdf/p302886
ALBERTO,LOSACCO,1,http://dati.camera.it/ocd/persona.rdf/p302891
FRANCESCO,BOCCIA,0,http://dati.camera.it/ocd/persona.rdf/p302892
FRANCESCO,BOCCIA,1,http://dati.camera.it/ocd/persona.rdf/p302892
LAURA,GARAVINI,2,http://dati.camera.it/ocd/persona.rdf/p302899
FABIO,PORTA,2,http://dati.camera.it/ocd/persona.rdf/p302902
ANTONINO SALVATORE,GERMANA',1,http://dati.camera.it/ocd/persona.rdf/p302909
ANTONINO,MINARDO,1,http://dati.camera.it/ocd/persona.rdf/p302913
SANDRA,ZAMPA,0,http://dati.camera.it/ocd/persona.rdf/p302850
GIANLUCA,BENAMATI,1,http://dati.camera.it/ocd/persona.rdf/p302854
PAOLA,DE MICHELI,1,http://dati.camera.it/ocd/persona.rdf/p302856
PAOLA,DE MICHELI,0,http://dati.camera.it/ocd/persona.rdf/p302856
PIER PAOLO,BARETTA,0,http://dati.camera.it/ocd/persona.rdf/p302857
LUCA,SANI,1,http://dati.camera.it/ocd/persona.rdf/p302863
DEBORAH,BERGAMINI,1,http://dati.camera.it/ocd/persona.rdf/p302867
DEBORAH,BERGAMINI,0,http://dati.camera.it/ocd/persona.rdf/p302867
GABRIELE,TOCCAFONDI,1,http://dati.camera.it/ocd/persona.rdf/p302872
RENATO,BRUNETTA,1,http://dati.camera.it/ocd/persona.rdf/p302875
RENATO,BRUNETTA,0,http://dati.camera.it/ocd/persona.rdf/p302875
ALESSANDRO SARO ALFONSO,PAGANO,1,http://dati.camera.it/ocd/persona.rdf/p302964
GIOVANNA,PETRENGA,2,http://dati.camera.it/ocd/persona.rdf/p302967
CATIA,POLIDORI,1,http://dati.camera.it/ocd/persona.rdf/p302968
ROBERTO,OCCHIUTO,1,http://dati.camera.it/ocd/persona.rdf/p302969
MARIAROSARIA,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/p302970
ELENA,MACCANTI,1,http://dati.camera.it/ocd/persona.rdf/p302980
MASSIMILIANO,FEDRIGA,1,http://dati.camera.it/ocd/persona.rdf/p302983
LUCA RODOLFO,PAOLINI,1,http://dati.camera.it/ocd/persona.rdf/p302995
BARBARA,SALTAMARTINI,1,http://dati.camera.it/ocd/persona.rdf/p302914
ANTONIO,ANGELUCCI,1,http://dati.camera.it/ocd/persona.rdf/p302942
SUSANNA,CENNI,1,http://dati.camera.it/ocd/persona.rdf/p302943
CLAUDIO,BARBARO,2,http://dati.camera.it/ocd/persona.rdf/p302945
ROBERTO,CASSINELLI,1,http://dati.camera.it/ocd/persona.rdf/p302949
GABRIELLA,GIAMMANCO,2,http://dati.camera.it/ocd/persona.rdf/p302957
ROCCO GIUSEPPE,MOLES,0,http://dati.camera.it/ocd/persona.rdf/p302960
ROCCO GIUSEPPE,MOLES,2,http://dati.camera.it/ocd/persona.rdf/p302960
GAETANO,NASTRI,2,http://dati.camera.it/ocd/persona.rdf/p302962
MATTEO,SALVINI,0,http://dati.camera.it/ocd/persona.rdf/p302741
MATTEO,SALVINI,2,http://dati.camera.it/ocd/persona.rdf/p302741
MATTEO,COLANINNO,1,http://dati.camera.it/ocd/persona.rdf/p302744
CHIARA,BRAGA,1,http://dati.camera.it/ocd/persona.rdf/p302754
LUCIANO,PIZZETTI,1,http://dati.camera.it/ocd/persona.rdf/p302759
NICOLA,MOLTENI,0,http://dati.camera.it/ocd/persona.rdf/p302762
NICOLA,MOLTENI,1,http://dati.camera.it/ocd/persona.rdf/p302762
SILVANA ANDREINA,COMAROLI,1,http://dati.camera.it/ocd/persona.rdf/p302764
ERICA,RIVOLTA,2,http://dati.camera.it/ocd/persona.rdf/p302768
SANDRO MARIO,BIASOTTI,2,http://dati.camera.it/ocd/persona.rdf/p302769
RAFFAELE,VOLPI,1,http://dati.camera.it/ocd/persona.rdf/p302770
RAFFAELE,VOLPI,0,http://dati.camera.it/ocd/persona.rdf/p302770
MASSIMO,BITONCI,1,http://dati.camera.it/ocd/persona.rdf/p302824
MASSIMO,BITONCI,0,http://dati.camera.it/ocd/persona.rdf/p302824
GIAN PIETRO,DAL MORO,1,http://dati.camera.it/ocd/persona.rdf/p302832
DANIELA,SBROLLINI,2,http://dati.camera.it/ocd/persona.rdf/p302833
GIULIO,CALVISI,0,http://dati.camera.it/ocd/persona.rdf/p302842
WALTER,VERINI,1,http://dati.camera.it/ocd/persona.rdf/p302774
ANNA,ROSSOMANDO,2,http://dati.camera.it/ocd/persona.rdf/p302780
GIACOMO,PORTAS,1,http://dati.camera.it/ocd/persona.rdf/p302782
BEATRICE,LORENZIN,1,http://dati.camera.it/ocd/persona.rdf/p302783
MARCO,MARSILIO,2,http://dati.camera.it/ocd/persona.rdf/p302788
MARIA ANNA,MADIA,1,http://dati.camera.it/ocd/persona.rdf/p302789
ROBERTO,MORASSUT,1,http://dati.camera.it/ocd/persona.rdf/p302794
ROBERTO,MORASSUT,0,http://dati.camera.it/ocd/persona.rdf/p302794
ALBRECHT,PLANGGER,1,http://dati.camera.it/ocd/persona.rdf/p305578
RENATE,GEBHARD,1,http://dati.camera.it/ocd/persona.rdf/p305580
MANFRED,SCHULLIAN,1,http://dati.camera.it/ocd/persona.rdf/p305586
RICCARDO,FRACCARO,1,http://dati.camera.it/ocd/persona.rdf/p305595
RICCARDO,FRACCARO,0,http://dati.camera.it/ocd/persona.rdf/p305595
ALBERTO,ZOLEZZI,1,http://dati.camera.it/ocd/persona.rdf/p305598
DANILO,TONINELLI,2,http://dati.camera.it/ocd/persona.rdf/p305600
DANILO,TONINELLI,0,http://dati.camera.it/ocd/persona.rdf/p305600
FRANCESCA,BUSINAROLO,1,http://dati.camera.it/ocd/persona.rdf/p305602
SILVIA,BENEDETTI,1,http://dati.camera.it/ocd/persona.rdf/p305604
MATTIA,FANTINATI,0,http://dati.camera.it/ocd/persona.rdf/p305612
MATTIA,FANTINATI,1,http://dati.camera.it/ocd/persona.rdf/p305612
ALAN,FERRARI,2,http://dati.camera.it/ocd/persona.rdf/p305616
LORENZO,GUERINI,0,http://dati.camera.it/ocd/persona.rdf/p305624
LORENZO,GUERINI,1,http://dati.camera.it/ocd/persona.rdf/p305624
ROBERTO,CAON,1,http://dati.camera.it/ocd/persona.rdf/p305632
DIEGO,ZARDINI,1,http://dati.camera.it/ocd/persona.rdf/p305640
CLAUDIO,COMINARDI,1,http://dati.camera.it/ocd/persona.rdf/p305520
CLAUDIO,COMINARDI,0,http://dati.camera.it/ocd/persona.rdf/p305520
LAURA,CASTELLI,0,http://dati.camera.it/ocd/persona.rdf/p305525
LAURA,CASTELLI,1,http://dati.camera.it/ocd/persona.rdf/p305525
ELENA,CARNEVALI,1,http://dati.camera.it/ocd/persona.rdf/p305539
ALFREDO,BAZOLI,1,http://dati.camera.it/ocd/persona.rdf/p305547
MARIA CHIARA,GADDA,1,http://dati.camera.it/ocd/persona.rdf/p305553
MARINA,BERLINGHIERI,1,http://dati.camera.it/ocd/persona.rdf/p305555
GIAN MARIO,FRAGOMELI,1,http://dati.camera.it/ocd/persona.rdf/p305559
FRANCESCA,BONOMO,1,http://dati.camera.it/ocd/persona.rdf/p305563
EDOARDO,PATRIARCA,2,http://dati.camera.it/ocd/persona.rdf/p305565
ANDREA,GIORGIS,0,http://dati.camera.it/ocd/persona.rdf/p305567
ANDREA,GIORGIS,1,http://dati.camera.it/ocd/persona.rdf/p305567
SILVIA,FREGOLENT,1,http://dati.camera.it/ocd/persona.rdf/p305569
VINCENZO,D'ARIENZO,2,http://dati.camera.it/ocd/persona.rdf/p305646
ALESSIA,ROTTA,1,http://dati.camera.it/ocd/persona.rdf/p305650
ROGER,DE MENECH,1,http://dati.camera.it/ocd/persona.rdf/p305656
SARA,MORETTO,1,http://dati.camera.it/ocd/persona.rdf/p305660
DOMENICO,DE SIANO,2,http://dati.camera.it/ocd/persona.rdf/p304722
EDOARDO,RIXI,0,http://dati.camera.it/ocd/persona.rdf/p304521
EDOARDO,RIXI,1,http://dati.camera.it/ocd/persona.rdf/p304521
RAFFAELE,FANTETTI,2,http://dati.camera.it/ocd/persona.rdf/p304560
MARCO,MAGGIONI,1,http://dati.camera.it/ocd/persona.rdf/p304601
FRANCESCO,VERDUCCI,2,http://dati.camera.it/ocd/persona.rdf/p305381
STEFANO,BORGHESI,2,http://dati.camera.it/ocd/persona.rdf/p305501
CRISTIAN,INVERNIZZI,1,http://dati.camera.it/ocd/persona.rdf/p305503
ENZO,MOAVERO MILANESI,0,http://dati.camera.it/ocd/persona.rdf/p305011
MARIA ALESSANDRA,GALLONE,2,http://dati.camera.it/ocd/persona.rdf/p303260
ANNA,ASCANI,0,http://dati.camera.it/ocd/persona.rdf/p305704
ANNA,ASCANI,1,http://dati.camera.it/ocd/persona.rdf/p305704
MATTEO,RICHETTI,2,http://dati.camera.it/ocd/persona.rdf/p305708
MATTEO,MANTERO,2,http://dati.camera.it/ocd/persona.rdf/p305712
SERGIO,BATTELLI,1,http://dati.camera.it/ocd/persona.rdf/p305715
SIMONE,VALENTE,0,http://dati.camera.it/ocd/persona.rdf/p305717
SIMONE,VALENTE,1,http://dati.camera.it/ocd/persona.rdf/p305717
FABIO,MELILLI,1,http://dati.camera.it/ocd/persona.rdf/p305725
LUCA,PASTORINO,1,http://dati.camera.it/ocd/persona.rdf/p305733
FRANCO,VAZIO,1,http://dati.camera.it/ocd/persona.rdf/p305735
LUCA,FRUSONE,1,http://dati.camera.it/ocd/persona.rdf/p305748
MARIA VALENTINA,VEZZALI,0,http://dati.camera.it/ocd/persona.rdf/p305755
LAURA,BOLDRINI,1,http://dati.camera.it/ocd/persona.rdf/p305757
RENATA,POLVERINI,1,http://dati.camera.it/ocd/persona.rdf/p305761
ARIANNA,SPESSOTTO,1,http://dati.camera.it/ocd/persona.rdf/p305668
FEDERICO,D'INCA',0,http://dati.camera.it/ocd/persona.rdf/p305674
FEDERICO,D'INCA',1,http://dati.camera.it/ocd/persona.rdf/p305674
SANDRA,SAVINO,1,http://dati.camera.it/ocd/persona.rdf/p305684
WALTER,RIZZETTO,1,http://dati.camera.it/ocd/persona.rdf/p305688
TIZIANA,CIPRINI,1,http://dati.camera.it/ocd/persona.rdf/p305694
FILIPPO,GALLINELLA,1,http://dati.camera.it/ocd/persona.rdf/p305696
ANDREA,DE MARIA,1,http://dati.camera.it/ocd/persona.rdf/p305698
ANTONELLA,INCERTI,1,http://dati.camera.it/ocd/persona.rdf/p305702
STEFANO,CANDIANI,0,http://dati.camera.it/ocd/persona.rdf/p306349
STEFANO,CANDIANI,2,http://dati.camera.it/ocd/persona.rdf/p306349
LAURA,CANTINI,1,http://dati.camera.it/ocd/persona.rdf/p306350
GIANLUCA,CASTALDI,2,http://dati.camera.it/ocd/persona.rdf/p306358
GIANLUCA,CASTALDI,0,http://dati.camera.it/ocd/persona.rdf/p306358
NUNZIA,CATALFO,2,http://dati.camera.it/ocd/persona.rdf/p306359
NUNZIA,CATALFO,0,http://dati.camera.it/ocd/persona.rdf/p306359
GIAN MARCO,CENTINAIO,0,http://dati.camera.it/ocd/persona.rdf/p306360
GIAN MARCO,CENTINAIO,2,http://dati.camera.it/ocd/persona.rdf/p306360
ALFONSO,CIAMPOLILLO,2,http://dati.camera.it/ocd/persona.rdf/p306363
ANDREA,CIOFFI,2,http://dati.camera.it/ocd/persona.rdf/p306364
ANDREA,CIOFFI,0,http://dati.camera.it/ocd/persona.rdf/p306364
MONICA,CIRINNA',2,http://dati.camera.it/ocd/persona.rdf/p306365
STEFANO,COLLINA,2,http://dati.camera.it/ocd/persona.rdf/p306367
VITO CLAUDIO,CRIMI,0,http://dati.camera.it/ocd/persona.rdf/p306371
VITO CLAUDIO,CRIMI,2,http://dati.camera.it/ocd/persona.rdf/p306371
GIUSEPPE LUIGI SALVATORE,CUCCA,2,http://dati.camera.it/ocd/persona.rdf/p306372
ERASMO,PALAZZOTTO,1,http://dati.camera.it/ocd/persona.rdf/p306304
ALBERTO,AIROLA,2,http://dati.camera.it/ocd/persona.rdf/p306321
PAOLO,ARRIGONI,2,http://dati.camera.it/ocd/persona.rdf/p306326
BRUNO,ASTORRE,2,http://dati.camera.it/ocd/persona.rdf/p306327
LAURA,BOTTICI,2,http://dati.camera.it/ocd/persona.rdf/p306342
MAURIZIO,BUCCARELLA,2,http://dati.camera.it/ocd/persona.rdf/p306345
MAURO,DEL BARBA,1,http://dati.camera.it/ocd/persona.rdf/p306382
ROSA MARIA,DI GIORGI,1,http://dati.camera.it/ocd/persona.rdf/p306383
DANIELA,DONNO,2,http://dati.camera.it/ocd/persona.rdf/p306386
GIOVANNI,ENDRIZZI,2,http://dati.camera.it/ocd/persona.rdf/p306387
ELENA,FATTORI,2,http://dati.camera.it/ocd/persona.rdf/p306389
VALERIA,FEDELI,2,http://dati.camera.it/ocd/persona.rdf/p306392
EMILIO,FLORIS,2,http://dati.camera.it/ocd/persona.rdf/p306397
FEDERICO,FORNARO,1,http://dati.camera.it/ocd/persona.rdf/p306398
CHIARA,GAGNARLI,1,http://dati.camera.it/ocd/persona.rdf/p306096
FAUSTO,RACITI,1,http://dati.camera.it/ocd/persona.rdf/p306101
DALILA,NESCI,0,http://dati.camera.it/ocd/persona.rdf/p306109
DALILA,NESCI,1,http://dati.camera.it/ocd/persona.rdf/p306109
FEDERICA,DIENI,1,http://dati.camera.it/ocd/persona.rdf/p306120
PAOLO,PARENTELA,1,http://dati.camera.it/ocd/persona.rdf/p306124
LUCA,LOTTI,1,http://dati.camera.it/ocd/persona.rdf/p306128
VINCENZA,BRUNO BOSSIO,1,http://dati.camera.it/ocd/persona.rdf/p306134
NICOLA,STUMPO,1,http://dati.camera.it/ocd/persona.rdf/p306139
ERNESTO,MAGORNO,2,http://dati.camera.it/ocd/persona.rdf/p306145
CATERINA,BINI,0,http://dati.camera.it/ocd/persona.rdf/p306146
