name,surname,job,URI
GUGLIELMO,CANTARANO,1,http://dati.camera.it/ocd/persona.rdf/pr1557
ALFREDO,CHIAPPERO,1,http://dati.camera.it/ocd/persona.rdf/pr1626
FELICE,CHIAPUSSO,1,http://dati.camera.it/ocd/persona.rdf/pr1627
ALBERTO,CASTOLDI,1,http://dati.camera.it/ocd/persona.rdf/pr1633
CARLO,CAVAGNARI,1,http://dati.camera.it/ocd/persona.rdf/pr1645
LUIGI,CAVALLI,2,http://dati.camera.it/ocd/persona.rdf/pr1652
ALFREDO,CODACCI PISANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1653
ALFREDO,CODACCI PISANELLI,0,http://dati.camera.it/ocd/persona.rdf/pr1653
GIOVANNI,CODRONCHI ARGELI,2,http://dati.camera.it/ocd/persona.rdf/pr1654
GIROLAMO,COFFARI,1,http://dati.camera.it/ocd/persona.rdf/pr1655
GIUSEPPE,COGNATA,2,http://dati.camera.it/ocd/persona.rdf/pr1656
SEVERINO,CASANA,2,http://dati.camera.it/ocd/persona.rdf/pr1595
SEVERINO,CASANA,0,http://dati.camera.it/ocd/persona.rdf/pr1595
PAOLO,CASCIANI,1,http://dati.camera.it/ocd/persona.rdf/pr1602
CALOGERO,CASCINO,1,http://dati.camera.it/ocd/persona.rdf/pr1603
CARLO,CERRUTI,2,http://dati.camera.it/ocd/persona.rdf/pr1616
GIUSEPPE,CERULLI IRELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1617
FERDINANDO,CESARONI,1,http://dati.camera.it/ocd/persona.rdf/pr1620
FABRIZIO,COLONNA AVELLA,2,http://dati.camera.it/ocd/persona.rdf/pr1826
PROSPERO,COLONNA,2,http://dati.camera.it/ocd/persona.rdf/pr1831
GASPARE,COLOSIMO,1,http://dati.camera.it/ocd/persona.rdf/pr1833
GASPARE,COLOSIMO,0,http://dati.camera.it/ocd/persona.rdf/pr1833
PIETRO,COMPAGNA,2,http://dati.camera.it/ocd/persona.rdf/pr1843
CARLO,COMPANS DI BRICHANTEAU,1,http://dati.camera.it/ocd/persona.rdf/pr1844
FRANCESCO,CUCCHI,2,http://dati.camera.it/ocd/persona.rdf/pr1788
ENRICO,CURATI,2,http://dati.camera.it/ocd/persona.rdf/pr1797
GIACOMO,CURRENO DI SANTA MADDALENA,1,http://dati.camera.it/ocd/persona.rdf/pr1800
CARLO,DE MICHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1808
GIUSEPPE,DE NAVA,0,http://dati.camera.it/ocd/persona.rdf/pr1811
GIUSEPPE,DE NAVA,1,http://dati.camera.it/ocd/persona.rdf/pr1811
PROSPERO,DE NOBILI DI VEZZANO,1,http://dati.camera.it/ocd/persona.rdf/pr1815
FEDELE,DE NOVELLIS,1,http://dati.camera.it/ocd/persona.rdf/pr1816
DAVIDE,CONSIGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr1851
LUIGI,CONTARINI,2,http://dati.camera.it/ocd/persona.rdf/pr1852
EMILIO,CONTE,1,http://dati.camera.it/ocd/persona.rdf/pr1853
EMILIO,CONTI,2,http://dati.camera.it/ocd/persona.rdf/pr1855
PASQUALE,CORDOPATRI,2,http://dati.camera.it/ocd/persona.rdf/pr1865
ANTONIO,CHIOZZI,1,http://dati.camera.it/ocd/persona.rdf/pr1691
GIAMPIETRO,CHIRONI,2,http://dati.camera.it/ocd/persona.rdf/pr1692
GASPERO,CIACCI,1,http://dati.camera.it/ocd/persona.rdf/pr1693
ANSELMO,CIAPPI,1,http://dati.camera.it/ocd/persona.rdf/pr1698
LUIGI,CIARTOSO,1,http://dati.camera.it/ocd/persona.rdf/pr1700
GIACINTO,CIBRARIO,2,http://dati.camera.it/ocd/persona.rdf/pr1701
CARLO VITTORIO,CICARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1702
FRANCESCO,CICCARONE,1,http://dati.camera.it/ocd/persona.rdf/pr1704
NAPOLEONE,COLAJANNI,1,http://dati.camera.it/ocd/persona.rdf/pr1658
GUARDINO,COLLEONI,2,http://dati.camera.it/ocd/persona.rdf/pr1665
ANTONIO,COLOCCI,2,http://dati.camera.it/ocd/persona.rdf/pr1668
ERNESTO,DI SAMBUY (BALBO BERTONE),2,http://dati.camera.it/ocd/persona.rdf/pr2176
ANTONINO,DI SAN GIULIANO PATERNÒ CASTELLO,2,http://dati.camera.it/ocd/persona.rdf/pr2178
ANTONINO,DI SAN GIULIANO PATERNÒ CASTELLO,0,http://dati.camera.it/ocd/persona.rdf/pr2178
BENEDETTO,DI SAN GIUSEPPE,2,http://dati.camera.it/ocd/persona.rdf/pr2179
PAOLO,DI CAMPOREALE BECCADELLI BOLOGNA ACTON,2,http://dati.camera.it/ocd/persona.rdf/pr2185
ENRICO,DUGONI,1,http://dati.camera.it/ocd/persona.rdf/pr2078
FRANCESCO,DURANTE,2,http://dati.camera.it/ocd/persona.rdf/pr2080
PIETRO,ELLERO,2,http://dati.camera.it/ocd/persona.rdf/pr2084
ANTONIO,EMO CAPODILISTA,2,http://dati.camera.it/ocd/persona.rdf/pr2086
ADOLFO,ENGEL,2,http://dati.camera.it/ocd/persona.rdf/pr2087
ADOLFO,ENGEL,1,http://dati.camera.it/ocd/persona.rdf/pr2087
ANDREA,DEL SANTO,2,http://dati.camera.it/ocd/persona.rdf/pr2102
UGO,DA COMO,1,http://dati.camera.it/ocd/persona.rdf/pr2048
LUCHINO,DAL VERME,1,http://dati.camera.it/ocd/persona.rdf/pr2049
VINCENZO,DAMASCO,1,http://dati.camera.it/ocd/persona.rdf/pr2052
ABELE,DAMIANI,2,http://dati.camera.it/ocd/persona.rdf/pr2053
EDOARDO,DANEO,1,http://dati.camera.it/ocd/persona.rdf/pr2055
GUALTIERO,DANIELI,1,http://dati.camera.it/ocd/persona.rdf/pr2057
LUIGI,DARI,0,http://dati.camera.it/ocd/persona.rdf/pr2060
LUIGI,DARI,1,http://dati.camera.it/ocd/persona.rdf/pr2060
MANSUETO,DE AMICIS,1,http://dati.camera.it/ocd/persona.rdf/pr2067
LUIGI,DE ANDREIS,1,http://dati.camera.it/ocd/persona.rdf/pr2068
CARLO VITTORIO FERNANDO,DE ASARTA,1,http://dati.camera.it/ocd/persona.rdf/pr2069
CARLO,DELL'ACQUA,1,http://dati.camera.it/ocd/persona.rdf/pr2148
GIOACCHINO,DELLA PIETRA,1,http://dati.camera.it/ocd/persona.rdf/pr2154
ANTONIO,DI RUDINÌ (STARRABBA),1,http://dati.camera.it/ocd/persona.rdf/pr2169
CARLO,DI RUDINÌ (STARRABBA),1,http://dati.camera.it/ocd/persona.rdf/pr2170
GUIDO,DI SAN MARTINO VALPERGA,2,http://dati.camera.it/ocd/persona.rdf/pr2171
MARCO,DI SALUZZO DI PAESANA,1,http://dati.camera.it/ocd/persona.rdf/pr2174
FLORIANO,DEL ZIO,2,http://dati.camera.it/ocd/persona.rdf/pr2106
FEDELE,DE SIERVO,2,http://dati.camera.it/ocd/persona.rdf/pr2110
CARLO,DE STEFANI,1,http://dati.camera.it/ocd/persona.rdf/pr2113
DOMENICO,DE TILLA,1,http://dati.camera.it/ocd/persona.rdf/pr2115
ANTONIO,DE VITI DE MARCO,1,http://dati.camera.it/ocd/persona.rdf/pr2120
GIROLAMO,DEL BALZO,0,http://dati.camera.it/ocd/persona.rdf/pr2128
GIROLAMO,DEL BALZO,1,http://dati.camera.it/ocd/persona.rdf/pr2128
NICOLÒ,DI LORENZO,1,http://dati.camera.it/ocd/persona.rdf/pr2134
DONATO,DI MARZO,2,http://dati.camera.it/ocd/persona.rdf/pr2138
EMANUELE,D'ADDA,2,http://dati.camera.it/ocd/persona.rdf/pr1946
FRANCESCO,DAGOSTO,1,http://dati.camera.it/ocd/persona.rdf/pr1950
ANTONIO,D'ALÌ,1,http://dati.camera.it/ocd/persona.rdf/pr1952
NICOLA,D'ALIFE GAETANI,1,http://dati.camera.it/ocd/persona.rdf/pr1953
ULISSE,DINI,2,http://dati.camera.it/ocd/persona.rdf/pr1966
CARLO,DONATI,1,http://dati.camera.it/ocd/persona.rdf/pr1972
DANIELE,CRESPI,1,http://dati.camera.it/ocd/persona.rdf/pr1914
FRANCESCO,CROCE,1,http://dati.camera.it/ocd/persona.rdf/pr1920
NICOLA,DE BELLIS,1,http://dati.camera.it/ocd/persona.rdf/pr1921
VITO,DE BELLIS,1,http://dati.camera.it/ocd/persona.rdf/pr1922
GIUSEPPE,CUZZI,1,http://dati.camera.it/ocd/persona.rdf/pr1945
GIUSEPPE,DE FELICE GIUFFRIDA,1,http://dati.camera.it/ocd/persona.rdf/pr2011
MICHELE,DE GAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr2015
EMILIO,DE GENNARO,1,http://dati.camera.it/ocd/persona.rdf/pr2016
AMERIGO,DE GENNARO FERRIGNI,1,http://dati.camera.it/ocd/persona.rdf/pr2017
ALESSANDRO,ASINARI DI SAN MARZANO,2,http://dati.camera.it/ocd/persona.rdf/pr2018
UGO,DI SANT'ONOFRIO DEL CASTILLO,0,http://dati.camera.it/ocd/persona.rdf/pr2022
UGO,DI SANT'ONOFRIO DEL CASTILLO,1,http://dati.camera.it/ocd/persona.rdf/pr2022
GIUSEPPE,DI STEFANO NAPOLITANI,1,http://dati.camera.it/ocd/persona.rdf/pr2027
ANTONIO,D'ARCO,2,http://dati.camera.it/ocd/persona.rdf/pr2036
RAIMONDO,D'ARONCO,1,http://dati.camera.it/ocd/persona.rdf/pr2037
PIETRO,D'AYALA VALVA,2,http://dati.camera.it/ocd/persona.rdf/pr2042
ENRICO,DE RENZI,2,http://dati.camera.it/ocd/persona.rdf/pr1981
GIUSEPPE,DE RISEIS,1,http://dati.camera.it/ocd/persona.rdf/pr1984
ERRICO,DE SETA,2,http://dati.camera.it/ocd/persona.rdf/pr1997
FRANCESCO,DE SETA,2,http://dati.camera.it/ocd/persona.rdf/pr1998
LUIGI,DE SETA,1,http://dati.camera.it/ocd/persona.rdf/pr1999
GIULIO,ADAMOLI,2,http://dati.camera.it/ocd/persona.rdf/pr20
IPPOLITO,DE CRISTOFARO,2,http://dati.camera.it/ocd/persona.rdf/pr2004
MALACHIA,DE CRISTOFORIS,2,http://dati.camera.it/ocd/persona.rdf/pr2005
TOMMASO,CORSINI,2,http://dati.camera.it/ocd/persona.rdf/pr1887
GIACOMO,CORTESE,1,http://dati.camera.it/ocd/persona.rdf/pr1889
ROLANDO,COSTA ZENOGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr1903
VITTORIO,COTTAFAVI,0,http://dati.camera.it/ocd/persona.rdf/pr1909
VITTORIO,COTTAFAVI,1,http://dati.camera.it/ocd/persona.rdf/pr1909
LUIGI,CREDARO,1,http://dati.camera.it/ocd/persona.rdf/pr1912
LUIGI,CREDARO,0,http://dati.camera.it/ocd/persona.rdf/pr1912
CARLO OTTAVIO,CORNAGGIA MEDICI CASTIGLIONI,1,http://dati.camera.it/ocd/persona.rdf/pr1871
GIUSEPPE,CORNALBA,1,http://dati.camera.it/ocd/persona.rdf/pr1872
CARLO,FERRARI,2,http://dati.camera.it/ocd/persona.rdf/pr2341
LODOVICO,FERRARINI,1,http://dati.camera.it/ocd/persona.rdf/pr2346
CESARE,FERRERO DI CAMBIANO,0,http://dati.camera.it/ocd/persona.rdf/pr2356
CESARE,FERRERO DI CAMBIANO,1,http://dati.camera.it/ocd/persona.rdf/pr2356
ENRICO,FERRI,1,http://dati.camera.it/ocd/persona.rdf/pr2358
GIACOMO,FERRI,1,http://dati.camera.it/ocd/persona.rdf/pr2360
IGNAZIO,FILÌ ASTOLFONE,1,http://dati.camera.it/ocd/persona.rdf/pr2370
EMILIO,FAELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2376
NATALE,GALLINO,1,http://dati.camera.it/ocd/persona.rdf/pr2309
GREGORIO,GALLO,1,http://dati.camera.it/ocd/persona.rdf/pr2311
ENRICO,GALLUPPI,1,http://dati.camera.it/ocd/persona.rdf/pr2316
VITTORIO,GIACCONE,1,http://dati.camera.it/ocd/persona.rdf/pr2325
NICOLÒ,FULCI,1,http://dati.camera.it/ocd/persona.rdf/pr2406
SANTI,FURNARI,1,http://dati.camera.it/ocd/persona.rdf/pr2408
LUDOVICO,FUSCO,1,http://dati.camera.it/ocd/persona.rdf/pr2412
SALVATORE,FUSCO,2,http://dati.camera.it/ocd/persona.rdf/pr2413
GUIDO,FUSINATO,0,http://dati.camera.it/ocd/persona.rdf/pr2414
GUIDO,FUSINATO,1,http://dati.camera.it/ocd/persona.rdf/pr2414
EUGENIO,FAINA,2,http://dati.camera.it/ocd/persona.rdf/pr2378
ZEFFIRINO,FAINA,2,http://dati.camera.it/ocd/persona.rdf/pr2379
ENRICO,FALASCHI,1,http://dati.camera.it/ocd/persona.rdf/pr2380
ALFREDO,FALCIONI,1,http://dati.camera.it/ocd/persona.rdf/pr2382
FILIPPO,FLORENA,1,http://dati.camera.it/ocd/persona.rdf/pr2488
GAETANO,FALCONI,1,http://dati.camera.it/ocd/persona.rdf/pr2385
NICOLA,FALCONI,1,http://dati.camera.it/ocd/persona.rdf/pr2386
GIOVANNI,FALDELLA,2,http://dati.camera.it/ocd/persona.rdf/pr2387
PAOLO,FALLETTI DI VILLAFALLETTO,1,http://dati.camera.it/ocd/persona.rdf/pr2389
CESARE,FANI,1,http://dati.camera.it/ocd/persona.rdf/pr2393
GIROLAMO,GATTI,1,http://dati.camera.it/ocd/persona.rdf/pr2501
BORTOLO,GATTONI,1,http://dati.camera.it/ocd/persona.rdf/pr2502
SECONDO,FROLA,2,http://dati.camera.it/ocd/persona.rdf/pr2399
FEDERICO,GATTORNO,1,http://dati.camera.it/ocd/persona.rdf/pr2503
GIUSEPPE,GAUDENZI,1,http://dati.camera.it/ocd/persona.rdf/pr2504
LODOVICO,GAVAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr2505
LUIGI,GAETANI DI LAURENZANA,1,http://dati.camera.it/ocd/persona.rdf/pr2441
PIETRO,FRUGONI,1,http://dati.camera.it/ocd/persona.rdf/pr2403
LODOVICO,FULCI,1,http://dati.camera.it/ocd/persona.rdf/pr2404
ERNESTO,DI BROGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr2216
ERNESTO,DI BROGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr2216
PAOLO EMILIO,GALDIERI,1,http://dati.camera.it/ocd/persona.rdf/pr2448
TANCREDI,GALIMBERTI,1,http://dati.camera.it/ocd/persona.rdf/pr2452
GIOVANNI,FRANCICA NAVA,1,http://dati.camera.it/ocd/persona.rdf/pr2223
MATTIA,FARINA,2,http://dati.camera.it/ocd/persona.rdf/pr2462
ALFONSO,FARINET,1,http://dati.camera.it/ocd/persona.rdf/pr2465
FILIBERTO,FRESCOT,2,http://dati.camera.it/ocd/persona.rdf/pr2235
FRANCESCO,FARINET,1,http://dati.camera.it/ocd/persona.rdf/pr2466
GIULIO,FRISARI,2,http://dati.camera.it/ocd/persona.rdf/pr2236
GIUSEPPE,FASCE,0,http://dati.camera.it/ocd/persona.rdf/pr2472
GIUSEPPE,FASCE,1,http://dati.camera.it/ocd/persona.rdf/pr2472
CAMILLO,FINOCCHIARO APRILE,1,http://dati.camera.it/ocd/persona.rdf/pr2476
CAMILLO,FINOCCHIARO APRILE,0,http://dati.camera.it/ocd/persona.rdf/pr2476
CARLO,FABRI,1,http://dati.camera.it/ocd/persona.rdf/pr2245
PIERO,GINORI CONTI,1,http://dati.camera.it/ocd/persona.rdf/pr2542
CARLO,GINORI LISCI,2,http://dati.camera.it/ocd/persona.rdf/pr2543
GIUSEPPE,GIORDANO APOSTOLI,1,http://dati.camera.it/ocd/persona.rdf/pr2548
GUIDO ORAZIO,DI CARPEGNA FALCONIERI,2,http://dati.camera.it/ocd/persona.rdf/pr2188
ALBERTO,GUALTIERI,1,http://dati.camera.it/ocd/persona.rdf/pr2557
ALESSANDRO,GUARRACINO,1,http://dati.camera.it/ocd/persona.rdf/pr2561
LUIGI,DENTICE DI FRASSO,2,http://dati.camera.it/ocd/persona.rdf/pr2197
GIOVANNI,GUCCI BOSCHI,1,http://dati.camera.it/ocd/persona.rdf/pr2564
CORNELIO,GUERCI,1,http://dati.camera.it/ocd/persona.rdf/pr2566
FRANCESCO,FAZI,1,http://dati.camera.it/ocd/persona.rdf/pr2281
VITO,FAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr2287
ALFREDO,FORTUNATI,1,http://dati.camera.it/ocd/persona.rdf/pr2521
FRANCESCO,FEDE,1,http://dati.camera.it/ocd/persona.rdf/pr2288
DOMENICO,FRACASSI DI TORRE ROSSANO,1,http://dati.camera.it/ocd/persona.rdf/pr2526
LUIGI,FERA,1,http://dati.camera.it/ocd/persona.rdf/pr2294
ANTONIO,FRADELETTO,1,http://dati.camera.it/ocd/persona.rdf/pr2529
EMANUELE,GIANTURCO,0,http://dati.camera.it/ocd/persona.rdf/pr2531
EMANUELE,GIANTURCO,1,http://dati.camera.it/ocd/persona.rdf/pr2531
FRANCESCO SAVERIO,GIARDINA,1,http://dati.camera.it/ocd/persona.rdf/pr2534
ARTURO,GALLETTI DI CADILHAC,1,http://dati.camera.it/ocd/persona.rdf/pr2303
ROBERTO,GALLI,1,http://dati.camera.it/ocd/persona.rdf/pr2306
GIACINTO,GALLINA,1,http://dati.camera.it/ocd/persona.rdf/pr2307
CARLO,GALLINI,1,http://dati.camera.it/ocd/persona.rdf/pr2308
PAOLO,FABRIZJ,2,http://dati.camera.it/ocd/persona.rdf/pr2250
GIOVANNI,FACHERIS,2,http://dati.camera.it/ocd/persona.rdf/pr2254
TOMMASO,GESSI,2,http://dati.camera.it/ocd/persona.rdf/pr2272
GIAN FRANCESCO,GHERARDINI,2,http://dati.camera.it/ocd/persona.rdf/pr2275
FERRUCCIO,MACOLA,1,http://dati.camera.it/ocd/persona.rdf/pr2873
MAGNO,MAGNI,1,http://dati.camera.it/ocd/persona.rdf/pr2892
EUGENIO,MARESCA,1,http://dati.camera.it/ocd/persona.rdf/pr2847
ALFONSO,MARESCALCHI,1,http://dati.camera.it/ocd/persona.rdf/pr2849
GIOVANNI,MARGARIA,1,http://dati.camera.it/ocd/persona.rdf/pr2854
ALBERTO,MARGHIERI,1,http://dati.camera.it/ocd/persona.rdf/pr2855
ARTURO,LUZZATTO,1,http://dati.camera.it/ocd/persona.rdf/pr2865
RICCARDO,LUZZATTO,1,http://dati.camera.it/ocd/persona.rdf/pr2867
ANGELO,MAJORANA CALATABIANO,0,http://dati.camera.it/ocd/persona.rdf/pr2903
ANGELO,MAJORANA CALATABIANO,1,http://dati.camera.it/ocd/persona.rdf/pr2903
LEOPOLDO,GIUNTI,1,http://dati.camera.it/ocd/persona.rdf/pr2735
GIROLAMO,GIUSSO,1,http://dati.camera.it/ocd/persona.rdf/pr2738
GIUSEPPE,GOGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr2743
PASQUALE,LIBERTINI GRAVINA DI SAN MARCO,1,http://dati.camera.it/ocd/persona.rdf/pr2746
GESUALDO,LIBERTINI PLUCHINOTTA,1,http://dati.camera.it/ocd/persona.rdf/pr2747
GIUSEPPE,LICATA,1,http://dati.camera.it/ocd/persona.rdf/pr2749
PAOLO,LIOY,2,http://dati.camera.it/ocd/persona.rdf/pr2752
VITO,LUCIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2701
ALFONSO,LUCIFERO,1,http://dati.camera.it/ocd/persona.rdf/pr2702
ALFREDO,LUCIFERO,1,http://dati.camera.it/ocd/persona.rdf/pr2703
GIOVANNI BATTISTA,GIORGINI,2,http://dati.camera.it/ocd/persona.rdf/pr2713
RAFFAELLO,GIOVAGNOLI,1,http://dati.camera.it/ocd/persona.rdf/pr2714
ALBERTO,GIOVANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2715
EDOARDO,GIOVANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2716
FRANCESCO,GIRARDI,1,http://dati.camera.it/ocd/persona.rdf/pr2719
GAETANO,GIULIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2730
FERDINANDO,MARTINI,1,http://dati.camera.it/ocd/persona.rdf/pr2793
CALCEDONIO,INGHILLERI,2,http://dati.camera.it/ocd/persona.rdf/pr2821
CORRADO,LANCIA DI BROLO,2,http://dati.camera.it/ocd/persona.rdf/pr2822
LANDO,LANDUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr2824
GIUSEPPE,LANZARA,2,http://dati.camera.it/ocd/persona.rdf/pr2830
BRUNO,LARIZZA,1,http://dati.camera.it/ocd/persona.rdf/pr2833
ATTILIO,LOERO,1,http://dati.camera.it/ocd/persona.rdf/pr2764
CARLO,GUERRIERI GONZAGA,2,http://dati.camera.it/ocd/persona.rdf/pr2767
ENRICO,GUERRITORE BROYA,1,http://dati.camera.it/ocd/persona.rdf/pr2769
FRANCESCO,GUICCIARDINI,1,http://dati.camera.it/ocd/persona.rdf/pr2778
FRANCESCO,GUICCIARDINI,0,http://dati.camera.it/ocd/persona.rdf/pr2778
ALESSANDRO,GUICCIOLI,2,http://dati.camera.it/ocd/persona.rdf/pr2779
GASPARE,GUSSONI,1,http://dati.camera.it/ocd/persona.rdf/pr2784
MARIO,MARTELLI,2,http://dati.camera.it/ocd/persona.rdf/pr2786
GIOVANNI,MARTINELLI,2,http://dati.camera.it/ocd/persona.rdf/pr2789
ULDERICO,LEVI,2,http://dati.camera.it/ocd/persona.rdf/pr2607
ANTONIO,JATTA,1,http://dati.camera.it/ocd/persona.rdf/pr2621
ANGELO,GRAFFAGNI,1,http://dati.camera.it/ocd/persona.rdf/pr2579
MICHELE,GRASSI PASINI,2,http://dati.camera.it/ocd/persona.rdf/pr2588
GIUSEPPE,LAZZARO,1,http://dati.camera.it/ocd/persona.rdf/pr2590
GIUSEPPE,LAZZARO,2,http://dati.camera.it/ocd/persona.rdf/pr2590
PIETRO,LEALI,1,http://dati.camera.it/ocd/persona.rdf/pr2591
PAOLO,LEMBO,1,http://dati.camera.it/ocd/persona.rdf/pr2596
GIACOMO,AGNESI,1,http://dati.camera.it/ocd/persona.rdf/pr26
GIUSEPPE,LEONE,1,http://dati.camera.it/ocd/persona.rdf/pr2600
RAFFAELE,LEONETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2602
LUIGI,GRAVINA,2,http://dati.camera.it/ocd/persona.rdf/pr2670
EMANUELE,GREPPI,1,http://dati.camera.it/ocd/persona.rdf/pr2678
PASQUALE,GRIPPO,1,http://dati.camera.it/ocd/persona.rdf/pr2685
PIERO,LUCCA,1,http://dati.camera.it/ocd/persona.rdf/pr2690
ANGELO,LUCCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr2692
GIOVANNI,LUCCHINI,2,http://dati.camera.it/ocd/persona.rdf/pr2693
LUIGI,LUCCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr2694
LUIGI,LUCCHINI,2,http://dati.camera.it/ocd/persona.rdf/pr2694
ANNIBALE,LUCERNARI,1,http://dati.camera.it/ocd/persona.rdf/pr2697
ODOARDO,LUCHINI,2,http://dati.camera.it/ocd/persona.rdf/pr2698
ALBERTO,AGNETTI,1,http://dati.camera.it/ocd/persona.rdf/pr27
PIETRO,LACAVA,1,http://dati.camera.it/ocd/persona.rdf/pr2641
PIETRO,LACAVA,0,http://dati.camera.it/ocd/persona.rdf/pr2641
FEDELE,LAMPERTICO,2,http://dati.camera.it/ocd/persona.rdf/pr2646
IGNAZIO,LAMPIASI,1,http://dati.camera.it/ocd/persona.rdf/pr2647
VINCENZO EDOARDO,LOJODICE,2,http://dati.camera.it/ocd/persona.rdf/pr2648
GIUSEPPE,LONARDO,1,http://dati.camera.it/ocd/persona.rdf/pr2654
GIACOMO ANTONIO,LONGO,2,http://dati.camera.it/ocd/persona.rdf/pr2659
AUGUSTO,LORENZINI,2,http://dati.camera.it/ocd/persona.rdf/pr2663
GIUSEPPE,GRASSI VOCES,1,http://dati.camera.it/ocd/persona.rdf/pr2668
CARLO,GORIO,1,http://dati.camera.it/ocd/persona.rdf/pr2572
GIUSEPPE,MANFREDI,2,http://dati.camera.it/ocd/persona.rdf/pr2933
PIETRO,MANFRIN DI CASTIONE,2,http://dati.camera.it/ocd/persona.rdf/pr2935
LUIGI,MANGIAGALLI,2,http://dati.camera.it/ocd/persona.rdf/pr2939
CAMILLO,MANGO,1,http://dati.camera.it/ocd/persona.rdf/pr2941
GENNARO,MANNA,1,http://dati.camera.it/ocd/persona.rdf/pr2942
PAOLO,MANTEGAZZA,2,http://dati.camera.it/ocd/persona.rdf/pr2945
GIUSEPPE,MANTICA,1,http://dati.camera.it/ocd/persona.rdf/pr2948
ORESTE,MANTOVANI,1,http://dati.camera.it/ocd/persona.rdf/pr2950
CLEMENTE,MARAINI,1,http://dati.camera.it/ocd/persona.rdf/pr2955
EMILIO,MARAINI,1,http://dati.camera.it/ocd/persona.rdf/pr2956
GIUSEPPE,MAJORANA CALATABIANO,1,http://dati.camera.it/ocd/persona.rdf/pr2906
CATALDO,MALCANGI,1,http://dati.camera.it/ocd/persona.rdf/pr2912
NERIO,MALVEZZI DÈ MEDICI,0,http://dati.camera.it/ocd/persona.rdf/pr2919
NERIO,MALVEZZI DÈ MEDICI,1,http://dati.camera.it/ocd/persona.rdf/pr2919
CESARE,MERCI,1,http://dati.camera.it/ocd/persona.rdf/pr3242
GIOVANNI,MERITANI,1,http://dati.camera.it/ocd/persona.rdf/pr3245
FRANCESCO,MEARDI,1,http://dati.camera.it/ocd/persona.rdf/pr3211
GIUSEPPE,ORIOLES,1,http://dati.camera.it/ocd/persona.rdf/pr3229
ELIO,MELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3108
NICOLÒ,MELODIA,2,http://dati.camera.it/ocd/persona.rdf/pr3110
PAOLO,MENAFOGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr3112
VINCENZO,MENDAIA,1,http://dati.camera.it/ocd/persona.rdf/pr3113
VINCENZO,MASSABÒ,2,http://dati.camera.it/ocd/persona.rdf/pr3114
TULLO,MASSARANI,2,http://dati.camera.it/ocd/persona.rdf/pr3115
ALCEO,MASSARUCCI,2,http://dati.camera.it/ocd/persona.rdf/pr3118
ANTONIO,MASSELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3120
FAUSTO,MASSIMINI,0,http://dati.camera.it/ocd/persona.rdf/pr3122
FAUSTO,MASSIMINI,1,http://dati.camera.it/ocd/persona.rdf/pr3122
FRANCESCO PAOLO,MATERI,1,http://dati.camera.it/ocd/persona.rdf/pr3125
ENRICO COSTANTINO,MORIN,2,http://dati.camera.it/ocd/persona.rdf/pr3138
LUIGI,MORANDI,2,http://dati.camera.it/ocd/persona.rdf/pr3083
GIAN GIACOMO,MORANDO (DÈ RIZZONI BOLOGNINI),1,http://dati.camera.it/ocd/persona.rdf/pr3085
ENRICO,MORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3089
GISMONDO,MORELLI GUALTIEROTTI,0,http://dati.camera.it/ocd/persona.rdf/pr3092
GISMONDO,MORELLI GUALTIEROTTI,1,http://dati.camera.it/ocd/persona.rdf/pr3092
FRANCESCO,MEDICI,1,http://dati.camera.it/ocd/persona.rdf/pr3099
ISIDORO,MEL,1,http://dati.camera.it/ocd/persona.rdf/pr3101
PILADE,MAZZA,1,http://dati.camera.it/ocd/persona.rdf/pr3191
MATTEO,MAZZIOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr3201
ACHILLE,MAZZITELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3203
ELIO,MORPURGO,0,http://dati.camera.it/ocd/persona.rdf/pr3144
ELIO,MORPURGO,1,http://dati.camera.it/ocd/persona.rdf/pr3144
ALCEO,PASTORE,1,http://dati.camera.it/ocd/persona.rdf/pr3159
