name,surname,job,URI
BRUNO,CHIMIRRI,2,http://dati.camera.it/ocd/persona.rdf/pr1686
GIOVANNI ANTONIO,COLONNA  ROMANO DI CESARÒ,1,http://dati.camera.it/ocd/persona.rdf/pr1827
UBALDO,COMANDINI,1,http://dati.camera.it/ocd/persona.rdf/pr1836
UBALDO,COMANDINI,0,http://dati.camera.it/ocd/persona.rdf/pr1836
SILVIO,CRESPI,0,http://dati.camera.it/ocd/persona.rdf/pr1915
SILVIO,CRESPI,1,http://dati.camera.it/ocd/persona.rdf/pr1915
PIETRO,LANZA ( DI SCALEA),1,http://dati.camera.it/ocd/persona.rdf/pr2024
ALCESTE,DE AMBRIS,1,http://dati.camera.it/ocd/persona.rdf/pr2064
ROBERTO,DE VITO,0,http://dati.camera.it/ocd/persona.rdf/pr2121
ROBERTO,DE VITO,1,http://dati.camera.it/ocd/persona.rdf/pr2121
ANTONINO,DI GIORGIO,1,http://dati.camera.it/ocd/persona.rdf/pr2129
GASTONE,DI MIRAFIORI GUERRIERI,1,http://dati.camera.it/ocd/persona.rdf/pr2141
LUIGI,DI FRANCIA,1,http://dati.camera.it/ocd/persona.rdf/pr2196
LEOPOLDO,FRANCHETTI,2,http://dati.camera.it/ocd/persona.rdf/pr2219
SALVATORE,BARZILAI,0,http://dati.camera.it/ocd/persona.rdf/pr1078
SALVATORE,BARZILAI,1,http://dati.camera.it/ocd/persona.rdf/pr1078
PAOLO,BOSELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1239
PAOLO,BOSELLI,0,http://dati.camera.it/ocd/persona.rdf/pr1239
GIUSEPPE EMANUELE,MODIGLIANI,1,http://dati.camera.it/ocd/persona.rdf/p26480
IVANOE,BONOMI,0,http://dati.camera.it/ocd/persona.rdf/p27370
IVANOE,BONOMI,1,http://dati.camera.it/ocd/persona.rdf/p27370
BENEDETTO,CROCE,2,http://dati.camera.it/ocd/persona.rdf/p27710
LUIGI,GASPAROTTO,1,http://dati.camera.it/ocd/persona.rdf/p27920
FRANCESCO SAVERIO,NITTI,1,http://dati.camera.it/ocd/persona.rdf/p28250
FRANCESCO SAVERIO,NITTI,0,http://dati.camera.it/ocd/persona.rdf/p28250
GIUSEPPE,PENNISI DI SANTA MARGHERITA,1,http://dati.camera.it/ocd/persona.rdf/pr3516
LUIGI,RAVA,1,http://dati.camera.it/ocd/persona.rdf/pr3624
LUIGI,RAVA,0,http://dati.camera.it/ocd/persona.rdf/pr3624
TOMMASO,TITTONI,2,http://dati.camera.it/ocd/persona.rdf/pr3712
TOMMASO,TITTONI,0,http://dati.camera.it/ocd/persona.rdf/pr3712
CESARE,RICOTTI MAGNANI,2,http://dati.camera.it/ocd/persona.rdf/pr3765
ETTORE,SACCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3884
ETTORE,SACCHI,0,http://dati.camera.it/ocd/persona.rdf/pr3884
ANTONIO,SALANDRA,0,http://dati.camera.it/ocd/persona.rdf/pr3893
ANTONIO,SALANDRA,1,http://dati.camera.it/ocd/persona.rdf/pr3893
GINO,SARROCCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3986
VITTORIO EMANUELE,ORLANDO,0,http://dati.camera.it/ocd/persona.rdf/p28270
VITTORIO EMANUELE,ORLANDO,1,http://dati.camera.it/ocd/persona.rdf/p28270
GIUSEPPE,AVARNA,2,http://dati.camera.it/ocd/persona.rdf/pr9003
LUIGI,ALBERTINI,2,http://dati.camera.it/ocd/persona.rdf/pr9027
PIETRO,BADOGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr9083
ANTONIO,BALDISSERA,2,http://dati.camera.it/ocd/persona.rdf/pr9088
EMANUELE,INCISA BECCARIA,2,http://dati.camera.it/ocd/persona.rdf/pr9118
RICCARDO,BIANCHI,0,http://dati.camera.it/ocd/persona.rdf/pr9151
RICCARDO,BIANCHI,2,http://dati.camera.it/ocd/persona.rdf/pr9151
LUIGI,CADORNA,2,http://dati.camera.it/ocd/persona.rdf/pr9247
CARLO,CANEVA,2,http://dati.camera.it/ocd/persona.rdf/pr9273
ENRICO,CAVIGLIA,0,http://dati.camera.it/ocd/persona.rdf/pr9334
ENRICO,CAVIGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9334
GIUSEPPE,TASCA LANZA,2,http://dati.camera.it/ocd/persona.rdf/pr4130
BONALDO,STRINGHER,0,http://dati.camera.it/ocd/persona.rdf/pr4158
SIDNEY COSTANTINO,SONNINO,0,http://dati.camera.it/ocd/persona.rdf/pr4226
SIDNEY COSTANTINO,SONNINO,1,http://dati.camera.it/ocd/persona.rdf/pr4226
LEOPOLDO,TORLONIA,2,http://dati.camera.it/ocd/persona.rdf/pr4251
CLAUDIO,TREVES,1,http://dati.camera.it/ocd/persona.rdf/pr4301
FILIPPO,TURATI,1,http://dati.camera.it/ocd/persona.rdf/pr4323
PASQUALE,VILLARI,2,http://dati.camera.it/ocd/persona.rdf/pr4389
ACHILLE,VISOCCHI,0,http://dati.camera.it/ocd/persona.rdf/pr4399
ACHILLE,VISOCCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4399
LEONE,WOLLEMBORG,2,http://dati.camera.it/ocd/persona.rdf/pr4411
ENRICO,DE NICOLA,0,http://dati.camera.it/ocd/persona.rdf/p303409
ENRICO,DE NICOLA,1,http://dati.camera.it/ocd/persona.rdf/p303409
CESARE,ROSSI DI MONTELERA,1,http://dati.camera.it/ocd/persona.rdf/pr4727
CESARE,ROSSI DI MONTELERA,0,http://dati.camera.it/ocd/persona.rdf/pr4727
CARLO,SFORZA,0,http://dati.camera.it/ocd/persona.rdf/p28500
ETTORE,CONTI,2,http://dati.camera.it/ocd/persona.rdf/pr9398
ETTORE,CONTI,0,http://dati.camera.it/ocd/persona.rdf/pr9398
ALFREDO,DALLOLIO,0,http://dati.camera.it/ocd/persona.rdf/pr9444
ARMANDO,DIAZ,2,http://dati.camera.it/ocd/persona.rdf/pr9542
GAETANO,GIARDINO,2,http://dati.camera.it/ocd/persona.rdf/pr9726
GAETANO,GIARDINO,0,http://dati.camera.it/ocd/persona.rdf/pr9726
CAMILLO,GOLGI,2,http://dati.camera.it/ocd/persona.rdf/pr9758
GUGLIELMO,IMPERIALI,2,http://dati.camera.it/ocd/persona.rdf/pr9794
GIACOMO,MALVANO,2,http://dati.camera.it/ocd/persona.rdf/pr9868
GUGLIELMO,MARCONI,2,http://dati.camera.it/ocd/persona.rdf/pr9888
ENRICO,MILLO,0,http://dati.camera.it/ocd/persona.rdf/pr9960
ENRICO,MILLO,2,http://dati.camera.it/ocd/persona.rdf/pr9960
PAOLO,MORRONE,0,http://dati.camera.it/ocd/persona.rdf/pr9999
PAOLO,MORRONE,2,http://dati.camera.it/ocd/persona.rdf/pr9999
GIUSEPPE,COLOMBO,2,http://dati.camera.it/ocd/persona.rdf/pr1824
GIUSEPPE,MARCORA,1,http://dati.camera.it/ocd/persona.rdf/pr2845
TOMMASO,VILLA,2,http://dati.camera.it/ocd/persona.rdf/pr4284
GIUSEPPE,GRASSI,0,http://dati.camera.it/ocd/persona.rdf/p11780
GIUSEPPE,GRASSI,1,http://dati.camera.it/ocd/persona.rdf/p11780
ANDREA,FINOCCHIARO APRILE,0,http://dati.camera.it/ocd/persona.rdf/p25900
ANDREA,FINOCCHIARO APRILE,1,http://dati.camera.it/ocd/persona.rdf/p25900
GIUSEPPE,MICHELI,1,http://dati.camera.it/ocd/persona.rdf/p26450
MICHELE,GORTANI,1,http://dati.camera.it/ocd/persona.rdf/p27980
ARTURO,LABRIOLA,1,http://dati.camera.it/ocd/persona.rdf/p28030
FABRIZIO,MAFFI,1,http://dati.camera.it/ocd/persona.rdf/p28080
GIUSEPPE,CANEPA,0,http://dati.camera.it/ocd/persona.rdf/p27460
GIUSEPPE,CANEPA,1,http://dati.camera.it/ocd/persona.rdf/p27460
ALFONSO,RUBILLI,1,http://dati.camera.it/ocd/persona.rdf/p28450
BARTOLOMEO,RUINI,0,http://dati.camera.it/ocd/persona.rdf/p28460
BARTOLOMEO,RUINI,1,http://dati.camera.it/ocd/persona.rdf/p28460
DANTE,VERONI,1,http://dati.camera.it/ocd/persona.rdf/p28650
NINO,MAZZONI,1,http://dati.camera.it/ocd/persona.rdf/p28160
GABRIELE LUIGI,MONTEMARTINI,1,http://dati.camera.it/ocd/persona.rdf/p28220
GIUSEPPE,PARATORE,1,http://dati.camera.it/ocd/persona.rdf/p28290
GIUSEPPE,PARATORE,0,http://dati.camera.it/ocd/persona.rdf/p28290
GIOVANNI,PORZIO,0,http://dati.camera.it/ocd/persona.rdf/p28370
GIOVANNI,PORZIO,1,http://dati.camera.it/ocd/persona.rdf/p28370
GIOVANNI,BERTINI,1,http://dati.camera.it/ocd/persona.rdf/p27310
ALESSANDRO,BOCCONI,1,http://dati.camera.it/ocd/persona.rdf/p27350
ROSARIO,PASQUALINO VASSALLO,0,http://dati.camera.it/ocd/persona.rdf/p300670
ROSARIO,PASQUALINO VASSALLO,1,http://dati.camera.it/ocd/persona.rdf/p300670
RAFFAELE,CAPORALI,0,http://dati.camera.it/ocd/persona.rdf/p303294
RAFFAELE,CAPORALI,1,http://dati.camera.it/ocd/persona.rdf/p303294
GIUSEPPE,CAVALLERA,1,http://dati.camera.it/ocd/persona.rdf/p303298
ALFREDO,FRASSATI,2,http://dati.camera.it/ocd/persona.rdf/p303313
LUIGI CARLO,CARON,1,http://dati.camera.it/ocd/persona.rdf/p303607
GIACOMO FILIPPO,NOVARO,2,http://dati.camera.it/ocd/persona.rdf/pr10036
FERDINANDO,NUNZIANTE DI SAN FERDINANDO,1,http://dati.camera.it/ocd/persona.rdf/pr10041
FERDINANDO,NUNZIANTE DI SAN FERDINANDO,0,http://dati.camera.it/ocd/persona.rdf/pr10041
EUGENIO,OLIVERI,2,http://dati.camera.it/ocd/persona.rdf/pr10045
PAOLO,ORENGO,2,http://dati.camera.it/ocd/persona.rdf/pr10047
LODOVICO,MORTARA,0,http://dati.camera.it/ocd/persona.rdf/pr10000
LODOVICO,MORTARA,2,http://dati.camera.it/ocd/persona.rdf/pr10000
ALFREDO,BERTESI,1,http://dati.camera.it/ocd/persona.rdf/pr1001
MICHELE,BERTETTI,2,http://dati.camera.it/ocd/persona.rdf/pr1002
EUGENIO,NICCOLINI SIRIGATTI,2,http://dati.camera.it/ocd/persona.rdf/pr10023
MARIO,NICOLIS DI ROBILANT,2,http://dati.camera.it/ocd/persona.rdf/pr10025
GIOVANNI BATTISTA,PIRELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10151
GIUSEPPE,PITRÈ,2,http://dati.camera.it/ocd/persona.rdf/pr10156
VITTORIO,POLACCO,2,http://dati.camera.it/ocd/persona.rdf/pr10162
ALBERTO,POLLIO,2,http://dati.camera.it/ocd/persona.rdf/pr10163
CESARE,PONZA DI SAN MARTINO,2,http://dati.camera.it/ocd/persona.rdf/pr10164
CORIOLANO,PONZA DI SAN MARTINO,2,http://dati.camera.it/ocd/persona.rdf/pr10165
EMILIO,PONZIO VAGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr10167
CARLO,PORRO (DEI CONTI DI S.MARIA DELLA BICOCCA),2,http://dati.camera.it/ocd/persona.rdf/pr10169
ERNESTO,PRESBITERO,2,http://dati.camera.it/ocd/persona.rdf/pr10178
BELLOM,PESCAROLO,2,http://dati.camera.it/ocd/persona.rdf/pr10120
GUGLIELMO UGO,PETRELLA,2,http://dati.camera.it/ocd/persona.rdf/pr10128
ORESTE,PETRILLI,2,http://dati.camera.it/ocd/persona.rdf/pr10130
LUIGI,PIGORINI,2,http://dati.camera.it/ocd/persona.rdf/pr10144
GABRIELE,PINCHERLE,2,http://dati.camera.it/ocd/persona.rdf/pr10145
TULLIO,PINELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10147
GASPARE DOMENICO,REGIS,2,http://dati.camera.it/ocd/persona.rdf/pr10209
GUIDO,BACCELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1021
CARLO LEONE,REYNAUDI,2,http://dati.camera.it/ocd/persona.rdf/pr10213
VITTORIO,ROLANDI RICCI,2,http://dati.camera.it/ocd/persona.rdf/pr10226
ANGELO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr10240
FRANCESCO LORENZO,PULLÈ,2,http://dati.camera.it/ocd/persona.rdf/pr10191
ORONZO,QUARTA,2,http://dati.camera.it/ocd/persona.rdf/pr10197
FELICE,RACAGNI,2,http://dati.camera.it/ocd/persona.rdf/pr10201
LUIGI,PASTRO,2,http://dati.camera.it/ocd/persona.rdf/pr10092
EMANUELE,PATERNÒ,2,http://dati.camera.it/ocd/persona.rdf/pr10093
GUGLIELMO,PECORI GIRALDI,2,http://dati.camera.it/ocd/persona.rdf/pr10097
ETTORE,PEDOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr10098
EMILIO,PERRONE,2,http://dati.camera.it/ocd/persona.rdf/pr10114
GIUSEPPE,PERRUCCHETTI,2,http://dati.camera.it/ocd/persona.rdf/pr10116
GIOVANNI BATTISTA,PAGANO GUARNASCHELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10062
SALVATORE,PAGLIANO,2,http://dati.camera.it/ocd/persona.rdf/pr10064
GIOVANNI,PALADINO,2,http://dati.camera.it/ocd/persona.rdf/pr10066
SILVIO,BERTI,1,http://dati.camera.it/ocd/persona.rdf/pr1007
NATALE,PALUMMO,2,http://dati.camera.it/ocd/persona.rdf/pr10073
ALBERTO,PANSA,2,http://dati.camera.it/ocd/persona.rdf/pr10077
GIOVANNI,AUTERI BERRETTA,1,http://dati.camera.it/ocd/persona.rdf/pr1008
ANGELO,PASSERINI,2,http://dati.camera.it/ocd/persona.rdf/pr10089
NAPOLEONE,PASSERINI,2,http://dati.camera.it/ocd/persona.rdf/pr10090
LUIGI,TORRIGIANI,2,http://dati.camera.it/ocd/persona.rdf/pr10413
OTTONE SECONDO,TOURNON,2,http://dati.camera.it/ocd/persona.rdf/pr10415
ARTURO,TRIANGI DI MADERNO E LACES,0,http://dati.camera.it/ocd/persona.rdf/pr10420
LUDOVICO,TROTTI BENTIVOGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr10426
NICOLA,BALENZANO,2,http://dati.camera.it/ocd/persona.rdf/pr1043
GIULIO CESARE,TASSONI,0,http://dati.camera.it/ocd/persona.rdf/pr10382
ALBERTO,THEODOLI DI SAMBUCI,0,http://dati.camera.it/ocd/persona.rdf/pr10390
ALBERTO,THEODOLI DI SAMBUCI,1,http://dati.camera.it/ocd/persona.rdf/pr10390
ROMOLO,TITTONI,2,http://dati.camera.it/ocd/persona.rdf/pr10394
ENRICO,TIVARONI,2,http://dati.camera.it/ocd/persona.rdf/pr10395
FRANCESCO,TODARO,2,http://dati.camera.it/ocd/persona.rdf/pr10397
ORESTE,TOMMASINI,2,http://dati.camera.it/ocd/persona.rdf/pr10404
CARLO,SANDRELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10273
ENRICO,SAN MARTINO VALPERGA,2,http://dati.camera.it/ocd/persona.rdf/pr10278
NICOLA,BADALONI,1,http://dati.camera.it/ocd/persona.rdf/pr1028
FRANCESCO,SANTAMARIA NICOLINI,2,http://dati.camera.it/ocd/persona.rdf/pr10284
FILIPPO,SAVORGNAN DI BRAZZÀ,2,http://dati.camera.it/ocd/persona.rdf/pr10296
GIUSEPPE,SCHININÀ DI SANT'ELIA,2,http://dati.camera.it/ocd/persona.rdf/pr10305
FRANCESCO,SCHUPFER,2,http://dati.camera.it/ocd/persona.rdf/pr10307
VITTORIO,SCIALOJA,0,http://dati.camera.it/ocd/persona.rdf/pr10308
VITTORIO,SCIALOJA,2,http://dati.camera.it/ocd/persona.rdf/pr10308
BENEDETTO,SCILLAMÀ,2,http://dati.camera.it/ocd/persona.rdf/pr10309
GIOVANNI,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr10242
FABRIZIO,RUFFO,2,http://dati.camera.it/ocd/persona.rdf/pr10247
ANGELO,SALMOIRAGHI,2,http://dati.camera.it/ocd/persona.rdf/pr10262
GIUSEPPE MARIA,SALVAGO RAGGI,2,http://dati.camera.it/ocd/persona.rdf/pr10265
CESARE,SALVAREZZA,2,http://dati.camera.it/ocd/persona.rdf/pr10266
ELVIDIO,SALVAREZZA,2,http://dati.camera.it/ocd/persona.rdf/pr10267
PIER LUIGI,SAN DONNINO,2,http://dati.camera.it/ocd/persona.rdf/pr10272
FIORENZO GIUSEPPE,TAGLIETTI,2,http://dati.camera.it/ocd/persona.rdf/pr10368
EDOARDO,TALAMO,2,http://dati.camera.it/ocd/persona.rdf/pr10369
ARRIGO,TAMASSIA,2,http://dati.camera.it/ocd/persona.rdf/pr10371
ANTONIO,TAMI,2,http://dati.camera.it/ocd/persona.rdf/pr10374
ALFONSO,BADINI CONFALONIERI,2,http://dati.camera.it/ocd/persona.rdf/pr1031
GIOVANNI,SECHI,0,http://dati.camera.it/ocd/persona.rdf/pr10315
SALVATORE,SEGRÈ SARTORIO,0,http://dati.camera.it/ocd/persona.rdf/pr10317
GIOVACCHINO,BASTOGI,2,http://dati.camera.it/ocd/persona.rdf/pr1091
FELICE,BARNABEI,1,http://dati.camera.it/ocd/persona.rdf/pr1067
CONFUCIO,BASAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr1079
LUIGI,BASILE,1,http://dati.camera.it/ocd/persona.rdf/pr1082
ANTONINO,PRAMPERO (DI),2,http://dati.camera.it/ocd/persona.rdf/pr10523
PIETRO,BARAGIOLA,1,http://dati.camera.it/ocd/persona.rdf/pr1054
RENZO,BARBERA,1,http://dati.camera.it/ocd/persona.rdf/pr1060
GUGLIELMO,VACCA,2,http://dati.camera.it/ocd/persona.rdf/pr10434
ALFONSO,VALERIO,2,http://dati.camera.it/ocd/persona.rdf/pr10438
GIACOMO,BALESTRA,2,http://dati.camera.it/ocd/persona.rdf/pr1044
UBERTO,VISCONTI DI MODRONE,2,http://dati.camera.it/ocd/persona.rdf/pr10476
JACOPO,VITTORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10479
VITO,VOLTERRA,2,http://dati.camera.it/ocd/persona.rdf/pr10482
VITTORIO,ZIPPEL,2,http://dati.camera.it/ocd/persona.rdf/pr10487
LUIGI,ZUCCARI,2,http://dati.camera.it/ocd/persona.rdf/pr10491
BONAVENTURA,ZUMBINI,2,http://dati.camera.it/ocd/persona.rdf/pr10492
ROBERTO,ARDIGÒ,2,http://dati.camera.it/ocd/persona.rdf/pr10495
ROCCO,BALSANO,1,http://dati.camera.it/ocd/persona.rdf/pr1050
LUIGI,VENOSTA,2,http://dati.camera.it/ocd/persona.rdf/pr10451
LEONE,VIALE,0,http://dati.camera.it/ocd/persona.rdf/pr10460
LEONE,VIALE,2,http://dati.camera.it/ocd/persona.rdf/pr10460
ERCOLE,VIDARI,2,http://dati.camera.it/ocd/persona.rdf/pr10462
ETTORE,VIGANÒ,2,http://dati.camera.it/ocd/persona.rdf/pr10463
GIUSEPPE,VIGONI,2,http://dati.camera.it/ocd/persona.rdf/pr10467
ANTONIO,BASLINI,0,http://dati.camera.it/ocd/persona.rdf/pr1085
ANTONIO,BASLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1085
ANGELO,BATTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1096
LUIGI,MAJNONI D'INTIGNANO,2,http://dati.camera.it/ocd/persona.rdf/pr11307
GENUZIO,BENTINI,1,http://dati.camera.it/ocd/persona.rdf/pr1131
GIULIO,PADULLI,1,http://dati.camera.it/ocd/persona.rdf/pr11265
BORTOLO,BELOTTI,0,http://dati.camera.it/ocd/persona.rdf/pr1116
BORTOLO,BELOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr1116
FRANCESCO,BELTRAMI,1,http://dati.camera.it/ocd/persona.rdf/pr1117
GIACINTO,BENAGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr1123
PIETRO,IMBRIACO,1,http://dati.camera.it/ocd/persona.rdf/pr11235
LUCA,BELTRAMI,2,http://dati.camera.it/ocd/persona.rdf/pr1119
BARTOLOMEO ANTONIO,BELLATI,1,http://dati.camera.it/ocd/persona.rdf/pr11202
GALILEO,BEGHI,1,http://dati.camera.it/ocd/persona.rdf/pr1101
GRAZIANO,APPIANI,1,http://dati.camera.it/ocd/persona.rdf/pr111
AUGUSTO,BATTAGLIERI,1,http://dati.camera.it/ocd/persona.rdf/pr1095
AUGUSTO,BATTAGLIERI,0,http://dati.camera.it/ocd/persona.rdf/pr1095
ENRICO,BRIZZOLESI,1,http://dati.camera.it/ocd/persona.rdf/pr1164
AUGUSTO,RIGHI,2,http://dati.camera.it/ocd/persona.rdf/pr11707
PIETRO,BERTOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1171
PIETRO,BERTOLINI,0,http://dati.camera.it/ocd/persona.rdf/pr1171
FRANCESCO,ARCÀ,1,http://dati.camera.it/ocd/persona.rdf/pr116
DOMENICO,BREZZI,1,http://dati.camera.it/ocd/persona.rdf/pr1156
EUGENIO,BERGAMASCO,2,http://dati.camera.it/ocd/persona.rdf/pr1142
EUGENIO,BERGAMASCO,0,http://dati.camera.it/ocd/persona.rdf/pr1142
AGOSTINO,BERENINI,1,http://dati.camera.it/ocd/persona.rdf/pr1139
AGOSTINO,BERENINI,0,http://dati.camera.it/ocd/persona.rdf/pr1139
BRANDOLINO,BRANDOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1147
GEROLAMO,BRANDOLIN,2,http://dati.camera.it/ocd/persona.rdf/pr1148
ANNIBALE,BERLINGIERI,1,http://dati.camera.it/ocd/persona.rdf/pr1145
VITTORIO,BUCCELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1203
GIUSEPPE,BEVIONE,1,http://dati.camera.it/ocd/persona.rdf/pr1205
VINCENZO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1219
VITTORIO,BIANCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr1221
LEONARDO,BIANCHI,0,http://dati.camera.it/ocd/persona.rdf/pr1216
LEONARDO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1216
UMBERTO,BRUNELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1188
CESARE,BRUNO DI BELMONTE,1,http://dati.camera.it/ocd/persona.rdf/pr1194
VINCENZO,BETTONI CAZZAGO,1,http://dati.camera.it/ocd/persona.rdf/pr1184
LUIGI,FECIA DI COSSATO,2,http://dati.camera.it/ocd/persona.rdf/pr11854
FRANCESCO,LANZA DI SCALEA,2,http://dati.camera.it/ocd/persona.rdf/pr11863
GIORGIO,ARCOLEO,2,http://dati.camera.it/ocd/persona.rdf/pr118
FRANCESCO,DORIA D'EBOLI,2,http://dati.camera.it/ocd/persona.rdf/pr11815
GIUSEPPE,ROI,1,http://dati.camera.it/ocd/persona.rdf/pr11818
GIOVANNI,BETTOLO,1,http://dati.camera.it/ocd/persona.rdf/pr1182
FEBO,BORROMEO D'ADDA,1,http://dati.camera.it/ocd/persona.rdf/pr1224
EMILIO,CAMPI,1,http://dati.camera.it/ocd/persona.rdf/pr1533
LUIGI,CALLAINI,1,http://dati.camera.it/ocd/persona.rdf/pr1438
GAETANO,CALVI,2,http://dati.camera.it/ocd/persona.rdf/pr1446
ERNESTO,ARTOM,1,http://dati.camera.it/ocd/persona.rdf/pr145
BIAGIO,CAMAGNA,1,http://dati.camera.it/ocd/persona.rdf/pr1451
ARTURO,CAROTI,1,http://dati.camera.it/ocd/persona.rdf/pr1463
GIBERTO,ARRIVABENE VALENTI GONZAGA,1,http://dati.camera.it/ocd/persona.rdf/pr141
EMILIO,CASTELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1411
PIETRO,CASTELLINO,1,http://dati.camera.it/ocd/persona.rdf/pr1415
BALDASSARRE,CASTIGLIONI,2,http://dati.camera.it/ocd/persona.rdf/pr1418
CARLO,BORGATTA,2,http://dati.camera.it/ocd/persona.rdf/pr1431
ERCOLE,CAPUTI,1,http://dati.camera.it/ocd/persona.rdf/pr1502
VINCENZO,CARBONI,1,http://dati.camera.it/ocd/persona.rdf/pr1515
GIUSEPPE,ASTENGO,1,http://dati.camera.it/ocd/persona.rdf/pr152
VINCENZO,CAMERINI,1,http://dati.camera.it/ocd/persona.rdf/pr1521
AGOSTINO,CAMERONI,1,http://dati.camera.it/ocd/persona.rdf/pr1522
