name,surname,job,URI
ANTONIO,D'ALI',2,http://dati.camera.it/ocd/persona.rdf/p200277
PAOLO,DANIELI,2,http://dati.camera.it/ocd/persona.rdf/p200286
RICCARDO,DE CORATO,2,http://dati.camera.it/ocd/persona.rdf/p200291
GIOVANNI,AGNELLI,2,http://dati.camera.it/ocd/persona.rdf/p200008
MARIA ELISABETTA,ALBERTI,2,http://dati.camera.it/ocd/persona.rdf/p200012
MARIA ELISABETTA,ALBERTI,0,http://dati.camera.it/ocd/persona.rdf/p200012
GIAMPAOLO,BETTAMIO,0,http://dati.camera.it/ocd/persona.rdf/p200074
GIAMPAOLO,BETTAMIO,2,http://dati.camera.it/ocd/persona.rdf/p200074
MONICA,BETTONI BRANDANI,2,http://dati.camera.it/ocd/persona.rdf/p200077
FRANCESCO,BEVILACQUA,2,http://dati.camera.it/ocd/persona.rdf/p200079
CARLO,BO,2,http://dati.camera.it/ocd/persona.rdf/p200088
NORBERTO,BOBBIO,2,http://dati.camera.it/ocd/persona.rdf/p200091
STEFANO,BOCO,2,http://dati.camera.it/ocd/persona.rdf/p200092
MICHELE,BONATESTA,2,http://dati.camera.it/ocd/persona.rdf/p200098
MASSIMO,BONAVITA,2,http://dati.camera.it/ocd/persona.rdf/p200100
MARGHERITA,BONIVER,0,http://dati.camera.it/ocd/persona.rdf/p200103
GIORGIO,BORNACIN,1,http://dati.camera.it/ocd/persona.rdf/p200107
FRANCESCO,BOSI,2,http://dati.camera.it/ocd/persona.rdf/p200116
FRANCESCO,BOSI,0,http://dati.camera.it/ocd/persona.rdf/p200116
GIULIO,ANDREOTTI,2,http://dati.camera.it/ocd/persona.rdf/p200021
FRANCO,ASCIUTTI,2,http://dati.camera.it/ocd/persona.rdf/p200029
ANTONIO,AZZOLLINI,2,http://dati.camera.it/ocd/persona.rdf/p200033
MASSIMO,BALDINI,0,http://dati.camera.it/ocd/persona.rdf/p200040
MASSIMO,BALDINI,2,http://dati.camera.it/ocd/persona.rdf/p200040
ANTONIO,BATTAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p200054
TINO,BEDIN,2,http://dati.camera.it/ocd/persona.rdf/p200058
LEARCO,SAPORITO,2,http://dati.camera.it/ocd/persona.rdf/p200847
LEARCO,SAPORITO,0,http://dati.camera.it/ocd/persona.rdf/p200847
ANTONIO,SERENA,1,http://dati.camera.it/ocd/persona.rdf/p200880
MARIA GRAZIA,SILIQUINI,0,http://dati.camera.it/ocd/persona.rdf/p200888
MARIA GRAZIA,SILIQUINI,2,http://dati.camera.it/ocd/persona.rdf/p200888
GIUSEPPE,SPECCHIA,2,http://dati.camera.it/ocd/persona.rdf/p200896
GIOVANNI,RICEVUTO,0,http://dati.camera.it/ocd/persona.rdf/p200800
NATALE,RIPAMONTI,2,http://dati.camera.it/ocd/persona.rdf/p200803
CARLA,ROCCHI,1,http://dati.camera.it/ocd/persona.rdf/p200813
CARLO,ROGNONI,1,http://dati.camera.it/ocd/persona.rdf/p200816
ETTORE,ROMOLI,1,http://dati.camera.it/ocd/persona.rdf/p200818
MAURIZIO,RONCONI,2,http://dati.camera.it/ocd/persona.rdf/p200821
SERGIO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p200825
CESARE,SALVI,2,http://dati.camera.it/ocd/persona.rdf/p200845
DONATO TOMMASO,VERALDI,2,http://dati.camera.it/ocd/persona.rdf/p200965
SAVERIO,VERTONE GRIMALDI,1,http://dati.camera.it/ocd/persona.rdf/p200966
MASSIMO,VILLONE,2,http://dati.camera.it/ocd/persona.rdf/p200971
BRUNO,VISERTA COSTANTINI,2,http://dati.camera.it/ocd/persona.rdf/p200978
LUIGI,VIVIANI,2,http://dati.camera.it/ocd/persona.rdf/p200981
TOMASO,ZANOLETTI,2,http://dati.camera.it/ocd/persona.rdf/p200993
GIUSEPPE,MASCIONI,2,http://dati.camera.it/ocd/persona.rdf/p201005
LORENZO,PICCIONI,2,http://dati.camera.it/ocd/persona.rdf/p201006
CORRADO,DANZI,2,http://dati.camera.it/ocd/persona.rdf/p201009
PIERGIORGIO,STIFFONI,2,http://dati.camera.it/ocd/persona.rdf/p200915
IVO,TAROLLI,2,http://dati.camera.it/ocd/persona.rdf/p200926
PAOLO EMILIO,TAVIANI,2,http://dati.camera.it/ocd/persona.rdf/p200929
FRANCESCO,TIRELLI,2,http://dati.camera.it/ocd/persona.rdf/p200936
ANTONIO,TOMASSINI,2,http://dati.camera.it/ocd/persona.rdf/p200938
GIUSEPPE,VALENTINO,0,http://dati.camera.it/ocd/persona.rdf/p200951
GIUSEPPE,VALENTINO,1,http://dati.camera.it/ocd/persona.rdf/p200951
GIUSEPPE CARLO FERDINANDO,VEGAS,2,http://dati.camera.it/ocd/persona.rdf/p200958
GIUSEPPE CARLO FERDINANDO,VEGAS,0,http://dati.camera.it/ocd/persona.rdf/p200958
COSIMO,VENTUCCI,0,http://dati.camera.it/ocd/persona.rdf/p200963
COSIMO,VENTUCCI,2,http://dati.camera.it/ocd/persona.rdf/p200963
RICCARDO,MINARDO,2,http://dati.camera.it/ocd/persona.rdf/p200626
ANTONIO MICHELE,MONTAGNINO,2,http://dati.camera.it/ocd/persona.rdf/p200641
ANTONIO ENRICO,MORANDO,2,http://dati.camera.it/ocd/persona.rdf/p200649
FRANCESCO,MORO,2,http://dati.camera.it/ocd/persona.rdf/p200651
GIUSEPPE,MULAS,2,http://dati.camera.it/ocd/persona.rdf/p200654
GIOVANNI PIETRO,MURINEDDU,2,http://dati.camera.it/ocd/persona.rdf/p200658
GIANNI,NIEDDU,2,http://dati.camera.it/ocd/persona.rdf/p200667
LUIGI,MANFREDI,2,http://dati.camera.it/ocd/persona.rdf/p200562
MARIA ROSARIA,MANIERI,2,http://dati.camera.it/ocd/persona.rdf/p200568
ALFREDO LUIGI,MANTICA,0,http://dati.camera.it/ocd/persona.rdf/p200572
ALFREDO LUIGI,MANTICA,2,http://dati.camera.it/ocd/persona.rdf/p200572
ANDREA,MANZELLA,2,http://dati.camera.it/ocd/persona.rdf/p200574
CESARE,MARINI,2,http://dati.camera.it/ocd/persona.rdf/p200585
ALBERTO GAETANO,MARITATI,2,http://dati.camera.it/ocd/persona.rdf/p200588
RENATO,MEDURI,2,http://dati.camera.it/ocd/persona.rdf/p200604
ENRICO,PIANETTA,2,http://dati.camera.it/ocd/persona.rdf/p200737
GIANCARLO,PIATTI,2,http://dati.camera.it/ocd/persona.rdf/p200738
ORNELLA,PILONI,2,http://dati.camera.it/ocd/persona.rdf/p200747
FRANCESCO,PONTONE,2,http://dati.camera.it/ocd/persona.rdf/p200763
ALDO,PREDA,1,http://dati.camera.it/ocd/persona.rdf/p200769
SALVATORE,RAGNO,2,http://dati.camera.it/ocd/persona.rdf/p200785
LUIGI,RAMPONI,1,http://dati.camera.it/ocd/persona.rdf/p200786
LODOVICO,PACE,2,http://dati.camera.it/ocd/persona.rdf/p200677
MARIA GRAZIA,PAGANO,2,http://dati.camera.it/ocd/persona.rdf/p200680
MARIO,PALOMBO,2,http://dati.camera.it/ocd/persona.rdf/p200687
ANDREA,PAPINI,1,http://dati.camera.it/ocd/persona.rdf/p200690
GIANCARLO,PASQUINI,2,http://dati.camera.it/ocd/persona.rdf/p200699
ANDREA,PASTORE,2,http://dati.camera.it/ocd/persona.rdf/p200703
RICCARDO,PEDRIZZI,2,http://dati.camera.it/ocd/persona.rdf/p200709
PIERO,PELLICINI,2,http://dati.camera.it/ocd/persona.rdf/p200717
MARCELLO,PERA,2,http://dati.camera.it/ocd/persona.rdf/p200720
LUIGI CARLO MARIA,PERUZZOTTI,2,http://dati.camera.it/ocd/persona.rdf/p200729
GIOVANNI LORENZO,FORCIERI,2,http://dati.camera.it/ocd/persona.rdf/p200404
NICOLA,FUSILLO,1,http://dati.camera.it/ocd/persona.rdf/p200414
SERGIO,GAMBINI,1,http://dati.camera.it/ocd/persona.rdf/p200419
LUCIANO,GASPERINI,0,http://dati.camera.it/ocd/persona.rdf/p200426
BASILIO,GERMANA',1,http://dati.camera.it/ocd/persona.rdf/p200432
PAOLO,GIARETTA,2,http://dati.camera.it/ocd/persona.rdf/p200436
FAUSTO,GIOVANELLI,2,http://dati.camera.it/ocd/persona.rdf/p200444
ANTONIO,FALOMI,2,http://dati.camera.it/ocd/persona.rdf/p200361
ELVIO,FASSONE,2,http://dati.camera.it/ocd/persona.rdf/p200368
GIUSEPPE,FIRRARELLO,2,http://dati.camera.it/ocd/persona.rdf/p200386
DOMENICO,FISICHELLA,2,http://dati.camera.it/ocd/persona.rdf/p200389
MICHELE,FLORINO,2,http://dati.camera.it/ocd/persona.rdf/p200392
MICHELE,LAURIA,2,http://dati.camera.it/ocd/persona.rdf/p200500
SALVATORE,LAURO,2,http://dati.camera.it/ocd/persona.rdf/p200504
SEVERINO,LAVAGNINI,2,http://dati.camera.it/ocd/persona.rdf/p200506
LORIS GIUSEPPE,MACONI,2,http://dati.camera.it/ocd/persona.rdf/p200539
ERNESTO,MAGGI,1,http://dati.camera.it/ocd/persona.rdf/p200541
LUCIANO,MAGNALBO',2,http://dati.camera.it/ocd/persona.rdf/p200547
NICOLA,MANCINO,2,http://dati.camera.it/ocd/persona.rdf/p200557
MARIO,GRECO,2,http://dati.camera.it/ocd/persona.rdf/p200457
VITO,GRUOSSO,2,http://dati.camera.it/ocd/persona.rdf/p200463
LUCIANO,GUERZONI,2,http://dati.camera.it/ocd/persona.rdf/p200473
ENRICO,LA LOGGIA,2,http://dati.camera.it/ocd/persona.rdf/p200487
ENRICO,LA LOGGIA,0,http://dati.camera.it/ocd/persona.rdf/p200487
GUGLIELMO,CASTAGNETTI,2,http://dati.camera.it/ocd/persona.rdf/p23030
GIULIANO,AMATO,2,http://dati.camera.it/ocd/persona.rdf/p22610
LUCIANO,FALCIER,2,http://dati.camera.it/ocd/persona.rdf/p23410
ANTONIO,DEL PENNINO,2,http://dati.camera.it/ocd/persona.rdf/p2170
RENZO,PATRIA,1,http://dati.camera.it/ocd/persona.rdf/p21720
ALFONSO,GIANNI,1,http://dati.camera.it/ocd/persona.rdf/p21330
UGO,MARTINAT,0,http://dati.camera.it/ocd/persona.rdf/p21560
UGO,MARTINAT,1,http://dati.camera.it/ocd/persona.rdf/p21560
LUIGI CIRIACO,DE MITA,1,http://dati.camera.it/ocd/persona.rdf/p2230
FAMIANO,CRUCIANELLI,1,http://dati.camera.it/ocd/persona.rdf/p22300
MAURIZIO,SACCONI,0,http://dati.camera.it/ocd/persona.rdf/p21960
NINO,SOSPIRI,0,http://dati.camera.it/ocd/persona.rdf/p22040
NINO,SOSPIRI,1,http://dati.camera.it/ocd/persona.rdf/p22040
VALDO,SPINI,1,http://dati.camera.it/ocd/persona.rdf/p22050
EGIDIO,STERPA,1,http://dati.camera.it/ocd/persona.rdf/p22080
FRANCO,BASSANINI,2,http://dati.camera.it/ocd/persona.rdf/p20670
GIUSEPPE,DEGENNARO,2,http://dati.camera.it/ocd/persona.rdf/p21070
PUBLIO,FIORI,1,http://dati.camera.it/ocd/persona.rdf/p21200
ALFREDO,BIONDI,1,http://dati.camera.it/ocd/persona.rdf/p20750
MARCO,BOATO,1,http://dati.camera.it/ocd/persona.rdf/p20770
ELENA,MONTECCHI,1,http://dati.camera.it/ocd/persona.rdf/p25160
FRANCESCO,NUCARA,0,http://dati.camera.it/ocd/persona.rdf/p24110
ALTERO,MATTEOLI,1,http://dati.camera.it/ocd/persona.rdf/p23880
ALTERO,MATTEOLI,0,http://dati.camera.it/ocd/persona.rdf/p23880
SALVATORE,MELELEO,2,http://dati.camera.it/ocd/persona.rdf/p23910
VINCENZO ALFONSO,VISCO,1,http://dati.camera.it/ocd/persona.rdf/p24890
UGO,INTINI,1,http://dati.camera.it/ocd/persona.rdf/p23680
GIULIO,CAMBER,2,http://dati.camera.it/ocd/persona.rdf/p29100
SALVATORE,CARDINALE,1,http://dati.camera.it/ocd/persona.rdf/p29140
PIERLUIGI,CASTAGNETTI,1,http://dati.camera.it/ocd/persona.rdf/p29150
LAURA,CIMA,1,http://dati.camera.it/ocd/persona.rdf/p29280
CESARE,CURSI,2,http://dati.camera.it/ocd/persona.rdf/p29380
CESARE,CURSI,0,http://dati.camera.it/ocd/persona.rdf/p29380
WILLER,BORDON,2,http://dati.camera.it/ocd/persona.rdf/p28990
MASSIMO,D'ALEMA,1,http://dati.camera.it/ocd/persona.rdf/p29400
MAURO,DEL BUE,0,http://dati.camera.it/ocd/persona.rdf/p29460
ANNA,DONATI,2,http://dati.camera.it/ocd/persona.rdf/p29500
GAVINO,ANGIUS,2,http://dati.camera.it/ocd/persona.rdf/p28740
AVENTINO,FRAU,2,http://dati.camera.it/ocd/persona.rdf/p2700
SILVANA,PISA,1,http://dati.camera.it/ocd/persona.rdf/p300425
DENIS,VERDINI,1,http://dati.camera.it/ocd/persona.rdf/p300427
SALVATORE,ADDUCE,1,http://dati.camera.it/ocd/persona.rdf/p300429
MARCO,AIRAGHI,1,http://dati.camera.it/ocd/persona.rdf/p300430
GIANANTONIO,ARNOLDI,1,http://dati.camera.it/ocd/persona.rdf/p300432
CESARE,CAMPA,1,http://dati.camera.it/ocd/persona.rdf/p300434
RICCARDO,CONTI,1,http://dati.camera.it/ocd/persona.rdf/p300435
GIUSEPPE,COSSIGA,1,http://dati.camera.it/ocd/persona.rdf/p300436
LUIGI,D'AGRO',1,http://dati.camera.it/ocd/persona.rdf/p300437
MAURIZIO,FISTAROL,1,http://dati.camera.it/ocd/persona.rdf/p300438
GREGORIO,FONTANA,1,http://dati.camera.it/ocd/persona.rdf/p300439
RENATO,GALEAZZI,1,http://dati.camera.it/ocd/persona.rdf/p300440
FABIO,GARAGNANI,1,http://dati.camera.it/ocd/persona.rdf/p300441
GIORGIO,LAINATI,1,http://dati.camera.it/ocd/persona.rdf/p300442
IVANO,LECCISI,1,http://dati.camera.it/ocd/persona.rdf/p300443
MAURIZIO,LEO,1,http://dati.camera.it/ocd/persona.rdf/p300444
SIMONETTA,LICASTRO SCARDINO,1,http://dati.camera.it/ocd/persona.rdf/p300445
MARCO,LION,1,http://dati.camera.it/ocd/persona.rdf/p300446
MAURIZIO ENZO,LUPI,1,http://dati.camera.it/ocd/persona.rdf/p300447
CAROLINA,LUSSANA,1,http://dati.camera.it/ocd/persona.rdf/p300448
LUIGI,MANINETTI,1,http://dati.camera.it/ocd/persona.rdf/p300449
CHIARA,MORONI,1,http://dati.camera.it/ocd/persona.rdf/p300450
MARCELLO,PACINI,1,http://dati.camera.it/ocd/persona.rdf/p300451
ANTONIO,PALMIERI,1,http://dati.camera.it/ocd/persona.rdf/p300453
MAURIZIO,PANIZ,1,http://dati.camera.it/ocd/persona.rdf/p300454
PATRIZIA,PAOLETTI TANGHERONI,1,http://dati.camera.it/ocd/persona.rdf/p300455
MARIO,PESCANTE,0,http://dati.camera.it/ocd/persona.rdf/p300456
MARIO,PESCANTE,1,http://dati.camera.it/ocd/persona.rdf/p300456
ANTONIO,POTENZA,1,http://dati.camera.it/ocd/persona.rdf/p300457
GIUSEPPE,ROMELE,1,http://dati.camera.it/ocd/persona.rdf/p300459
ORLANDO,RUGGIERI,1,http://dati.camera.it/ocd/persona.rdf/p300461
ANTONIO,RUSCONI,1,http://dati.camera.it/ocd/persona.rdf/p300462
STEFANO,SAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p300463
GIOVANNI,VERNETTI,1,http://dati.camera.it/ocd/persona.rdf/p300393
RICCARDO,VILLARI,1,http://dati.camera.it/ocd/persona.rdf/p300395
EMERENZIO,BARBIERI,1,http://dati.camera.it/ocd/persona.rdf/p300396
VIVIANA,BECCALOSSI,1,http://dati.camera.it/ocd/persona.rdf/p300397
LUIGI,CASERO,1,http://dati.camera.it/ocd/persona.rdf/p300398
OLGA,DI SERIO,1,http://dati.camera.it/ocd/persona.rdf/p300399
ANDREA RAFFAELE,DI TEODORO,1,http://dati.camera.it/ocd/persona.rdf/p300400
PIERFRANCESCO EMILIO ROMANO,GAMBA,1,http://dati.camera.it/ocd/persona.rdf/p300401
ANGELO MICHELE,IORIO,1,http://dati.camera.it/ocd/persona.rdf/p300402
FABIO STEFANO,MINOLI ROTA,1,http://dati.camera.it/ocd/persona.rdf/p300403
GIULIO,SCHMIDT,1,http://dati.camera.it/ocd/persona.rdf/p300404
CARLO,TAORMINA,0,http://dati.camera.it/ocd/persona.rdf/p300405
CARLO,TAORMINA,1,http://dati.camera.it/ocd/persona.rdf/p300405
CLAUDIO,AZZOLINI,1,http://dati.camera.it/ocd/persona.rdf/p300406
MONICA STEFANIA,BALDI,1,http://dati.camera.it/ocd/persona.rdf/p300407
ISABELLA,BERTOLINI,1,http://dati.camera.it/ocd/persona.rdf/p300408
GIANFRANCO,BLASI,1,http://dati.camera.it/ocd/persona.rdf/p300409
GIOVANNI MARIO SALVINO,BURTONE,1,http://dati.camera.it/ocd/persona.rdf/p300410
GIUSEPPE,CALDAROLA,1,http://dati.camera.it/ocd/persona.rdf/p300411
BATTISTA,CALIGIURI,0,http://dati.camera.it/ocd/persona.rdf/p300412
BATTISTA,CALIGIURI,1,http://dati.camera.it/ocd/persona.rdf/p300412
ANDREA,COLASIO,1,http://dati.camera.it/ocd/persona.rdf/p300413
MARGHERITA,COLUCCINI,1,http://dati.camera.it/ocd/persona.rdf/p300414
ROBERTO,DAMIANI,1,http://dati.camera.it/ocd/persona.rdf/p300415
DOMENICO,DI VIRGILIO,0,http://dati.camera.it/ocd/persona.rdf/p300416
DOMENICO,DI VIRGILIO,1,http://dati.camera.it/ocd/persona.rdf/p300416
GIUSEPPE MASSIMO,FERRO,1,http://dati.camera.it/ocd/persona.rdf/p300417
GIANSTEFANO,FRIGERIO,1,http://dati.camera.it/ocd/persona.rdf/p300418
FRANCO,GRILLINI,1,http://dati.camera.it/ocd/persona.rdf/p300419
GIOVANNI,LOLLI,1,http://dati.camera.it/ocd/persona.rdf/p300420
BEATRICE MARIA,MAGNOLFI,1,http://dati.camera.it/ocd/persona.rdf/p300421
GIACOMO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/p300422
GONARIO,NIEDDU,1,http://dati.camera.it/ocd/persona.rdf/p300423
ALDO,PERROTTA,1,http://dati.camera.it/ocd/persona.rdf/p300424
ITALO,SANDI,1,http://dati.camera.it/ocd/persona.rdf/p300464
GIANPIETRO,SCHERINI,1,http://dati.camera.it/ocd/persona.rdf/p300465
MARCO,STRADIOTTO,1,http://dati.camera.it/ocd/persona.rdf/p300466
MICHELE,VIANELLO,1,http://dati.camera.it/ocd/persona.rdf/p300467
FRANCESCO,ZAMA,1,http://dati.camera.it/ocd/persona.rdf/p300468
LUANA,ZANELLA,1,http://dati.camera.it/ocd/persona.rdf/p300469
