name,surname,URI
QUINTINO,SELLA,http://dati.camera.it/ocd/persona.rdf/pr3999
FEDERICO,SEISMIT DODA,http://dati.camera.it/ocd/persona.rdf/pr4072
GIACOMO,DURANDO,http://dati.camera.it/ocd/persona.rdf/pr548
GIACOMO GIUSEPPE,ALVISI,http://dati.camera.it/ocd/persona.rdf/pr66
CESARE,ALFIERI DI SOSTEGNO,http://dati.camera.it/ocd/persona.rdf/pr9037
GINO,CAPPONI,http://dati.camera.it/ocd/persona.rdf/pr9289
LUIGI GIOVANNI ANTONIO,CIBRARIO,http://dati.camera.it/ocd/persona.rdf/pr9363
BERTRANDO,SPAVENTA,http://dati.camera.it/ocd/persona.rdf/pr4244
SILVIO,SPAVENTA,http://dati.camera.it/ocd/persona.rdf/pr4245
VINCENZO,TORREARSA (FARDELLA DI),http://dati.camera.it/ocd/persona.rdf/pr4258
GABRIO,CASATI,http://dati.camera.it/ocd/persona.rdf/pr429
PASQUALE,VILLARI,http://dati.camera.it/ocd/persona.rdf/pr4389
GIUSEPPE,BIANCHERI,http://dati.camera.it/ocd/persona.rdf/pr1208
GIULIO BENSO,DELLA VERDURA,http://dati.camera.it/ocd/persona.rdf/pr9499
GIUSEPPE,MANNO,http://dati.camera.it/ocd/persona.rdf/pr9881
CARLO,CADORNA,http://dati.camera.it/ocd/persona.rdf/pr557
CARLO,BON COMPAGNI DI MOMBELLO,http://dati.camera.it/ocd/persona.rdf/pr1369
BENEDETTO,CAIROLI,http://dati.camera.it/ocd/persona.rdf/pr1388
MICHELE,COPPINO,http://dati.camera.it/ocd/persona.rdf/pr1858
FRANCESCO,CRISPI,http://dati.camera.it/ocd/persona.rdf/pr1917
DOMENICO,FARINI,http://dati.camera.it/ocd/persona.rdf/pr2468
GIOVANNI,LANZA,http://dati.camera.it/ocd/persona.rdf/pr2829
ADRIANO,MARI,http://dati.camera.it/ocd/persona.rdf/pr2856
URBANO,RATTAZZI,http://dati.camera.it/ocd/persona.rdf/pr3817
SEBASTIANO,TECCHIO,http://dati.camera.it/ocd/persona.rdf/pr4197
TOMMASO,VILLA,http://dati.camera.it/ocd/persona.rdf/pr4284
GIUSEPPE,ZANARDELLI,http://dati.camera.it/ocd/persona.rdf/pr4421
VINCENZO,NIUTTA,http://dati.camera.it/ocd/persona.rdf/pr10029
DOMENICO,BERTI,http://dati.camera.it/ocd/persona.rdf/pr1003
GIUSEPPE ANTONIO,NOVASCONI,http://dati.camera.it/ocd/persona.rdf/pr10037
GIACOMO,ONETO,http://dati.camera.it/ocd/persona.rdf/pr10046
LODOVICO,BERTI,http://dati.camera.it/ocd/persona.rdf/pr1005
CESARE,BERTEA,http://dati.camera.it/ocd/persona.rdf/pr1000
BERNARDO CARLO,MOSCA,http://dati.camera.it/ocd/persona.rdf/pr10001
GAETANO,MOSCUZZA,http://dati.camera.it/ocd/persona.rdf/pr10003
GIUSEPPE,MUSIO,http://dati.camera.it/ocd/persona.rdf/pr10012
GIOVANNI BATTISTA,NAPPI,http://dati.camera.it/ocd/persona.rdf/pr10014
GIOVANNI BATTISTA,NAZARI,http://dati.camera.it/ocd/persona.rdf/pr10018
MICHELE,AVITABILE,http://dati.camera.it/ocd/persona.rdf/pr1015
LUIGI,PIZZARDI,http://dati.camera.it/ocd/persona.rdf/pr10157
GIACOMO,PLEZZA,http://dati.camera.it/ocd/persona.rdf/pr10159
ENRICO,POGGI,http://dati.camera.it/ocd/persona.rdf/pr10161
ALESSANDRO,PORRO,http://dati.camera.it/ocd/persona.rdf/pr10168
IGNAZIO,PRINETTI,http://dati.camera.it/ocd/persona.rdf/pr10179
SALVATORE,PES DI VILLAMARINA,http://dati.camera.it/ocd/persona.rdf/pr10122
GIOVANNI BATTISTA,PIAZZONI,http://dati.camera.it/ocd/persona.rdf/pr10138
ALESSANDRO,PINELLI,http://dati.camera.it/ocd/persona.rdf/pr10146
GASPARE DOMENICO,REGIS,http://dati.camera.it/ocd/persona.rdf/pr10209
LUIGI,REVEDIN,http://dati.camera.it/ocd/persona.rdf/pr10212
ALBERTO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr10216
FRANCESCO,RONCALLI,http://dati.camera.it/ocd/persona.rdf/pr10233
VINCENZO,RONCALLI,http://dati.camera.it/ocd/persona.rdf/pr10234
POMPEO,PROVANA DEL SABBIONE,http://dati.camera.it/ocd/persona.rdf/pr10182
GIACINTO,PROVANA DI COLLEGNO,http://dati.camera.it/ocd/persona.rdf/pr10183
FRANCESCO,PRUDENTE,http://dati.camera.it/ocd/persona.rdf/pr10185
FILIPPO FRANCESCO,QUARANTA,http://dati.camera.it/ocd/persona.rdf/pr10194
CELESTINO,QUARELLI DI LESEGNO,http://dati.camera.it/ocd/persona.rdf/pr10195
GIUSEPPE,PASTORE,http://dati.camera.it/ocd/persona.rdf/pr10091
GIUSEPPE,PATERNÒ DI SPEDALOTTO,http://dati.camera.it/ocd/persona.rdf/pr10094
NICOLA,PAVESE,http://dati.camera.it/ocd/persona.rdf/pr10096
CARLO,BERTI PICHAT,http://dati.camera.it/ocd/persona.rdf/pr1006
FORTUNATO,PADULA,http://dati.camera.it/ocd/persona.rdf/pr10061
FABIO,PALLAVICINI,http://dati.camera.it/ocd/persona.rdf/pr10067
IGNAZIO,PALLAVICINI,http://dati.camera.it/ocd/persona.rdf/pr10068
LODOVICO,PALLAVICINO MOSSI,http://dati.camera.it/ocd/persona.rdf/pr10070
BARTOLOMEO,PANIZZA,http://dati.camera.it/ocd/persona.rdf/pr10075
ANTONIO,PANIZZI,http://dati.camera.it/ocd/persona.rdf/pr10076
LODOVICO,PASINI,http://dati.camera.it/ocd/persona.rdf/pr10085
GIUSEPPE,PASOLINI,http://dati.camera.it/ocd/persona.rdf/pr10086
CARLO,TORRE,http://dati.camera.it/ocd/persona.rdf/pr10410
GABRIELLO,TORREMUZZA LANCELLOTTO CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr10411
CESARE,TRABUCCO DI CASTAGNETTO,http://dati.camera.it/ocd/persona.rdf/pr10416
GIUSEPPE,VACCA,http://dati.camera.it/ocd/persona.rdf/pr10433
CARLO,TAVERNA,http://dati.camera.it/ocd/persona.rdf/pr10383
ROMUALDO,TECCO,http://dati.camera.it/ocd/persona.rdf/pr10384
GIOVANNI,THAON DI REVEL GENOVA,http://dati.camera.it/ocd/persona.rdf/pr10389
EDOARDO,THOLOSANO,http://dati.camera.it/ocd/persona.rdf/pr10391
GIOVANNI,ANTONA TRAVERSI,http://dati.camera.it/ocd/persona.rdf/pr104
FILIPPO,SATRIANO,http://dati.camera.it/ocd/persona.rdf/pr10293
PAOLO,SAVI,http://dati.camera.it/ocd/persona.rdf/pr10295
ARCANGELO,SCACCHI,http://dati.camera.it/ocd/persona.rdf/pr10297
GIROLAMO,SAGARRIGA VISCONTI,http://dati.camera.it/ocd/persona.rdf/pr10253
AGOSTINO,SAGREDO,http://dati.camera.it/ocd/persona.rdf/pr10255
GIOACCHINO,SALUZZO,http://dati.camera.it/ocd/persona.rdf/pr10264
NICOLA,SPACCAPIETRA,http://dati.camera.it/ocd/persona.rdf/pr10345
ALESSANDRO,SPADA,http://dati.camera.it/ocd/persona.rdf/pr10346
GIUSEPPE,STARA,http://dati.camera.it/ocd/persona.rdf/pr10356
VINCENZO,STRONGOLI PIGNATELLI,http://dati.camera.it/ocd/persona.rdf/pr10358
FERDINANDO,STROZZI,http://dati.camera.it/ocd/persona.rdf/pr10359
LUIGI,STROZZI,http://dati.camera.it/ocd/persona.rdf/pr10360
VINCENZO,SYLOS LABINI,http://dati.camera.it/ocd/persona.rdf/pr10364
GAETANO,SCOVAZZO,http://dati.camera.it/ocd/persona.rdf/pr10314
DOMENICO,SERRA,http://dati.camera.it/ocd/persona.rdf/pr10323
FRANCESCO,SERRA,http://dati.camera.it/ocd/persona.rdf/pr10324
SCIPIONE,SIGHELE,http://dati.camera.it/ocd/persona.rdf/pr10331
ANGELO,SISMONDA,http://dati.camera.it/ocd/persona.rdf/pr10339
VINCENZO,BARONE,http://dati.camera.it/ocd/persona.rdf/pr1068
GIUSEPPE,ANTONINI,http://dati.camera.it/ocd/persona.rdf/pr108
PIO,BARTOLUCCI GODOLINI,http://dati.camera.it/ocd/persona.rdf/pr1077
AUGUSTO,BARAZZUOLI,http://dati.camera.it/ocd/persona.rdf/pr1058
MARCO,GREPPI,http://dati.camera.it/ocd/persona.rdf/pr10507
ELIA,LOMBARDINI,http://dati.camera.it/ocd/persona.rdf/pr10509
FRANCESCO,MORILLO,http://dati.camera.it/ocd/persona.rdf/pr10510
FERDINANDO,ZANNETTI,http://dati.camera.it/ocd/persona.rdf/pr10518
POLICARPO,BANDINI,http://dati.camera.it/ocd/persona.rdf/pr1052
ANGELO,BARGONI,http://dati.camera.it/ocd/persona.rdf/pr1065
GIUSEPPE,BIANCHETTI,http://dati.camera.it/ocd/persona.rdf/pr10498
RODOLFO,VARANO,http://dati.camera.it/ocd/persona.rdf/pr10445
EUGENIO,VENINI,http://dati.camera.it/ocd/persona.rdf/pr10450
LUIGI,VERCILLO,http://dati.camera.it/ocd/persona.rdf/pr10454
EMANUELE,VIGGIANI,http://dati.camera.it/ocd/persona.rdf/pr10464
GIROLAMO,BASSI,http://dati.camera.it/ocd/persona.rdf/pr1087
ANTONIO,SCIALOJA,http://dati.camera.it/ocd/persona.rdf/pr11287
LUIGI GUGLIELMO,CAMBRAY DIGNY,http://dati.camera.it/ocd/persona.rdf/pr11298
CASIMIRO,ARA,http://dati.camera.it/ocd/persona.rdf/pr113
LUIGI,ACQUAVIVA D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/pr11301
DIEGO,ANGIOLETTI,http://dati.camera.it/ocd/persona.rdf/pr11302
LEONETTO,CIPRIANI,http://dati.camera.it/ocd/persona.rdf/pr11305
GIULIO,BELLINZAGHI,http://dati.camera.it/ocd/persona.rdf/pr1112
PIER LUIGI,BEMBO SALOMON,http://dati.camera.it/ocd/persona.rdf/pr1122
GIUSEPPE,BIANCHERI,http://dati.camera.it/ocd/persona.rdf/pr11208
GIUSEPPE,BELLA,http://dati.camera.it/ocd/persona.rdf/pr1102
LUIGI,BAINO,http://dati.camera.it/ocd/persona.rdf/pr1098
FRANCESCO,ACCOLLA,http://dati.camera.it/ocd/persona.rdf/pr11
FEDERICO,BELLAZZI,http://dati.camera.it/ocd/persona.rdf/pr1104
FEDERICO,BELLELLI,http://dati.camera.it/ocd/persona.rdf/pr1106
PIETRO,BASTOGI,http://dati.camera.it/ocd/persona.rdf/pr1093
GIOVANNI BATTISTA,BERTINI,http://dati.camera.it/ocd/persona.rdf/pr1167
FRANCESCO,BRIOSCHI,http://dati.camera.it/ocd/persona.rdf/pr1163
LODOVICO,SAULI D'IGLIANO,http://dati.camera.it/ocd/persona.rdf/pr11709
GIUSEPPE,SCARABELLI GOMMI FLAMINJ,http://dati.camera.it/ocd/persona.rdf/pr11713
GIACOMO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/pr11718
MICHELE,BERTOLAMI,http://dati.camera.it/ocd/persona.rdf/pr1168
ETTORE,BERTOLÈ VIALE,http://dati.camera.it/ocd/persona.rdf/pr1170
RAIMONDO,BRENNA,http://dati.camera.it/ocd/persona.rdf/pr1153
FRANCESCO,BRESCIA MORRA,http://dati.camera.it/ocd/persona.rdf/pr1154
BELLINO,BRIGANTI BELLINI,http://dati.camera.it/ocd/persona.rdf/pr1159
GIUSEPPE,BRIGANTI BELLINI,http://dati.camera.it/ocd/persona.rdf/pr1160
FILIPPO,BRIGNONE,http://dati.camera.it/ocd/persona.rdf/pr1161
GIUSEPPE,BRIDA DI LESSOLO,http://dati.camera.it/ocd/persona.rdf/pr1158
ANTONIO,ARALDI,http://dati.camera.it/ocd/persona.rdf/pr114
CELESTINO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1211
GAETANO,BRUNETTI,http://dati.camera.it/ocd/persona.rdf/pr1191
GIUSEPPE,ARCONATI VISCONTI,http://dati.camera.it/ocd/persona.rdf/pr120
GIUSEPPE,BRUNO,http://dati.camera.it/ocd/persona.rdf/pr1195
EMILIO,BROGLIO,http://dati.camera.it/ocd/persona.rdf/pr1186
GIOVANNI,CORTI,http://dati.camera.it/ocd/persona.rdf/pr11812
ALESSANDRO,DI MONALE (BUGLIONE),http://dati.camera.it/ocd/persona.rdf/pr11817
GIUSEPPE,GALLOTTI,http://dati.camera.it/ocd/persona.rdf/pr11823
GIOVANNI,BORTOLUCCI,http://dati.camera.it/ocd/persona.rdf/pr1234
PASQUALE,ATENOLFI DI CASTELNUOVO,http://dati.camera.it/ocd/persona.rdf/pr153
ANGELO RAFFAELE,CAMPISI,http://dati.camera.it/ocd/persona.rdf/pr1536
GIULIO,CAMUZZONI,http://dati.camera.it/ocd/persona.rdf/pr1540
SALVATORE,CALVINO,http://dati.camera.it/ocd/persona.rdf/pr1449
MARCO,CALVO,http://dati.camera.it/ocd/persona.rdf/pr1450
TOMMASO,CAMBRAY DIGNY,http://dati.camera.it/ocd/persona.rdf/pr1454
FRANCESCO,CAMERATA SCOVAZZO,http://dati.camera.it/ocd/persona.rdf/pr1457
LUIGI,CASTELLANI FANTONI,http://dati.camera.it/ocd/persona.rdf/pr1406
GIOVANNI BATTISTA,CASTELLANI,http://dati.camera.it/ocd/persona.rdf/pr1407
FRANCESCO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr1413
BENEDETTO,CASTIGLIA,http://dati.camera.it/ocd/persona.rdf/pr1417
FRANCESCO,BORGATTI,http://dati.camera.it/ocd/persona.rdf/pr1432
FELICE,ASSANTI PEPE,http://dati.camera.it/ocd/persona.rdf/pr150
VINCENZO,CAPRIOLO,http://dati.camera.it/ocd/persona.rdf/pr1500
ALVISE,CARAZZOLO,http://dati.camera.it/ocd/persona.rdf/pr1508
DOMENICO,ASSELTA,http://dati.camera.it/ocd/persona.rdf/pr151
VINCENZO,CARBONELLI,http://dati.camera.it/ocd/persona.rdf/pr1511
FABIO,CARCANI DI MONTALTINO,http://dati.camera.it/ocd/persona.rdf/pr1516
GABRIELE,CAMOZZI VERTOVA,http://dati.camera.it/ocd/persona.rdf/pr1528
FRANCESCO GAETANO,CARRARA,http://dati.camera.it/ocd/persona.rdf/pr1468
ANDREA,CITTADELLA VIGODARZERE,http://dati.camera.it/ocd/persona.rdf/pr1479
GIORGIO,ASPRONI,http://dati.camera.it/ocd/persona.rdf/pr148
GIUSEPPE,CIVININI,http://dati.camera.it/ocd/persona.rdf/pr1483
DAMIANO,ASSANTI,http://dati.camera.it/ocd/persona.rdf/pr149
SANTE,BULLO,http://dati.camera.it/ocd/persona.rdf/pr1314
PIETRO,BURATTI,http://dati.camera.it/ocd/persona.rdf/pr1322
GIUSEPPE,CARCASSI,http://dati.camera.it/ocd/persona.rdf/pr1326
CARLO,CARFORA,http://dati.camera.it/ocd/persona.rdf/pr1333
ANDREA,CARGANICO,http://dati.camera.it/ocd/persona.rdf/pr1334
GIACINTO,CARINI,http://dati.camera.it/ocd/persona.rdf/pr1336
CARLO,CARLESCHI,http://dati.camera.it/ocd/persona.rdf/pr1337
FILIPPO,BONACCI,http://dati.camera.it/ocd/persona.rdf/pr1278
NICOLA,BOTTA,http://dati.camera.it/ocd/persona.rdf/pr1285
MICHELANGELO,BOTTARI,http://dati.camera.it/ocd/persona.rdf/pr1287
GIOVANNI BATTISTA,BOTTERO,http://dati.camera.it/ocd/persona.rdf/pr1289
CARLO,BOTTICELLI,http://dati.camera.it/ocd/persona.rdf/pr1290
FRANCESCO,BOVE,http://dati.camera.it/ocd/persona.rdf/pr1293
GIACOMO,BRACCI,http://dati.camera.it/ocd/persona.rdf/pr1299
GIOVANNI,ACERBI,http://dati.camera.it/ocd/persona.rdf/pr13
GUSTAVO,BUCCHIA,http://dati.camera.it/ocd/persona.rdf/pr1304
ROMUALDO,BONFADINI,http://dati.camera.it/ocd/persona.rdf/pr1373
RUGGIERO,BONGHI,http://dati.camera.it/ocd/persona.rdf/pr1375
GIOVANNI,BONOMI,http://dati.camera.it/ocd/persona.rdf/pr1379
LUIGI,ARRIGOSSI,http://dati.camera.it/ocd/persona.rdf/pr138
GIUSEPPE,CAFISI,http://dati.camera.it/ocd/persona.rdf/pr1382
CARLO,CAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1383
GIOVANNI BATTISTA,CAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1385
ANTONIO,ARRIVABENE,http://dati.camera.it/ocd/persona.rdf/pr139
CLAUDIO,CALANDRA,http://dati.camera.it/ocd/persona.rdf/pr1390
CARLO,ARRIVABENE VALENTI GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr140
STEFANO,CASTAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1403
LEONIDA,BUSI,http://dati.camera.it/ocd/persona.rdf/pr1343
ANTONIO,CACCIANIGA,http://dati.camera.it/ocd/persona.rdf/pr1349
GIOVANNI,CADOLINI,http://dati.camera.it/ocd/persona.rdf/pr1353
RAFFAELE,CADORNA,http://dati.camera.it/ocd/persona.rdf/pr1355
GUIDO,BORROMEO,http://dati.camera.it/ocd/persona.rdf/pr1226
ANTONIO,BILLIA,http://dati.camera.it/ocd/persona.rdf/pr1247
LUIGI,BINARD,http://dati.camera.it/ocd/persona.rdf/pr1250
AMEDEO,CHIAVARINA DI RUBIANA,http://dati.camera.it/ocd/persona.rdf/pr1675
DESIDERATO,CHIAVES,http://dati.camera.it/ocd/persona.rdf/pr1676
LUIGI,CHIDICHIMO,http://dati.camera.it/ocd/persona.rdf/pr1678
GIOVANNI,DE LORENZI,http://dati.camera.it/ocd/persona.rdf/pr1772
FRANCESCO,DE LUCA,http://dati.camera.it/ocd/persona.rdf/pr1774
GIUSEPPE,DE LUCA,http://dati.camera.it/ocd/persona.rdf/pr1775
FRANCESCO,CEDRELLI,http://dati.camera.it/ocd/persona.rdf/pr1724
GIUSEPPE,CENERI,http://dati.camera.it/ocd/persona.rdf/pr1736
GIUSEPPE,CILIBERTI,http://dati.camera.it/ocd/persona.rdf/pr1748
VINCENZO,CIMINO,http://dati.camera.it/ocd/persona.rdf/pr1751
GIOVANNI,CANTONI,http://dati.camera.it/ocd/persona.rdf/pr1561
GIOVANNI,CAPELLARI DELLA COLOMBA,http://dati.camera.it/ocd/persona.rdf/pr1572
FILIPPO,CAPONE,http://dati.camera.it/ocd/persona.rdf/pr1583
MICHELE,CAPOZZI,http://dati.camera.it/ocd/persona.rdf/pr1586
ROSARIO,CANCELLIERI,http://dati.camera.it/ocd/persona.rdf/pr1543
RODOLFO,AUDINOT,http://dati.camera.it/ocd/persona.rdf/pr155
FABIO,CANNELLA,http://dati.camera.it/ocd/persona.rdf/pr1554
GEROLAMO,CANTELLI,http://dati.camera.it/ocd/persona.rdf/pr1558
LEOPOLDO,CATTANI CAVALCANTI,http://dati.camera.it/ocd/persona.rdf/pr1640
FRANCESCO PAOLO,CATUCCI,http://dati.camera.it/ocd/persona.rdf/pr1643
ALBERTO,CAVALLETTO,http://dati.camera.it/ocd/persona.rdf/pr1649
FERDINANDO,CAVALLI,http://dati.camera.it/ocd/persona.rdf/pr1651
MICHELE,CASARETTO,http://dati.camera.it/ocd/persona.rdf/pr1597
CAMILLO,CASARINI,http://dati.camera.it/ocd/persona.rdf/pr1599
FERDINANDO,ACTON,http://dati.camera.it/ocd/persona.rdf/pr16
LUIGI AGOSTINO,CASATI,http://dati.camera.it/ocd/persona.rdf/pr1600
GIUSEPPE,CHECCHETELLI,http://dati.camera.it/ocd/persona.rdf/pr1622
GAETANO,DE PASQUALI,http://dati.camera.it/ocd/persona.rdf/pr1817
JACOPO,COMIN,http://dati.camera.it/ocd/persona.rdf/pr1839
ALERINO,COMO,http://dati.camera.it/ocd/persona.rdf/pr1841
DOMENICO,CONCINI,http://dati.camera.it/ocd/persona.rdf/pr1845
RAFFAELE,CONFORTI,http://dati.camera.it/ocd/persona.rdf/pr1848
SAVERIO,CROSA,http://dati.camera.it/ocd/persona.rdf/pr1785
EDOARDO,CROTTI DI COSTIGLIOLE,http://dati.camera.it/ocd/persona.rdf/pr1786
FRANCESCO,CUCCHI,http://dati.camera.it/ocd/persona.rdf/pr1788
DOMENICO,CUCCHIARI,http://dati.camera.it/ocd/persona.rdf/pr1790
ANTONINO,CUMBO BORGIA,http://dati.camera.it/ocd/persona.rdf/pr1795
PIER AMBROGIO,CURTI,http://dati.camera.it/ocd/persona.rdf/pr1802
FRANCESCO RAFFAELE,CURZIO,http://dati.camera.it/ocd/persona.rdf/pr1803
DAVIDE,CONSIGLIO,http://dati.camera.it/ocd/persona.rdf/pr1851
AUGUSTO,CONTI,http://dati.camera.it/ocd/persona.rdf/pr1854
PATRIZIO,CORAPI,http://dati.camera.it/ocd/persona.rdf/pr1859
GIOVANNI,SIOTTO PINTOR,http://dati.camera.it/ocd/persona.rdf/pr186
LUIGI,CORBELLI FERRARI,http://dati.camera.it/ocd/persona.rdf/pr1863
FILIPPO,CORDOVA,http://dati.camera.it/ocd/persona.rdf/pr1866
ENRICO,CIALDINI,http://dati.camera.it/ocd/persona.rdf/pr1695
GUGLIELMO,ACTON,http://dati.camera.it/ocd/persona.rdf/pr17
GIOVANNI,REGIS,http://dati.camera.it/ocd/persona.rdf/pr170
PASQUALE,CICCARELLI,http://dati.camera.it/ocd/persona.rdf/pr1703
ANTONIO,CICCONE,http://dati.camera.it/ocd/persona.rdf/pr1706
GASPARE,CAVALLINI,http://dati.camera.it/ocd/persona.rdf/pr1712
CRISTOFORO,MAMELI,http://dati.camera.it/ocd/persona.rdf/pr172
IPPOLITO,CAVRIANI,http://dati.camera.it/ocd/persona.rdf/pr1720
LUIGI,COLESANTI,http://dati.camera.it/ocd/persona.rdf/pr1661
GIACOMO,COLLOTTA,http://dati.camera.it/ocd/persona.rdf/pr1666
ERNESTO,DI SAMBUY (BALBO BERTONE),http://dati.camera.it/ocd/persona.rdf/pr2176
GENNARO,DI SAN DONATO (SAMBIASE SAN SEVERINO),http://dati.camera.it/ocd/persona.rdf/pr2177
ERCOLE,RICOTTI,http://dati.camera.it/ocd/persona.rdf/pr218
CESARE,DI SAN GREGORIO ICHERI,http://dati.camera.it/ocd/persona.rdf/pr2180
PAOLO,DI CAMPELLO,http://dati.camera.it/ocd/persona.rdf/pr2183
ANGELO,DUCATI,http://dati.camera.it/ocd/persona.rdf/pr2077
PIETRO,ELLERO,http://dati.camera.it/ocd/persona.rdf/pr2084
PAOLO,EMILIANI GIUDICI,http://dati.camera.it/ocd/persona.rdf/pr2085
GAETANO,DEL GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr2095
FEDERICO,DEL RE,http://dati.camera.it/ocd/persona.rdf/pr2099
FILIPPO,GALVAGNO,http://dati.camera.it/ocd/persona.rdf/pr210
GIOVANNI,D'ONDES REGGIO,http://dati.camera.it/ocd/persona.rdf/pr2046
VITO,D'ONDES REGGIO,http://dati.camera.it/ocd/persona.rdf/pr2047
ABELE,DAMIANI,http://dati.camera.it/ocd/persona.rdf/pr2053
NICCOLÒ,DANZETTA,http://dati.camera.it/ocd/persona.rdf/pr2058
LUIGI,DRAGONETTI,http://dati.camera.it/ocd/persona.rdf/pr2076
PIETRO,DELLE FAVARE (UGO),http://dati.camera.it/ocd/persona.rdf/pr2162
LORENZO,DI ROCCAFORTE COTTÙ,http://dati.camera.it/ocd/persona.rdf/pr2168
ANTONIO,DI RUDINÌ (STARRABBA),http://dati.camera.it/ocd/persona.rdf/pr2169
GUIDO,DI SAN MARTINO VALPERGA,http://dati.camera.it/ocd/persona.rdf/pr2171
FLORIANO,DEL ZIO,http://dati.camera.it/ocd/persona.rdf/pr2106
GIUSEPPE LUIGI,DELITALA,http://dati.camera.it/ocd/persona.rdf/pr2109
ALESSANDRO,DE STERLICH,http://dati.camera.it/ocd/persona.rdf/pr2114
GIUSEPPE,DEVINCENZI,http://dati.camera.it/ocd/persona.rdf/pr2119
DOMENICO,ELENA,http://dati.camera.it/ocd/persona.rdf/pr213
RODOLFO,D'AFFLITTO DI MONFALCONE,http://dati.camera.it/ocd/persona.rdf/pr1947
EDUARDO,D'AMICO,http://dati.camera.it/ocd/persona.rdf/pr1954
DOMENICO,DAMIS,http://dati.camera.it/ocd/persona.rdf/pr1955
LUIGI,D'ANCONA,http://dati.camera.it/ocd/persona.rdf/pr1957
SANSONE,D'ANCONA,http://dati.camera.it/ocd/persona.rdf/pr1958
FRANCESCO MARIA,SAULI,http://dati.camera.it/ocd/persona.rdf/pr196
GIACOMO,DINA,http://dati.camera.it/ocd/persona.rdf/pr1963
PIETRO,DONATI,http://dati.camera.it/ocd/persona.rdf/pr1975
FRANCESCO,DE BLASIIS,http://dati.camera.it/ocd/persona.rdf/pr1927
FILIPPO,DE BONI,http://dati.camera.it/ocd/persona.rdf/pr1932
CARLO,DE CAPITANI,http://dati.camera.it/ocd/persona.rdf/pr1933
CARLO,DE CESARE,http://dati.camera.it/ocd/persona.rdf/pr1940
FRANCESCO,CUZZETTI,http://dati.camera.it/ocd/persona.rdf/pr1944
GENNARO,DE FILIPPO,http://dati.camera.it/ocd/persona.rdf/pr2013
GERARDO,DI SAN TOMMASO (CARRON),http://dati.camera.it/ocd/persona.rdf/pr2019
