name,surname,job,URI
CARLO,BERTI PICHAT,2,http://dati.camera.it/ocd/persona.rdf/pr1006
FORTUNATO,PADULA,2,http://dati.camera.it/ocd/persona.rdf/pr10061
EMILIO,PALLAVICINI DI PRIOLA,2,http://dati.camera.it/ocd/persona.rdf/pr10069
LODOVICO,PALLAVICINO MOSSI,2,http://dati.camera.it/ocd/persona.rdf/pr10070
LUIGI,PALMIERI,2,http://dati.camera.it/ocd/persona.rdf/pr10072
MARCELLO,PANISSERA DI VEGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr10074
ANTONIO,PANIZZI,2,http://dati.camera.it/ocd/persona.rdf/pr10076
BALDASSARRE,PAOLI,2,http://dati.camera.it/ocd/persona.rdf/pr10078
NICOLA,PASELLA,2,http://dati.camera.it/ocd/persona.rdf/pr10084
GIUSEPPE,PASOLINI,2,http://dati.camera.it/ocd/persona.rdf/pr10086
ZANOBI,PASQUI CANTONI,2,http://dati.camera.it/ocd/persona.rdf/pr10088
CARLO,TORRE,2,http://dati.camera.it/ocd/persona.rdf/pr10410
GABRIELLO,TORREMUZZA LANCELLOTTO CASTELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10411
CESARE,TRABUCCO DI CASTAGNETTO,2,http://dati.camera.it/ocd/persona.rdf/pr10416
PLACIDO,BALEGNO DI CARPENETO,1,http://dati.camera.it/ocd/persona.rdf/pr1042
VITTORIO EMANUELE,D'AZEGLIO (TAPARELLI),2,http://dati.camera.it/ocd/persona.rdf/pr10377
GIOVANNI,THAON DI REVEL GENOVA,2,http://dati.camera.it/ocd/persona.rdf/pr10389
EDOARDO,THOLOSANO,2,http://dati.camera.it/ocd/persona.rdf/pr10391
GIUSEPPE,TIRELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10392
AGOSTINO,TODARO,2,http://dati.camera.it/ocd/persona.rdf/pr10396
GIOVANNI,ANTONA TRAVERSI,1,http://dati.camera.it/ocd/persona.rdf/pr104
GIUSEPPE,TORNIELLI BRUSATI DI VERGANO,2,http://dati.camera.it/ocd/persona.rdf/pr10407
ALFONSO,SANSEVERINO VIMERCATI,2,http://dati.camera.it/ocd/persona.rdf/pr10283
ARCANGELO,SCACCHI,2,http://dati.camera.it/ocd/persona.rdf/pr10297
GIOVANNI BATTISTA,RUGGERI DELLA TORRE,1,http://dati.camera.it/ocd/persona.rdf/pr10249
GAETANO,SACCHI,2,http://dati.camera.it/ocd/persona.rdf/pr10251
GIUSEPPE,BACCO,1,http://dati.camera.it/ocd/persona.rdf/pr1026
NICOLA,SPACCAPIETRA,2,http://dati.camera.it/ocd/persona.rdf/pr10345
GIUSEPPE,STARA,2,http://dati.camera.it/ocd/persona.rdf/pr10356
VINCENZO,STRONGOLI PIGNATELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10358
FERDINANDO,STROZZI,2,http://dati.camera.it/ocd/persona.rdf/pr10359
AGOSTINO,BAJOCCO,1,http://dati.camera.it/ocd/persona.rdf/pr1036
VINCENZO,SYLOS LABINI,2,http://dati.camera.it/ocd/persona.rdf/pr10364
MARCO,TABARRINI,2,http://dati.camera.it/ocd/persona.rdf/pr10365
ACHILLE,TAMBORINO,2,http://dati.camera.it/ocd/persona.rdf/pr10373
DOMENICO,SERRA,2,http://dati.camera.it/ocd/persona.rdf/pr10323
FRANCESCO,SERRA,2,http://dati.camera.it/ocd/persona.rdf/pr10324
SCIPIONE,SIGHELE,2,http://dati.camera.it/ocd/persona.rdf/pr10331
ANGELO,SISMONDA,2,http://dati.camera.it/ocd/persona.rdf/pr10339
GIUSEPPE,BASTERIS,1,http://dati.camera.it/ocd/persona.rdf/pr1090
ANTON GIULIO,BARRILI,1,http://dati.camera.it/ocd/persona.rdf/pr1074
PASQUALE,ANTONIBON,1,http://dati.camera.it/ocd/persona.rdf/pr107
ATANASIO,BASETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1080
GIAN LORENZO,BASETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1081
PIO,BARTOLUCCI GODOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1077
AUGUSTO,BARAZZUOLI,1,http://dati.camera.it/ocd/persona.rdf/pr1058
ELIA,LOMBARDINI,2,http://dati.camera.it/ocd/persona.rdf/pr10509
FRANCESCO,MORILLO,2,http://dati.camera.it/ocd/persona.rdf/pr10510
FERDINANDO,ZANNETTI,2,http://dati.camera.it/ocd/persona.rdf/pr10518
ANGELO,BARGONI,0,http://dati.camera.it/ocd/persona.rdf/pr1065
ANGELO,BARGONI,2,http://dati.camera.it/ocd/persona.rdf/pr1065
ALESSANDRO,ANTONGINI,1,http://dati.camera.it/ocd/persona.rdf/pr106
LEOPOLDO,VALFRÈ DI BONZO,2,http://dati.camera.it/ocd/persona.rdf/pr10439
FRANCESCO,VITELLESCHI NOBILI,2,http://dati.camera.it/ocd/persona.rdf/pr10477
VITTORIO,ZOPPI,2,http://dati.camera.it/ocd/persona.rdf/pr10490
CORRADO,VALGUARNERA,2,http://dati.camera.it/ocd/persona.rdf/pr10440
RODOLFO,VARANO,2,http://dati.camera.it/ocd/persona.rdf/pr10445
EUGENIO,VENINI,2,http://dati.camera.it/ocd/persona.rdf/pr10450
AUGUSTO,VERA,2,http://dati.camera.it/ocd/persona.rdf/pr10453
ANDREA,VERGA,2,http://dati.camera.it/ocd/persona.rdf/pr10455
PANFILO,BALLANTI,1,http://dati.camera.it/ocd/persona.rdf/pr1046
GIOVANNI,VILLA RISO,2,http://dati.camera.it/ocd/persona.rdf/pr10469
OTTAVIANO,VIMERCATI,2,http://dati.camera.it/ocd/persona.rdf/pr10470
RAFFAELE,BASSO,1,http://dati.camera.it/ocd/persona.rdf/pr1089
ANTONIO,SCIALOJA,2,http://dati.camera.it/ocd/persona.rdf/pr11287
LUIGI GUGLIELMO,CAMBRAY DIGNY,2,http://dati.camera.it/ocd/persona.rdf/pr11298
LUIGI,ACQUAVIVA D'ARAGONA,2,http://dati.camera.it/ocd/persona.rdf/pr11301
DIEGO,ANGIOLETTI,2,http://dati.camera.it/ocd/persona.rdf/pr11302
LEONETTO,CIPRIANI,2,http://dati.camera.it/ocd/persona.rdf/pr11305
AGOSTINO,PETITTI BAGLIANI DI RORETO,2,http://dati.camera.it/ocd/persona.rdf/pr11275
GIULIO,BELLINZAGHI,2,http://dati.camera.it/ocd/persona.rdf/pr1112
GIOVANNI,BELLONE,1,http://dati.camera.it/ocd/persona.rdf/pr1113
PIER LUIGI,BEMBO SALOMON,2,http://dati.camera.it/ocd/persona.rdf/pr1122
STEFANO,BIGLIANI,1,http://dati.camera.it/ocd/persona.rdf/pr11209
VITO,BELTRANI,2,http://dati.camera.it/ocd/persona.rdf/pr1121
GIUSEPPE,BELLA,2,http://dati.camera.it/ocd/persona.rdf/pr1102
PIRRO,APORTI,1,http://dati.camera.it/ocd/persona.rdf/pr110
ANGELO,BROCCOLI,1,http://dati.camera.it/ocd/persona.rdf/pr1165
GIOVANNI BATTISTA,BERTINI,2,http://dati.camera.it/ocd/persona.rdf/pr1167
FRANCESCO,BRIOSCHI,2,http://dati.camera.it/ocd/persona.rdf/pr1163
GIUSEPPE,SCARABELLI GOMMI FLAMINJ,2,http://dati.camera.it/ocd/persona.rdf/pr11713
GIOVANNI,SPANO,2,http://dati.camera.it/ocd/persona.rdf/pr11714
GIACOMO,DE MARTINO,1,http://dati.camera.it/ocd/persona.rdf/pr11718
VINCENZO,BERTOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1172
ANTONIO,ARCIERI,1,http://dati.camera.it/ocd/persona.rdf/pr117
ETTORE,BERTOLÈ VIALE,1,http://dati.camera.it/ocd/persona.rdf/pr1170
DIEGO,PIGNATELLI,2,http://dati.camera.it/ocd/persona.rdf/pr11705
EDOARDO,ARBIB,1,http://dati.camera.it/ocd/persona.rdf/pr115
FILIPPO,BRIGNONE,2,http://dati.camera.it/ocd/persona.rdf/pr1161
GIUSEPPE,BERIO,1,http://dati.camera.it/ocd/persona.rdf/pr1144
CELESTINO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1211
GAETANO,BRUNETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1191
CESARE,BRUSCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1198
GIUSEPPE,BRUNO,1,http://dati.camera.it/ocd/persona.rdf/pr1195
ALESSANDRO,DI MONALE (BUGLIONE),2,http://dati.camera.it/ocd/persona.rdf/pr11817
GIUSEPPE,GALLOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr11823
GIUSEPPE,BORSANI,2,http://dati.camera.it/ocd/persona.rdf/pr11824
GIOVANNI,BORTOLUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr1234
PASQUALE,ATENOLFI DI CASTELNUOVO,2,http://dati.camera.it/ocd/persona.rdf/pr153
FRANCESCO,CAMPOSTRINI,1,http://dati.camera.it/ocd/persona.rdf/pr1537
GIULIO,CAMUZZONI,2,http://dati.camera.it/ocd/persona.rdf/pr1540
LUIGI,BORGHI,1,http://dati.camera.it/ocd/persona.rdf/pr1435
CARLO,BORGNINI,1,http://dati.camera.it/ocd/persona.rdf/pr1436
GIUSEPPE,CARNAZZA PUGLISI,1,http://dati.camera.it/ocd/persona.rdf/pr1459
CLEMENTE,ASPERTI,1,http://dati.camera.it/ocd/persona.rdf/pr146
LUIGI,CASTELLANI FANTONI,1,http://dati.camera.it/ocd/persona.rdf/pr1406
ERRICO,CASTELLANO,1,http://dati.camera.it/ocd/persona.rdf/pr1408
EUGENIO,BONVICINI,1,http://dati.camera.it/ocd/persona.rdf/pr1422
GABRIELE,BORDONARO CHIAROMONTE,1,http://dati.camera.it/ocd/persona.rdf/pr1426
BARTOLOMMEO,BORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1429
GIOVANNI BATTISTA,BORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1430
FRANCESCO,BORGATTI,2,http://dati.camera.it/ocd/persona.rdf/pr1432
BENEDETTO,CAPPONI GIULII,1,http://dati.camera.it/ocd/persona.rdf/pr1499
FELICE,ASSANTI PEPE,1,http://dati.camera.it/ocd/persona.rdf/pr150
CAMILLO,CARACCIOLO DI BELLA,2,http://dati.camera.it/ocd/persona.rdf/pr1503
ALESSANDRO,CARANCINI,1,http://dati.camera.it/ocd/persona.rdf/pr1505
VINCENZO,CARBONELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1511
FABIO,CARCANI DI MONTALTINO,1,http://dati.camera.it/ocd/persona.rdf/pr1516
GIOVANNI,CAMICI,1,http://dati.camera.it/ocd/persona.rdf/pr1523
LORENZO VALENTINO,CAMINNECI,1,http://dati.camera.it/ocd/persona.rdf/pr1525
VALENTINO,CAMINNECI,1,http://dati.camera.it/ocd/persona.rdf/pr1526
FRANCESCO GAETANO,CARRARA,2,http://dati.camera.it/ocd/persona.rdf/pr1468
CARLO,CARRELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1469
GINO,CITTADELLA VIGODARZERE,1,http://dati.camera.it/ocd/persona.rdf/pr1480
DAMIANO,ASSANTI,2,http://dati.camera.it/ocd/persona.rdf/pr149
FRANCESCO,COCCO ORTU,1,http://dati.camera.it/ocd/persona.rdf/pr1491
PIETRO,COCCONI,1,http://dati.camera.it/ocd/persona.rdf/pr1493
GASPARE,COCOZZA DI MONTANARA,1,http://dati.camera.it/ocd/persona.rdf/pr1495
GIUSEPPE,BUONOMO,1,http://dati.camera.it/ocd/persona.rdf/pr1318
GIOSUÈ,CARDUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr1331
GIACINTO,CARINI,1,http://dati.camera.it/ocd/persona.rdf/pr1336
TEODORICO,BONACCI,1,http://dati.camera.it/ocd/persona.rdf/pr1279
ENRICO,ARISI,1,http://dati.camera.it/ocd/persona.rdf/pr128
NICOLA,BOTTA,1,http://dati.camera.it/ocd/persona.rdf/pr1285
FRANCESCO,BOVE,1,http://dati.camera.it/ocd/persona.rdf/pr1293
GIOACHINO,BOYL DI PUTIFIGARI,2,http://dati.camera.it/ocd/persona.rdf/pr1297
ASCANIO,BRANCA,1,http://dati.camera.it/ocd/persona.rdf/pr1302
ROMUALDO,BONFADINI,1,http://dati.camera.it/ocd/persona.rdf/pr1373
RUGGIERO,BONGHI,1,http://dati.camera.it/ocd/persona.rdf/pr1375
LUIGI,ARRIGOSSI,1,http://dati.camera.it/ocd/persona.rdf/pr138
CARLO,CAGNOLA,2,http://dati.camera.it/ocd/persona.rdf/pr1383
FRANCESCO,CAGNOLA,1,http://dati.camera.it/ocd/persona.rdf/pr1384
GIOVANNI BATTISTA,CAGNOLA,1,http://dati.camera.it/ocd/persona.rdf/pr1385
GALEAZZO,CALCIATI,1,http://dati.camera.it/ocd/persona.rdf/pr1392
BALDASSARRE,CASTAGNOLA,1,http://dati.camera.it/ocd/persona.rdf/pr1402
STEFANO,CASTAGNOLA,1,http://dati.camera.it/ocd/persona.rdf/pr1403
TROFIMO,ARNULFI,1,http://dati.camera.it/ocd/persona.rdf/pr135
GIUSEPPE,CADENAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr1352
RAFFAELE,CADORNA,2,http://dati.camera.it/ocd/persona.rdf/pr1355
VINCENZO,CAFICI,1,http://dati.camera.it/ocd/persona.rdf/pr1359
GIUSEPPE,BORRUSO BOCINA,1,http://dati.camera.it/ocd/persona.rdf/pr1228
MARCO,ARESE LUCINI,1,http://dati.camera.it/ocd/persona.rdf/pr123
EMANUELE,BORROMEO,1,http://dati.camera.it/ocd/persona.rdf/pr1225
GUIDO,BORROMEO,2,http://dati.camera.it/ocd/persona.rdf/pr1226
GIUSEPPE,BOSIA,1,http://dati.camera.it/ocd/persona.rdf/pr1241
PASQUALE,BILLI,1,http://dati.camera.it/ocd/persona.rdf/pr1246
GIOVANNI BATTISTA,BILLIA,1,http://dati.camera.it/ocd/persona.rdf/pr1248
GIOVANNI,ARGENTI,1,http://dati.camera.it/ocd/persona.rdf/pr125
LUIGI,BIONDI,1,http://dati.camera.it/ocd/persona.rdf/pr1254
GIACOMO,BIZZOZERO,1,http://dati.camera.it/ocd/persona.rdf/pr1260
CAMILLO,COLOMBINI,1,http://dati.camera.it/ocd/persona.rdf/pr1670
AMEDEO,CHIAVARINA DI RUBIANA,2,http://dati.camera.it/ocd/persona.rdf/pr1675
DESIDERATO,CHIAVES,1,http://dati.camera.it/ocd/persona.rdf/pr1676
BONAVENTURA,CHIGI ZONDADARI,1,http://dati.camera.it/ocd/persona.rdf/pr1684
GIOVANNI ANTONIO,DE MANZONI,1,http://dati.camera.it/ocd/persona.rdf/pr1779
ANDREA,CEFALY,1,http://dati.camera.it/ocd/persona.rdf/pr1725
TOMMASO,CELESIA DI VEGLIASCO,1,http://dati.camera.it/ocd/persona.rdf/pr1729
GIUSEPPE,CENCELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1735
GIUSEPPE,CENCELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1735
GIUSEPPE,CERAOLO GAROFALO,1,http://dati.camera.it/ocd/persona.rdf/pr1742
ALESSANDRO,CERESA,1,http://dati.camera.it/ocd/persona.rdf/pr1743
GIUSEPPE,CILIBERTI,1,http://dati.camera.it/ocd/persona.rdf/pr1748
GIOVANNI,CANTONI,2,http://dati.camera.it/ocd/persona.rdf/pr1561
PIETRO,CANTONI,1,http://dati.camera.it/ocd/persona.rdf/pr1562
LUIGI,CANZI,1,http://dati.camera.it/ocd/persona.rdf/pr1564
PASQUALE,CAPILONGO,1,http://dati.camera.it/ocd/persona.rdf/pr1575
MARZIALE,CAPO,1,http://dati.camera.it/ocd/persona.rdf/pr1579
ROSARIO,CANCELLIERI,1,http://dati.camera.it/ocd/persona.rdf/pr1543
FABIO,CANNELLA,1,http://dati.camera.it/ocd/persona.rdf/pr1554
GEROLAMO,CANTELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1558
LEOPOLDO,CATTANI CAVALCANTI,1,http://dati.camera.it/ocd/persona.rdf/pr1640
FRANCESCO PAOLO,CATUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr1643
ALBERTO,CAVALLETTO,1,http://dati.camera.it/ocd/persona.rdf/pr1649
FERDINANDO,CAVALLI,2,http://dati.camera.it/ocd/persona.rdf/pr1651
GIOVANNI,CODRONCHI ARGELI,1,http://dati.camera.it/ocd/persona.rdf/pr1654
MICHELE,CASARETTO,2,http://dati.camera.it/ocd/persona.rdf/pr1597
FERDINANDO,ACTON,0,http://dati.camera.it/ocd/persona.rdf/pr16
FERDINANDO,ACTON,2,http://dati.camera.it/ocd/persona.rdf/pr16
LUIGI AGOSTINO,CASATI,2,http://dati.camera.it/ocd/persona.rdf/pr1600
GIUSEPPE,CERULLI IRELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1617
MARCELLO,CHERUBINI,1,http://dati.camera.it/ocd/persona.rdf/pr1623
GUGLIELMO,DE PAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr1818
GABRIELE,COLONNA ROMANO DI CESARÒ,1,http://dati.camera.it/ocd/persona.rdf/pr1828
PASQUALE,COLPI,1,http://dati.camera.it/ocd/persona.rdf/pr1834
JACOPO,COMIN,1,http://dati.camera.it/ocd/persona.rdf/pr1839
PIETRO,COMPAGNA,2,http://dati.camera.it/ocd/persona.rdf/pr1843
CARLO,COMPANS DI BRICHANTEAU,1,http://dati.camera.it/ocd/persona.rdf/pr1844
RAFFAELE,CONFORTI,2,http://dati.camera.it/ocd/persona.rdf/pr1848
RAFFAELE,CONFORTI,0,http://dati.camera.it/ocd/persona.rdf/pr1848
FRANCESCO,CUCCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1788
LUIGI,CUCCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1789
DOMENICO,CUCCHIARI,2,http://dati.camera.it/ocd/persona.rdf/pr1790
COSTANTINO,CUTILLO,1,http://dati.camera.it/ocd/persona.rdf/pr1804
GIOVANNI,SIOTTO PINTOR,2,http://dati.camera.it/ocd/persona.rdf/pr186
EUGENIO,CORBETTA,1,http://dati.camera.it/ocd/persona.rdf/pr1864
PASQUALE,CORDOPATRI,1,http://dati.camera.it/ocd/persona.rdf/pr1865
VINCENZO,CORDOVA SAVINI,1,http://dati.camera.it/ocd/persona.rdf/pr1867
ENRICO,CIALDINI,2,http://dati.camera.it/ocd/persona.rdf/pr1695
GIOVANNI,CIARDI,1,http://dati.camera.it/ocd/persona.rdf/pr1699
GUGLIELMO,ACTON,2,http://dati.camera.it/ocd/persona.rdf/pr17
ANTONIO,CICCONE,2,http://dati.camera.it/ocd/persona.rdf/pr1706
CARLO,CAVALLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1709
GASPARE,CAVALLINI,2,http://dati.camera.it/ocd/persona.rdf/pr1712
GIAN LUCA,DELLA SOMAGLIA CAVAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr1715
GIUSEPPE,CECI,1,http://dati.camera.it/ocd/persona.rdf/pr1722
ANTONIO,COLOCCI,2,http://dati.camera.it/ocd/persona.rdf/pr1668
ERNESTO,DI SAMBUY (BALBO BERTONE),1,http://dati.camera.it/ocd/persona.rdf/pr2176
GENNARO,DI SAN DONATO (SAMBIASE SAN SEVERINO),1,http://dati.camera.it/ocd/persona.rdf/pr2177
ERCOLE,RICOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr218
