name,surname,URI
ENZO MARIA NINO,LOMBARDI,http://dati.camera.it/ocd/persona.rdf/p201012
ALFIO,BRINA,http://dati.camera.it/ocd/persona.rdf/p22890
FRANCESCO,CAFARELLI,http://dati.camera.it/ocd/persona.rdf/p22920
MILZIADE SILVIO,CAPRILI,http://dati.camera.it/ocd/persona.rdf/p22980
GUGLIELMO,CASTAGNETTI,http://dati.camera.it/ocd/persona.rdf/p23030
LUIGI,CASTAGNOLA,http://dati.camera.it/ocd/persona.rdf/p23040
SERGIO,COLONI,http://dati.camera.it/ocd/persona.rdf/p23140
PAOLO ANTONIO MARIO,AGOSTINACCHIO,http://dati.camera.it/ocd/persona.rdf/p22560
GIULIANO,AMATO,http://dati.camera.it/ocd/persona.rdf/p22610
BENIAMINO,ANDREATTA,http://dati.camera.it/ocd/persona.rdf/p22620
PIERO MARIO,ANGELINI,http://dati.camera.it/ocd/persona.rdf/p22630
ROSSELLA,ARTIOLI,http://dati.camera.it/ocd/persona.rdf/p22660
GIANFRANCO,ASTORI,http://dati.camera.it/ocd/persona.rdf/p22670
LUCIANO,AZZOLINI,http://dati.camera.it/ocd/persona.rdf/p22690
NEDO,BARZANTI,http://dati.camera.it/ocd/persona.rdf/p22740
PAOLO,BATTISTUZZI,http://dati.camera.it/ocd/persona.rdf/p22750
GIULIO,FERRARINI,http://dati.camera.it/ocd/persona.rdf/p23450
LAURA,FINCATO,http://dati.camera.it/ocd/persona.rdf/p23470
HUBERT,CORSI,http://dati.camera.it/ocd/persona.rdf/p23190
FRANCESCO,CURCI,http://dati.camera.it/ocd/persona.rdf/p23210
FLORINDO,D'AIMMO,http://dati.camera.it/ocd/persona.rdf/p23220
MARIO,D'ACQUISTO,http://dati.camera.it/ocd/persona.rdf/p23260
PAOLO,DEL MESE,http://dati.camera.it/ocd/persona.rdf/p23290
FRANCESCO,DE LORENZO,http://dati.camera.it/ocd/persona.rdf/p23300
STEFANO,DE LUCA,http://dati.camera.it/ocd/persona.rdf/p23310
GIULIO,DI DONATO,http://dati.camera.it/ocd/persona.rdf/p23340
PASQUALE,DIGLIO,http://dati.camera.it/ocd/persona.rdf/p23350
FRANCO,FAUSTI,http://dati.camera.it/ocd/persona.rdf/p23430
GIOVANNI,NONNE,http://dati.camera.it/ocd/persona.rdf/p21650
ANTONIO,PARLATO,http://dati.camera.it/ocd/persona.rdf/p21690
ANTONIO,DEL PENNINO,http://dati.camera.it/ocd/persona.rdf/p2170
RENZO,PATRIA,http://dati.camera.it/ocd/persona.rdf/p21720
DAMIANO,POTI',http://dati.camera.it/ocd/persona.rdf/p21800
MARIO,RAFFAELLI,http://dati.camera.it/ocd/persona.rdf/p21820
GIANNI,RAVAGLIA,http://dati.camera.it/ocd/persona.rdf/p21840
GIUSEPPE,REINA,http://dati.camera.it/ocd/persona.rdf/p21850
STEFANO,RODOTA',http://dati.camera.it/ocd/persona.rdf/p21900
ALBERTO,ROSSI,http://dati.camera.it/ocd/persona.rdf/p21910
MARIAPIA,GARAVAGLIA,http://dati.camera.it/ocd/persona.rdf/p21300
TARCISIO,GITTI,http://dati.camera.it/ocd/persona.rdf/p21340
UGO,GRIPPO,http://dati.camera.it/ocd/persona.rdf/p21390
GIUSEPPE,LA GANGA,http://dati.camera.it/ocd/persona.rdf/p21420
CLAUDIO,LENOCI,http://dati.camera.it/ocd/persona.rdf/p21450
GIUSEPPE,LEONE,http://dati.camera.it/ocd/persona.rdf/p21460
DINO,MADAUDO,http://dati.camera.it/ocd/persona.rdf/p21530
CLAUDIO,MARTELLI,http://dati.camera.it/ocd/persona.rdf/p21550
UGO,MARTINAT,http://dati.camera.it/ocd/persona.rdf/p21560
MICHL,EBNER,http://dati.camera.it/ocd/persona.rdf/p22290
LUIGI CIRIACO,DE MITA,http://dati.camera.it/ocd/persona.rdf/p2230
FAMIANO,CRUCIANELLI,http://dati.camera.it/ocd/persona.rdf/p22300
ALBERTO,ALESSI,http://dati.camera.it/ocd/persona.rdf/p22430
RAFFAELE,RUSSO,http://dati.camera.it/ocd/persona.rdf/p21950
MAURIZIO,SACCONI,http://dati.camera.it/ocd/persona.rdf/p21960
NINO,SOSPIRI,http://dati.camera.it/ocd/persona.rdf/p22040
VALDO,SPINI,http://dati.camera.it/ocd/persona.rdf/p22050
EGIDIO,STERPA,http://dati.camera.it/ocd/persona.rdf/p22080
DOMENICO,SUSI,http://dati.camera.it/ocd/persona.rdf/p22090
ANTONIO,TANCREDI,http://dati.camera.it/ocd/persona.rdf/p22110
GIUSEPPE,TATARELLA,http://dati.camera.it/ocd/persona.rdf/p22120
ANTONIO,VENTRE,http://dati.camera.it/ocd/persona.rdf/p22160
MICHELE,VISCARDI,http://dati.camera.it/ocd/persona.rdf/p22210
MASSIMO,ABBATANGELO,http://dati.camera.it/ocd/persona.rdf/p20480
FABRIZIO,ABBATE,http://dati.camera.it/ocd/persona.rdf/p20490
SAVERIO,D'AQUINO,http://dati.camera.it/ocd/persona.rdf/p2050
GUIDO,ALBERINI,http://dati.camera.it/ocd/persona.rdf/p20520
SALVATORE,ANDO',http://dati.camera.it/ocd/persona.rdf/p20560
LINO,ARMELLIN,http://dati.camera.it/ocd/persona.rdf/p20580
GIUSEPPE,ASTONE,http://dati.camera.it/ocd/persona.rdf/p20610
PAOLO,BABBINI,http://dati.camera.it/ocd/persona.rdf/p20630
FRANCO,BASSANINI,http://dati.camera.it/ocd/persona.rdf/p20670
MARIO,DAL CASTELLO,http://dati.camera.it/ocd/persona.rdf/p21060
GIUSEPPE,DEGENNARO,http://dati.camera.it/ocd/persona.rdf/p21070
PARIS,DELL'UNTO,http://dati.camera.it/ocd/persona.rdf/p21080
LUCIANO,FARAGUTI,http://dati.camera.it/ocd/persona.rdf/p21160
PUBLIO,FIORI,http://dati.camera.it/ocd/persona.rdf/p21200
FRANCESCO,FORTE,http://dati.camera.it/ocd/persona.rdf/p21220
LUIGI,FOTI,http://dati.camera.it/ocd/persona.rdf/p21230
GIORGIO,GANGI,http://dati.camera.it/ocd/persona.rdf/p21290
ALFREDO,BIONDI,http://dati.camera.it/ocd/persona.rdf/p20750
TOMMASO,BISAGNO,http://dati.camera.it/ocd/persona.rdf/p20760
MARCO,BOATO,http://dati.camera.it/ocd/persona.rdf/p20770
FELICE,BORGOGLIO,http://dati.camera.it/ocd/persona.rdf/p20810
FRANCESCO,BRUNI,http://dati.camera.it/ocd/persona.rdf/p20830
PAOLO,CACCIA,http://dati.camera.it/ocd/persona.rdf/p20860
CARLO,CASINI,http://dati.camera.it/ocd/persona.rdf/p20910
CARMELO,CONTE,http://dati.camera.it/ocd/persona.rdf/p20990
GASTONE,PARIGI,http://dati.camera.it/ocd/persona.rdf/p25010
GIUSEPPE,DEMITRY,http://dati.camera.it/ocd/persona.rdf/p25020
SILVIA,COSTA,http://dati.camera.it/ocd/persona.rdf/p25080
MARIO,PINNA,http://dati.camera.it/ocd/persona.rdf/p25110
ROBERTA,BREDA,http://dati.camera.it/ocd/persona.rdf/p25130
PAOLO,MICOLINI,http://dati.camera.it/ocd/persona.rdf/p25140
ELENA,MONTECCHI,http://dati.camera.it/ocd/persona.rdf/p25160
GIANCARLO,GALLI,http://dati.camera.it/ocd/persona.rdf/p25190
BENEDETTO VINCENZO,NICOTRA,http://dati.camera.it/ocd/persona.rdf/p24100
FRANCESCO,NUCARA,http://dati.camera.it/ocd/persona.rdf/p24110
ANNA MARIA,NUCCI,http://dati.camera.it/ocd/persona.rdf/p24120
ETTORE,PAGANELLI,http://dati.camera.it/ocd/persona.rdf/p24140
ANTONIO,PATUELLI,http://dati.camera.it/ocd/persona.rdf/p24170
ANNA MARIA,PEDRAZZI,http://dati.camera.it/ocd/persona.rdf/p24180
GEROLAMO,PELLICANO',http://dati.camera.it/ocd/persona.rdf/p24190
EDILIO,PETROCELLI,http://dati.camera.it/ocd/persona.rdf/p24210
GABRIELE,PIERMARTINI,http://dati.camera.it/ocd/persona.rdf/p24240
GIANPAOLO,PILLITTERI,http://dati.camera.it/ocd/persona.rdf/p24250
MATTEO,PIREDDA,http://dati.camera.it/ocd/persona.rdf/p24260
FRANCO,PIRO,http://dati.camera.it/ocd/persona.rdf/p24270
DANILO,POGGIOLINI,http://dati.camera.it/ocd/persona.rdf/p24290
ADRIANA,POLI BORTONE,http://dati.camera.it/ocd/persona.rdf/p24310
CARMELO,PUJIA,http://dati.camera.it/ocd/persona.rdf/p24360
GIOVANNI BATTISTA,RABINO,http://dati.camera.it/ocd/persona.rdf/p24380
RENATO,RAVASIO,http://dati.camera.it/ocd/persona.rdf/p24390
AGOSTINO,MARIANETTI,http://dati.camera.it/ocd/persona.rdf/p23810
FERMO MINO,MARTINAZZOLI,http://dati.camera.it/ocd/persona.rdf/p23840
BIAGIO,MARZO,http://dati.camera.it/ocd/persona.rdf/p23850
ALTERO,MATTEOLI,http://dati.camera.it/ocd/persona.rdf/p23880
SALVATORE,MELELEO,http://dati.camera.it/ocd/persona.rdf/p23910
SAVINO,MELILLO,http://dati.camera.it/ocd/persona.rdf/p23920
ANTONIO,MUNDO,http://dati.camera.it/ocd/persona.rdf/p24030
ANNA,NENNA,http://dati.camera.it/ocd/persona.rdf/p24080
RENATO,NICOLINI,http://dati.camera.it/ocd/persona.rdf/p24090
PIETRO,SODDU,http://dati.camera.it/ocd/persona.rdf/p24760
VINCENZO,SORICE,http://dati.camera.it/ocd/persona.rdf/p24770
FRANCESCO,TEMPESTINI,http://dati.camera.it/ocd/persona.rdf/p24810
FRANCO,TRAPPOLI,http://dati.camera.it/ocd/persona.rdf/p24860
VINCENZO ALFONSO,VISCO,http://dati.camera.it/ocd/persona.rdf/p24890
VINCENZO,VITI,http://dati.camera.it/ocd/persona.rdf/p24900
AMEDEO,ZAMPIERI,http://dati.camera.it/ocd/persona.rdf/p24910
SAVERIO,ZAVETTIERI,http://dati.camera.it/ocd/persona.rdf/p24930
ROMEO,RICCIUTI,http://dati.camera.it/ocd/persona.rdf/p24420
LUIGI,RINALDI,http://dati.camera.it/ocd/persona.rdf/p24460
DOMENICO,ROMANO,http://dati.camera.it/ocd/persona.rdf/p24480
GIANNI WILMER,RONZANI,http://dati.camera.it/ocd/persona.rdf/p24500
GIACOMO,ROSINI,http://dati.camera.it/ocd/persona.rdf/p24510
FRANCESCO,RUSSO,http://dati.camera.it/ocd/persona.rdf/p24540
GABRIELE,SALERNO,http://dati.camera.it/ocd/persona.rdf/p24570
MAURO,SANGUINETI,http://dati.camera.it/ocd/persona.rdf/p24610
GIUSEPPE,SARETTA,http://dati.camera.it/ocd/persona.rdf/p24670
GASTONE,SAVIO,http://dati.camera.it/ocd/persona.rdf/p24690
GUGLIELMO,SCARLATO,http://dati.camera.it/ocd/persona.rdf/p24700
SALVATORE,FORMICA,http://dati.camera.it/ocd/persona.rdf/p23510
GIUSEPPE,GALASSO,http://dati.camera.it/ocd/persona.rdf/p23560
ISAIA,GASPAROTTO,http://dati.camera.it/ocd/persona.rdf/p23570
GAETANO,GORGONI,http://dati.camera.it/ocd/persona.rdf/p23650
UGO,INTINI,http://dati.camera.it/ocd/persona.rdf/p23680
SILVIO,LEGA,http://dati.camera.it/ocd/persona.rdf/p23710
CARLO,FRACANZANI,http://dati.camera.it/ocd/persona.rdf/p2660
FRANCO,FOSCHI,http://dati.camera.it/ocd/persona.rdf/p2650
GIULIO,CAMBER,http://dati.camera.it/ocd/persona.rdf/p29100
AGATA LUCIA ALMA,CAPPIELLO,http://dati.camera.it/ocd/persona.rdf/p29120
SALVATORE,CARDINALE,http://dati.camera.it/ocd/persona.rdf/p29140
PIERLUIGI,CASTAGNETTI,http://dati.camera.it/ocd/persona.rdf/p29150
LUCIANO EMILIO,CAVERI,http://dati.camera.it/ocd/persona.rdf/p29160
GIULIANO,CELLINI,http://dati.camera.it/ocd/persona.rdf/p29180
GIUSEPPE,CERUTTI,http://dati.camera.it/ocd/persona.rdf/p29210
GIOVANNI,CERVETTI,http://dati.camera.it/ocd/persona.rdf/p29220
VINCENZO,CIABARRI,http://dati.camera.it/ocd/persona.rdf/p29240
FRANCO,CILIBERTI,http://dati.camera.it/ocd/persona.rdf/p29270
TANCREDI,CIMMINO,http://dati.camera.it/ocd/persona.rdf/p29290
CESARE,CURSI,http://dati.camera.it/ocd/persona.rdf/p29380
ANTONIO,BARGONE,http://dati.camera.it/ocd/persona.rdf/p28790
LUIGI,BARUFFI,http://dati.camera.it/ocd/persona.rdf/p28800
ANTONIO,BASSOLINO,http://dati.camera.it/ocd/persona.rdf/p28820
CAROLE JANE,BEEBE,http://dati.camera.it/ocd/persona.rdf/p28850
DANILO,BERTOLI,http://dati.camera.it/ocd/persona.rdf/p28880
PASQUALINO,BIAFORA,http://dati.camera.it/ocd/persona.rdf/p28920
MARIO,BIASCI,http://dati.camera.it/ocd/persona.rdf/p28930
VINCENZO,BINETTI,http://dati.camera.it/ocd/persona.rdf/p28940
VITO,BONSIGNORE,http://dati.camera.it/ocd/persona.rdf/p28980
WILLER,BORDON,http://dati.camera.it/ocd/persona.rdf/p28990
GIANCARLO,BORRA,http://dati.camera.it/ocd/persona.rdf/p29000
ANTONIO,BRUNO,http://dati.camera.it/ocd/persona.rdf/p29060
PAOLO,BRUNO,http://dati.camera.it/ocd/persona.rdf/p29070
ANDREA,BUFFONI,http://dati.camera.it/ocd/persona.rdf/p29080
MASSIMO,D'ALEMA,http://dati.camera.it/ocd/persona.rdf/p29400
SALVATORE,D'ALIA,http://dati.camera.it/ocd/persona.rdf/p29410
CARLO,D'AMATO,http://dati.camera.it/ocd/persona.rdf/p29420
STELIO,DE CAROLIS,http://dati.camera.it/ocd/persona.rdf/p29440
MAURO,DEL BUE,http://dati.camera.it/ocd/persona.rdf/p29460
GIOVANNI,DI PIETRO,http://dati.camera.it/ocd/persona.rdf/p29480
ELISABETTA,DI PRISCO,http://dati.camera.it/ocd/persona.rdf/p29490
FERDINANDO,FACCHIANO,http://dati.camera.it/ocd/persona.rdf/p29520
LUIGI,FARACE,http://dati.camera.it/ocd/persona.rdf/p29540
LINO OSVALDO,FELISSARI,http://dati.camera.it/ocd/persona.rdf/p29550
WILMO,FERRARI,http://dati.camera.it/ocd/persona.rdf/p29560
ROSA,FILIPPINI,http://dati.camera.it/ocd/persona.rdf/p29570
GIUSEPPE,GARGANI,http://dati.camera.it/ocd/persona.rdf/p2800
ANTONIO,GAVA,http://dati.camera.it/ocd/persona.rdf/p2850
MICHELANGELO,AGRUSTI,http://dati.camera.it/ocd/persona.rdf/p28700
GIORDANO,ANGELINI,http://dati.camera.it/ocd/persona.rdf/p28720
GAVINO,ANGIUS,http://dati.camera.it/ocd/persona.rdf/p28740
REMO,GASPARI,http://dati.camera.it/ocd/persona.rdf/p2830
SALVATORE,FRASCA,http://dati.camera.it/ocd/persona.rdf/p2690
GIUSEPPE,MATULLI,http://dati.camera.it/ocd/persona.rdf/p30040
OSVALDA,TRUPIA,http://dati.camera.it/ocd/persona.rdf/p300491
GIANNI FRANCESCO,MATTIOLI,http://dati.camera.it/ocd/persona.rdf/p30030
GIORGIO,GHEZZI,http://dati.camera.it/ocd/persona.rdf/p29700
SETTIMO,GOTTARDO,http://dati.camera.it/ocd/persona.rdf/p29710
RENATO,GRILLI,http://dati.camera.it/ocd/persona.rdf/p29730
SALVATORE,GRILLO,http://dati.camera.it/ocd/persona.rdf/p29750
GIUSEPPE,GUARINO,http://dati.camera.it/ocd/persona.rdf/p29770
FELICE,IOSSA,http://dati.camera.it/ocd/persona.rdf/p29790
FERDINANDO,LATTERI,http://dati.camera.it/ocd/persona.rdf/p29810
GIUSEPPE,LEONI,http://dati.camera.it/ocd/persona.rdf/p29850
ANTONIO,LIA,http://dati.camera.it/ocd/persona.rdf/p29860
AGAZIO,LOIERO,http://dati.camera.it/ocd/persona.rdf/p29890
MARIA RITA,LORENZETTI,http://dati.camera.it/ocd/persona.rdf/p29900
RENZO,LUSETTI,http://dati.camera.it/ocd/persona.rdf/p29920
GIACOMO,MACCHERONI,http://dati.camera.it/ocd/persona.rdf/p29930
FERNANDA,CONTRI,http://dati.camera.it/ocd/persona.rdf/p300066
GERMANO,MARRI,http://dati.camera.it/ocd/persona.rdf/p29970
NADIA,MASINI,http://dati.camera.it/ocd/persona.rdf/p29990
ALFREDO,DIANA,http://dati.camera.it/ocd/persona.rdf/p300088
RAFFAELE,MASTRANTUONO,http://dati.camera.it/ocd/persona.rdf/p30010
FRANCO,GALLO,http://dati.camera.it/ocd/persona.rdf/p300102
PIETRO,FOLENA,http://dati.camera.it/ocd/persona.rdf/p29600
FRANCESCO,FORLEO,http://dati.camera.it/ocd/persona.rdf/p29610
ROBERTO,FORMIGONI,http://dati.camera.it/ocd/persona.rdf/p29620
MARIO,FRASSON,http://dati.camera.it/ocd/persona.rdf/p29630
LUCIA,FRONZA,http://dati.camera.it/ocd/persona.rdf/p29640
BATTISTINA,FUMAGALLI CARULLI,http://dati.camera.it/ocd/persona.rdf/p29650
MASSIMO,MASSANO,http://dati.camera.it/ocd/persona.rdf/p30000
ANDREA SERGIO,GARAVINI,http://dati.camera.it/ocd/persona.rdf/p29670
LUCIANO,GELPI,http://dati.camera.it/ocd/persona.rdf/p29690
PAOLO,BARATTA,http://dati.camera.it/ocd/persona.rdf/p300012
PAOLO,BARILE,http://dati.camera.it/ocd/persona.rdf/p300019
PIERO,BARUCCI,http://dati.camera.it/ocd/persona.rdf/p300021
ADRIANO,BOMPIANI,http://dati.camera.it/ocd/persona.rdf/p300032
SABINO,CASSESE,http://dati.camera.it/ocd/persona.rdf/p300052
CARLO AZEGLIO,CIAMPI,http://dati.camera.it/ocd/persona.rdf/p300054
GIANFRANCO,CIAURRO,http://dati.camera.it/ocd/persona.rdf/p300057
UMBERTO,COLOMBO,http://dati.camera.it/ocd/persona.rdf/p300062
GIOVANNI,CONSO,http://dati.camera.it/ocd/persona.rdf/p300065
GIOVANNI,MANZINI,http://dati.camera.it/ocd/persona.rdf/p300221
LIVIO,PALADIN,http://dati.camera.it/ocd/persona.rdf/p300160
CARLO,RIPA DI MEANA,http://dati.camera.it/ocd/persona.rdf/p300179
ALBERTO,RONCHEY,http://dati.camera.it/ocd/persona.rdf/p300181
PAOLO,SAVONA,http://dati.camera.it/ocd/persona.rdf/p300193
ALBERTO,MICHELINI,http://dati.camera.it/ocd/persona.rdf/p30090
ELIO,MENSURATI,http://dati.camera.it/ocd/persona.rdf/p30070
LUIGI,COMPAGNA,http://dati.camera.it/ocd/persona.rdf/p300625
DANIELA,MAZZUCONI,http://dati.camera.it/ocd/persona.rdf/p30060
GIUSEPPE,RUSSO,http://dati.camera.it/ocd/persona.rdf/p300499
GIOVANNI,DI BENEDETTO,http://dati.camera.it/ocd/persona.rdf/p301200
LUIGI,MOMBELLI,http://dati.camera.it/ocd/persona.rdf/p30130
FRANCESCO,GRECO,http://dati.camera.it/ocd/persona.rdf/p301253
FRANCESCO,NERLI,http://dati.camera.it/ocd/persona.rdf/p30210
PAOLO,MONELLO,http://dati.camera.it/ocd/persona.rdf/p30150
MAURIZIO,CALVI,http://dati.camera.it/ocd/persona.rdf/p301367
ANTONIO,GRAZIANI,http://dati.camera.it/ocd/persona.rdf/p301369
EMILIO,MOLINARI,http://dati.camera.it/ocd/persona.rdf/p301370
DOMENICO,NANIA,http://dati.camera.it/ocd/persona.rdf/p30180
NICCOLO',GRASSI BERTAZZI,http://dati.camera.it/ocd/persona.rdf/p3020
CARMINE,NARDONE,http://dati.camera.it/ocd/persona.rdf/p30200
IVANA,PELLEGATTI,http://dati.camera.it/ocd/persona.rdf/p30300
MARIO,PERANI,http://dati.camera.it/ocd/persona.rdf/p30310
DIEGO,NOVELLI,http://dati.camera.it/ocd/persona.rdf/p30230
ORAZIO BENITO,SAPIENZA,http://dati.camera.it/ocd/persona.rdf/p30560
ANGELINO,ROJCH,http://dati.camera.it/ocd/persona.rdf/p30470
RAFFAELE,ROTIROTI,http://dati.camera.it/ocd/persona.rdf/p30490
GIOVANNI,RUSSO SPENA,http://dati.camera.it/ocd/persona.rdf/p30500
VITO,RIGGIO,http://dati.camera.it/ocd/persona.rdf/p30450
GIOVANNI,RIVERA,http://dati.camera.it/ocd/persona.rdf/p30460
GIANCARLO,SALVOLDI,http://dati.camera.it/ocd/persona.rdf/p30510
MARIA LUISA,SANGIORGIO,http://dati.camera.it/ocd/persona.rdf/p30520
ANNA,SANNA,http://dati.camera.it/ocd/persona.rdf/p30530
GIUSEPPE,SANTONASTASO,http://dati.camera.it/ocd/persona.rdf/p30540
ITALICO,SANTORO,http://dati.camera.it/ocd/persona.rdf/p30550
ALDO,REBECCHI,http://dati.camera.it/ocd/persona.rdf/p30410
ANNAMARIA,PROCACCI,http://dati.camera.it/ocd/persona.rdf/p30380
VINCENZO,RECCHIA,http://dati.camera.it/ocd/persona.rdf/p30420
ALDO GABRIELE,RENZULLI,http://dati.camera.it/ocd/persona.rdf/p30430
FRANCO,RICCI,http://dati.camera.it/ocd/persona.rdf/p30440
SANDRO,PRINCIPE,http://dati.camera.it/ocd/persona.rdf/p30370
PIERLUIGI,POLVERARI,http://dati.camera.it/ocd/persona.rdf/p30360
NICOLA,SAVINO,http://dati.camera.it/ocd/persona.rdf/p30570
GIANNA,SERRA,http://dati.camera.it/ocd/persona.rdf/p30630
BRUNO,SOLAROLI,http://dati.camera.it/ocd/persona.rdf/p30640
ANNA MARIA,SERAFINI,http://dati.camera.it/ocd/persona.rdf/p30620
MASSIMO,SCALIA,http://dati.camera.it/ocd/persona.rdf/p30590
RENATO,STRADA,http://dati.camera.it/ocd/persona.rdf/p30670
MARIA,TADDEI,http://dati.camera.it/ocd/persona.rdf/p30680
GIOVANNA MARIA,TEALDI,http://dati.camera.it/ocd/persona.rdf/p30690
ENRICO,TESTA,http://dati.camera.it/ocd/persona.rdf/p30700
CARLO,TOGNOLI,http://dati.camera.it/ocd/persona.rdf/p30720
GIUSEPPE,TORCHIO,http://dati.camera.it/ocd/persona.rdf/p30730
QUARTO,TRABACCHINI,http://dati.camera.it/ocd/persona.rdf/p30740
LIVIA,TURCO,http://dati.camera.it/ocd/persona.rdf/p30760
GAETANO,VAIRO,http://dati.camera.it/ocd/persona.rdf/p30770
ALFREDO,VITO,http://dati.camera.it/ocd/persona.rdf/p30810
FABIO,PERINEI,http://dati.camera.it/ocd/persona.rdf/p30930
RENZO,INNOCENTI,http://dati.camera.it/ocd/persona.rdf/p33340
ANTONIO,IODICE,http://dati.camera.it/ocd/persona.rdf/p33350
EUGENIO,JANNELLI,http://dati.camera.it/ocd/persona.rdf/p33360
ANTONIO,LA GLORIA,http://dati.camera.it/ocd/persona.rdf/p33370
BRUNO,LANDI,http://dati.camera.it/ocd/persona.rdf/p33380
ANGELO,LA RUSSA,http://dati.camera.it/ocd/persona.rdf/p33400
FEDE,LATRONICO,http://dati.camera.it/ocd/persona.rdf/p33420
MARCELLO LUIGI,LAZZATI,http://dati.camera.it/ocd/persona.rdf/p33430
VITO,LECCESE,http://dati.camera.it/ocd/persona.rdf/p33440
LUCA,LEONI ORSENIGO,http://dati.camera.it/ocd/persona.rdf/p33460
MARIO,LETTIERI,http://dati.camera.it/ocd/persona.rdf/p33470
FRANCO,LONGO,http://dati.camera.it/ocd/persona.rdf/p33480
LUIGI,LUCARELLI,http://dati.camera.it/ocd/persona.rdf/p33490
SILVIO,MAGISTRONI,http://dati.camera.it/ocd/persona.rdf/p33500
ANTONIO,MAGNABOSCO,http://dati.camera.it/ocd/persona.rdf/p33510
ANTONIO,MAGRI,http://dati.camera.it/ocd/persona.rdf/p33520
TIZIANA,MAIOLO,http://dati.camera.it/ocd/persona.rdf/p33530
RAIMONDO LUIGI BRUNO,MAIRA,http://dati.camera.it/ocd/persona.rdf/p33540
CLAUDIA,MANCINA,http://dati.camera.it/ocd/persona.rdf/p33550
GIANMARCO,MANCINI,http://dati.camera.it/ocd/persona.rdf/p33560
LUCIO,MANISCO,http://dati.camera.it/ocd/persona.rdf/p33570
LEONE,MANTI,http://dati.camera.it/ocd/persona.rdf/p33580
RAMON,MANTOVANI,http://dati.camera.it/ocd/persona.rdf/p33590
ANDREA,MARCUCCI,http://dati.camera.it/ocd/persona.rdf/p33610
VITO,LATTANZIO,http://dati.camera.it/ocd/persona.rdf/p3300
FABIO,DOSI,http://dati.camera.it/ocd/persona.rdf/p33000
GIOVANNI GUIDO,ELSNER,http://dati.camera.it/ocd/persona.rdf/p33010
FABIO,EVANGELISTI,http://dati.camera.it/ocd/persona.rdf/p33020
GIUSEPPE,FARASSINO,http://dati.camera.it/ocd/persona.rdf/p33030
GIOVANNI GIUSEPPE CLAUDIO,FAVA,http://dati.camera.it/ocd/persona.rdf/p33040
ROMANO,FERRAUTO,http://dati.camera.it/ocd/persona.rdf/p33060
ENRICO,FERRI,http://dati.camera.it/ocd/persona.rdf/p33070
ENZO,FLEGO,http://dati.camera.it/ocd/persona.rdf/p33090
SALVATORE,LAURICELLA,http://dati.camera.it/ocd/persona.rdf/p3310
FRANCESCO,FORMENTI,http://dati.camera.it/ocd/persona.rdf/p33100
MARCO,FORMENTINI,http://dati.camera.it/ocd/persona.rdf/p33110
GIUSEPPE MARIO ALBINO,FORTUNATO,http://dati.camera.it/ocd/persona.rdf/p33120
RICCARDO,FRAGASSI,http://dati.camera.it/ocd/persona.rdf/p33130
ANGELO,FREDDA,http://dati.camera.it/ocd/persona.rdf/p33140
CLAUDIO,FRONTINI,http://dati.camera.it/ocd/persona.rdf/p33150
SEVERINO,GALANTE,http://dati.camera.it/ocd/persona.rdf/p33160
ALFREDO,GALASSO,http://dati.camera.it/ocd/persona.rdf/p33170
DOMENICO,GALBIATI,http://dati.camera.it/ocd/persona.rdf/p33180
GIUSEPPE,GAMBALE,http://dati.camera.it/ocd/persona.rdf/p33190
GIUSEPPE,GARESIO,http://dati.camera.it/ocd/persona.rdf/p33200
VASCO,GIANNOTTI,http://dati.camera.it/ocd/persona.rdf/p33220
CARLO AMEDEO,GIOVANARDI,http://dati.camera.it/ocd/persona.rdf/p33230
VITO,GNUTTI,http://dati.camera.it/ocd/persona.rdf/p33250
ALDA,GRASSI,http://dati.camera.it/ocd/persona.rdf/p33260
GAETANO,GRASSO,http://dati.camera.it/ocd/persona.rdf/p33270
GIACOMO,GUALCO,http://dati.camera.it/ocd/persona.rdf/p33280
GALILEO,GUIDI,http://dati.camera.it/ocd/persona.rdf/p33290
FRANCESCO PAOLO,IANNUZZI,http://dati.camera.it/ocd/persona.rdf/p33300
BERARDINO,IMPEGNO,http://dati.camera.it/ocd/persona.rdf/p33310
CHIARA,INGRAO,http://dati.camera.it/ocd/persona.rdf/p33330
STEFANO,AIMONE PRINA,http://dati.camera.it/ocd/persona.rdf/p32070
GIUSEPPE MARIA,AYALA,http://dati.camera.it/ocd/persona.rdf/p32080
VINCENZO,ALAIMO,http://dati.camera.it/ocd/persona.rdf/p32090
GIUSEPPE,ALBERTINI,http://dati.camera.it/ocd/persona.rdf/p32100
RENATO,ALBERTINI,http://dati.camera.it/ocd/persona.rdf/p32110
GIUSEPPE,ALOISE,http://dati.camera.it/ocd/persona.rdf/p32120
GIOVANNI,ALTERIO,http://dati.camera.it/ocd/persona.rdf/p32130
GIUSEPPE,ALVETI,http://dati.camera.it/ocd/persona.rdf/p32140
GIAN FRANCO,ANEDDA,http://dati.camera.it/ocd/persona.rdf/p32150
UBER,ANGHINONI,http://dati.camera.it/ocd/persona.rdf/p32160
GIOVANNI FRANCESCO,ANTOCI,http://dati.camera.it/ocd/persona.rdf/p32170
STEFANO,APUZZO,http://dati.camera.it/ocd/persona.rdf/p32180
GIULIO,ARRIGHINI,http://dati.camera.it/ocd/persona.rdf/p32190
ROBERTO,ASQUINI,http://dati.camera.it/ocd/persona.rdf/p32200
