name,surname,job,URI
PAOLO,BOSELLI,0,http://dati.camera.it/ocd/persona.rdf/pr1239
PAOLO,BOSELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1239
GIULIO,PRINETTI DI MERATE,0,http://dati.camera.it/ocd/persona.rdf/pr3583
GIULIO,PRINETTI DI MERATE,1,http://dati.camera.it/ocd/persona.rdf/pr3583
CESARE,RICOTTI MAGNANI,2,http://dati.camera.it/ocd/persona.rdf/pr3765
ETTORE,SACCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3884
ANTONIO,SALANDRA,1,http://dati.camera.it/ocd/persona.rdf/pr3893
ANTONIO,SALANDRA,0,http://dati.camera.it/ocd/persona.rdf/pr3893
EMANUELE,RUSPOLI,2,http://dati.camera.it/ocd/persona.rdf/pr3935
GIUSEPPE,SARACCO,2,http://dati.camera.it/ocd/persona.rdf/pr3980
VITTORIO EMANUELE,ORLANDO,1,http://dati.camera.it/ocd/persona.rdf/p28270
ALBERTO,BLANC,2,http://dati.camera.it/ocd/persona.rdf/pr9160
FRANCESCO,BONASI,2,http://dati.camera.it/ocd/persona.rdf/pr9181
TANCREDI,CANONICO,2,http://dati.camera.it/ocd/persona.rdf/pr9276
GIUSEPPE,TASCA LANZA,1,http://dati.camera.it/ocd/persona.rdf/pr4130
GIUSEPPE,VERDI,2,http://dati.camera.it/ocd/persona.rdf/pr4183
SIDNEY COSTANTINO,SONNINO,1,http://dati.camera.it/ocd/persona.rdf/pr4226
LEOPOLDO,TORLONIA,1,http://dati.camera.it/ocd/persona.rdf/pr4251
FILIPPO,TURATI,1,http://dati.camera.it/ocd/persona.rdf/pr4323
PASQUALE,VILLARI,2,http://dati.camera.it/ocd/persona.rdf/pr4389
LEONE,WOLLEMBORG,1,http://dati.camera.it/ocd/persona.rdf/pr4411
LEONE,WOLLEMBORG,0,http://dati.camera.it/ocd/persona.rdf/pr4411
GABRIELE,D'ANNUNZIO,1,http://dati.camera.it/ocd/persona.rdf/pr4577
GIUSEPPE,BIANCHERI,1,http://dati.camera.it/ocd/persona.rdf/pr1208
GIULIO BENSO,DELLA VERDURA,2,http://dati.camera.it/ocd/persona.rdf/pr9499
GIACOMO,MALVANO,2,http://dati.camera.it/ocd/persona.rdf/pr9868
LUIGI,CHINAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr1687
GIUSEPPE,COLOMBO,1,http://dati.camera.it/ocd/persona.rdf/pr1824
MICHELE,COPPINO,1,http://dati.camera.it/ocd/persona.rdf/pr1858
FRANCESCO,CRISPI,1,http://dati.camera.it/ocd/persona.rdf/pr1917
NICOLÒ,GALLO,0,http://dati.camera.it/ocd/persona.rdf/pr2312
NICOLÒ,GALLO,1,http://dati.camera.it/ocd/persona.rdf/pr2312
DOMENICO,FARINI,2,http://dati.camera.it/ocd/persona.rdf/pr2468
GIUSEPPE,MARCORA,1,http://dati.camera.it/ocd/persona.rdf/pr2845
TOMMASO,VILLA,1,http://dati.camera.it/ocd/persona.rdf/pr4284
GIUSEPPE,ZANARDELLI,0,http://dati.camera.it/ocd/persona.rdf/pr4421
GIUSEPPE,ZANARDELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4421
DOMENICO,BERTI,2,http://dati.camera.it/ocd/persona.rdf/pr1003
ANTONIO,NUNZIANTE,2,http://dati.camera.it/ocd/persona.rdf/pr10040
EUGENIO,OLIVERI,2,http://dati.camera.it/ocd/persona.rdf/pr10045
PAOLO,ORENGO,2,http://dati.camera.it/ocd/persona.rdf/pr10047
LODOVICO,BERTI,2,http://dati.camera.it/ocd/persona.rdf/pr1005
GAETANO,MOSCUZZA,2,http://dati.camera.it/ocd/persona.rdf/pr10003
CARLO,MUNICCHI,2,http://dati.camera.it/ocd/persona.rdf/pr10009
ALFREDO,BERTESI,1,http://dati.camera.it/ocd/persona.rdf/pr1001
MICHELE,BERTETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1002
COSTANTINO,NIGRA,2,http://dati.camera.it/ocd/persona.rdf/pr10026
UGO,PISA,2,http://dati.camera.it/ocd/persona.rdf/pr10153
CORIOLANO,PONZA DI SAN MARTINO,2,http://dati.camera.it/ocd/persona.rdf/pr10165
CORIOLANO,PONZA DI SAN MARTINO,0,http://dati.camera.it/ocd/persona.rdf/pr10165
EMILIO,PONZIO VAGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr10167
EDOARDO,PORRO,2,http://dati.camera.it/ocd/persona.rdf/pr10170
GIOVANNI,POTENZIANI,2,http://dati.camera.it/ocd/persona.rdf/pr10174
TULLIO,PINELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10147
GASPARE DOMENICO,REGIS,2,http://dati.camera.it/ocd/persona.rdf/pr10209
GUIDO,BACCELLI,0,http://dati.camera.it/ocd/persona.rdf/pr1021
GUIDO,BACCELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1021
COSTANTINO,RESSMAN,2,http://dati.camera.it/ocd/persona.rdf/pr10210
LUIGI,RIDOLFI,2,http://dati.camera.it/ocd/persona.rdf/pr10222
LEONARDO,ROISSARD DE BELLET,2,http://dati.camera.it/ocd/persona.rdf/pr10225
FEDERICO,ROSAZZA,2,http://dati.camera.it/ocd/persona.rdf/pr10239
GAETANO,BACCI,1,http://dati.camera.it/ocd/persona.rdf/pr1024
ANGELO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr10240
LEOPOLDO,PUCCIONI,2,http://dati.camera.it/ocd/persona.rdf/pr10188
AUGUSTO,BACCELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1020
CARLO ALBERTO,QUIGINI PULIGA,0,http://dati.camera.it/ocd/persona.rdf/pr10200
EMANUELE,PATERNÒ,2,http://dati.camera.it/ocd/persona.rdf/pr10093
AUGUSTO,PEIROLERI,2,http://dati.camera.it/ocd/persona.rdf/pr10100
LEONE,PELLOUX,2,http://dati.camera.it/ocd/persona.rdf/pr10103
SALVATORE,AVELLONE,1,http://dati.camera.it/ocd/persona.rdf/pr1011
GIOVANNI BATTISTA,PAGANO GUARNASCHELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10062
EMILIO,PALLAVICINI DI PRIOLA,2,http://dati.camera.it/ocd/persona.rdf/pr10069
EMILIO,PASCALE,2,http://dati.camera.it/ocd/persona.rdf/pr10082
GIAN GIACOMO,TRIVULZIO,2,http://dati.camera.it/ocd/persona.rdf/pr10424
LUDOVICO,TROTTI BENTIVOGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr10426
NICOLA,BALENZANO,1,http://dati.camera.it/ocd/persona.rdf/pr1043
NICOLA,BALENZANO,0,http://dati.camera.it/ocd/persona.rdf/pr1043
CESARE,TARDITI,0,http://dati.camera.it/ocd/persona.rdf/pr10379
GIOVANNI,THAON DI REVEL GENOVA,2,http://dati.camera.it/ocd/persona.rdf/pr10389
FRANCESCO,TODARO,2,http://dati.camera.it/ocd/persona.rdf/pr10397
BERNARDO,TOLOMEI,2,http://dati.camera.it/ocd/persona.rdf/pr10399
GIUSEPPE,TORNIELLI BRUSATI DI VERGANO,2,http://dati.camera.it/ocd/persona.rdf/pr10407
GIACOMO,SANGALLI,2,http://dati.camera.it/ocd/persona.rdf/pr10274
ANTONINO,SANGIORGI,2,http://dati.camera.it/ocd/persona.rdf/pr10275
NICOLA,BADALONI,1,http://dati.camera.it/ocd/persona.rdf/pr1028
ALFONSO,SANSEVERINO VIMERCATI,2,http://dati.camera.it/ocd/persona.rdf/pr10283
FRANCESCO,SANTAMARIA NICOLINI,2,http://dati.camera.it/ocd/persona.rdf/pr10284
GIUSEPPE,SAREDO,2,http://dati.camera.it/ocd/persona.rdf/pr10292
GIACINTO,SCELSI,2,http://dati.camera.it/ocd/persona.rdf/pr10301
GIOVANNI VIRGILIO,SCHIAPARELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10304
FRANCESCO,SCHUPFER,2,http://dati.camera.it/ocd/persona.rdf/pr10307
FABRIZIO,RUFFO,2,http://dati.camera.it/ocd/persona.rdf/pr10247
ANGELO,SPERA,2,http://dati.camera.it/ocd/persona.rdf/pr10349
FRANCESCO,SPINELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10352
FEDERICO COSTANZO,SPINOLA,2,http://dati.camera.it/ocd/persona.rdf/pr10353
PIERO,STROZZI,2,http://dati.camera.it/ocd/persona.rdf/pr10361
MARCO,TABARRINI,2,http://dati.camera.it/ocd/persona.rdf/pr10365
RICCARDO,SECONDI,2,http://dati.camera.it/ocd/persona.rdf/pr10316
GIUSEPPE,SENSALES,2,http://dati.camera.it/ocd/persona.rdf/pr10320
FILIPPO,SERAFINI,2,http://dati.camera.it/ocd/persona.rdf/pr10321
OTTAVIO,ANZANI,1,http://dati.camera.it/ocd/persona.rdf/pr109
GIOVACCHINO,BASTOGI,1,http://dati.camera.it/ocd/persona.rdf/pr1091
FELICE,BARNABEI,1,http://dati.camera.it/ocd/persona.rdf/pr1067
ALBERTO,BARRACCO,1,http://dati.camera.it/ocd/persona.rdf/pr1070
GIAN LORENZO,BASETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1081
OLINTO,BARSANTI,2,http://dati.camera.it/ocd/persona.rdf/pr1075
ANTONINO,PRAMPERO (DI),2,http://dati.camera.it/ocd/persona.rdf/pr10523
PIETRO,BARAGIOLA,1,http://dati.camera.it/ocd/persona.rdf/pr1054
ANGELO,BARGONI,2,http://dati.camera.it/ocd/persona.rdf/pr1065
GIACOMO,BALESTRA,2,http://dati.camera.it/ocd/persona.rdf/pr1044
GUIDO,VISCONTI DI MODRONE,2,http://dati.camera.it/ocd/persona.rdf/pr10474
FRANCESCO,VITELLESCHI NOBILI,2,http://dati.camera.it/ocd/persona.rdf/pr10477
VITTORIO,ZOPPI,2,http://dati.camera.it/ocd/persona.rdf/pr10490
CORRADO,VALGUARNERA,2,http://dati.camera.it/ocd/persona.rdf/pr10440
EZIO,VECCHI (DE),2,http://dati.camera.it/ocd/persona.rdf/pr10447
GIOVANNI BATTISTA,SERRALUNGA,1,http://dati.camera.it/ocd/persona.rdf/pr11288
LUIGI GUGLIELMO,CAMBRAY DIGNY,2,http://dati.camera.it/ocd/persona.rdf/pr11298
LUIGI,ACQUAVIVA D'ARAGONA,2,http://dati.camera.it/ocd/persona.rdf/pr11301
DIEGO,ANGIOLETTI,2,http://dati.camera.it/ocd/persona.rdf/pr11302
GAETANO,DI CASTAGNETA CARACCIOLO,2,http://dati.camera.it/ocd/persona.rdf/pr11304
FRANCESCO,MEDICI,2,http://dati.camera.it/ocd/persona.rdf/pr11309
TITO,PASQUI,1,http://dati.camera.it/ocd/persona.rdf/pr11271
ORONZIO,DE MITA,1,http://dati.camera.it/ocd/persona.rdf/pr11238
PIETRO,APRILE NICASTRO HERNANDEZ GRAVINA,1,http://dati.camera.it/ocd/persona.rdf/pr112
CESARE,BATACCHI,1,http://dati.camera.it/ocd/persona.rdf/pr11201
CAVOUR,BEDUSCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1100
CELESTINO,BELLIA,1,http://dati.camera.it/ocd/persona.rdf/pr1110
PIETRO,BASTOGI,2,http://dati.camera.it/ocd/persona.rdf/pr1093
GIOVANNI BATTISTA,BERTINI,2,http://dati.camera.it/ocd/persona.rdf/pr1167
FRANCESCO,BRIOSCHI,2,http://dati.camera.it/ocd/persona.rdf/pr1163
URBANO,RATTAZZI,2,http://dati.camera.it/ocd/persona.rdf/pr11706
PIETRO,BERTOLINI,0,http://dati.camera.it/ocd/persona.rdf/pr1171
PIETRO,BERTOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1171
GIUSEPPE,SCARABELLI GOMMI FLAMINJ,2,http://dati.camera.it/ocd/persona.rdf/pr11713
ANTONIO,BERTOLDI,1,http://dati.camera.it/ocd/persona.rdf/pr1169
NAPOLEONE,BRENCIAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr1152
GIUSEPPE,BRIGANTI BELLINI,2,http://dati.camera.it/ocd/persona.rdf/pr1160
AGOSTINO,BERENINI,1,http://dati.camera.it/ocd/persona.rdf/pr1139
GIUSEPPE,BERIO,1,http://dati.camera.it/ocd/persona.rdf/pr1144
EMILIO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1212
GIULIO CARLO,BIANCHI,2,http://dati.camera.it/ocd/persona.rdf/pr1213
LEONARDO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1216
GAETANO,BRUNETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1191
ADOLFO,BRUNICARDI,1,http://dati.camera.it/ocd/persona.rdf/pr1193
EUGENIO,BRUNETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1190
TOMASO,BERTOLLO,1,http://dati.camera.it/ocd/persona.rdf/pr1175
FRANCESCO,LANZA DI SCALEA,2,http://dati.camera.it/ocd/persona.rdf/pr11863
GIORGIO,ARCOLEO,1,http://dati.camera.it/ocd/persona.rdf/pr118
GIORGIO,ARCOLEO,0,http://dati.camera.it/ocd/persona.rdf/pr118
FERDINANDO,AVOGADRO DI COLLOBIANO DI VALDEGNO,2,http://dati.camera.it/ocd/persona.rdf/pr11811
GIOVANNI,BETTOLO,0,http://dati.camera.it/ocd/persona.rdf/pr1182
GIOVANNI,BETTOLO,1,http://dati.camera.it/ocd/persona.rdf/pr1182
LUDOVICO,BETTONI,2,http://dati.camera.it/ocd/persona.rdf/pr1183
GIOVANNI BATTISTA,BOSDARI,1,http://dati.camera.it/ocd/persona.rdf/pr1238
PASQUALE,ATENOLFI DI CASTELNUOVO,2,http://dati.camera.it/ocd/persona.rdf/pr153
EMILIO,CAMPI,1,http://dati.camera.it/ocd/persona.rdf/pr1533
ANTONIO,CAMPUS SERRA,1,http://dati.camera.it/ocd/persona.rdf/pr1539
GIULIO,CAMUZZONI,2,http://dati.camera.it/ocd/persona.rdf/pr1540
LUIGI,CALLAINI,1,http://dati.camera.it/ocd/persona.rdf/pr1438
ENRICO,CALLERI,1,http://dati.camera.it/ocd/persona.rdf/pr1439
GIACOMO,CALLERI,1,http://dati.camera.it/ocd/persona.rdf/pr1440
STEFANO,CALPINI,1,http://dati.camera.it/ocd/persona.rdf/pr1443
FERDINANDO,CALVANESE,1,http://dati.camera.it/ocd/persona.rdf/pr1444
GAETANO,CALVI,1,http://dati.camera.it/ocd/persona.rdf/pr1446
BIAGIO,CAMAGNA,1,http://dati.camera.it/ocd/persona.rdf/pr1451
TOMMASO,CAMBRAY DIGNY,1,http://dati.camera.it/ocd/persona.rdf/pr1454
ATTILIO,CAROTTI,1,http://dati.camera.it/ocd/persona.rdf/pr1464
LUIGI,CARPANEDA,1,http://dati.camera.it/ocd/persona.rdf/pr1465
CARLO,CASTELBARCO ALBANI,1,http://dati.camera.it/ocd/persona.rdf/pr1404
BALDASSARRE,CASTIGLIONI,1,http://dati.camera.it/ocd/persona.rdf/pr1418
EUGENIO,BONVICINI,2,http://dati.camera.it/ocd/persona.rdf/pr1422
CESARE,BONVICINO,1,http://dati.camera.it/ocd/persona.rdf/pr1423
GABRIELE,BORDONARO CHIAROMONTE,2,http://dati.camera.it/ocd/persona.rdf/pr1426
BARTOLOMMEO,BORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1429
CAMILLO,BORGHESE DEL VIVARO,1,http://dati.camera.it/ocd/persona.rdf/pr1433
DOMENICO,CARUTTI DI CANTOGNO,2,http://dati.camera.it/ocd/persona.rdf/pr1476
ANIELLO ALBERTO,CASALE,1,http://dati.camera.it/ocd/persona.rdf/pr1477
ANTONIO,CIVELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1482
PASQUALE,CLEMENTE,1,http://dati.camera.it/ocd/persona.rdf/pr1485
PAOLO,CLEMENTINI,1,http://dati.camera.it/ocd/persona.rdf/pr1487
FRANCESCO,COCCO ORTU,0,http://dati.camera.it/ocd/persona.rdf/pr1491
FRANCESCO,COCCO ORTU,1,http://dati.camera.it/ocd/persona.rdf/pr1491
FEDERICO,COCUZZA,1,http://dati.camera.it/ocd/persona.rdf/pr1496
FRANCESCO,BUDASSI,1,http://dati.camera.it/ocd/persona.rdf/pr1307
BERNARDO,ARNABOLDI GAZZANIGA,1,http://dati.camera.it/ocd/persona.rdf/pr131
PAOLO,CARCANO,1,http://dati.camera.it/ocd/persona.rdf/pr1324
PAOLO,CARCANO,0,http://dati.camera.it/ocd/persona.rdf/pr1324
ANTONIO,CARDARELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1329
GIOSUÈ,CARDUCCI,2,http://dati.camera.it/ocd/persona.rdf/pr1331
RAFFAELE,BOMBRINI,1,http://dati.camera.it/ocd/persona.rdf/pr1276
TEODORICO,BONACCI,1,http://dati.camera.it/ocd/persona.rdf/pr1279
TEODORICO,BONACCI,0,http://dati.camera.it/ocd/persona.rdf/pr1279
GIUSEPPE,BONACOSSA,1,http://dati.camera.it/ocd/persona.rdf/pr1280
PIETRO,BONANNO,1,http://dati.camera.it/ocd/persona.rdf/pr1283
ENRICO,BOTTINI,2,http://dati.camera.it/ocd/persona.rdf/pr1291
GIUSEPPE,BRACCI TESTASECCA,1,http://dati.camera.it/ocd/persona.rdf/pr1300
ASCANIO,BRANCA,1,http://dati.camera.it/ocd/persona.rdf/pr1302
ASCANIO,BRANCA,0,http://dati.camera.it/ocd/persona.rdf/pr1302
ROMUALDO,BONFADINI,2,http://dati.camera.it/ocd/persona.rdf/pr1373
CLODOMIRO,BONFIGLI,1,http://dati.camera.it/ocd/persona.rdf/pr1374
LELIO,BONIN LONGARE,0,http://dati.camera.it/ocd/persona.rdf/pr1377
LELIO,BONIN LONGARE,1,http://dati.camera.it/ocd/persona.rdf/pr1377
LUIGI,ARRIGOSSI,2,http://dati.camera.it/ocd/persona.rdf/pr138
GUIDO,CAGNOLA,1,http://dati.camera.it/ocd/persona.rdf/pr1386
GIACOMO,CALABRIA,1,http://dati.camera.it/ocd/persona.rdf/pr1389
GALEAZZO,CALCIATI,2,http://dati.camera.it/ocd/persona.rdf/pr1392
PASQUALE,CALDERONI MARTINI,1,http://dati.camera.it/ocd/persona.rdf/pr1395
CLEMENTE,CALDESI,1,http://dati.camera.it/ocd/persona.rdf/pr1396
TEOBALDO,CALISSANO,1,http://dati.camera.it/ocd/persona.rdf/pr1399
PIETRO,CARMINE,0,http://dati.camera.it/ocd/persona.rdf/pr1340
PIETRO,CARMINE,1,http://dati.camera.it/ocd/persona.rdf/pr1340
GIUSEPPE,CARNAZZA AMARI,2,http://dati.camera.it/ocd/persona.rdf/pr1341
CARLO,BUTTINI,2,http://dati.camera.it/ocd/persona.rdf/pr1345
GIUSEPPE,CADENAZZI,2,http://dati.camera.it/ocd/persona.rdf/pr1352
ONORATO,CAETANI DI SERMONETA,1,http://dati.camera.it/ocd/persona.rdf/pr1357
FRANCESCO,CAFFARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1358
MASSIMO,BONARDI,0,http://dati.camera.it/ocd/persona.rdf/pr1364
MASSIMO,BONARDI,1,http://dati.camera.it/ocd/persona.rdf/pr1364
MICHELE,BONAVOGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr1368
ALESSANDRO,DI SAN MARZANO,0,http://dati.camera.it/ocd/persona.rdf/pr12282
BONAVENTURA,ZANELLI,0,http://dati.camera.it/ocd/persona.rdf/pr12283
GIUSEPPE,BORSANI,1,http://dati.camera.it/ocd/persona.rdf/pr1230
EMANUELE,BORROMEO,2,http://dati.camera.it/ocd/persona.rdf/pr1225
CHERUBINO,BINELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1251
ROBERTO,BISCARETTI DI RUFFIA,1,http://dati.camera.it/ocd/persona.rdf/pr1255
EMILIO,BOCCHIALINI,1,http://dati.camera.it/ocd/persona.rdf/pr1265
LUIGI,BORSARELLI DI RIFREDDO,1,http://dati.camera.it/ocd/persona.rdf/pr1231
MICHELE,CHIESA,1,http://dati.camera.it/ocd/persona.rdf/pr1681
GUSTAVO,CHIESI,1,http://dati.camera.it/ocd/persona.rdf/pr1683
BONAVENTURA,CHIGI ZONDADARI,2,http://dati.camera.it/ocd/persona.rdf/pr1684
GIUSEPPE,CHINDAMO,1,http://dati.camera.it/ocd/persona.rdf/pr1688
VITTORIO,CIPELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1757
AMILCARE,CIPRIANI,1,http://dati.camera.it/ocd/persona.rdf/pr1758
BENEDETTO,CIRMENI,1,http://dati.camera.it/ocd/persona.rdf/pr1765
PIETRO,DE GIORGIO,1,http://dati.camera.it/ocd/persona.rdf/pr1767
PAOLO ANANIA,DE LUCA,1,http://dati.camera.it/ocd/persona.rdf/pr1777
MARCELLO,DE MARI,2,http://dati.camera.it/ocd/persona.rdf/pr1780
ERRICO,DE MARINIS,1,http://dati.camera.it/ocd/persona.rdf/pr1782
ANTONIO,CEFALY,2,http://dati.camera.it/ocd/persona.rdf/pr1726
ANGELO,CELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1731
ANTONIO,CELOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr1733
GIUSEPPE,CENCELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1735
GIUSEPPE,CENERI,2,http://dati.camera.it/ocd/persona.rdf/pr1736
GIOVANNI BATTISTA,CERESETO,1,http://dati.camera.it/ocd/persona.rdf/pr1744
LODOVICO,CERIANA MAYNERI,1,http://dati.camera.it/ocd/persona.rdf/pr1745
CAMILLO,CIMATI,1,http://dati.camera.it/ocd/persona.rdf/pr1749
EDOARDO,CIMORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1752
GIOVANNI,CANTONI,2,http://dati.camera.it/ocd/persona.rdf/pr1561
ANTONIO,CAO PINNA,1,http://dati.camera.it/ocd/persona.rdf/pr1566
LUIGI,CAPALDO,1,http://dati.camera.it/ocd/persona.rdf/pr1567
LUIGI,CAPALDO,0,http://dati.camera.it/ocd/persona.rdf/pr1567
ANTONIO,CAPODURO,1,http://dati.camera.it/ocd/persona.rdf/pr1581
MICHELE,CAPOZZI,1,http://dati.camera.it/ocd/persona.rdf/pr1586
VINCENZO,CAPPELLERI,1,http://dati.camera.it/ocd/persona.rdf/pr1590
RAFFAELE,CAPPELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1592
RAFFAELE,CAPPELLI,0,http://dati.camera.it/ocd/persona.rdf/pr1592
ALESSANDRO,CASALINI,1,http://dati.camera.it/ocd/persona.rdf/pr1593
FELICE NAPOLEONE,CANEVARO,0,http://dati.camera.it/ocd/persona.rdf/pr1551
FELICE NAPOLEONE,CANEVARO,2,http://dati.camera.it/ocd/persona.rdf/pr1551
APELLE,CANTALAMESSA,1,http://dati.camera.it/ocd/persona.rdf/pr1556
ALFREDO,CHIAPPERO,1,http://dati.camera.it/ocd/persona.rdf/pr1626
FELICE,CHIAPUSSO,0,http://dati.camera.it/ocd/persona.rdf/pr1627
FELICE,CHIAPUSSO,1,http://dati.camera.it/ocd/persona.rdf/pr1627
EMIDIO,CHIARADIA,1,http://dati.camera.it/ocd/persona.rdf/pr1631
ALBERTO,CASTOLDI,1,http://dati.camera.it/ocd/persona.rdf/pr1633
CARLO,CAVAGNARI,1,http://dati.camera.it/ocd/persona.rdf/pr1645
ALBERTO,CAVALLETTO,2,http://dati.camera.it/ocd/persona.rdf/pr1649
LUIGI,CAVALLI,1,http://dati.camera.it/ocd/persona.rdf/pr1652
ALFREDO,CODACCI PISANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1653
GIOVANNI,CODRONCHI ARGELI,2,http://dati.camera.it/ocd/persona.rdf/pr1654
GIOVANNI,CODRONCHI ARGELI,0,http://dati.camera.it/ocd/persona.rdf/pr1654
GIROLAMO,COFFARI,1,http://dati.camera.it/ocd/persona.rdf/pr1655
SEVERINO,CASANA,2,http://dati.camera.it/ocd/persona.rdf/pr1595
SEVERINO,CASANA,1,http://dati.camera.it/ocd/persona.rdf/pr1595
MICHELE,CASARETTO,2,http://dati.camera.it/ocd/persona.rdf/pr1597
RINALDO,CASATI,2,http://dati.camera.it/ocd/persona.rdf/pr1601
PAOLO,CASCIANI,1,http://dati.camera.it/ocd/persona.rdf/pr1602
CARLO,CERRUTI,2,http://dati.camera.it/ocd/persona.rdf/pr1616
GIUSEPPE,CERULLI IRELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1617
LUIGI,CHIALA,2,http://dati.camera.it/ocd/persona.rdf/pr1624
