name,surname,job,URI
OSCAR LUIGI,SCALFARO,0,http://dati.camera.it/ocd/persona.rdf/p60694
OSCAR LUIGI,SCALFARO,1,http://dati.camera.it/ocd/persona.rdf/p60694
CESARE,CURCIO,1,http://dati.camera.it/ocd/persona.rdf/p12100
PAOLO,TREVES,0,http://dati.camera.it/ocd/persona.rdf/p12110
PAOLO,TREVES,1,http://dati.camera.it/ocd/persona.rdf/p12110
FRANCESCO,NAPOLITANO,1,http://dati.camera.it/ocd/persona.rdf/p12120
SANTO FILIPPO NERI,SEMERARO,1,http://dati.camera.it/ocd/persona.rdf/p12130
RAFFAELE PIO,PETRILLI,1,http://dati.camera.it/ocd/persona.rdf/p12150
ALCIDE,MALAGUGINI,1,http://dati.camera.it/ocd/persona.rdf/p12190
CARLO,BUZZI,1,http://dati.camera.it/ocd/persona.rdf/p1220
ANGELO,PRIORE,1,http://dati.camera.it/ocd/persona.rdf/p12210
OTELLO,MARILLI,1,http://dati.camera.it/ocd/persona.rdf/p11190
SALVATORE,PAGLIUCA,1,http://dati.camera.it/ocd/persona.rdf/p11220
FAUSTO,GULLO,1,http://dati.camera.it/ocd/persona.rdf/p11230
MARIO,ANGELUCCI,1,http://dati.camera.it/ocd/persona.rdf/p11290
FRANCESCO,DE VITA,1,http://dati.camera.it/ocd/persona.rdf/p11300
ENNIO,DE BIAGI,1,http://dati.camera.it/ocd/persona.rdf/p11310
LODOVICO SFORZA,BENVENUTI,0,http://dati.camera.it/ocd/persona.rdf/p11330
LODOVICO SFORZA,BENVENUTI,1,http://dati.camera.it/ocd/persona.rdf/p11330
GUIDO,CORTESE,1,http://dati.camera.it/ocd/persona.rdf/p11340
GUIDO,CORTESE,0,http://dati.camera.it/ocd/persona.rdf/p11340
PAOLO,CAPPA,1,http://dati.camera.it/ocd/persona.rdf/p11350
EDOARDO,D'ONOFRIO,1,http://dati.camera.it/ocd/persona.rdf/p11390
CARLO,FARINI,1,http://dati.camera.it/ocd/persona.rdf/p11430
MICHELE,TROISI,1,http://dati.camera.it/ocd/persona.rdf/p11440
CARMINE,DE MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p11450
CARMINE,DE MARTINO,0,http://dati.camera.it/ocd/persona.rdf/p11450
BORTOLO EUGENIO,FINA,1,http://dati.camera.it/ocd/persona.rdf/p11460
TOMMASO,ZERBI,1,http://dati.camera.it/ocd/persona.rdf/p10890
LUIGI,ZUPPANTE,1,http://dati.camera.it/ocd/persona.rdf/p10900
RENZO,PASINI,1,http://dati.camera.it/ocd/persona.rdf/p10960
RENATO,GOZZI,1,http://dati.camera.it/ocd/persona.rdf/p11010
DOMENICO,LECCISI,1,http://dati.camera.it/ocd/persona.rdf/p11070
VITO,SCALIA,1,http://dati.camera.it/ocd/persona.rdf/p11080
ALDO,BOZZI,1,http://dati.camera.it/ocd/persona.rdf/p1110
ALDO,BOZZI,0,http://dati.camera.it/ocd/persona.rdf/p1110
MICHELE,DEL VESCOVO,1,http://dati.camera.it/ocd/persona.rdf/p11130
ARTURO,BURATO,1,http://dati.camera.it/ocd/persona.rdf/p11800
RAFFAELE,CAFIERO,1,http://dati.camera.it/ocd/persona.rdf/p11830
ALESSANDRO,SCOTTI,1,http://dati.camera.it/ocd/persona.rdf/p11860
PIETRO,BUFFONE,1,http://dati.camera.it/ocd/persona.rdf/p1190
FILIPPO,BARATTOLO,1,http://dati.camera.it/ocd/persona.rdf/p11980
ALBERIGO,LENZA,1,http://dati.camera.it/ocd/persona.rdf/p12050
GIOVANNI,PERLINGIERI,1,http://dati.camera.it/ocd/persona.rdf/p12070
SALVATORE ANGELO,GITTI,1,http://dati.camera.it/ocd/persona.rdf/p11510
EUGENIO,DUGONI,1,http://dati.camera.it/ocd/persona.rdf/p11520
FILIPPO,GUERRIERI,1,http://dati.camera.it/ocd/persona.rdf/p11530
QUIRICO,BACCELLI,1,http://dati.camera.it/ocd/persona.rdf/p11550
PRIAMO,BIGIANDI,1,http://dati.camera.it/ocd/persona.rdf/p11560
FRANCO,AIMI,1,http://dati.camera.it/ocd/persona.rdf/p11570
NATALE VASCO,JACOPONI,1,http://dati.camera.it/ocd/persona.rdf/p11600
ENNIO,AVANZINI,1,http://dati.camera.it/ocd/persona.rdf/p11650
ENNIO,AVANZINI,0,http://dati.camera.it/ocd/persona.rdf/p11650
BERNARDO,MATTARELLA,1,http://dati.camera.it/ocd/persona.rdf/p11660
BERNARDO,MATTARELLA,0,http://dati.camera.it/ocd/persona.rdf/p11660
CARLO,CIBOTTO,1,http://dati.camera.it/ocd/persona.rdf/p11690
VINCENZO,LA ROCCA,1,http://dati.camera.it/ocd/persona.rdf/p11710
GIORGIO,MASTINO DEL RIO,1,http://dati.camera.it/ocd/persona.rdf/p11720
SALVATORE,SCOCA,1,http://dati.camera.it/ocd/persona.rdf/p11760
SALVATORE,SCOCA,0,http://dati.camera.it/ocd/persona.rdf/p11760
ENRICO,MINIO,2,http://dati.camera.it/ocd/persona.rdf/p11770
PAOLO,BONOMI,1,http://dati.camera.it/ocd/persona.rdf/p1000
MARIO,RICCI,1,http://dati.camera.it/ocd/persona.rdf/p10010
ACHILLE,RIGAMONTI,1,http://dati.camera.it/ocd/persona.rdf/p10020
GIUSEPPE,RIVA,1,http://dati.camera.it/ocd/persona.rdf/p10030
ERCOLE,ROCCHETTI,0,http://dati.camera.it/ocd/persona.rdf/p10040
ERCOLE,ROCCHETTI,1,http://dati.camera.it/ocd/persona.rdf/p10040
GIUSEPPE,ROMANATO,1,http://dati.camera.it/ocd/persona.rdf/p10070
BARTOLOMEO,ROMANO,1,http://dati.camera.it/ocd/persona.rdf/p10080
MARIA MADDALENA,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p10090
PAOLO,ROSSI,0,http://dati.camera.it/ocd/persona.rdf/p10100
PAOLO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p10100
ANGELO,RUBINO,1,http://dati.camera.it/ocd/persona.rdf/p10120
SALVATORE,RUSSO,2,http://dati.camera.it/ocd/persona.rdf/p10140
ARMANDO,SABATINI,1,http://dati.camera.it/ocd/persona.rdf/p10160
ARMANDO,SABATINI,0,http://dati.camera.it/ocd/persona.rdf/p10160
DINO,SACCENTI,1,http://dati.camera.it/ocd/persona.rdf/p10170
UMBERTO,SAMPIETRO,1,http://dati.camera.it/ocd/persona.rdf/p10220
VITO,SANZO,1,http://dati.camera.it/ocd/persona.rdf/p10230
LEONILDO,TAROZZI,1,http://dati.camera.it/ocd/persona.rdf/p10580
VITTORIA,TITOMANLIO,1,http://dati.camera.it/ocd/persona.rdf/p10600
MAURO,TOGNONI,1,http://dati.camera.it/ocd/persona.rdf/p10610
EGIDIO,TOSATO,0,http://dati.camera.it/ocd/persona.rdf/p10630
EGIDIO,TOSATO,1,http://dati.camera.it/ocd/persona.rdf/p10630
EMILIO,TRABUCCHI,1,http://dati.camera.it/ocd/persona.rdf/p10640
ROBERTO,TREMELLONI,0,http://dati.camera.it/ocd/persona.rdf/p10650
GIGLIOLA,VALANDRO,1,http://dati.camera.it/ocd/persona.rdf/p10710
CARLO EUGENIO,VENEGONI,1,http://dati.camera.it/ocd/persona.rdf/p10760
GIUSEPPE,VERONESI,1,http://dati.camera.it/ocd/persona.rdf/p10770
VITTORINO,VILLANI,1,http://dati.camera.it/ocd/persona.rdf/p10790
ETTORE,VIOLA,1,http://dati.camera.it/ocd/persona.rdf/p10800
ARTURO,VIVIANI,1,http://dati.camera.it/ocd/persona.rdf/p10820
LUCIANA,VIVIANI,1,http://dati.camera.it/ocd/persona.rdf/p10830
RICCARDO,WALTER,1,http://dati.camera.it/ocd/persona.rdf/p10840
FULVIO,ZAMPONI,1,http://dati.camera.it/ocd/persona.rdf/p10850
RENATA,MARCHIONNI ZANCHI,1,http://dati.camera.it/ocd/persona.rdf/p10860
EMANUELA,SAVIO,1,http://dati.camera.it/ocd/persona.rdf/p10260
CARLO,SCARASCIA MUGNOZZA,1,http://dati.camera.it/ocd/persona.rdf/p10270
GIUSEPPE,SCHIRO',1,http://dati.camera.it/ocd/persona.rdf/p10300
FRANCESCO,SCIAUDONE,1,http://dati.camera.it/ocd/persona.rdf/p10310
RAFFAELE,SCIORILLI BORRELLI,1,http://dati.camera.it/ocd/persona.rdf/p10330
GUIDO,SECRETO,1,http://dati.camera.it/ocd/persona.rdf/p10350
ANTONIO,SENSI,1,http://dati.camera.it/ocd/persona.rdf/p10360
RENZO,SILVESTRI,1,http://dati.camera.it/ocd/persona.rdf/p10440
GIOVANNI,SODANO,1,http://dati.camera.it/ocd/persona.rdf/p10450
TOMMASO,SORGI,1,http://dati.camera.it/ocd/persona.rdf/p10460
ODO,SPADAZZI,1,http://dati.camera.it/ocd/persona.rdf/p10470
GIULIO,SPALLONE,1,http://dati.camera.it/ocd/persona.rdf/p10480
GIOVANNI BATTISTA,STUCCHI,1,http://dati.camera.it/ocd/persona.rdf/p10540
STEFANO,CAVALIERE,1,http://dati.camera.it/ocd/persona.rdf/p1530
CESARE,DEGLI OCCHI,1,http://dati.camera.it/ocd/persona.rdf/p13610
GUIDO,MERIZZI,1,http://dati.camera.it/ocd/persona.rdf/p13630
EMANUELE,GUERRIERI,0,http://dati.camera.it/ocd/persona.rdf/p13640
EMANUELE,GUERRIERI,1,http://dati.camera.it/ocd/persona.rdf/p13640
MARIO,JANNELLI,1,http://dati.camera.it/ocd/persona.rdf/p13730
GENNARO,VILLELLI,1,http://dati.camera.it/ocd/persona.rdf/p13750
BRUNO,CASTELLARIN,1,http://dati.camera.it/ocd/persona.rdf/p13800
LUIGI,ZANONI,1,http://dati.camera.it/ocd/persona.rdf/p13810
CARLO,REPOSSI,0,http://dati.camera.it/ocd/persona.rdf/p13820
CARLO,REPOSSI,1,http://dati.camera.it/ocd/persona.rdf/p13820
AMEDEO,RUBEO,1,http://dati.camera.it/ocd/persona.rdf/p13870
PAOLO,ANGELINO,1,http://dati.camera.it/ocd/persona.rdf/p13880
ANTONIO,BERARDI,1,http://dati.camera.it/ocd/persona.rdf/p13890
RODOLFO,VICENTINI,0,http://dati.camera.it/ocd/persona.rdf/p13910
RODOLFO,VICENTINI,1,http://dati.camera.it/ocd/persona.rdf/p13910
VITTORIO,GHIDETTI,1,http://dati.camera.it/ocd/persona.rdf/p13300
ANTONINO,DANTE,1,http://dati.camera.it/ocd/persona.rdf/p13340
BIAGIO,ANDO',1,http://dati.camera.it/ocd/persona.rdf/p13380
PASQUALE,CORTESE,1,http://dati.camera.it/ocd/persona.rdf/p13390
LUIGI,MORELLI,1,http://dati.camera.it/ocd/persona.rdf/p13400
MARIO,ALICATA,1,http://dati.camera.it/ocd/persona.rdf/p13410
GAETANO,MARTINO,0,http://dati.camera.it/ocd/persona.rdf/p13430
GAETANO,MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p13430
ALFREDO,CUCCO,1,http://dati.camera.it/ocd/persona.rdf/p13460
CORRADO,TERRANOVA,0,http://dati.camera.it/ocd/persona.rdf/p13480
CORRADO,TERRANOVA,1,http://dati.camera.it/ocd/persona.rdf/p13480
FILIPPO,ANFUSO,1,http://dati.camera.it/ocd/persona.rdf/p13490
PAOLO ALFONSO,FARINET,1,http://dati.camera.it/ocd/persona.rdf/p13500
GIOVANNI,TONETTI,1,http://dati.camera.it/ocd/persona.rdf/p13520
TEODORO,BUBBIO,0,http://dati.camera.it/ocd/persona.rdf/p13530
TEODORO,BUBBIO,1,http://dati.camera.it/ocd/persona.rdf/p13530
MICHELE,SALA,1,http://dati.camera.it/ocd/persona.rdf/p13580
MARIA,JERVOLINO,0,http://dati.camera.it/ocd/persona.rdf/p14290
MARIA,JERVOLINO,1,http://dati.camera.it/ocd/persona.rdf/p14290
UGO,BARTESAGHI,1,http://dati.camera.it/ocd/persona.rdf/p14310
AMBROGIO,VIALE,1,http://dati.camera.it/ocd/persona.rdf/p14330
GENNARO,MICELI,1,http://dati.camera.it/ocd/persona.rdf/p14350
DOMENICO,LARUSSA,1,http://dati.camera.it/ocd/persona.rdf/p13950
DOMENICO,LARUSSA,0,http://dati.camera.it/ocd/persona.rdf/p13950
GIORGIO,ALMIRANTE,1,http://dati.camera.it/ocd/persona.rdf/p140
STELLIO,LOZZA,1,http://dati.camera.it/ocd/persona.rdf/p14030
ANTONIO,GUARIENTO,1,http://dati.camera.it/ocd/persona.rdf/p14060
LUDOVICO,ANGELINI,1,http://dati.camera.it/ocd/persona.rdf/p14090
GIULIO,MONTELATICI,1,http://dati.camera.it/ocd/persona.rdf/p14110
GIACOMO,CALANDRONE,1,http://dati.camera.it/ocd/persona.rdf/p14160
ROMOLO,DIECIDUE,1,http://dati.camera.it/ocd/persona.rdf/p14170
ROBERTO,CANTALUPO,1,http://dati.camera.it/ocd/persona.rdf/p14180
EZIO,VIGORELLI,0,http://dati.camera.it/ocd/persona.rdf/p12420
EZIO,VIGORELLI,1,http://dati.camera.it/ocd/persona.rdf/p12420
VITO GIUSEPPE,GALATI,1,http://dati.camera.it/ocd/persona.rdf/p12440
TARCISIO,PACATI,1,http://dati.camera.it/ocd/persona.rdf/p12470
PIERO,MALVESTITI,1,http://dati.camera.it/ocd/persona.rdf/p12490
PIERO,MALVESTITI,0,http://dati.camera.it/ocd/persona.rdf/p12490
ITALO GIULIO,CAIATI,1,http://dati.camera.it/ocd/persona.rdf/p1250
ITALO GIULIO,CAIATI,0,http://dati.camera.it/ocd/persona.rdf/p1250
FERDINANDO,TAMBRONI ARMAROLI,1,http://dati.camera.it/ocd/persona.rdf/p12540
FERDINANDO,TAMBRONI ARMAROLI,0,http://dati.camera.it/ocd/persona.rdf/p12540
GIUSEPPE,TERRAGNI,2,http://dati.camera.it/ocd/persona.rdf/p12550
ENRICO,GRAZI,2,http://dati.camera.it/ocd/persona.rdf/p12570
OLINDO,PREZIOSI,1,http://dati.camera.it/ocd/persona.rdf/p12590
GUIDO,FALETRA,1,http://dati.camera.it/ocd/persona.rdf/p12600
ORESTE,BONOMELLI,1,http://dati.camera.it/ocd/persona.rdf/p12620
GUIDO,BERNARDI,1,http://dati.camera.it/ocd/persona.rdf/p12640
MICHELE,DE CAPUA,1,http://dati.camera.it/ocd/persona.rdf/p12660
ALBERTO,CAVALIERE,1,http://dati.camera.it/ocd/persona.rdf/p12670
GIUSEPPE,CALABRO',1,http://dati.camera.it/ocd/persona.rdf/p1270
OLINDO,CREMASCHI,1,http://dati.camera.it/ocd/persona.rdf/p12260
MARZIANO,GUGLIELMINETTI,1,http://dati.camera.it/ocd/persona.rdf/p12320
ALBERTO,SIMONINI,1,http://dati.camera.it/ocd/persona.rdf/p12330
FRANCESCO AURELIO,DI BELLA,1,http://dati.camera.it/ocd/persona.rdf/p12340
GIOVANNI,BOVETTI,1,http://dati.camera.it/ocd/persona.rdf/p12350
GIOVANNI,BOVETTI,0,http://dati.camera.it/ocd/persona.rdf/p12350
MARIO,BERLINGUER,1,http://dati.camera.it/ocd/persona.rdf/p12360
GIULIO,TURCHI,1,http://dati.camera.it/ocd/persona.rdf/p12370
FERNANDO,SANTI,1,http://dati.camera.it/ocd/persona.rdf/p13020
GUGLIELMO,SCHIRATTI,1,http://dati.camera.it/ocd/persona.rdf/p13040
VINCENZO,SANGALLI,1,http://dati.camera.it/ocd/persona.rdf/p13100
GUIDO,MAZZALI,1,http://dati.camera.it/ocd/persona.rdf/p13150
EMILIO,ZANNERINI,1,http://dati.camera.it/ocd/persona.rdf/p13170
MARIO,CERAVOLO,1,http://dati.camera.it/ocd/persona.rdf/p13180
PIETRO,REALI,1,http://dati.camera.it/ocd/persona.rdf/p13190
CARLA,CAPPONI BENTIVEGNA,1,http://dati.camera.it/ocd/persona.rdf/p1320
OTELLO,MAGNANI,1,http://dati.camera.it/ocd/persona.rdf/p13210
PIETRO,GERMANI,1,http://dati.camera.it/ocd/persona.rdf/p13240
CELESTE CARLO,NEGARVILLE,2,http://dati.camera.it/ocd/persona.rdf/p13250
ENRICO,TOSI,1,http://dati.camera.it/ocd/persona.rdf/p13260
RICCARDO,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/p13270
MICHELE ENRICO,MAROTTA,0,http://dati.camera.it/ocd/persona.rdf/p13280
MICHELE ENRICO,MAROTTA,1,http://dati.camera.it/ocd/persona.rdf/p13280
GINO,BELTRAME,1,http://dati.camera.it/ocd/persona.rdf/p13290
GIUSEPPE,DE FALCO,1,http://dati.camera.it/ocd/persona.rdf/p12710
ALDOVINO,FORA,1,http://dati.camera.it/ocd/persona.rdf/p12740
LETTERIO,LA SPADA,1,http://dati.camera.it/ocd/persona.rdf/p12780
DINO,PENAZZATO,1,http://dati.camera.it/ocd/persona.rdf/p12790
VINCENZO,SELVAGGI,1,http://dati.camera.it/ocd/persona.rdf/p12810
MASSIMO,DEL FANTE,1,http://dati.camera.it/ocd/persona.rdf/p12890
RAFFAELE,RESTA,0,http://dati.camera.it/ocd/persona.rdf/p12930
RAFFAELE,RESTA,1,http://dati.camera.it/ocd/persona.rdf/p12930
ENRICO,SPARAPANI,1,http://dati.camera.it/ocd/persona.rdf/p12980
IDA,D'ESTE,1,http://dati.camera.it/ocd/persona.rdf/p17350
GIORGIO,TUPINI,1,http://dati.camera.it/ocd/persona.rdf/p17400
GIORGIO,TUPINI,0,http://dati.camera.it/ocd/persona.rdf/p17400
FRANCESCO,INFANTINO,1,http://dati.camera.it/ocd/persona.rdf/p17410
GUIDO,GRIMALDI,1,http://dati.camera.it/ocd/persona.rdf/p17430
GIUSEPPE,CODACCI PISANELLI,1,http://dati.camera.it/ocd/persona.rdf/p1750
GIUSEPPE,CODACCI PISANELLI,0,http://dati.camera.it/ocd/persona.rdf/p1750
FRANCESCO,PIGNATONE,1,http://dati.camera.it/ocd/persona.rdf/p17520
GIUSEPPE,ALPINO,1,http://dati.camera.it/ocd/persona.rdf/p17140
CARLO,RICCA,1,http://dati.camera.it/ocd/persona.rdf/p17170
ALESSANDRO,BUTTE',1,http://dati.camera.it/ocd/persona.rdf/p17180
GIUSEPPE,MUSCARIELLO,1,http://dati.camera.it/ocd/persona.rdf/p17190
AGOSTINO,PAVAN,1,http://dati.camera.it/ocd/persona.rdf/p17210
ARTURO,MARZANO,1,http://dati.camera.it/ocd/persona.rdf/p17220
LUDOVICO,CAMANGI,1,http://dati.camera.it/ocd/persona.rdf/p17230
CALOGERO,VOLPE,1,http://dati.camera.it/ocd/persona.rdf/p17240
GIUSEPPE MARIA,BETTIOL,0,http://dati.camera.it/ocd/persona.rdf/p17950
GIUSEPPE MARIA,BETTIOL,1,http://dati.camera.it/ocd/persona.rdf/p17950
MARIO,BETTOLI,1,http://dati.camera.it/ocd/persona.rdf/p17960
NULLO,BIAGGI,1,http://dati.camera.it/ocd/persona.rdf/p17980
UBERTO,BONINO,1,http://dati.camera.it/ocd/persona.rdf/p18020
GIUSEPPE,BRUSASCA,0,http://dati.camera.it/ocd/persona.rdf/p18060
GIUSEPPE,BRUSASCA,1,http://dati.camera.it/ocd/persona.rdf/p18060
GIUSEPPE,BUFARDECI,1,http://dati.camera.it/ocd/persona.rdf/p18070
ETTORE,CALVI,1,http://dati.camera.it/ocd/persona.rdf/p18110
FRANCESCO,CANDELLI,1,http://dati.camera.it/ocd/persona.rdf/p18130
ENZO,CAPALOZZA,1,http://dati.camera.it/ocd/persona.rdf/p18150
ANTONIO,CAPUA,0,http://dati.camera.it/ocd/persona.rdf/p18170
ANTONIO,CAPUA,1,http://dati.camera.it/ocd/persona.rdf/p18170
GIULIO,CERRETI,1,http://dati.camera.it/ocd/persona.rdf/p18180
FRANCO,CONCAS,1,http://dati.camera.it/ocd/persona.rdf/p1820
ENNIO,CERVELLATI,1,http://dati.camera.it/ocd/persona.rdf/p18200
MARIA LISA,CINCIARI,1,http://dati.camera.it/ocd/persona.rdf/p18240
GUALTIERO,DRIUSSI,1,http://dati.camera.it/ocd/persona.rdf/p17620
ALESSANDRO,AGRIMI,1,http://dati.camera.it/ocd/persona.rdf/p17690
EMILIO,COLOMBO,0,http://dati.camera.it/ocd/persona.rdf/p1770
EMILIO,COLOMBO,1,http://dati.camera.it/ocd/persona.rdf/p1770
ADELIO,ALBARELLO,1,http://dati.camera.it/ocd/persona.rdf/p17710
PIO,ALESSANDRINI,1,http://dati.camera.it/ocd/persona.rdf/p17730
ARMANDO,ANGELINI,0,http://dati.camera.it/ocd/persona.rdf/p17750
ARMANDO,ANGELINI,1,http://dati.camera.it/ocd/persona.rdf/p17750
EGIDIO,ARIOSTO,1,http://dati.camera.it/ocd/persona.rdf/p17780
EGIDIO,ARIOSTO,0,http://dati.camera.it/ocd/persona.rdf/p17780
WALTER,AUDISIO,1,http://dati.camera.it/ocd/persona.rdf/p17800
ELIO,BALLESI,1,http://dati.camera.it/ocd/persona.rdf/p17830
ANELITO,BARONTINI,1,http://dati.camera.it/ocd/persona.rdf/p17840
GIUSEPPE,BELOTTI,1,http://dati.camera.it/ocd/persona.rdf/p17860
MARZIO,BERNARDINETTI,1,http://dati.camera.it/ocd/persona.rdf/p17890
ALFREDO,BERZANTI,1,http://dati.camera.it/ocd/persona.rdf/p17940
GUIDO,CECCHERINI,1,http://dati.camera.it/ocd/persona.rdf/p1540
GUIDO,CECCHERINI,0,http://dati.camera.it/ocd/persona.rdf/p1540
VITTORIO,CERVONE,1,http://dati.camera.it/ocd/persona.rdf/p1590
MARIO,MARTINELLI,0,http://dati.camera.it/ocd/persona.rdf/p15990
MARIO,MARTINELLI,1,http://dati.camera.it/ocd/persona.rdf/p15990
FERNANDO,DE MARZI,1,http://dati.camera.it/ocd/persona.rdf/p18550
GENNARO,CASSIANI,0,http://dati.camera.it/ocd/persona.rdf/p18290
GENNARO,CASSIANI,1,http://dati.camera.it/ocd/persona.rdf/p18290
AURELIO,COLLEONI,1,http://dati.camera.it/ocd/persona.rdf/p18350
ARTURO RAFFAELLO,COLOMBI,2,http://dati.camera.it/ocd/persona.rdf/p18370
ANGELO,COMPAGNONI,1,http://dati.camera.it/ocd/persona.rdf/p18400
ACHILLE,CORONA,1,http://dati.camera.it/ocd/persona.rdf/p18430
MARIA PIA,DAL CANTON,1,http://dati.camera.it/ocd/persona.rdf/p18470
UMBERTO,DELLE FAVE,1,http://dati.camera.it/ocd/persona.rdf/p18530
UMBERTO,DELLE FAVE,0,http://dati.camera.it/ocd/persona.rdf/p18530
ADA,DEL VECCHIO,1,http://dati.camera.it/ocd/persona.rdf/p18540
UBALDO,LOPARDI,1,http://dati.camera.it/ocd/persona.rdf/p19110
GIOVANNI,MANTOVANI,1,http://dati.camera.it/ocd/persona.rdf/p19180
ANDREA,MARABINI,1,http://dati.camera.it/ocd/persona.rdf/p19190
FRANCESCO,SCOTTI,1,http://dati.camera.it/ocd/persona.rdf/p20020
FRANCESCO,DE MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p200301
WALTER,SACCHETTI,1,http://dati.camera.it/ocd/persona.rdf/p19840
REMO,SAMMARTINO,1,http://dati.camera.it/ocd/persona.rdf/p19860
