name,surname,job,URI
GIUSEPPE,GRANATA,1,http://dati.camera.it/ocd/persona.rdf/p8620
ACHILLE,LAURO,2,http://dati.camera.it/ocd/persona.rdf/p3320
LUIGI,LONGO,1,http://dati.camera.it/ocd/persona.rdf/p3470
ALDO,MORO,0,http://dati.camera.it/ocd/persona.rdf/p4180
ALDO,MORO,1,http://dati.camera.it/ocd/persona.rdf/p4180
MARIANO,RUMOR,0,http://dati.camera.it/ocd/persona.rdf/p5150
MARIANO,RUMOR,1,http://dati.camera.it/ocd/persona.rdf/p5150
MARIO,TANASSI,0,http://dati.camera.it/ocd/persona.rdf/p5690
MARIO,TANASSI,1,http://dati.camera.it/ocd/persona.rdf/p5690
BENIGNO,ZACCAGNINI,1,http://dati.camera.it/ocd/persona.rdf/p6210
LELIO,BASSO,1,http://dati.camera.it/ocd/persona.rdf/p17850
PIETRO,NENNI,0,http://dati.camera.it/ocd/persona.rdf/p19410
PIETRO,NENNI,1,http://dati.camera.it/ocd/persona.rdf/p19410
PIETRO,NENNI,2,http://dati.camera.it/ocd/persona.rdf/p19410
GIUSEPPE,PELLA,0,http://dati.camera.it/ocd/persona.rdf/p19540
GIUSEPPE,PELLA,2,http://dati.camera.it/ocd/persona.rdf/p19540
GIORGIO,AMENDOLA,1,http://dati.camera.it/ocd/persona.rdf/p200
AMINTORE,FANFANI,2,http://dati.camera.it/ocd/persona.rdf/p200365
CARLO,DONAT CATTIN,1,http://dati.camera.it/ocd/persona.rdf/p2350
CARLO,DONAT CATTIN,0,http://dati.camera.it/ocd/persona.rdf/p2350
MAURO,FERRI,1,http://dati.camera.it/ocd/persona.rdf/p2550
ARNALDO,FORLANI,0,http://dati.camera.it/ocd/persona.rdf/p2620
ARNALDO,FORLANI,1,http://dati.camera.it/ocd/persona.rdf/p2620
ANTONIO,SEGNI,2,http://dati.camera.it/ocd/persona.rdf/p26930
EMILIO,SERENI,1,http://dati.camera.it/ocd/persona.rdf/p10380
TULLIO,VECCHIETTI,1,http://dati.camera.it/ocd/persona.rdf/p10740
GIULIO,PASTORE,1,http://dati.camera.it/ocd/persona.rdf/p11870
FRANCESCO,COCCO ORTU,1,http://dati.camera.it/ocd/persona.rdf/p12290
GIORGIO,MORANDI,2,http://dati.camera.it/ocd/persona.rdf/p301028
GIUSEPPE,BALBO,2,http://dati.camera.it/ocd/persona.rdf/p301135
MANLIO,ROSSI DORIA,2,http://dati.camera.it/ocd/persona.rdf/p304126
FERRUCCIO,PARRI,2,http://dati.camera.it/ocd/persona.rdf/p28300
MAURO,SCOCCIMARRO,2,http://dati.camera.it/ocd/persona.rdf/p28480
PIETRO,SECCHIA,2,http://dati.camera.it/ocd/persona.rdf/p28490
ANTONIO,GIOLITTI,0,http://dati.camera.it/ocd/persona.rdf/p2930
ANTONIO,GIOLITTI,1,http://dati.camera.it/ocd/persona.rdf/p2930
SILVIO,GAVA,0,http://dati.camera.it/ocd/persona.rdf/p300677
SILVIO,GAVA,2,http://dati.camera.it/ocd/persona.rdf/p300677
BRUNETTO,BUCCIARELLI DUCCI,1,http://dati.camera.it/ocd/persona.rdf/p1180
GIOVANNI,GRONCHI,2,http://dati.camera.it/ocd/persona.rdf/p18950
GIUSEPPE,SARAGAT,2,http://dati.camera.it/ocd/persona.rdf/p19910
GIOVANNI,LEONE,0,http://dati.camera.it/ocd/persona.rdf/p200511
GIOVANNI,LEONE,2,http://dati.camera.it/ocd/persona.rdf/p200511
UMBERTO,TERRACINI,2,http://dati.camera.it/ocd/persona.rdf/p28550
PIETRO,INGRAO,1,http://dati.camera.it/ocd/persona.rdf/p3120
LEONILDE,IOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3140
GIORGIO,NAPOLITANO,1,http://dati.camera.it/ocd/persona.rdf/p4230
ALESSANDRO,PERTINI,1,http://dati.camera.it/ocd/persona.rdf/p4610
OSCAR LUIGI,SCALFARO,0,http://dati.camera.it/ocd/persona.rdf/p60694
OSCAR LUIGI,SCALFARO,1,http://dati.camera.it/ocd/persona.rdf/p60694
FRANCESCO,NAPOLITANO,1,http://dati.camera.it/ocd/persona.rdf/p12120
CARLO,BUZZI,0,http://dati.camera.it/ocd/persona.rdf/p1220
CARLO,BUZZI,1,http://dati.camera.it/ocd/persona.rdf/p1220
SALVATORE,COTTONI,1,http://dati.camera.it/ocd/persona.rdf/p12200
LUCIO MARIANO,BRANDI,1,http://dati.camera.it/ocd/persona.rdf/p1120
LUCIO MARIANO,BRANDI,0,http://dati.camera.it/ocd/persona.rdf/p1120
GIOVANNI,GIRAUDI,1,http://dati.camera.it/ocd/persona.rdf/p11200
FAUSTO,GULLO,1,http://dati.camera.it/ocd/persona.rdf/p11230
GOFFREDO,NANNINI,1,http://dati.camera.it/ocd/persona.rdf/p11260
PIERGIORGIO,BRESSANI,1,http://dati.camera.it/ocd/persona.rdf/p1130
CARLO,BOTTARI,1,http://dati.camera.it/ocd/persona.rdf/p1090
GIUSEPPE,AVOLIO,1,http://dati.camera.it/ocd/persona.rdf/p10930
CARLO,SANNA,1,http://dati.camera.it/ocd/persona.rdf/p10950
ODDINO,BO,1,http://dati.camera.it/ocd/persona.rdf/p10980
ANGELO,CUCCHI,1,http://dati.camera.it/ocd/persona.rdf/p10990
CESARE,ALLEGRI,1,http://dati.camera.it/ocd/persona.rdf/p110
FRANCESCO,BOVA,1,http://dati.camera.it/ocd/persona.rdf/p1100
ELISEO,MILANI,1,http://dati.camera.it/ocd/persona.rdf/p11020
ANTONINO,SCAINI,1,http://dati.camera.it/ocd/persona.rdf/p11030
VITTORIO,CECATI,1,http://dati.camera.it/ocd/persona.rdf/p11050
ALESSANDRO,FERRETTI,1,http://dati.camera.it/ocd/persona.rdf/p11060
VITO,SCALIA,1,http://dati.camera.it/ocd/persona.rdf/p11080
ALDO,BOZZI,1,http://dati.camera.it/ocd/persona.rdf/p1110
SPARTACO,BERAGNOLI,1,http://dati.camera.it/ocd/persona.rdf/p11100
LUCIANO,DE PASCALIS,1,http://dati.camera.it/ocd/persona.rdf/p11110
AGOSTINO,GREGGI,1,http://dati.camera.it/ocd/persona.rdf/p11140
ARMANDO,CASCIO,1,http://dati.camera.it/ocd/persona.rdf/p11160
PIETRO,BUFFONE,1,http://dati.camera.it/ocd/persona.rdf/p1190
PIERGIORGIO,ALLERA,1,http://dati.camera.it/ocd/persona.rdf/p120
FRANCO,BUSETTO,1,http://dati.camera.it/ocd/persona.rdf/p1200
PIETRO LUDOVICO,VERGANI,1,http://dati.camera.it/ocd/persona.rdf/p11500
SALVATORE ANGELO,GITTI,1,http://dati.camera.it/ocd/persona.rdf/p11510
ALDO,ARZILLI,1,http://dati.camera.it/ocd/persona.rdf/p11540
BERNARDO,MATTARELLA,1,http://dati.camera.it/ocd/persona.rdf/p11660
GIOVANNI,DELLO JACOVO,1,http://dati.camera.it/ocd/persona.rdf/p11670
PIETRO,BUCALOSSI,1,http://dati.camera.it/ocd/persona.rdf/p1170
