name,surname,job,URI
SILVIO,GAVA,2,http://dati.camera.it/ocd/persona.rdf/p300677
VINCENZO,MONALDI,2,http://dati.camera.it/ocd/persona.rdf/p300689
UMBERTO,ZANOTTI BIANCO,2,http://dati.camera.it/ocd/persona.rdf/p300858
LUCIANO,GRANZOTTO BASSO,2,http://dati.camera.it/ocd/persona.rdf/p300886
BRUNETTO,BUCCIARELLI DUCCI,1,http://dati.camera.it/ocd/persona.rdf/p1180
GIOVANNI,GRONCHI,2,http://dati.camera.it/ocd/persona.rdf/p18950
GIUSEPPE,SARAGAT,0,http://dati.camera.it/ocd/persona.rdf/p19910
GIUSEPPE,SARAGAT,1,http://dati.camera.it/ocd/persona.rdf/p19910
GIOVANNI,LEONE,1,http://dati.camera.it/ocd/persona.rdf/p200511
GIOVANNI,LEONE,0,http://dati.camera.it/ocd/persona.rdf/p200511
GIOVANNI,LEONE,2,http://dati.camera.it/ocd/persona.rdf/p200511
UMBERTO,TERRACINI,2,http://dati.camera.it/ocd/persona.rdf/p28550
PIETRO,INGRAO,1,http://dati.camera.it/ocd/persona.rdf/p3120
LEONILDE,IOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3140
ALESSANDRO,PERTINI,1,http://dati.camera.it/ocd/persona.rdf/p4610
OSCAR LUIGI,SCALFARO,1,http://dati.camera.it/ocd/persona.rdf/p60694
OSCAR LUIGI,SCALFARO,0,http://dati.camera.it/ocd/persona.rdf/p60694
FRANCESCO,NAPOLITANO,1,http://dati.camera.it/ocd/persona.rdf/p12120
NICOLA,CARIOTA FERRARA,1,http://dati.camera.it/ocd/persona.rdf/p12170
ALCIDE,MALAGUGINI,1,http://dati.camera.it/ocd/persona.rdf/p12190
CARLO,BUZZI,1,http://dati.camera.it/ocd/persona.rdf/p1220
GIOVAMBATTISTA,FANALES,1,http://dati.camera.it/ocd/persona.rdf/p12250
LUCIO MARIANO,BRANDI,1,http://dati.camera.it/ocd/persona.rdf/p1120
FAUSTO,GULLO,1,http://dati.camera.it/ocd/persona.rdf/p11230
MATTEO,AGOSTA,1,http://dati.camera.it/ocd/persona.rdf/p11250
GOFFREDO,NANNINI,1,http://dati.camera.it/ocd/persona.rdf/p11260
ARCHIMEDE,TAVERNA,1,http://dati.camera.it/ocd/persona.rdf/p11280
PIERGIORGIO,BRESSANI,1,http://dati.camera.it/ocd/persona.rdf/p1130
GUIDO,CORTESE,1,http://dati.camera.it/ocd/persona.rdf/p11340
EDOARDO,D'ONOFRIO,1,http://dati.camera.it/ocd/persona.rdf/p11390
CARLO,BOTTARI,1,http://dati.camera.it/ocd/persona.rdf/p1090
VINCENZO,MAROTTA,1,http://dati.camera.it/ocd/persona.rdf/p10910
GIUSEPPE,AVOLIO,1,http://dati.camera.it/ocd/persona.rdf/p10930
NICOLA,RINALDI,1,http://dati.camera.it/ocd/persona.rdf/p10940
CARLO,SANNA,1,http://dati.camera.it/ocd/persona.rdf/p10950
ENRICO,ALBA,1,http://dati.camera.it/ocd/persona.rdf/p10970
ODDINO,BO,1,http://dati.camera.it/ocd/persona.rdf/p10980
ANGELO,CUCCHI,1,http://dati.camera.it/ocd/persona.rdf/p10990
FRANCESCO,BOVA,1,http://dati.camera.it/ocd/persona.rdf/p1100
ERMANNO,DOSSETTI,1,http://dati.camera.it/ocd/persona.rdf/p11000
VITO,SCALIA,1,http://dati.camera.it/ocd/persona.rdf/p11080
ALDO,BOZZI,1,http://dati.camera.it/ocd/persona.rdf/p1110
SPARTACO,BERAGNOLI,1,http://dati.camera.it/ocd/persona.rdf/p11100
LUCIANO,DE PASCALIS,1,http://dati.camera.it/ocd/persona.rdf/p11110
CASIMIRO,VIZZINI,1,http://dati.camera.it/ocd/persona.rdf/p11120
AGOSTINO,GREGGI,1,http://dati.camera.it/ocd/persona.rdf/p11140
ANGELO,BONAITI,1,http://dati.camera.it/ocd/persona.rdf/p11150
UGO,MARCHESI,1,http://dati.camera.it/ocd/persona.rdf/p11180
PIETRO,BUFFONE,1,http://dati.camera.it/ocd/persona.rdf/p1190
GIUSEPPE ANTONIO,BOTTARO,1,http://dati.camera.it/ocd/persona.rdf/p11930
FRANCO,BUSETTO,1,http://dati.camera.it/ocd/persona.rdf/p1200
BARTOLOMEO,CANNIZZO,1,http://dati.camera.it/ocd/persona.rdf/p12000
PIETRO LUDOVICO,VERGANI,2,http://dati.camera.it/ocd/persona.rdf/p11500
SALVATORE ANGELO,GITTI,1,http://dati.camera.it/ocd/persona.rdf/p11510
FILIPPO,GUERRIERI,1,http://dati.camera.it/ocd/persona.rdf/p11530
SILVIO,AMBROSINI,1,http://dati.camera.it/ocd/persona.rdf/p11620
BERNARDO,MATTARELLA,0,http://dati.camera.it/ocd/persona.rdf/p11660
BERNARDO,MATTARELLA,1,http://dati.camera.it/ocd/persona.rdf/p11660
PIETRO,BUCALOSSI,1,http://dati.camera.it/ocd/persona.rdf/p1170
ENRICO,MINIO,1,http://dati.camera.it/ocd/persona.rdf/p11770
PAOLO,BONOMI,1,http://dati.camera.it/ocd/persona.rdf/p1000
GIUSEPPE,ROMANATO,1,http://dati.camera.it/ocd/persona.rdf/p10070
LUIGI,BORGHI,1,http://dati.camera.it/ocd/persona.rdf/p1010
PAOLO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p10100
PAOLO MARIO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p10110
VINCENZO MARIO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p10150
ARMANDO,SABATINI,1,http://dati.camera.it/ocd/persona.rdf/p10160
GIUSEPPE,SACCHI,1,http://dati.camera.it/ocd/persona.rdf/p10180
CARLO,BORRA,1,http://dati.camera.it/ocd/persona.rdf/p1020
ELVO,TEMPIA VALENTA,1,http://dati.camera.it/ocd/persona.rdf/p10590
VITTORIA,TITOMANLIO,1,http://dati.camera.it/ocd/persona.rdf/p10600
MAURO,TOGNONI,1,http://dati.camera.it/ocd/persona.rdf/p10610
ROBERTO,TREMELLONI,0,http://dati.camera.it/ocd/persona.rdf/p10650
ROBERTO,TREMELLONI,1,http://dati.camera.it/ocd/persona.rdf/p10650
MARIANO,TROMBETTA,1,http://dati.camera.it/ocd/persona.rdf/p10660
PIETRO,VALEGGIANI,1,http://dati.camera.it/ocd/persona.rdf/p10720
GIUSEPPE,VERONESI,1,http://dati.camera.it/ocd/persona.rdf/p10770
VITTORINO,VILLANI,1,http://dati.camera.it/ocd/persona.rdf/p10790
LUCIANA,VIVIANI,1,http://dati.camera.it/ocd/persona.rdf/p10830
FRANCO,ZAPPA,1,http://dati.camera.it/ocd/persona.rdf/p10880
EMANUELA,SAVIO,1,http://dati.camera.it/ocd/persona.rdf/p10260
CARLO,SCARASCIA MUGNOZZA,0,http://dati.camera.it/ocd/persona.rdf/p10270
CARLO,SCARASCIA MUGNOZZA,1,http://dati.camera.it/ocd/persona.rdf/p10270
RENATO,SCIONTI,1,http://dati.camera.it/ocd/persona.rdf/p10320
CARLO,SCOTONI,1,http://dati.camera.it/ocd/persona.rdf/p10340
GUIDO,SECRETO,1,http://dati.camera.it/ocd/persona.rdf/p10350
GIOVANNI,SERBANDINI,1,http://dati.camera.it/ocd/persona.rdf/p10370
ADRIANO,SERONI,1,http://dati.camera.it/ocd/persona.rdf/p10390
LEONARDANTONIO,SFORZA,1,http://dati.camera.it/ocd/persona.rdf/p10400
PRIMO,SILVESTRI,1,http://dati.camera.it/ocd/persona.rdf/p10430
TOMMASO,SORGI,1,http://dati.camera.it/ocd/persona.rdf/p10460
GIULIO,SPALLONE,1,http://dati.camera.it/ocd/persona.rdf/p10480
GIUSEPPE,SPECIALE,1,http://dati.camera.it/ocd/persona.rdf/p10490
ANTONINO,SPINELLI,1,http://dati.camera.it/ocd/persona.rdf/p10500
BRUNO,STORTI,1,http://dati.camera.it/ocd/persona.rdf/p10520
EGIDIO,SULOTTO,1,http://dati.camera.it/ocd/persona.rdf/p10550
VITTORE,CATELLA,1,http://dati.camera.it/ocd/persona.rdf/p1500
ALBERTINO,CASTELLUCCI,1,http://dati.camera.it/ocd/persona.rdf/p1460
NICOLA,CATALDO,1,http://dati.camera.it/ocd/persona.rdf/p1480
GIANNINA,CATTANEO,1,http://dati.camera.it/ocd/persona.rdf/p1520
CLELIO,DARIDA,1,http://dati.camera.it/ocd/persona.rdf/p15310
LUCIANO,ROMAGNOLI,1,http://dati.camera.it/ocd/persona.rdf/p13650
ANTONIO,CARIGLIA,1,http://dati.camera.it/ocd/persona.rdf/p1370
ALBERTO MARIO,CAROCCI,1,http://dati.camera.it/ocd/persona.rdf/p13700
CARLO,OLMINI,1,http://dati.camera.it/ocd/persona.rdf/p13860
AMEDEO,RUBEO,1,http://dati.camera.it/ocd/persona.rdf/p13870
PAOLO,ANGELINO,1,http://dati.camera.it/ocd/persona.rdf/p13880
RODOLFO,VICENTINI,1,http://dati.camera.it/ocd/persona.rdf/p13910
ANTONINO,DANTE,1,http://dati.camera.it/ocd/persona.rdf/p13340
GIULIO,CARADONNA,1,http://dati.camera.it/ocd/persona.rdf/p1340
MARIO,ALICATA,1,http://dati.camera.it/ocd/persona.rdf/p13410
GAETANO,MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p13430
ALFREDO,CUCCO,1,http://dati.camera.it/ocd/persona.rdf/p13460
CORRADO,TERRANOVA,1,http://dati.camera.it/ocd/persona.rdf/p13480
CORRADO,TERRANOVA,0,http://dati.camera.it/ocd/persona.rdf/p13480
FILIPPO,ANFUSO,1,http://dati.camera.it/ocd/persona.rdf/p13490
NICOLA,GALDO,1,http://dati.camera.it/ocd/persona.rdf/p13550
RENATO,BASTIANELLI,1,http://dati.camera.it/ocd/persona.rdf/p14270
UGO,BARTESAGHI,2,http://dati.camera.it/ocd/persona.rdf/p14310
AMBROGIO,VIALE,1,http://dati.camera.it/ocd/persona.rdf/p14330
GENNARO,MICELI,1,http://dati.camera.it/ocd/persona.rdf/p14350
FRANCESCO,RESTIVO,1,http://dati.camera.it/ocd/persona.rdf/p14360
FRANCESCO,RESTIVO,0,http://dati.camera.it/ocd/persona.rdf/p14360
ANTONIO,ZOBOLI,1,http://dati.camera.it/ocd/persona.rdf/p13940
BRUNO,ROMANO,1,http://dati.camera.it/ocd/persona.rdf/p13960
GIORGIO,ALMIRANTE,1,http://dati.camera.it/ocd/persona.rdf/p140
ACHILLE,CRUCIANI,1,http://dati.camera.it/ocd/persona.rdf/p14010
VIRGILIO,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/p14020
ANTONIO,GUARIENTO,1,http://dati.camera.it/ocd/persona.rdf/p14060
ALFREDO,CROCCO,1,http://dati.camera.it/ocd/persona.rdf/p14100
FRANCESCO,VERGA,1,http://dati.camera.it/ocd/persona.rdf/p14150
ROBERTO,CANTALUPO,1,http://dati.camera.it/ocd/persona.rdf/p14180
ANTONIO,CARUSO,2,http://dati.camera.it/ocd/persona.rdf/p1420
BENEDETTO,DEL CASTILLO,1,http://dati.camera.it/ocd/persona.rdf/p14210
EZIO,VIGORELLI,1,http://dati.camera.it/ocd/persona.rdf/p12420
ALFREDO,DE POLZER,1,http://dati.camera.it/ocd/persona.rdf/p12460
PIERO,MALVESTITI,1,http://dati.camera.it/ocd/persona.rdf/p12490
ITALO GIULIO,CAIATI,1,http://dati.camera.it/ocd/persona.rdf/p1250
MANLIO LIVIO,CASSANDRO,1,http://dati.camera.it/ocd/persona.rdf/p12580
LUIGI,CAIAZZA,1,http://dati.camera.it/ocd/persona.rdf/p1260
VINCENZO,GAGLIARDI,1,http://dati.camera.it/ocd/persona.rdf/p12630
GUIDO,BERNARDI,1,http://dati.camera.it/ocd/persona.rdf/p12640
MICHELE,DE CAPUA,1,http://dati.camera.it/ocd/persona.rdf/p12660
NATALE,DI PIAZZA,1,http://dati.camera.it/ocd/persona.rdf/p12680
GIUSEPPE,CALABRO',1,http://dati.camera.it/ocd/persona.rdf/p1270
ALBERTO,GUIDI,1,http://dati.camera.it/ocd/persona.rdf/p12270
GIOVANNI,BOVETTI,0,http://dati.camera.it/ocd/persona.rdf/p12350
GIOVANNI,BOVETTI,1,http://dati.camera.it/ocd/persona.rdf/p12350
MARIO,BERLINGUER,1,http://dati.camera.it/ocd/persona.rdf/p12360
FERNANDO,SANTI,1,http://dati.camera.it/ocd/persona.rdf/p13020
ALESSANDRO,CANESTRARI,1,http://dati.camera.it/ocd/persona.rdf/p1310
VINCENZO,SANGALLI,1,http://dati.camera.it/ocd/persona.rdf/p13100
FRANCESCO,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/p13200
RAFFAELE,LEONE,1,http://dati.camera.it/ocd/persona.rdf/p13220
RICCARDO,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/p13270
MICHELE ENRICO,MAROTTA,1,http://dati.camera.it/ocd/persona.rdf/p13280
MARIO,OTTIERI,1,http://dati.camera.it/ocd/persona.rdf/p12720
RICCARDO,FABBRI,1,http://dati.camera.it/ocd/persona.rdf/p12730
LETTERIO,LA SPADA,1,http://dati.camera.it/ocd/persona.rdf/p12780
NICOLA,PISTELLI,1,http://dati.camera.it/ocd/persona.rdf/p12820
GIOACCHINO,LAURO,1,http://dati.camera.it/ocd/persona.rdf/p12830
GIOVANNI,ARENELLA,1,http://dati.camera.it/ocd/persona.rdf/p12880
VITTORIO,CALVETTI,1,http://dati.camera.it/ocd/persona.rdf/p1290
VITTORIO,ZINCONE,1,http://dati.camera.it/ocd/persona.rdf/p12920
GIULIO,GOEHRING,1,http://dati.camera.it/ocd/persona.rdf/p12950
GIOVANNI,PALAZZOLO,1,http://dati.camera.it/ocd/persona.rdf/p12970
FERRUCCIO,BIAGINI,1,http://dati.camera.it/ocd/persona.rdf/p17330
ALBERTO,SPIGAROLI,2,http://dati.camera.it/ocd/persona.rdf/p17340
VITTORIO,MARTUSCELLI,1,http://dati.camera.it/ocd/persona.rdf/p17360
LUIGI,CERUTTI,1,http://dati.camera.it/ocd/persona.rdf/p17370
GIANCARLO,MORELLI,1,http://dati.camera.it/ocd/persona.rdf/p17390
MARIA GIULIA,COCCO,1,http://dati.camera.it/ocd/persona.rdf/p1740
VENERIO,CATTANI,0,http://dati.camera.it/ocd/persona.rdf/p17420
VENERIO,CATTANI,1,http://dati.camera.it/ocd/persona.rdf/p17420
ADO GUIDO,DI MAURO,1,http://dati.camera.it/ocd/persona.rdf/p17450
GIOVANNI,D'ANTONIO,1,http://dati.camera.it/ocd/persona.rdf/p17470
FRANCESCO,BARBACCIA,1,http://dati.camera.it/ocd/persona.rdf/p17480
ANGELO,LANDI,1,http://dati.camera.it/ocd/persona.rdf/p17490
GIUSEPPE,CODACCI PISANELLI,1,http://dati.camera.it/ocd/persona.rdf/p1750
GIUSEPPE,CODACCI PISANELLI,0,http://dati.camera.it/ocd/persona.rdf/p1750
LIBERATO,BRONZUTO,1,http://dati.camera.it/ocd/persona.rdf/p17500
PAOLO,ALATRI,1,http://dati.camera.it/ocd/persona.rdf/p17510
ANGIOLA MARIA,COSTA MASSUCCO,1,http://dati.camera.it/ocd/persona.rdf/p17540
GIANMARIO,VIANELLO,1,http://dati.camera.it/ocd/persona.rdf/p17560
DOMENICO,CERAVOLO,1,http://dati.camera.it/ocd/persona.rdf/p17610
GIUSEPPE,ALPINO,1,http://dati.camera.it/ocd/persona.rdf/p17140
ALESSANDRO,BUTTE',1,http://dati.camera.it/ocd/persona.rdf/p17180
LUDOVICO,CAMANGI,0,http://dati.camera.it/ocd/persona.rdf/p17230
LUDOVICO,CAMANGI,1,http://dati.camera.it/ocd/persona.rdf/p17230
CALOGERO,VOLPE,0,http://dati.camera.it/ocd/persona.rdf/p17240
CALOGERO,VOLPE,1,http://dati.camera.it/ocd/persona.rdf/p17240
LUIGI,PASSONI,1,http://dati.camera.it/ocd/persona.rdf/p17270
FRANCO,COCCIA,1,http://dati.camera.it/ocd/persona.rdf/p1730
VITTORINO,CARRA,1,http://dati.camera.it/ocd/persona.rdf/p17300
UGO,NAPOLI,1,http://dati.camera.it/ocd/persona.rdf/p17320
GIUSEPPE MARIA,BETTIOL,1,http://dati.camera.it/ocd/persona.rdf/p17950
FRANCANTONIO,BIAGGI,1,http://dati.camera.it/ocd/persona.rdf/p17970
NULLO,BIAGGI,1,http://dati.camera.it/ocd/persona.rdf/p17980
GIUSEPPE,AMADEI,1,http://dati.camera.it/ocd/persona.rdf/p180
FAUSTO,BISANTIS,1,http://dati.camera.it/ocd/persona.rdf/p18000
GIUSEPPE,BRUSASCA,1,http://dati.camera.it/ocd/persona.rdf/p18060
PRIMO,BUZZETTI,1,http://dati.camera.it/ocd/persona.rdf/p18080
OSVALDO,CAGNASSO,2,http://dati.camera.it/ocd/persona.rdf/p18090
MARINO,CALVARESI,1,http://dati.camera.it/ocd/persona.rdf/p18100
ETTORE,CALVI,0,http://dati.camera.it/ocd/persona.rdf/p18110
ETTORE,CALVI,1,http://dati.camera.it/ocd/persona.rdf/p18110
DANTE,CAPPELLO,1,http://dati.camera.it/ocd/persona.rdf/p18160
ANTONIO,CAPUA,1,http://dati.camera.it/ocd/persona.rdf/p18170
GIULIO,CERRETI,2,http://dati.camera.it/ocd/persona.rdf/p18180
CARLO,CERUTI,1,http://dati.camera.it/ocd/persona.rdf/p18190
GERARDO,CHIAROMONTE,1,http://dati.camera.it/ocd/persona.rdf/p18210
MARIA LISA,CINCIARI,1,http://dati.camera.it/ocd/persona.rdf/p18240
WALTER,ALINI,1,http://dati.camera.it/ocd/persona.rdf/p17630
FRANCESCO,LOPERFIDO,1,http://dati.camera.it/ocd/persona.rdf/p17640
COSIMO,ABATE,1,http://dati.camera.it/ocd/persona.rdf/p17650
ANGELO,ABENANTE,1,http://dati.camera.it/ocd/persona.rdf/p17670
GELASIO,ADAMOLI,2,http://dati.camera.it/ocd/persona.rdf/p17680
ALESSANDRO,AGRIMI,0,http://dati.camera.it/ocd/persona.rdf/p17690
ALESSANDRO,AGRIMI,2,http://dati.camera.it/ocd/persona.rdf/p17690
EMILIO,COLOMBO,0,http://dati.camera.it/ocd/persona.rdf/p1770
EMILIO,COLOMBO,1,http://dati.camera.it/ocd/persona.rdf/p1770
ADELIO,ALBARELLO,2,http://dati.camera.it/ocd/persona.rdf/p17710
FRANCESCO,ALBERTINI,1,http://dati.camera.it/ocd/persona.rdf/p17720
FRANCESCO,ALBERTINI,0,http://dati.camera.it/ocd/persona.rdf/p17720
PIO,ALESSANDRINI,1,http://dati.camera.it/ocd/persona.rdf/p17730
ARMANDO,ANGELINI,2,http://dati.camera.it/ocd/persona.rdf/p17750
SILVIO,ANTONINI,1,http://dati.camera.it/ocd/persona.rdf/p17760
EGIDIO,ARIOSTO,1,http://dati.camera.it/ocd/persona.rdf/p17780
VINCENZO,GATTO,1,http://dati.camera.it/ocd/persona.rdf/p15580
SILVANO,ARMAROLI,1,http://dati.camera.it/ocd/persona.rdf/p17790
WALTER,AUDISIO,2,http://dati.camera.it/ocd/persona.rdf/p17800
ALFREDO,BALDANI GUERRA,1,http://dati.camera.it/ocd/persona.rdf/p17820
ANELITO,BARONTINI,2,http://dati.camera.it/ocd/persona.rdf/p17840
GIUSEPPE,BELOTTI,1,http://dati.camera.it/ocd/persona.rdf/p17860
GIUSEPPE,BELOTTI,0,http://dati.camera.it/ocd/persona.rdf/p17860
LUIGI,BERLINGUER,1,http://dati.camera.it/ocd/persona.rdf/p17880
MARZIO,BERNARDINETTI,2,http://dati.camera.it/ocd/persona.rdf/p17890
GAETANO,BERRETTA,1,http://dati.camera.it/ocd/persona.rdf/p17900
ERMENEGILDO,BERTOLA,2,http://dati.camera.it/ocd/persona.rdf/p17930
ALDO,CETRULLO,1,http://dati.camera.it/ocd/persona.rdf/p1610
GUIDO,CECCHERINI,1,http://dati.camera.it/ocd/persona.rdf/p1540
GUIDO,CECCHERINI,0,http://dati.camera.it/ocd/persona.rdf/p1540
GIROLAMO,LA PENNA,1,http://dati.camera.it/ocd/persona.rdf/p15760
VITTORIO,CERVONE,1,http://dati.camera.it/ocd/persona.rdf/p1590
VITTORIO,CERVONE,0,http://dati.camera.it/ocd/persona.rdf/p1590
MARIO,MARTINELLI,2,http://dati.camera.it/ocd/persona.rdf/p15990
MARIO,MARTINELLI,0,http://dati.camera.it/ocd/persona.rdf/p15990
FERNANDO,DE MARZI,1,http://dati.camera.it/ocd/persona.rdf/p18550
LUIGI,DE MICHELE,2,http://dati.camera.it/ocd/persona.rdf/p18560
UBALDO,DE PONTI,1,http://dati.camera.it/ocd/persona.rdf/p18590
GENNARO,CASSIANI,1,http://dati.camera.it/ocd/persona.rdf/p18290
ONORIO,CENGARLE,1,http://dati.camera.it/ocd/persona.rdf/p18310
TRISTANO,CODIGNOLA,1,http://dati.camera.it/ocd/persona.rdf/p18330
AURELIO,COLLEONI,1,http://dati.camera.it/ocd/persona.rdf/p18350
ARNALDO,COLLESELLI,1,http://dati.camera.it/ocd/persona.rdf/p18360
ARTURO RAFFAELLO,COLOMBI,2,http://dati.camera.it/ocd/persona.rdf/p18370
RENATO,COLOMBO,1,http://dati.camera.it/ocd/persona.rdf/p18380
ANGELO,COMPAGNONI,2,http://dati.camera.it/ocd/persona.rdf/p18400
LUIGI,CONTE,2,http://dati.camera.it/ocd/persona.rdf/p18410
ACHILLE,CORONA,1,http://dati.camera.it/ocd/persona.rdf/p18430
ACHILLE,CORONA,0,http://dati.camera.it/ocd/persona.rdf/p18430
ANTONIO,CREMISINI,2,http://dati.camera.it/ocd/persona.rdf/p18450
GIOVANNI BATTISTA,DAGNINO,1,http://dati.camera.it/ocd/persona.rdf/p18460
MARIA PIA,DAL CANTON,1,http://dati.camera.it/ocd/persona.rdf/p18470
LUIGI,D'AMATO,1,http://dati.camera.it/ocd/persona.rdf/p18490
VINCENZO,CORGHI,1,http://dati.camera.it/ocd/persona.rdf/p1850
SIMONE,DE FLORIO,1,http://dati.camera.it/ocd/persona.rdf/p18510
GIUSEPPE,DE GRAZIA,1,http://dati.camera.it/ocd/persona.rdf/p18520
UMBERTO,DELLE FAVE,1,http://dati.camera.it/ocd/persona.rdf/p18530
UMBERTO,DELLE FAVE,0,http://dati.camera.it/ocd/persona.rdf/p18530
UBALDO,LOPARDI,2,http://dati.camera.it/ocd/persona.rdf/p19110
GIOVANNINO,LORETI,1,http://dati.camera.it/ocd/persona.rdf/p19120
ORLANDO,LUCCHI,0,http://dati.camera.it/ocd/persona.rdf/p19140
ORLANDO,LUCCHI,2,http://dati.camera.it/ocd/persona.rdf/p19140
NELLO,LUSOLI,1,http://dati.camera.it/ocd/persona.rdf/p19150
ATTILIO,MANENTI,1,http://dati.camera.it/ocd/persona.rdf/p19170
FRANCESCO,SCOTTI,2,http://dati.camera.it/ocd/persona.rdf/p20020
VITTORINO,COLOMBO,1,http://dati.camera.it/ocd/persona.rdf/p200225
VITTORINO,COLOMBO,0,http://dati.camera.it/ocd/persona.rdf/p200225
LORIS,SCRICCIOLO,1,http://dati.camera.it/ocd/persona.rdf/p20030
FRANCESCO,DE MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p200301
LUDOVICO,CORRAO,1,http://dati.camera.it/ocd/persona.rdf/p200238
FRANCESCO,COSSIGA,0,http://dati.camera.it/ocd/persona.rdf/p200246
FRANCESCO,COSSIGA,1,http://dati.camera.it/ocd/persona.rdf/p200246
GIANFRANCO,ROSSINOVICH,1,http://dati.camera.it/ocd/persona.rdf/p19810
ENRICO,SAILIS,2,http://dati.camera.it/ocd/persona.rdf/p19850
REMO,SAMMARTINO,1,http://dati.camera.it/ocd/persona.rdf/p19860
EZIO,SANTARELLI,2,http://dati.camera.it/ocd/persona.rdf/p19880
ALDO,D'ALESSIO,1,http://dati.camera.it/ocd/persona.rdf/p1990
ADOLFO,SARTI,1,http://dati.camera.it/ocd/persona.rdf/p19920
ADOLFO,SARTI,0,http://dati.camera.it/ocd/persona.rdf/p19920
GIUSEPPE,SASSO,1,http://dati.camera.it/ocd/persona.rdf/p19930
GIOVANNI BATTISTA,SCAGLIA,0,http://dati.camera.it/ocd/persona.rdf/p19940
GIOVANNI BATTISTA,SCAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p19940
SERGIO,SCARPA,1,http://dati.camera.it/ocd/persona.rdf/p19980
MARIO,SCELBA,1,http://dati.camera.it/ocd/persona.rdf/p19990
TULLIO,ABELLI,1,http://dati.camera.it/ocd/persona.rdf/p20
MICHELANGELO,DALL'ARMELLINA,1,http://dati.camera.it/ocd/persona.rdf/p2000
