name,surname,URI
GIACINTO,PACCHIOTTI,http://dati.camera.it/ocd/persona.rdf/pr10058
NICOLA,PAVESE,http://dati.camera.it/ocd/persona.rdf/pr10096
FRANCESCO PAOLO,PEREZ,http://dati.camera.it/ocd/persona.rdf/pr10109
CARLO,AVENTI,http://dati.camera.it/ocd/persona.rdf/pr1012
EMILIO,PALLAVICINI DI PRIOLA,http://dati.camera.it/ocd/persona.rdf/pr10069
LUIGI,PALMIERI,http://dati.camera.it/ocd/persona.rdf/pr10072
MARCELLO,PANISSERA DI VEGLIO,http://dati.camera.it/ocd/persona.rdf/pr10074
BALDASSARRE,PAOLI,http://dati.camera.it/ocd/persona.rdf/pr10078
NICOLA,PASELLA,http://dati.camera.it/ocd/persona.rdf/pr10084
ZANOBI,PASQUI CANTONI,http://dati.camera.it/ocd/persona.rdf/pr10088
PIETRO,BALDINI,http://dati.camera.it/ocd/persona.rdf/pr1041
CARLO,TORRE,http://dati.camera.it/ocd/persona.rdf/pr10410
GABRIELLO,TORREMUZZA LANCELLOTTO CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr10411
CESARE,TRABUCCO DI CASTAGNETTO,http://dati.camera.it/ocd/persona.rdf/pr10416
VALERIO,TROCCHI,http://dati.camera.it/ocd/persona.rdf/pr10425
VITTORIO EMANUELE,D'AZEGLIO (TAPARELLI),http://dati.camera.it/ocd/persona.rdf/pr10377
GIOVANNI,THAON DI REVEL GENOVA,http://dati.camera.it/ocd/persona.rdf/pr10389
EDOARDO,THOLOSANO,http://dati.camera.it/ocd/persona.rdf/pr10391
GIUSEPPE,TIRELLI,http://dati.camera.it/ocd/persona.rdf/pr10392
AGOSTINO,TODARO,http://dati.camera.it/ocd/persona.rdf/pr10396
GIUSEPPE,TORNIELLI BRUSATI DI VERGANO,http://dati.camera.it/ocd/persona.rdf/pr10407
ALFONSO,SANSEVERINO VIMERCATI,http://dati.camera.it/ocd/persona.rdf/pr10283
ARCANGELO,SCACCHI,http://dati.camera.it/ocd/persona.rdf/pr10297
GIOVANNI BATTISTA,RUGGERI DELLA TORRE,http://dati.camera.it/ocd/persona.rdf/pr10249
GAETANO,SACCHI,http://dati.camera.it/ocd/persona.rdf/pr10251
AGOSTINO,BAJOCCO,http://dati.camera.it/ocd/persona.rdf/pr1036
MARCO,TABARRINI,http://dati.camera.it/ocd/persona.rdf/pr10365
ACHILLE,TAMBORINO,http://dati.camera.it/ocd/persona.rdf/pr10373
RICCARDO,SECONDI,http://dati.camera.it/ocd/persona.rdf/pr10316
FILIPPO,BAGLIONI,http://dati.camera.it/ocd/persona.rdf/pr1033
SCIPIONE,SIGHELE,http://dati.camera.it/ocd/persona.rdf/pr10331
GIUSEPPE,BASTERIS,http://dati.camera.it/ocd/persona.rdf/pr1090
LUIGI,BARRACCO,http://dati.camera.it/ocd/persona.rdf/pr1072
PASQUALE,ANTONIBON,http://dati.camera.it/ocd/persona.rdf/pr107
ATANASIO,BASETTI,http://dati.camera.it/ocd/persona.rdf/pr1080
GIAN LORENZO,BASETTI,http://dati.camera.it/ocd/persona.rdf/pr1081
OLINTO,BARSANTI,http://dati.camera.it/ocd/persona.rdf/pr1075
AUGUSTO,BARAZZUOLI,http://dati.camera.it/ocd/persona.rdf/pr1058
ANTONIO,BARBIERI,http://dati.camera.it/ocd/persona.rdf/pr1062
NICOLA,BARDOSCIA,http://dati.camera.it/ocd/persona.rdf/pr1064
ANGELO,BARGONI,http://dati.camera.it/ocd/persona.rdf/pr1065
LEOPOLDO,VALFRÈ DI BONZO,http://dati.camera.it/ocd/persona.rdf/pr10439
GIACOMO,BALESTRA,http://dati.camera.it/ocd/persona.rdf/pr1044
FRANCESCO,VITELLESCHI NOBILI,http://dati.camera.it/ocd/persona.rdf/pr10477
GIUSEPPE EUGENIO,BALSAMO,http://dati.camera.it/ocd/persona.rdf/pr1048
VITTORIO,ZOPPI,http://dati.camera.it/ocd/persona.rdf/pr10490
LUIGI,DI MONALE BUGLIONE,http://dati.camera.it/ocd/persona.rdf/pr10499
CORRADO,VALGUARNERA,http://dati.camera.it/ocd/persona.rdf/pr10440
EUGENIO,VENINI,http://dati.camera.it/ocd/persona.rdf/pr10450
AUGUSTO,VERA,http://dati.camera.it/ocd/persona.rdf/pr10453
ANDREA,VERGA,http://dati.camera.it/ocd/persona.rdf/pr10455
PANFILO,BALLANTI,http://dati.camera.it/ocd/persona.rdf/pr1046
GIOVANNI,VILLA RISO,http://dati.camera.it/ocd/persona.rdf/pr10469
GIUSEPPE,BASINI,http://dati.camera.it/ocd/persona.rdf/pr1084
MICHELANGELO,BASTOGI,http://dati.camera.it/ocd/persona.rdf/pr1092
VALERIO,BENEVENTANI,http://dati.camera.it/ocd/persona.rdf/pr1129
LUIGI GUGLIELMO,CAMBRAY DIGNY,http://dati.camera.it/ocd/persona.rdf/pr11298
LUIGI,ACQUAVIVA D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/pr11301
DIEGO,ANGIOLETTI,http://dati.camera.it/ocd/persona.rdf/pr11302
LEONETTO,CIPRIANI,http://dati.camera.it/ocd/persona.rdf/pr11305
AGOSTINO,PETITTI BAGLIANI DI RORETO,http://dati.camera.it/ocd/persona.rdf/pr11275
GIULIO,BELLINZAGHI,http://dati.camera.it/ocd/persona.rdf/pr1112
VITO,BELTRANI,http://dati.camera.it/ocd/persona.rdf/pr1121
GIUSEPPE,BELLA,http://dati.camera.it/ocd/persona.rdf/pr1102
PIRRO,APORTI,http://dati.camera.it/ocd/persona.rdf/pr110
ANGELO,BROCCOLI,http://dati.camera.it/ocd/persona.rdf/pr1165
GIOVANNI BATTISTA,BERTINI,http://dati.camera.it/ocd/persona.rdf/pr1167
FRANCESCO,BRIOSCHI,http://dati.camera.it/ocd/persona.rdf/pr1163
GIUSEPPE,SCARABELLI GOMMI FLAMINJ,http://dati.camera.it/ocd/persona.rdf/pr11713
VINCENZO,BERTOLINI,http://dati.camera.it/ocd/persona.rdf/pr1172
ANTONIO,ARCIERI,http://dati.camera.it/ocd/persona.rdf/pr117
ETTORE,BERTOLÈ VIALE,http://dati.camera.it/ocd/persona.rdf/pr1170
FILIPPO,BERARDI,http://dati.camera.it/ocd/persona.rdf/pr1136
ANTONIO,ARALDI,http://dati.camera.it/ocd/persona.rdf/pr114
GIUSEPPE,BERIO,http://dati.camera.it/ocd/persona.rdf/pr1144
GIULIO CARLO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1213
GAETANO,BRUNETTI,http://dati.camera.it/ocd/persona.rdf/pr1191
ADOLFO,BRUNICARDI,http://dati.camera.it/ocd/persona.rdf/pr1193
AUGUSTO,BRUSCHETTINI,http://dati.camera.it/ocd/persona.rdf/pr1199
GIROLAMO,ACCOLLA,http://dati.camera.it/ocd/persona.rdf/pr12
NICOLA,BUANO,http://dati.camera.it/ocd/persona.rdf/pr1200
FRANCESCO,BERTOLOTTI,http://dati.camera.it/ocd/persona.rdf/pr1176
FRANCESCO,LANZA DI SCALEA,http://dati.camera.it/ocd/persona.rdf/pr11863
GIORGIO,ARCOLEO,http://dati.camera.it/ocd/persona.rdf/pr118
ENRICO,BETTI,http://dati.camera.it/ocd/persona.rdf/pr1180
GIUSEPPE,BORSANI,http://dati.camera.it/ocd/persona.rdf/pr11824
FRANCESCO,BORSARI,http://dati.camera.it/ocd/persona.rdf/pr1233
GIOVANNI BATTISTA,BOSDARI,http://dati.camera.it/ocd/persona.rdf/pr1238
PASQUALE,ATENOLFI DI CASTELNUOVO,http://dati.camera.it/ocd/persona.rdf/pr153
GIULIO,CAMUZZONI,http://dati.camera.it/ocd/persona.rdf/pr1540
LUIGI,BORGHI,http://dati.camera.it/ocd/persona.rdf/pr1435
CARLO,BORGNINI,http://dati.camera.it/ocd/persona.rdf/pr1436
DAVIDE,BORRELLI,http://dati.camera.it/ocd/persona.rdf/pr1437
GIUSEPPE,CARNAZZA PUGLISI,http://dati.camera.it/ocd/persona.rdf/pr1459
CLEMENTE,ASPERTI,http://dati.camera.it/ocd/persona.rdf/pr146
CESARE,CARPEGGIANI,http://dati.camera.it/ocd/persona.rdf/pr1466
ERRICO,CASTELLANO,http://dati.camera.it/ocd/persona.rdf/pr1408
LUIGI,CASTELLAZZO,http://dati.camera.it/ocd/persona.rdf/pr1409
FRANCESCO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr1413
GABRIELE,BORDONARO CHIAROMONTE,http://dati.camera.it/ocd/persona.rdf/pr1426
BARTOLOMMEO,BORELLI,http://dati.camera.it/ocd/persona.rdf/pr1429
GIOVANNI BATTISTA,BORELLI,http://dati.camera.it/ocd/persona.rdf/pr1430
CARLO,BORGATTA,http://dati.camera.it/ocd/persona.rdf/pr1431
FRANCESCO,BORGATTI,http://dati.camera.it/ocd/persona.rdf/pr1432
BENEDETTO,CAPPONI GIULII,http://dati.camera.it/ocd/persona.rdf/pr1499
GIULIO,ACQUAVIVA,http://dati.camera.it/ocd/persona.rdf/pr15
CAMILLO,CARACCIOLO DI BELLA,http://dati.camera.it/ocd/persona.rdf/pr1503
MICHELE,CARBONI,http://dati.camera.it/ocd/persona.rdf/pr1514
FABIO,CARCANI DI MONTALTINO,http://dati.camera.it/ocd/persona.rdf/pr1516
VALENTINO,CAMINNECI,http://dati.camera.it/ocd/persona.rdf/pr1526
FRANCESCO GAETANO,CARRARA,http://dati.camera.it/ocd/persona.rdf/pr1468
BARTOLOMEO,CLEMENTI,http://dati.camera.it/ocd/persona.rdf/pr1486
FRANCESCO,COCCAPIELLER,http://dati.camera.it/ocd/persona.rdf/pr1488
DAMIANO,ASSANTI,http://dati.camera.it/ocd/persona.rdf/pr149
FRANCESCO,COCCO ORTU,http://dati.camera.it/ocd/persona.rdf/pr1491
PIETRO,COCCONI,http://dati.camera.it/ocd/persona.rdf/pr1493
GASPARE,COCOZZA DI MONTANARA,http://dati.camera.it/ocd/persona.rdf/pr1495
BERNARDO,ARNABOLDI GAZZANIGA,http://dati.camera.it/ocd/persona.rdf/pr131
TEODORO,BUFFOLI,http://dati.camera.it/ocd/persona.rdf/pr1311
GIUSEPPE,BUONOMO,http://dati.camera.it/ocd/persona.rdf/pr1318
LUIGI,DI BALME ARNALDI,http://dati.camera.it/ocd/persona.rdf/pr132
ANTONIO,CARDARELLI,http://dati.camera.it/ocd/persona.rdf/pr1329
TEODORICO,BONACCI,http://dati.camera.it/ocd/persona.rdf/pr1279
ENRICO,ARISI,http://dati.camera.it/ocd/persona.rdf/pr128
GIUSEPPE,BONAJUTO PATERNÒ CASTELLO,http://dati.camera.it/ocd/persona.rdf/pr1281
NICOLA,BOTTA,http://dati.camera.it/ocd/persona.rdf/pr1285
GIOACHINO,BOYL DI PUTIFIGARI,http://dati.camera.it/ocd/persona.rdf/pr1297
ANTENORE,BOZZONI,http://dati.camera.it/ocd/persona.rdf/pr1298
ASCANIO,BRANCA,http://dati.camera.it/ocd/persona.rdf/pr1302
GUSTAVO,BUCCHIA,http://dati.camera.it/ocd/persona.rdf/pr1304
ADRIANO,BONESCHI,http://dati.camera.it/ocd/persona.rdf/pr1372
RUGGIERO,BONGHI,http://dati.camera.it/ocd/persona.rdf/pr1375
LUIGI,ARRIGOSSI,http://dati.camera.it/ocd/persona.rdf/pr138
CARLO,CAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1383
FRANCESCO,CAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1384
PIETRO,CARMINE,http://dati.camera.it/ocd/persona.rdf/pr1340
GIUSEPPE,CARNAZZA AMARI,http://dati.camera.it/ocd/persona.rdf/pr1341
CARLO,BUTTINI,http://dati.camera.it/ocd/persona.rdf/pr1345
GIUSEPPE,CADENAZZI,http://dati.camera.it/ocd/persona.rdf/pr1352
RAFFAELE,CADORNA,http://dati.camera.it/ocd/persona.rdf/pr1355
ONORATO,CAETANI DI SERMONETA,http://dati.camera.it/ocd/persona.rdf/pr1357
MASSIMO,BONARDI,http://dati.camera.it/ocd/persona.rdf/pr1364
CLEMENTE,BONAVOGLIA,http://dati.camera.it/ocd/persona.rdf/pr1367
EMANUELE,BORROMEO,http://dati.camera.it/ocd/persona.rdf/pr1225
GUIDO,BORROMEO,http://dati.camera.it/ocd/persona.rdf/pr1226
FELICE,BIGLIA,http://dati.camera.it/ocd/persona.rdf/pr1243
PASQUALE,BILLI,http://dati.camera.it/ocd/persona.rdf/pr1246
GIOVANNI BATTISTA,BILLIA,http://dati.camera.it/ocd/persona.rdf/pr1248
GIOVANNI,ARGENTI,http://dati.camera.it/ocd/persona.rdf/pr125
CAMILLO,BO,http://dati.camera.it/ocd/persona.rdf/pr1262
CAMILLO,COLOMBINI,http://dati.camera.it/ocd/persona.rdf/pr1670
AMEDEO,CHIAVARINA DI RUBIANA,http://dati.camera.it/ocd/persona.rdf/pr1675
BONAVENTURA,CHIGI ZONDADARI,http://dati.camera.it/ocd/persona.rdf/pr1684
EMILIO,CIPRIANI,http://dati.camera.it/ocd/persona.rdf/pr1759
ANTONIO,DE LIETO,http://dati.camera.it/ocd/persona.rdf/pr1771
MARCELLO,DE MARI,http://dati.camera.it/ocd/persona.rdf/pr1780
VINCENZO,DEMARIA,http://dati.camera.it/ocd/persona.rdf/pr1781
ANTONIO,CEFALY,http://dati.camera.it/ocd/persona.rdf/pr1726
GIUSEPPE,CENCELLI,http://dati.camera.it/ocd/persona.rdf/pr1735
GIUSEPPE,CENERI,http://dati.camera.it/ocd/persona.rdf/pr1736
GIOVANNI,CANTONI,http://dati.camera.it/ocd/persona.rdf/pr1561
PIETRO,CANTONI,http://dati.camera.it/ocd/persona.rdf/pr1562
LUIGI,CANZI,http://dati.camera.it/ocd/persona.rdf/pr1564
AUGUSTO,CAPERLE,http://dati.camera.it/ocd/persona.rdf/pr1574
PASQUALE,CAPILONGO,http://dati.camera.it/ocd/persona.rdf/pr1575
MARZIALE,CAPO,http://dati.camera.it/ocd/persona.rdf/pr1579
FEDERICO,CAPONE,http://dati.camera.it/ocd/persona.rdf/pr1582
MICHELE,CAPOZZI,http://dati.camera.it/ocd/persona.rdf/pr1586
RAFFAELE,CAPPELLI,http://dati.camera.it/ocd/persona.rdf/pr1592
FELICE NAPOLEONE,CANEVARO,http://dati.camera.it/ocd/persona.rdf/pr1551
FABIO,CANNELLA,http://dati.camera.it/ocd/persona.rdf/pr1554
GEROLAMO,CANTELLI,http://dati.camera.it/ocd/persona.rdf/pr1558
GAETANO,CANTONI,http://dati.camera.it/ocd/persona.rdf/pr1559
FRANCESCO,AURITI,http://dati.camera.it/ocd/persona.rdf/pr156
FELICE,CHIAPUSSO,http://dati.camera.it/ocd/persona.rdf/pr1627
EMIDIO,CHIARADIA,http://dati.camera.it/ocd/persona.rdf/pr1631
ALBERTO,CAVALLETTO,http://dati.camera.it/ocd/persona.rdf/pr1649
FERDINANDO,CAVALLI,http://dati.camera.it/ocd/persona.rdf/pr1651
LUIGI,CAVALLI,http://dati.camera.it/ocd/persona.rdf/pr1652
GIOVANNI,CODRONCHI ARGELI,http://dati.camera.it/ocd/persona.rdf/pr1654
GIROLAMO,COFFARI,http://dati.camera.it/ocd/persona.rdf/pr1655
FEDERICO,COLAJANNI,http://dati.camera.it/ocd/persona.rdf/pr1657
MICHELE,CASARETTO,http://dati.camera.it/ocd/persona.rdf/pr1597
FERDINANDO,ACTON,http://dati.camera.it/ocd/persona.rdf/pr16
RINALDO,CASATI,http://dati.camera.it/ocd/persona.rdf/pr1601
GIUSEPPE,CERULLI IRELLI,http://dati.camera.it/ocd/persona.rdf/pr1617
LUIGI,CHIALA,http://dati.camera.it/ocd/persona.rdf/pr1624
PAZZINO,DE PAZZI,http://dati.camera.it/ocd/persona.rdf/pr1819
DOMENICO,DE PETRINIS,http://dati.camera.it/ocd/persona.rdf/pr1821
FABRIZIO,COLONNA AVELLA,http://dati.camera.it/ocd/persona.rdf/pr1826
MAFFEO,COLONNA SCIARRA,http://dati.camera.it/ocd/persona.rdf/pr1832
JACOPO,COMIN,http://dati.camera.it/ocd/persona.rdf/pr1839
ONORATO,COMINI,http://dati.camera.it/ocd/persona.rdf/pr1840
PIETRO,COMPAGNA,http://dati.camera.it/ocd/persona.rdf/pr1843
CARLO,COMPANS DI BRICHANTEAU,http://dati.camera.it/ocd/persona.rdf/pr1844
FRANCESCO,CUCCHI,http://dati.camera.it/ocd/persona.rdf/pr1788
LUIGI,CUCCHI,http://dati.camera.it/ocd/persona.rdf/pr1789
DOMENICO,CUCCHIARI,http://dati.camera.it/ocd/persona.rdf/pr1790
SIMONE,CUCCIA,http://dati.camera.it/ocd/persona.rdf/pr1791
GIORGIO,CURCIO,http://dati.camera.it/ocd/persona.rdf/pr1798
GIOVANNI,CURIONI,http://dati.camera.it/ocd/persona.rdf/pr1799
FRANCESCO RAFFAELE,CURZIO,http://dati.camera.it/ocd/persona.rdf/pr1803
DAVIDE,CONSIGLIO,http://dati.camera.it/ocd/persona.rdf/pr1851
GIAN DOMENICO,CORAZZI,http://dati.camera.it/ocd/persona.rdf/pr1860
PASQUALE,CORDOPATRI,http://dati.camera.it/ocd/persona.rdf/pr1865
VINCENZO,CORDOVA SAVINI,http://dati.camera.it/ocd/persona.rdf/pr1867
ENRICO,CIALDINI,http://dati.camera.it/ocd/persona.rdf/pr1695
GUGLIELMO,ACTON,http://dati.camera.it/ocd/persona.rdf/pr17
GIACINTO,CIBRARIO,http://dati.camera.it/ocd/persona.rdf/pr1701
ANTONIO,CICCONE,http://dati.camera.it/ocd/persona.rdf/pr1706
FILIPPO,CAVALLINI,http://dati.camera.it/ocd/persona.rdf/pr1711
GASPARE,CAVALLINI,http://dati.camera.it/ocd/persona.rdf/pr1712
ANTONIO,COLOCCI,http://dati.camera.it/ocd/persona.rdf/pr1668
ERNESTO,DI SAMBUY (BALBO BERTONE),http://dati.camera.it/ocd/persona.rdf/pr2176
GENNARO,DI SAN DONATO (SAMBIASE SAN SEVERINO),http://dati.camera.it/ocd/persona.rdf/pr2177
ANTONINO,DI SAN GIULIANO PATERNÒ CASTELLO,http://dati.camera.it/ocd/persona.rdf/pr2178
BENEDETTO,DI SAN GIUSEPPE,http://dati.camera.it/ocd/persona.rdf/pr2179
ERCOLE,RICOTTI,http://dati.camera.it/ocd/persona.rdf/pr218
PAOLO,DI CAMPOREALE BECCADELLI BOLOGNA ACTON,http://dati.camera.it/ocd/persona.rdf/pr2185
FRANCESCO,DURANTE,http://dati.camera.it/ocd/persona.rdf/pr2080
AUGUSTO,ELIA,http://dati.camera.it/ocd/persona.rdf/pr2081
GIACOMO,DEL GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr2096
ANDREA,DEL SANTO,http://dati.camera.it/ocd/persona.rdf/pr2102
DOMENICANTONIO,DEL VASTO,http://dati.camera.it/ocd/persona.rdf/pr2103
PIETRO,DELVECCHIO,http://dati.camera.it/ocd/persona.rdf/pr2105
ABELE,DAMIANI,http://dati.camera.it/ocd/persona.rdf/pr2053
NICCOLÒ,DANZETTA,http://dati.camera.it/ocd/persona.rdf/pr2058
CHERUBINO,DARI,http://dati.camera.it/ocd/persona.rdf/pr2059
VINCENZO,DE BASSECOURT,http://dati.camera.it/ocd/persona.rdf/pr2071
GIOVANNI,DOSSENA,http://dati.camera.it/ocd/persona.rdf/pr2073
CARLO,DOTTO DÈ DAULI,http://dati.camera.it/ocd/persona.rdf/pr2074
ANTONINO,DI PISA,http://dati.camera.it/ocd/persona.rdf/pr2146
GIOVANNI,DELLA ROCCA,http://dati.camera.it/ocd/persona.rdf/pr2156
PIETRO,DELLE FAVARE (UGO),http://dati.camera.it/ocd/persona.rdf/pr2162
ANTONIO,DI RUDINÌ (STARRABBA),http://dati.camera.it/ocd/persona.rdf/pr2169
GUIDO,DI SAN MARTINO VALPERGA,http://dati.camera.it/ocd/persona.rdf/pr2171
FLORIANO,DEL ZIO,http://dati.camera.it/ocd/persona.rdf/pr2106
FEDELE,DE SIERVO,http://dati.camera.it/ocd/persona.rdf/pr2110
MAURIZIO,DE SONNAZ (GERBAIX),http://dati.camera.it/ocd/persona.rdf/pr2112
GIUSEPPE,DEVINCENZI,http://dati.camera.it/ocd/persona.rdf/pr2119
ROCCO,DE ZERBI,http://dati.camera.it/ocd/persona.rdf/pr2123
GIROLAMO,DEL BALZO,http://dati.camera.it/ocd/persona.rdf/pr2128
LUIGI,DI GROPELLO TARINO,http://dati.camera.it/ocd/persona.rdf/pr2131
DONATO,DI MARZO,http://dati.camera.it/ocd/persona.rdf/pr2138
EMANUELE,D'ADDA,http://dati.camera.it/ocd/persona.rdf/pr1946
SANSONE,D'ANCONA,http://dati.camera.it/ocd/persona.rdf/pr1958
FRANCESCO MARIA,SAULI,http://dati.camera.it/ocd/persona.rdf/pr196
GIOVANNI,DIANA,http://dati.camera.it/ocd/persona.rdf/pr1960
LUIGI,DILIGENTI,http://dati.camera.it/ocd/persona.rdf/pr1962
ENRICO,DINI,http://dati.camera.it/ocd/persona.rdf/pr1964
ULISSE,DINI,http://dati.camera.it/ocd/persona.rdf/pr1966
LUIGI,DE BLASIO,http://dati.camera.it/ocd/persona.rdf/pr1929
VINCENZO,DE BLASIO DI PALIZZI,http://dati.camera.it/ocd/persona.rdf/pr1931
