name,surname,URI
GIULIOMARIA,TERZI DI SANT'AGATA,http://dati.camera.it/ocd/persona.rdf/p305017
MAURIZIO,GASPARRI,http://dati.camera.it/ocd/persona.rdf/p33210
IGNAZIO BENITO MARIA,LA RUSSA,http://dati.camera.it/ocd/persona.rdf/p33410
BRUNO,TABACCI,http://dati.camera.it/ocd/persona.rdf/p34580
SILVIO,BERLUSCONI,http://dati.camera.it/ocd/persona.rdf/p35330
ROBERTO,MENIA,http://dati.camera.it/ocd/persona.rdf/p37660
GIULIO CARLO DANILO,TREMONTI,http://dati.camera.it/ocd/persona.rdf/p39130
ADOLFO,URSO,http://dati.camera.it/ocd/persona.rdf/p39200
BENEDETTO,DELLA VEDOVA,http://dati.camera.it/ocd/persona.rdf/p301577
MICHELA VITTORIA,BRAMBILLA,http://dati.camera.it/ocd/persona.rdf/p302838
ANNA MARIA,BERNINI,http://dati.camera.it/ocd/persona.rdf/p302841
MARIO,MONTI,http://dati.camera.it/ocd/persona.rdf/p304980
DARIO,FRANCESCHINI,http://dati.camera.it/ocd/persona.rdf/p300246
ANDREA GIORGIO FELICE MARIA,ORSINI,http://dati.camera.it/ocd/persona.rdf/p300299
FRANCESCO SAVERIO,ROMANO,http://dati.camera.it/ocd/persona.rdf/p300369
PIER FERDINANDO,CASINI,http://dati.camera.it/ocd/persona.rdf/p23020
GIORGIO,NAPOLITANO,http://dati.camera.it/ocd/persona.rdf/p4230
ANDREA,CASU,http://dati.camera.it/ocd/persona.rdf/p308600
BARTOLOMEO,AMIDEI,http://dati.camera.it/ocd/persona.rdf/p306760
ROBERTO,CATALDI,http://dati.camera.it/ocd/persona.rdf/p307126
SERGIO,COSTA,http://dati.camera.it/ocd/persona.rdf/p307922
GIUSEPPE LUCIANO CALOGERO,PROVENZANO,http://dati.camera.it/ocd/persona.rdf/p308243
ELENA,BONETTI,http://dati.camera.it/ocd/persona.rdf/p308244
CINZIA,PELLEGRINO,http://dati.camera.it/ocd/persona.rdf/p309100
GIUSEPPE,CONTE,http://dati.camera.it/ocd/persona.rdf/p307926
