name,surname,job,URI
ANTONIO,DE POLI,2,http://dati.camera.it/ocd/persona.rdf/p302284
MASSIMO,FANTOLA,2,http://dati.camera.it/ocd/persona.rdf/p302286
FRANCESCO,FERRANTE,2,http://dati.camera.it/ocd/persona.rdf/p302287
VIDMER,MERCATALI,2,http://dati.camera.it/ocd/persona.rdf/p302245
CLAUDIO,MICHELONI,2,http://dati.camera.it/ocd/persona.rdf/p302246
CLAUDIO,MOLINARI,2,http://dati.camera.it/ocd/persona.rdf/p302247
COLOMBA,MONGIELLO,2,http://dati.camera.it/ocd/persona.rdf/p302248
ANNA MARIA,PALERMO,2,http://dati.camera.it/ocd/persona.rdf/p302249
LUIGI,PALLARO,2,http://dati.camera.it/ocd/persona.rdf/p302250
ANTONIO,PARAVIA,2,http://dati.camera.it/ocd/persona.rdf/p302251
MARCO,PECORARO SCANIO,2,http://dati.camera.it/ocd/persona.rdf/p302252
CARLO,PEGORER,2,http://dati.camera.it/ocd/persona.rdf/p302253
CARLO,PERRIN,2,http://dati.camera.it/ocd/persona.rdf/p302254
FILIPPO,PICCONE,2,http://dati.camera.it/ocd/persona.rdf/p302255
LEANA,PIGNEDOLI,2,http://dati.camera.it/ocd/persona.rdf/p302256
MANFRED,PINZGER,2,http://dati.camera.it/ocd/persona.rdf/p302257
ANTONIO,POLITO,2,http://dati.camera.it/ocd/persona.rdf/p302259
EDOARDO,POLLASTRI,2,http://dati.camera.it/ocd/persona.rdf/p302260
GIOVANNI,PROCACCI,2,http://dati.camera.it/ocd/persona.rdf/p302261
FRANCA PIA,RAME,2,http://dati.camera.it/ocd/persona.rdf/p302263
ANTONINO,RANDAZZO,2,http://dati.camera.it/ocd/persona.rdf/p302264
ANDREA,RANIERI,2,http://dati.camera.it/ocd/persona.rdf/p302265
ANTONELLA,REBUZZI,2,http://dati.camera.it/ocd/persona.rdf/p302266
SABINA,ROSSA,2,http://dati.camera.it/ocd/persona.rdf/p302267
SIMONETTA,RUBINATO,2,http://dati.camera.it/ocd/persona.rdf/p302268
GIACOMO,SANTINI,2,http://dati.camera.it/ocd/persona.rdf/p302269
LIDO,SCARPETTI,2,http://dati.camera.it/ocd/persona.rdf/p302270
GIORGIO CLELIO,STRACQUADANIO,2,http://dati.camera.it/ocd/persona.rdf/p302271
VINCENZO,TADDEI,2,http://dati.camera.it/ocd/persona.rdf/p302272
RAFFAELE,TECCE,2,http://dati.camera.it/ocd/persona.rdf/p302273
ACHILLE,TOTARO,2,http://dati.camera.it/ocd/persona.rdf/p302274
RENATO GUERINO,TURANO,2,http://dati.camera.it/ocd/persona.rdf/p302275
FRANCO,TURIGLIATTO,2,http://dati.camera.it/ocd/persona.rdf/p302276
OLIMPIA,VANO,2,http://dati.camera.it/ocd/persona.rdf/p302277
ROSA MARIA,VILLECCO,2,http://dati.camera.it/ocd/persona.rdf/p302278
NICOLA,ADAMO,1,http://dati.camera.it/ocd/persona.rdf/p302054
SALVATORE,MAZZARACCHIO,1,http://dati.camera.it/ocd/persona.rdf/p302055
SALVATORE,GRECO,1,http://dati.camera.it/ocd/persona.rdf/p302057
DONATELLA,DURANTI,1,http://dati.camera.it/ocd/persona.rdf/p302058
DANIELE,CAPEZZONE,1,http://dati.camera.it/ocd/persona.rdf/p302059
DOMENICO,ZINZI,1,http://dati.camera.it/ocd/persona.rdf/p302060
ORAZIO ANTONIO,LICANDRO,1,http://dati.camera.it/ocd/persona.rdf/p302061
GIUSEPPE,TREPICCIONE,1,http://dati.camera.it/ocd/persona.rdf/p302063
RAFFAELE,AURISICCHIO,1,http://dati.camera.it/ocd/persona.rdf/p302064
FRANCESCO,FORGIONE,1,http://dati.camera.it/ocd/persona.rdf/p302065
MARIA,SAMPERI,1,http://dati.camera.it/ocd/persona.rdf/p302066
SALVATORE,IACOMINO,1,http://dati.camera.it/ocd/persona.rdf/p302067
SILVIO,CRAPOLICCHIO,1,http://dati.camera.it/ocd/persona.rdf/p302068
ARTURO,SCOTTO,1,http://dati.camera.it/ocd/persona.rdf/p302069
MAURIZIO,TURCO,1,http://dati.camera.it/ocd/persona.rdf/p302070
BRUNO,CESARIO,1,http://dati.camera.it/ocd/persona.rdf/p302071
SERGIO,D'ELIA,1,http://dati.camera.it/ocd/persona.rdf/p302072
CAMILLO,PIAZZA,1,http://dati.camera.it/ocd/persona.rdf/p302073
PAOLA,PELINO,1,http://dati.camera.it/ocd/persona.rdf/p302074
ANGELO,PIAZZA,1,http://dati.camera.it/ocd/persona.rdf/p302075
ANTONIO,VERINI,1,http://dati.camera.it/ocd/persona.rdf/p302076
MAURIZIO,ACERBO,1,http://dati.camera.it/ocd/persona.rdf/p302077
MASSIMILIANO,SMERIGLIO,1,http://dati.camera.it/ocd/persona.rdf/p302078
RAPISARDO,ANTINUCCI,1,http://dati.camera.it/ocd/persona.rdf/p302079
ANGELO,BONELLI,1,http://dati.camera.it/ocd/persona.rdf/p302080
ALI',KHALIL,1,http://dati.camera.it/ocd/persona.rdf/p302081
LUIGI,CANCRINI,1,http://dati.camera.it/ocd/persona.rdf/p302083
IACOPO,VENIER,1,http://dati.camera.it/ocd/persona.rdf/p302084
ANNA TERESA,FORMISANO,1,http://dati.camera.it/ocd/persona.rdf/p302085
LUCIANO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p302086
ANTONELLO,IANNARILLI,1,http://dati.camera.it/ocd/persona.rdf/p302087
ARMANDO,DIONISI,1,http://dati.camera.it/ocd/persona.rdf/p302088
PAOLO,AFFRONTI,1,http://dati.camera.it/ocd/persona.rdf/p301568
GIUSEPPE,DE CRISTOFARO,1,http://dati.camera.it/ocd/persona.rdf/p301569
GIAN LUIGI,PEGOLO,1,http://dati.camera.it/ocd/persona.rdf/p301570
MICHELE,PISACANE,1,http://dati.camera.it/ocd/persona.rdf/p301571
GIANCARLO,LAURINI,1,http://dati.camera.it/ocd/persona.rdf/p301572
GIUSEPPINA,CASTIELLO,1,http://dati.camera.it/ocd/persona.rdf/p301573
SILVIO EMILIO,SIRCANA,1,http://dati.camera.it/ocd/persona.rdf/p301574
PIETRO,MARCENARO,1,http://dati.camera.it/ocd/persona.rdf/p301575
TERESA MARIA,DI SALVO,1,http://dati.camera.it/ocd/persona.rdf/p301576
ALESSANDRO,NACCARATO,1,http://dati.camera.it/ocd/persona.rdf/p301578
GIAMPAOLO,FOGLIARDI,1,http://dati.camera.it/ocd/persona.rdf/p301579
FRANCESCO,DE LUCA,1,http://dati.camera.it/ocd/persona.rdf/p301580
PAOLA,GOISIS,1,http://dati.camera.it/ocd/persona.rdf/p301581
DOMENICO,NANIA,2,http://dati.camera.it/ocd/persona.rdf/p30180
BRUNO,MURGIA,1,http://dati.camera.it/ocd/persona.rdf/p302040
GRAZIA CARLA,FRANCESCATO,1,http://dati.camera.it/ocd/persona.rdf/p302041
GIORGIO,OPPI,1,http://dati.camera.it/ocd/persona.rdf/p302042
LUIGI,COGODI,1,http://dati.camera.it/ocd/persona.rdf/p302043
NICOLA,TRANFAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p302044
ELIA,VACCA,1,http://dati.camera.it/ocd/persona.rdf/p302045
MARCO,CALGARO,1,http://dati.camera.it/ocd/persona.rdf/p302046
DANIELA,DIOGUARDI,1,http://dati.camera.it/ocd/persona.rdf/p302047
MASSIMO SAVERIO ENNIO,FUNDARO',1,http://dati.camera.it/ocd/persona.rdf/p302048
MARIO,BARBI,1,http://dati.camera.it/ocd/persona.rdf/p302049
FRANCESCO,PIRO,1,http://dati.camera.it/ocd/persona.rdf/p302050
PAOLO,FERRERO,0,http://dati.camera.it/ocd/persona.rdf/p302051
PAOLO,FERRERO,1,http://dati.camera.it/ocd/persona.rdf/p302051
ANGELA,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p302052
LUIGI,FEDELE,1,http://dati.camera.it/ocd/persona.rdf/p302053
PIETRO,MARCAZZAN,1,http://dati.camera.it/ocd/persona.rdf/p302123
MICHAELA,BIANCOFIORE,1,http://dati.camera.it/ocd/persona.rdf/p302124
ALBERTO,BURGIO,1,http://dati.camera.it/ocd/persona.rdf/p302125
SABINA,SINISCALCHI,1,http://dati.camera.it/ocd/persona.rdf/p302126
SANDRO,GOZI,1,http://dati.camera.it/ocd/persona.rdf/p302128
IVANO,STRIZZOLO,1,http://dati.camera.it/ocd/persona.rdf/p302129
ANTONIO,BORGHESI,1,http://dati.camera.it/ocd/persona.rdf/p302130
LEONARDO,MARTINELLO,1,http://dati.camera.it/ocd/persona.rdf/p302132
ANGELO,COMPAGNON,1,http://dati.camera.it/ocd/persona.rdf/p302133
GIUSEPPE,ASTORE,1,http://dati.camera.it/ocd/persona.rdf/p302134
MAURIZIO,ZIPPONI,1,http://dati.camera.it/ocd/persona.rdf/p302135
CAYETANA,DE ZULUETA OWTRAM,1,http://dati.camera.it/ocd/persona.rdf/p302137
DANIELE,FARINA,1,http://dati.camera.it/ocd/persona.rdf/p302138
FEDERICA,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p302139
FRANCESCO,PROIETTI COSIMI,1,http://dati.camera.it/ocd/persona.rdf/p302140
CARLO,COSTANTINI,1,http://dati.camera.it/ocd/persona.rdf/p302141
GIUSEPPE,OSSORIO,1,http://dati.camera.it/ocd/persona.rdf/p302142
LUCIO,BARANI,1,http://dati.camera.it/ocd/persona.rdf/p302143
TOMMASO,PELLEGRINO,1,http://dati.camera.it/ocd/persona.rdf/p302144
STEFANO,ALLASIA,1,http://dati.camera.it/ocd/persona.rdf/p302145
COSIMO,MELE,1,http://dati.camera.it/ocd/persona.rdf/p302146
FRANCESCO,NAPOLETANO,1,http://dati.camera.it/ocd/persona.rdf/p302147
ENRICO,MONTANI,1,http://dati.camera.it/ocd/persona.rdf/p302148
DOMENICO,LOMELO,1,http://dati.camera.it/ocd/persona.rdf/p302149
AURELIO SALVATORE,MISITI,1,http://dati.camera.it/ocd/persona.rdf/p302150
MASSIMO,GARAVAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p302151
LORENZO,BODEGA,1,http://dati.camera.it/ocd/persona.rdf/p302152
GIOVANNI,FAVA,1,http://dati.camera.it/ocd/persona.rdf/p302153
SALVATORE,RAITI,1,http://dati.camera.it/ocd/persona.rdf/p302154
MAURIZIO,FUGATTI,1,http://dati.camera.it/ocd/persona.rdf/p302155
FEDERICO,PALOMBA,1,http://dati.camera.it/ocd/persona.rdf/p302156
ALBERTO,FILIPPI,1,http://dati.camera.it/ocd/persona.rdf/p302157
SIMONE,BALDELLI,1,http://dati.camera.it/ocd/persona.rdf/p302089
AMERICO,PORFIDIA,1,http://dati.camera.it/ocd/persona.rdf/p302090
MARCO,BELTRANDI,1,http://dati.camera.it/ocd/persona.rdf/p302091
DONATELLA,PORETTI,1,http://dati.camera.it/ocd/persona.rdf/p302093
FERDINANDO BENITO,PIGNATARO,1,http://dati.camera.it/ocd/persona.rdf/p302094
LUIGI,DI BARTOLOMEO,2,http://dati.camera.it/ocd/persona.rdf/p302660
PIETRO,LARIZZA,2,http://dati.camera.it/ocd/persona.rdf/p302720
LUIGI,VIMERCATI,0,http://dati.camera.it/ocd/persona.rdf/p302345
LAURA,MARCHETTI,0,http://dati.camera.it/ocd/persona.rdf/p302346
ROSA,RINALDI,0,http://dati.camera.it/ocd/persona.rdf/p302348
GIAN PAOLO,PATTA,0,http://dati.camera.it/ocd/persona.rdf/p302349
SERAFINO,ZUCCHELLI,0,http://dati.camera.it/ocd/persona.rdf/p302350
MARIANGELA,BASTICO,0,http://dati.camera.it/ocd/persona.rdf/p302351
DANIELLE,MAZZONIS,0,http://dati.camera.it/ocd/persona.rdf/p302352
CECILIA,DONAGGIO,0,http://dati.camera.it/ocd/persona.rdf/p302353
CRISTINA,DE LUCA,0,http://dati.camera.it/ocd/persona.rdf/p302354
GUIDO,TAMPIERI,0,http://dati.camera.it/ocd/persona.rdf/p302355
BRUNO,MELLANO,1,http://dati.camera.it/ocd/persona.rdf/p302360
LUIGI,LI GOTTI,0,http://dati.camera.it/ocd/persona.rdf/p302400
ANNA MARIA,CARDANO,1,http://dati.camera.it/ocd/persona.rdf/p302420
ROBERTO,POLETTI,1,http://dati.camera.it/ocd/persona.rdf/p302421
GIOVANNI,CUPERLO,1,http://dati.camera.it/ocd/persona.rdf/p302422
STEFANO,PEDICA,1,http://dati.camera.it/ocd/persona.rdf/p302423
GINO,SPERANDIO,1,http://dati.camera.it/ocd/persona.rdf/p302424
EZIO,LOCATELLI,1,http://dati.camera.it/ocd/persona.rdf/p302425
NICOLA,SARTOR,0,http://dati.camera.it/ocd/persona.rdf/p302440
RAFFAELE,GENTILE,0,http://dati.camera.it/ocd/persona.rdf/p302441
FRANCESCO,AMENDOLA,1,http://dati.camera.it/ocd/persona.rdf/p302460
PAOLA,BALDUCCI,1,http://dati.camera.it/ocd/persona.rdf/p302480
PIETRO,RAO,1,http://dati.camera.it/ocd/persona.rdf/p302500
LUIGI,SCOTTI,0,http://dati.camera.it/ocd/persona.rdf/p302521
FRANCESCO,PIONATI,2,http://dati.camera.it/ocd/persona.rdf/p302540
GIORGIO,D'AMBROSIO,1,http://dati.camera.it/ocd/persona.rdf/p302560
FEDELE,SANCIU,2,http://dati.camera.it/ocd/persona.rdf/p302580
ADELAIDE CRISTINA,GAGGIO,2,http://dati.camera.it/ocd/persona.rdf/p302621
MAURO,LIBE',2,http://dati.camera.it/ocd/persona.rdf/p302288
SANDRA,MONACELLI,2,http://dati.camera.it/ocd/persona.rdf/p302289
MANUELA,PALERMI,2,http://dati.camera.it/ocd/persona.rdf/p302290
NEDO LORENZO,POLI,2,http://dati.camera.it/ocd/persona.rdf/p302291
GIORGIO,ROILO,2,http://dati.camera.it/ocd/persona.rdf/p302292
FERNANDO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/p302293
PAOLO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/p302294
SALVATORE,RUGGERI,2,http://dati.camera.it/ocd/persona.rdf/p302295
GIANPAOLO,SILVESTRI,2,http://dati.camera.it/ocd/persona.rdf/p302296
DINO,TIBALDI,2,http://dati.camera.it/ocd/persona.rdf/p302297
TOMMASO,PADOA SCHIOPPA,0,http://dati.camera.it/ocd/persona.rdf/p302300
ALESSANDRO,BIANCHI,0,http://dati.camera.it/ocd/persona.rdf/p302301
LUIGI,NICOLAIS,0,http://dati.camera.it/ocd/persona.rdf/p302302
DONATO,DI SANTO,0,http://dati.camera.it/ocd/persona.rdf/p302320
ALESSANDRO,PAJNO,0,http://dati.camera.it/ocd/persona.rdf/p302321
MARCO,VERZASCHI,0,http://dati.camera.it/ocd/persona.rdf/p302325
ANTONANGELO,CASULA,0,http://dati.camera.it/ocd/persona.rdf/p302326
MASSIMO,TONONI,0,http://dati.camera.it/ocd/persona.rdf/p302327
PIETRO,COLONNELLA,0,http://dati.camera.it/ocd/persona.rdf/p302340
GIAMPAOLO VITTORIO,D'ANDREA,0,http://dati.camera.it/ocd/persona.rdf/p302341
FABIO,GOBBO,0,http://dati.camera.it/ocd/persona.rdf/p302342
DONATELLA,LINGUITI,0,http://dati.camera.it/ocd/persona.rdf/p302343
PAOLO,NACCARATO,0,http://dati.camera.it/ocd/persona.rdf/p302344
GIOVANNI,RUSSO SPENA,2,http://dati.camera.it/ocd/persona.rdf/p30500
ANNA MARIA,SERAFINI,2,http://dati.camera.it/ocd/persona.rdf/p30620
LIVIA,TURCO,2,http://dati.camera.it/ocd/persona.rdf/p30760
LIVIA,TURCO,0,http://dati.camera.it/ocd/persona.rdf/p30760
ALFREDO,VITO,1,http://dati.camera.it/ocd/persona.rdf/p30810
MARIO,LETTIERI,0,http://dati.camera.it/ocd/persona.rdf/p33470
RAMON,MANTOVANI,1,http://dati.camera.it/ocd/persona.rdf/p33590
ANDREA,MARCUCCI,0,http://dati.camera.it/ocd/persona.rdf/p33610
FABIO,EVANGELISTI,1,http://dati.camera.it/ocd/persona.rdf/p33020
SEVERINO,GALANTE,1,http://dati.camera.it/ocd/persona.rdf/p33160
CARLO AMEDEO,GIOVANARDI,1,http://dati.camera.it/ocd/persona.rdf/p33230
GIANFRANCO,BETTIN,1,http://dati.camera.it/ocd/persona.rdf/p32320
VINCENZO,BIANCO,2,http://dati.camera.it/ocd/persona.rdf/p32340
FRANCESCO,D'ONOFRIO,2,http://dati.camera.it/ocd/persona.rdf/p31010
CARMINE SANTO,PATARINO,1,http://dati.camera.it/ocd/persona.rdf/p31080
GIULIO,CONTI,1,http://dati.camera.it/ocd/persona.rdf/p32780
FERNANDO,DALLA CHIESA,0,http://dati.camera.it/ocd/persona.rdf/p32860
ANDREA CARMINE,DE SIMONE,2,http://dati.camera.it/ocd/persona.rdf/p32930
GIOVANNI,DI MAURO,1,http://dati.camera.it/ocd/persona.rdf/p32970
GIORGIO,LA MALFA,1,http://dati.camera.it/ocd/persona.rdf/p3240
UMBERTO,BOSSI,1,http://dati.camera.it/ocd/persona.rdf/p32460
TEODORO,BUONTEMPO,1,http://dati.camera.it/ocd/persona.rdf/p32490
ALESSIO,BUTTI,2,http://dati.camera.it/ocd/persona.rdf/p32500
ROBERTO,CALDEROLI,2,http://dati.camera.it/ocd/persona.rdf/p32530
GIORGIO,CARTA,1,http://dati.camera.it/ocd/persona.rdf/p32630
ROBERTO,CASTELLI,2,http://dati.camera.it/ocd/persona.rdf/p32660
EMIDIO,CASULA,0,http://dati.camera.it/ocd/persona.rdf/p32680
MARIO,LANDOLFI,1,http://dati.camera.it/ocd/persona.rdf/p37090
ANDREA ANGELO,GIBELLI,1,http://dati.camera.it/ocd/persona.rdf/p36820
GIUSEPPE,GIULIETTI,1,http://dati.camera.it/ocd/persona.rdf/p36860
DOMENICO,GRAMAZIO,2,http://dati.camera.it/ocd/persona.rdf/p36890
GIORGIO,JANNONE,1,http://dati.camera.it/ocd/persona.rdf/p37040
FRANCA,CHIAROMONTE,1,http://dati.camera.it/ocd/persona.rdf/p35940
SALVATORE,CICU,1,http://dati.camera.it/ocd/persona.rdf/p35970
LUCIANO,CIOCCHETTI,1,http://dati.camera.it/ocd/persona.rdf/p35980
GIANFRANCO,CONTE,1,http://dati.camera.it/ocd/persona.rdf/p36070
ELENA EMMA,CORDONI,1,http://dati.camera.it/ocd/persona.rdf/p36090
ARMANDO,COSSUTTA,2,http://dati.camera.it/ocd/persona.rdf/p36110
ROCCO,CRIMI,1,http://dati.camera.it/ocd/persona.rdf/p36130
FRANCO,DANIELI,2,http://dati.camera.it/ocd/persona.rdf/p36160
FRANCO,DANIELI,0,http://dati.camera.it/ocd/persona.rdf/p36160
GIACOMO,DE ANGELIS,1,http://dati.camera.it/ocd/persona.rdf/p36170
SIEGFRIED,BRUGGER,1,http://dati.camera.it/ocd/persona.rdf/p35610
MARIA,BURANI PROCACCINI,2,http://dati.camera.it/ocd/persona.rdf/p35630
PIERO FRANCO,FASSINO,1,http://dati.camera.it/ocd/persona.rdf/p36500
ILARIO,FLORESTA,1,http://dati.camera.it/ocd/persona.rdf/p36540
ENZO GIORGIO,GHIGO,2,http://dati.camera.it/ocd/persona.rdf/p36750
GIUSEPPE,DI LELLO FINUOLI,2,http://dati.camera.it/ocd/persona.rdf/p36350
OLIVIERO,DILIBERTO,1,http://dati.camera.it/ocd/persona.rdf/p36410
LANFRANCO,TURCI,1,http://dati.camera.it/ocd/persona.rdf/p34650
JOHANN GEORG,WIDMANN,1,http://dati.camera.it/ocd/persona.rdf/p34760
GOFFREDO MARIA,BETTINI,2,http://dati.camera.it/ocd/persona.rdf/p34910
MAURO,AGOSTINI,0,http://dati.camera.it/ocd/persona.rdf/p34980
GIOVANNI,ALEMANNO,1,http://dati.camera.it/ocd/persona.rdf/p34990
GUGLIELMO,ROSITANI,1,http://dati.camera.it/ocd/persona.rdf/p34330
DOMENICO,BENEDETTI VALENTINI,1,http://dati.camera.it/ocd/persona.rdf/p35300
ROSARIA,BINDI,1,http://dati.camera.it/ocd/persona.rdf/p35410
ROSARIA,BINDI,0,http://dati.camera.it/ocd/persona.rdf/p35410
NICOLA,BONO,1,http://dati.camera.it/ocd/persona.rdf/p35500
ENRICO,BOSELLI,1,http://dati.camera.it/ocd/persona.rdf/p35540
MARIA TERESA,AMICI,1,http://dati.camera.it/ocd/persona.rdf/p35030
FRANCESCO MARIA,AMORUSO,1,http://dati.camera.it/ocd/persona.rdf/p35040
VALENTINA,APREA,1,http://dati.camera.it/ocd/persona.rdf/p35050
MARIO,BACCINI,2,http://dati.camera.it/ocd/persona.rdf/p35110
GIACOMO,BAIAMONTE,1,http://dati.camera.it/ocd/persona.rdf/p35120
FULVIA,BANDOLI,1,http://dati.camera.it/ocd/persona.rdf/p35150
FRANCO,MARINI,2,http://dati.camera.it/ocd/persona.rdf/p33640
ROBERTO ERNESTO,MARONI,1,http://dati.camera.it/ocd/persona.rdf/p33660
ALFONSO,PECORARO SCANIO,0,http://dati.camera.it/ocd/persona.rdf/p34060
ALFONSO,PECORARO SCANIO,1,http://dati.camera.it/ocd/persona.rdf/p34060
ROBERTO,PINZA,0,http://dati.camera.it/ocd/persona.rdf/p34110
ROBERTO,PINZA,2,http://dati.camera.it/ocd/persona.rdf/p34110
CALOGERO,PISCITELLO,1,http://dati.camera.it/ocd/persona.rdf/p34130
BARBARA MARIA SIMONETTA,POLLASTRINI,0,http://dati.camera.it/ocd/persona.rdf/p34180
BARBARA MARIA SIMONETTA,POLLASTRINI,1,http://dati.camera.it/ocd/persona.rdf/p34180
GIANFRANCO,MORGANDO,2,http://dati.camera.it/ocd/persona.rdf/p33800
FABIO,MUSSI,1,http://dati.camera.it/ocd/persona.rdf/p33820
FABIO,MUSSI,0,http://dati.camera.it/ocd/persona.rdf/p33820
LEOLUCA,ORLANDO,1,http://dati.camera.it/ocd/persona.rdf/p33940
OMBRETTA,COMELLI,2,http://dati.camera.it/ocd/persona.rdf/p39480
MARIO,VALDUCCI,1,http://dati.camera.it/ocd/persona.rdf/p39220
MARCO,ZACCHERA,1,http://dati.camera.it/ocd/persona.rdf/p39360
KARL,ZELLER,1,http://dati.camera.it/ocd/persona.rdf/p39380
TIZIANA,VALPIANA,2,http://dati.camera.it/ocd/persona.rdf/p39440
MARIA AGOSTINA,PELLEGATTA,2,http://dati.camera.it/ocd/persona.rdf/p4520
GIUSEPPE,PISANU,2,http://dati.camera.it/ocd/persona.rdf/p4720
CARMELO,PORCU,1,http://dati.camera.it/ocd/persona.rdf/p38320
STEFANIA,PRESTIGIACOMO,1,http://dati.camera.it/ocd/persona.rdf/p38350
UMBERTO,RANIERI,1,http://dati.camera.it/ocd/persona.rdf/p38390
ROBERTO,ROSSO,1,http://dati.camera.it/ocd/persona.rdf/p38550
GIANFRANCO,ROTONDI,2,http://dati.camera.it/ocd/persona.rdf/p38560
GIUSEPPE,PALUMBO,1,http://dati.camera.it/ocd/persona.rdf/p38030
ETTORE,PERETTI,1,http://dati.camera.it/ocd/persona.rdf/p38150
ANTONIO,PEZZELLA,1,http://dati.camera.it/ocd/persona.rdf/p38190
ANTONIO GIUSEPPE,SORO,1,http://dati.camera.it/ocd/persona.rdf/p38880
FRANCESCO,STORACE,2,http://dati.camera.it/ocd/persona.rdf/p38950
ORESTE,TOFANI,2,http://dati.camera.it/ocd/persona.rdf/p39080
ROBERTO,TORTOLI,1,http://dati.camera.it/ocd/persona.rdf/p39110
MARIO FRANCESCO,FERRARA,2,http://dati.camera.it/ocd/persona.rdf/p38660
GIAN PIERO,SCANU,0,http://dati.camera.it/ocd/persona.rdf/p38700
PAOLO,SCARPA BONAZZA BUORA,2,http://dati.camera.it/ocd/persona.rdf/p38710
GUSTAVO,SELVA,2,http://dati.camera.it/ocd/persona.rdf/p38780
GIUSEPPINA,SERVODIO,1,http://dati.camera.it/ocd/persona.rdf/p38790
DOMENICO,LUCA',1,http://dati.camera.it/ocd/persona.rdf/p37250
FRANCESCO PAOLO,LUCCHESE,1,http://dati.camera.it/ocd/persona.rdf/p37260
GIUSEPPE,LUMIA,1,http://dati.camera.it/ocd/persona.rdf/p37270
LUCIO,MALAN,2,http://dati.camera.it/ocd/persona.rdf/p37300
GIOVANNI,MICCICHE',1,http://dati.camera.it/ocd/persona.rdf/p37690
STEFANO,MORSELLI,2,http://dati.camera.it/ocd/persona.rdf/p37810
ENRICO PAOLO,NAN,1,http://dati.camera.it/ocd/persona.rdf/p37840
ANGELA,NAPOLI,1,http://dati.camera.it/ocd/persona.rdf/p37850
MARIA CELESTE,NARDINI,2,http://dati.camera.it/ocd/persona.rdf/p37860
MAGDA,NEGRI,2,http://dati.camera.it/ocd/persona.rdf/p37880
SEBASTIANO,NERI,1,http://dati.camera.it/ocd/persona.rdf/p37890
VINCENZO,NESPOLI,1,http://dati.camera.it/ocd/persona.rdf/p37900
EMIDDIO,NOVI,2,http://dati.camera.it/ocd/persona.rdf/p37930
ANTONIO,MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p37470
ANTONIO,MARTUSCIELLO,1,http://dati.camera.it/ocd/persona.rdf/p37480
PIERGIORGIO,MASSIDDA,2,http://dati.camera.it/ocd/persona.rdf/p37520
ANTONIO,MAZZOCCHI,1,http://dati.camera.it/ocd/persona.rdf/p37590
GIOVANNA,MELANDRI,0,http://dati.camera.it/ocd/persona.rdf/p37620
GIOVANNA,MELANDRI,1,http://dati.camera.it/ocd/persona.rdf/p37620
ANTONIO,PEPE,1,http://dati.camera.it/ocd/persona.rdf/p50001
MARIA CHIARA,ACCIARINI,0,http://dati.camera.it/ocd/persona.rdf/p50004
MARCO FURIO,COLOMBO,2,http://dati.camera.it/ocd/persona.rdf/p50007
FILIPPO,ASCIERTO,1,http://dati.camera.it/ocd/persona.rdf/p50461
SALVATORE,BUGLIO,1,http://dati.camera.it/ocd/persona.rdf/p50018
DARIO,GALLI,2,http://dati.camera.it/ocd/persona.rdf/p50462
GAETANO,PECORELLA,1,http://dati.camera.it/ocd/persona.rdf/p50465
RUGGERO,RUGGERI,1,http://dati.camera.it/ocd/persona.rdf/p50110
ANTONIO,LUONGO,1,http://dati.camera.it/ocd/persona.rdf/p50470
MASSIMO MARIA,BERRUTI,1,http://dati.camera.it/ocd/persona.rdf/p50112
GIANCARLO,GIORGETTI,1,http://dati.camera.it/ocd/persona.rdf/p50115
ETTORE PIETRO,PIROVANO,2,http://dati.camera.it/ocd/persona.rdf/p50128
GIACOMO,STUCCHI,1,http://dati.camera.it/ocd/persona.rdf/p50130
EMILIO,DELBONO,1,http://dati.camera.it/ocd/persona.rdf/p50133
ADRIANO,PAROLI,1,http://dati.camera.it/ocd/persona.rdf/p50134
DAVIDE CARLO,CAPARINI,1,http://dati.camera.it/ocd/persona.rdf/p50138
LAMBERTO,DINI,2,http://dati.camera.it/ocd/persona.rdf/p50184
NATALE MARIA ALFONSO,D'AMICO,2,http://dati.camera.it/ocd/persona.rdf/p50190
ROMANO,PRODI,1,http://dati.camera.it/ocd/persona.rdf/p50197
ROMANO,PRODI,0,http://dati.camera.it/ocd/persona.rdf/p50197
GIUSEPPE,FIORONI,0,http://dati.camera.it/ocd/persona.rdf/p50079
GIUSEPPE,FIORONI,1,http://dati.camera.it/ocd/persona.rdf/p50079
GIAN FRANCO,SCHIETROMA,1,http://dati.camera.it/ocd/persona.rdf/p50082
TOMMASO,FOTI,1,http://dati.camera.it/ocd/persona.rdf/p50204
MAURIZIO,MIGLIAVACCA,1,http://dati.camera.it/ocd/persona.rdf/p50205
ROBERTO,BARBIERI,2,http://dati.camera.it/ocd/persona.rdf/p50206
MAURO,CUTRUFO,2,http://dati.camera.it/ocd/persona.rdf/p50085
CARLO,LEONI,1,http://dati.camera.it/ocd/persona.rdf/p50087
DOMENICO,TUCCILLO,1,http://dati.camera.it/ocd/persona.rdf/p50211
