name,surname,job,URI
ABELE,DAMIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2053
NICCOLÒ,DANZETTA,2,http://dati.camera.it/ocd/persona.rdf/pr2058
CARLO CESARE GIUSEPPE,DE AMEZAGA,1,http://dati.camera.it/ocd/persona.rdf/pr2066
GIOVANNI,DOSSENA,1,http://dati.camera.it/ocd/persona.rdf/pr2073
ANTONINO,DI PISA,1,http://dati.camera.it/ocd/persona.rdf/pr2146
GIOVANNI,DELLA ROCCA,1,http://dati.camera.it/ocd/persona.rdf/pr2156
PIETRO,DELLE FAVARE (UGO),1,http://dati.camera.it/ocd/persona.rdf/pr2162
ANTONIO,DI RUDINÌ (STARRABBA),1,http://dati.camera.it/ocd/persona.rdf/pr2169
FLORIANO,DEL ZIO,1,http://dati.camera.it/ocd/persona.rdf/pr2106
GIUSEPPE CLEMENTE,DELEUSE,1,http://dati.camera.it/ocd/persona.rdf/pr2107
FEDELE,DE SIERVO,2,http://dati.camera.it/ocd/persona.rdf/pr2110
MAURIZIO,DE SONNAZ (GERBAIX),2,http://dati.camera.it/ocd/persona.rdf/pr2112
GIUSEPPE,DEVINCENZI,2,http://dati.camera.it/ocd/persona.rdf/pr2119
ROCCO,DE ZERBI,1,http://dati.camera.it/ocd/persona.rdf/pr2123
CARLO,DEGLI ALESSANDRI,1,http://dati.camera.it/ocd/persona.rdf/pr2124
DOMENICO,ELENA,2,http://dati.camera.it/ocd/persona.rdf/pr213
CESARE,DI MASINO (VALPERGA),1,http://dati.camera.it/ocd/persona.rdf/pr2139
SANSONE,D'ANCONA,1,http://dati.camera.it/ocd/persona.rdf/pr1958
FRANCESCO MARIA,SAULI,2,http://dati.camera.it/ocd/persona.rdf/pr196
GIACOMO,DINA,1,http://dati.camera.it/ocd/persona.rdf/pr1963
PIETRO,DONATI,1,http://dati.camera.it/ocd/persona.rdf/pr1975
GIUSTINO,DE CARO,1,http://dati.camera.it/ocd/persona.rdf/pr1936
CARLO,DE CESARE,2,http://dati.camera.it/ocd/persona.rdf/pr1940
GENNARO,DE FILIPPO,2,http://dati.camera.it/ocd/persona.rdf/pr2013
ALESSANDRO,ASINARI DI SAN MARZANO,1,http://dati.camera.it/ocd/persona.rdf/pr2018
GAETANO,DI SANTA ELISABETTA (GRAVINA),1,http://dati.camera.it/ocd/persona.rdf/pr2020
ALESSANDRO,D'ASTE RICCI,1,http://dati.camera.it/ocd/persona.rdf/pr2038
TOMMASO,SPINOLA,2,http://dati.camera.it/ocd/persona.rdf/pr204
MARIANO,D'AYALA,2,http://dati.camera.it/ocd/persona.rdf/pr2041
GIORGIO,DORIA,2,http://dati.camera.it/ocd/persona.rdf/pr1979
PIETRO,RIVA,2,http://dati.camera.it/ocd/persona.rdf/pr198
FRANCESCO,DE RENZIS,1,http://dati.camera.it/ocd/persona.rdf/pr1982
GIUSEPPE,DE RISEIS,1,http://dati.camera.it/ocd/persona.rdf/pr1984
SIMONE ANTONIO,DE SAINT BON (PACORET),0,http://dati.camera.it/ocd/persona.rdf/pr1991
SIMONE ANTONIO,DE SAINT BON (PACORET),1,http://dati.camera.it/ocd/persona.rdf/pr1991
GIULIO,ADAMOLI,1,http://dati.camera.it/ocd/persona.rdf/pr20
LUIGI,DE CRECCHIO,1,http://dati.camera.it/ocd/persona.rdf/pr2003
ANTONIO,DE DOMINICIS,1,http://dati.camera.it/ocd/persona.rdf/pr2006
ORONZIO,DE DONNO,1,http://dati.camera.it/ocd/persona.rdf/pr2009
TOMMASO,CORSI,2,http://dati.camera.it/ocd/persona.rdf/pr1885
TOMMASO,CORSINI,1,http://dati.camera.it/ocd/persona.rdf/pr1887
CLEMENTE,CORTE,1,http://dati.camera.it/ocd/persona.rdf/pr1888
GIOVANNI,CORVETTO,1,http://dati.camera.it/ocd/persona.rdf/pr1892
ENRICO,COSENZ,2,http://dati.camera.it/ocd/persona.rdf/pr1896
CESARE,CORRENTI,1,http://dati.camera.it/ocd/persona.rdf/pr1879
CARLO,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/pr2341
GIUSEPPE,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/pr2344
GIUSEPPE,FERRARI,2,http://dati.camera.it/ocd/persona.rdf/pr2344
LUIGI,FERRARIS,2,http://dati.camera.it/ocd/persona.rdf/pr2351
CAMILLO,FERRATI,1,http://dati.camera.it/ocd/persona.rdf/pr2354
LUIGI,FINCATI,1,http://dati.camera.it/ocd/persona.rdf/pr2375
ANDREA,GHINOSI,1,http://dati.camera.it/ocd/persona.rdf/pr2322
ANGELO,GIACOMELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2327
GIUSEPPE,GIACOMELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2328
ANGIOLO,GIAMBASTIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2331
FRANCESCO,FERRARA,1,http://dati.camera.it/ocd/persona.rdf/pr2339
SALVATORE,FUSCO,1,http://dati.camera.it/ocd/persona.rdf/pr2413
VALENTINO,GALVANI,1,http://dati.camera.it/ocd/persona.rdf/pr2416
CARLO,GAMBARINI,1,http://dati.camera.it/ocd/persona.rdf/pr2418
ANTONIO,GANDOLFI,1,http://dati.camera.it/ocd/persona.rdf/pr2420
GIOVANNI BATTISTA,GAOLA ANTINORI,1,http://dati.camera.it/ocd/persona.rdf/pr2423
GIOVANNI,GARELLI,2,http://dati.camera.it/ocd/persona.rdf/pr2427
GIOVANNI,GARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2427
GIUSEPPE,FINZI,1,http://dati.camera.it/ocd/persona.rdf/pr2479
MICHELANGELO,CASTELLI,2,http://dati.camera.it/ocd/persona.rdf/pr248
FRANCESCO,FIORENTINO,1,http://dati.camera.it/ocd/persona.rdf/pr2480
ZEFFIRINO,FAINA,1,http://dati.camera.it/ocd/persona.rdf/pr2379
FILIPPO,FLORENA,1,http://dati.camera.it/ocd/persona.rdf/pr2488
GIUSEPPE,GARZONI,2,http://dati.camera.it/ocd/persona.rdf/pr2495
GIOVANNI,GATTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2499
ENRICO,FANO,1,http://dati.camera.it/ocd/persona.rdf/pr2394
SAVERIO,FRISCIA,1,http://dati.camera.it/ocd/persona.rdf/pr2395
LAZZARO,FRIZZI,1,http://dati.camera.it/ocd/persona.rdf/pr2397
GIOVANNI BATTISTA,AGLIARDI,1,http://dati.camera.it/ocd/persona.rdf/pr24
PAOLO ONORATO,VIGLIANI,2,http://dati.camera.it/ocd/persona.rdf/pr222
PAOLO ONORATO,VIGLIANI,0,http://dati.camera.it/ocd/persona.rdf/pr222
LEOPOLDO,GALEOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr2451
GIUSEPPE,FRANZI,1,http://dati.camera.it/ocd/persona.rdf/pr2224
ANGELO,FRASCARA,1,http://dati.camera.it/ocd/persona.rdf/pr2228
LUIGI EMANUELE,FARINA,1,http://dati.camera.it/ocd/persona.rdf/pr2461
GIUSEPPE,FRATELLINI,1,http://dati.camera.it/ocd/persona.rdf/pr2231
MATTIA,FARINA,1,http://dati.camera.it/ocd/persona.rdf/pr2462
MATTIA,FARINA,2,http://dati.camera.it/ocd/persona.rdf/pr2462
NICOLA,FARINA,1,http://dati.camera.it/ocd/persona.rdf/pr2464
FILIBERTO,FRESCOT,1,http://dati.camera.it/ocd/persona.rdf/pr2235
PAOLO,ERCOLE,1,http://dati.camera.it/ocd/persona.rdf/pr2237
VINCENZO,ERRANTE,2,http://dati.camera.it/ocd/persona.rdf/pr2238
ANTONIO,FINOCCHI,1,http://dati.camera.it/ocd/persona.rdf/pr2474
GIUSEPPE,FABBRICOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr2244
GIOVANNI BATTISTA,GIGLIUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr2540
LORENZO,GINORI LISCI,2,http://dati.camera.it/ocd/persona.rdf/pr2544
ANGELO,GROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr2551
LUIGI,GUALA,1,http://dati.camera.it/ocd/persona.rdf/pr2555
GUIDO ORAZIO,DI CARPEGNA FALCONIERI,1,http://dati.camera.it/ocd/persona.rdf/pr2188
GIOVANNI,GUARINI,1,http://dati.camera.it/ocd/persona.rdf/pr2559
GAETANO,DI CASSIBILE,1,http://dati.camera.it/ocd/persona.rdf/pr2190
CESARE,DI GAETA,1,http://dati.camera.it/ocd/persona.rdf/pr2198
ANTONIO,GUERRA,1,http://dati.camera.it/ocd/persona.rdf/pr2567
GAETANO,DI BELMONTE (MONROY VENTIMIGLIA),1,http://dati.camera.it/ocd/persona.rdf/pr2212
SCIPIONE,DI BLASIO,1,http://dati.camera.it/ocd/persona.rdf/pr2214
GIUSEPPE,FORNACIARI,1,http://dati.camera.it/ocd/persona.rdf/pr2517
ACHILLE,FAZZARI,1,http://dati.camera.it/ocd/persona.rdf/pr2286
PIETRO ANTONIO,FOSSA,1,http://dati.camera.it/ocd/persona.rdf/pr2524
ENRICO,FOSSOMBRONI,1,http://dati.camera.it/ocd/persona.rdf/pr2525
RAFFAELE,GIGANTE,1,http://dati.camera.it/ocd/persona.rdf/pr2538
NICOLA,FABRIZJ,1,http://dati.camera.it/ocd/persona.rdf/pr2249
FRANCESCO,GENALA,1,http://dati.camera.it/ocd/persona.rdf/pr2257
DOMENICO,GENOESE ZERBI,1,http://dati.camera.it/ocd/persona.rdf/pr2261
GIOVANNI,GENTINETTA,1,http://dati.camera.it/ocd/persona.rdf/pr2264
BARTOLOMEO,BONA,2,http://dati.camera.it/ocd/persona.rdf/pr227
GERMANO,GERMANETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2270
LUIGI,GERRA,1,http://dati.camera.it/ocd/persona.rdf/pr2271
CASIMIRO,FAVALE,1,http://dati.camera.it/ocd/persona.rdf/pr2278
VINCENZO,FAVARA,1,http://dati.camera.it/ocd/persona.rdf/pr2279
MAURO,MACCHI,1,http://dati.camera.it/ocd/persona.rdf/pr2870
LUIGI RAFFAELE,MACRY,1,http://dati.camera.it/ocd/persona.rdf/pr2875
NICCOLÒ,MAFFEI,1,http://dati.camera.it/ocd/persona.rdf/pr2879
BERARDO,MAGGI,1,http://dati.camera.it/ocd/persona.rdf/pr2885
ISIDORO,MAGGI,1,http://dati.camera.it/ocd/persona.rdf/pr2886
SALVATORE,MAGNONI,1,http://dati.camera.it/ocd/persona.rdf/pr2894
RAFFAELE,MAJERÀ,1,http://dati.camera.it/ocd/persona.rdf/pr2898
LEONARDO,LARUSSA,1,http://dati.camera.it/ocd/persona.rdf/pr2835
CARLO,MARENGO,1,http://dati.camera.it/ocd/persona.rdf/pr2846
FILIPPO,MARIGNOLI DI MONTE CORONA,1,http://dati.camera.it/ocd/persona.rdf/pr2858
FILIPPO,MARIGNOLI DI MONTE CORONA,2,http://dati.camera.it/ocd/persona.rdf/pr2858
ACHILLE,MAJOCCHI,1,http://dati.camera.it/ocd/persona.rdf/pr2900
GIOVANNI BATTISTA,GIUSTINIAN,2,http://dati.camera.it/ocd/persona.rdf/pr2739
CESARE,GOLIA,1,http://dati.camera.it/ocd/persona.rdf/pr2745
PAOLO,LIOY,1,http://dati.camera.it/ocd/persona.rdf/pr2752
ANDREA,LISSONI,2,http://dati.camera.it/ocd/persona.rdf/pr2754
FRANCESCO,LO MONACO,1,http://dati.camera.it/ocd/persona.rdf/pr2755
FRANCESCO,GIORDANO,1,http://dati.camera.it/ocd/persona.rdf/pr2708
GIOVANNI BATTISTA,GIORGINI,2,http://dati.camera.it/ocd/persona.rdf/pr2713
ANTONIO,GIOVANOLA,2,http://dati.camera.it/ocd/persona.rdf/pr2718
VITTORIO,GIUDICI,1,http://dati.camera.it/ocd/persona.rdf/pr2727
FERDINANDO,MARTINI,1,http://dati.camera.it/ocd/persona.rdf/pr2793
GIUSEPPE,MARTINOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr2797
FRANCESCO,MARTIRE,1,http://dati.camera.it/ocd/persona.rdf/pr2799
PAOLO EMILIO,IMBRIANI,2,http://dati.camera.it/ocd/persona.rdf/pr2807
GIUSEPPE,IMPERATRICE,1,http://dati.camera.it/ocd/persona.rdf/pr2811
LUDOVICO CARLO,INCONTRI,1,http://dati.camera.it/ocd/persona.rdf/pr2816
LUIGI,INDELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2819
CALCEDONIO,INGHILLERI,1,http://dati.camera.it/ocd/persona.rdf/pr2821
MANFREDI,LANZA DI TRABIA,1,http://dati.camera.it/ocd/persona.rdf/pr2827
GIUSEPPE,LANZARA,1,http://dati.camera.it/ocd/persona.rdf/pr2830
ANSELMO,GUERRIERI GONZAGA,1,http://dati.camera.it/ocd/persona.rdf/pr2766
GIUSEPPE,GUERRINI,1,http://dati.camera.it/ocd/persona.rdf/pr2768
PROSPERO,GUEVARA SUARDO,1,http://dati.camera.it/ocd/persona.rdf/pr2772
ENRICO,GUICCIARDI,2,http://dati.camera.it/ocd/persona.rdf/pr2777
ALESSANDRO,GUICCIOLI,1,http://dati.camera.it/ocd/persona.rdf/pr2779
GIOVANNI BATTISTA,SELLA,2,http://dati.camera.it/ocd/persona.rdf/pr278
IGNAZIO,GUICCIOLI,2,http://dati.camera.it/ocd/persona.rdf/pr2780
IPPOLITO,MARTELLI BOLOGNINI,1,http://dati.camera.it/ocd/persona.rdf/pr2785
AGOSTINO,MARTINELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2788
MASSIMILIANO,MARTINELLI,2,http://dati.camera.it/ocd/persona.rdf/pr2790
STEFANO,JACINI,2,http://dati.camera.it/ocd/persona.rdf/pr2614
LUIGI,LA PORTA,1,http://dati.camera.it/ocd/persona.rdf/pr2633
PAOLO,LA SPADA,1,http://dati.camera.it/ocd/persona.rdf/pr2635
GIUSEPPE,LAZZARO,1,http://dati.camera.it/ocd/persona.rdf/pr2590
CARLO,LEARDI,1,http://dati.camera.it/ocd/persona.rdf/pr2592
ALESSANDRO,LEGNAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr2595
ALESSANDRO,PERNATI DI MOMO,2,http://dati.camera.it/ocd/persona.rdf/pr260
LORENZO,LEONY,1,http://dati.camera.it/ocd/persona.rdf/pr2603
PIETRO,SALVATICO,2,http://dati.camera.it/ocd/persona.rdf/pr267
LUIGI,GRAVINA,1,http://dati.camera.it/ocd/persona.rdf/pr2670
LUIGI,GRECO CASSIA,1,http://dati.camera.it/ocd/persona.rdf/pr2674
GIOVANNI ANDREA,GREGORINI,1,http://dati.camera.it/ocd/persona.rdf/pr2676
EDUARDO,GRELLA,1,http://dati.camera.it/ocd/persona.rdf/pr2677
GIACOMO COLOMBO,LOVATELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2687
FRANCESCO,LOVITO,1,http://dati.camera.it/ocd/persona.rdf/pr2688
PIETRO,LACAVA,1,http://dati.camera.it/ocd/persona.rdf/pr2641
FEDELE,LAMPERTICO,2,http://dati.camera.it/ocd/persona.rdf/pr2646
EMANUELE,LOLLI,1,http://dati.camera.it/ocd/persona.rdf/pr2649
CAMILLO,LONGO,1,http://dati.camera.it/ocd/persona.rdf/pr2656
GIACOMO ANTONIO,LONGO,2,http://dati.camera.it/ocd/persona.rdf/pr2659
CARLO,GORIO,1,http://dati.camera.it/ocd/persona.rdf/pr2572
PIETRO,MANFRIN DI CASTIONE,1,http://dati.camera.it/ocd/persona.rdf/pr2935
ANTONIO,MANGILLI,1,http://dati.camera.it/ocd/persona.rdf/pr2940
GIUSEPPE,MANNETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2943
PAOLO,MANTEGAZZA,1,http://dati.camera.it/ocd/persona.rdf/pr2945
GIUSEPPE,MANTELLINI,1,http://dati.camera.it/ocd/persona.rdf/pr2947
COSTANTINO,MANTOVANI,1,http://dati.camera.it/ocd/persona.rdf/pr2949
SALVATORE,MAJORANA CALATABIANO,1,http://dati.camera.it/ocd/persona.rdf/pr2907
SALVATORE,MAJORANA CALATABIANO,0,http://dati.camera.it/ocd/persona.rdf/pr2907
ORSO,SERRA,2,http://dati.camera.it/ocd/persona.rdf/pr291
GIOVANNI BATTISTA,MALATESTA,1,http://dati.camera.it/ocd/persona.rdf/pr2911
GALEAZZO GIACOMO MARIA,MALDINI,1,http://dati.camera.it/ocd/persona.rdf/pr2913
VINCENZO,MALENCHINI,2,http://dati.camera.it/ocd/persona.rdf/pr2914
VINCENZO,MALENCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr2914
PASQUALE STANISLAO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/pr2929
PASQUALE STANISLAO,MANCINI,0,http://dati.camera.it/ocd/persona.rdf/pr2929
GIACOMO,MERIZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3246
GIUSEPPE,MERZARIO,1,http://dati.camera.it/ocd/persona.rdf/pr3251
ARISTIDE,OGGERO,1,http://dati.camera.it/ocd/persona.rdf/pr3212
ERCOLE,OLDOFREDI TADINI,2,http://dati.camera.it/ocd/persona.rdf/pr3213
ANTONIO,OLIVA,1,http://dati.camera.it/ocd/persona.rdf/pr3214
FULGENZIO,ORILIA,1,http://dati.camera.it/ocd/persona.rdf/pr3228
CESARE,CABELLA,2,http://dati.camera.it/ocd/persona.rdf/pr323
GIUSEPPE,ORLANDI,1,http://dati.camera.it/ocd/persona.rdf/pr3230
TULLO,MASSARANI,2,http://dati.camera.it/ocd/persona.rdf/pr3115
GIUSEPPE,MASSARI,1,http://dati.camera.it/ocd/persona.rdf/pr3116
ALCEO,MASSARUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr3118
CARLO,MASSEI,1,http://dati.camera.it/ocd/persona.rdf/pr3119
GIACOMO,MATTEI,2,http://dati.camera.it/ocd/persona.rdf/pr3133
GIACOMO,MATTEI,1,http://dati.camera.it/ocd/persona.rdf/pr3133
MICHELE,MORINI,1,http://dati.camera.it/ocd/persona.rdf/pr3141
CIRILLO EMILIANO,MONZANI,1,http://dati.camera.it/ocd/persona.rdf/pr3080
GIOVANNI BATTISTA,MORANA,1,http://dati.camera.it/ocd/persona.rdf/pr3081
ANTONIO,MORDINI,1,http://dati.camera.it/ocd/persona.rdf/pr3086
DONATO,MORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3088
GIOVANNI,MORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr3091
SALVATORE,MORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3093
GIACOMO,MEDICI DEL VASCELLO,2,http://dati.camera.it/ocd/persona.rdf/pr3100
LUIGI,MELEGARI,1,http://dati.camera.it/ocd/persona.rdf/pr3103
FRANCESCO SAVERIO,MELISSARI,1,http://dati.camera.it/ocd/persona.rdf/pr3105
FILIPPO,MELLANA,1,http://dati.camera.it/ocd/persona.rdf/pr3106
RUGGIERO,MAURIGI DI CASTEL MAURIGI,1,http://dati.camera.it/ocd/persona.rdf/pr3177
ISACCO,MAUROGONATO PESARO,1,http://dati.camera.it/ocd/persona.rdf/pr3183
ADRIANO,MAZZA,1,http://dati.camera.it/ocd/persona.rdf/pr3189
AGATOCLE,MAZZAGALLI,1,http://dati.camera.it/ocd/persona.rdf/pr3193
BONAVENTURA,MAZZARELLA,1,http://dati.camera.it/ocd/persona.rdf/pr3195
ROBUSTIANO,MOROSOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3143
EMILIO,MORPURGO,1,http://dati.camera.it/ocd/persona.rdf/pr3145
MAURO,MORRONE,1,http://dati.camera.it/ocd/persona.rdf/pr3147
ANTONIO,MOSCA,1,http://dati.camera.it/ocd/persona.rdf/pr3148
GIROLAMO,MOSCARDINI,1,http://dati.camera.it/ocd/persona.rdf/pr3152
FRANCESCO,PASQUALIGO,1,http://dati.camera.it/ocd/persona.rdf/pr3154
FRANCESCO,PATERNOSTRO,1,http://dati.camera.it/ocd/persona.rdf/pr3163
PAOLO,PATERNOSTRO,1,http://dati.camera.it/ocd/persona.rdf/pr3164
PAOLO,PATERNOSTRO,2,http://dati.camera.it/ocd/persona.rdf/pr3164
GIUSEPPE,PAVONCELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3171
NICOLA,MARSELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2992
FRANCESCO,MARZI,1,http://dati.camera.it/ocd/persona.rdf/pr2996
LUIGI,MASCILLI,1,http://dati.camera.it/ocd/persona.rdf/pr3006
ANNIBALE,MARAZIO DI SANTA MARIA BAGNOLO,1,http://dati.camera.it/ocd/persona.rdf/pr2962
LODOVICO,MARAZZANI VISCONTI TERZI,1,http://dati.camera.it/ocd/persona.rdf/pr2963
SALVATORE,MARCHESE,2,http://dati.camera.it/ocd/persona.rdf/pr2971
RAFFAELE,MARCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2973
GIACOMO,ASTENGO,2,http://dati.camera.it/ocd/persona.rdf/pr298
FILIPPO,MARIOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr2984
FRANCESCO,MAROLDA PETILLI,1,http://dati.camera.it/ocd/persona.rdf/pr2988
GIORGIO AMBROGIO,MOLFINO,1,http://dati.camera.it/ocd/persona.rdf/pr3049
BALDASSARRE,MONGENET,2,http://dati.camera.it/ocd/persona.rdf/pr3056
LUIGI,MONGINI,1,http://dati.camera.it/ocd/persona.rdf/pr3057
BENIAMINO,MONTEMERLO,1,http://dati.camera.it/ocd/persona.rdf/pr3068
CORIOLANO,MONTI,1,http://dati.camera.it/ocd/persona.rdf/pr3070
PAOLO,MASSA,1,http://dati.camera.it/ocd/persona.rdf/pr3016
LUIGI,MINERVINI,1,http://dati.camera.it/ocd/persona.rdf/pr3026
RAFFAELE,MINICH,1,http://dati.camera.it/ocd/persona.rdf/pr3030
TOMMASO,MINUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr3033
GIUSEPPE,MIRABELLI,2,http://dati.camera.it/ocd/persona.rdf/pr3036
GIUSEPPE,MISCHI,2,http://dati.camera.it/ocd/persona.rdf/pr3041
STANISLAO,MOCENNI,1,http://dati.camera.it/ocd/persona.rdf/pr3043
FRANCESCO,PELUSO,1,http://dati.camera.it/ocd/persona.rdf/pr3513
MARCELLO,PEPE,1,http://dati.camera.it/ocd/persona.rdf/pr3521
CARLO,PEPOLI,2,http://dati.camera.it/ocd/persona.rdf/pr3522
COSTANTINO,PERAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3526
ALESSANDRO,NUNZIANTE,1,http://dati.camera.it/ocd/persona.rdf/pr3461
BALDASSARRE,ODESCALCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3466
FRANCESCO,PALLAVICINI ROSPIGLIOSI,2,http://dati.camera.it/ocd/persona.rdf/pr347
FRANCESCO,PICCOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3471
FRANCESCO,PICONE,1,http://dati.camera.it/ocd/persona.rdf/pr3475
AUGUSTO,PIERANTONI,1,http://dati.camera.it/ocd/persona.rdf/pr3478
ANTONIO,PIGNATELLI (ARAGONA PIGNATELLI CORTES),1,http://dati.camera.it/ocd/persona.rdf/pr3486
GABRIELE LUIGI,PECILE,1,http://dati.camera.it/ocd/persona.rdf/pr3489
PASQUALE,PELAGALLI,1,http://dati.camera.it/ocd/persona.rdf/pr3493
GIUSEPPE,PIOLA,2,http://dati.camera.it/ocd/persona.rdf/pr3571
PIETRO,PERICOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3532
ARTURO,PERRONE DI SAN MARTINO,1,http://dati.camera.it/ocd/persona.rdf/pr3537
FRANCESCO,PERRONI PALADINI,1,http://dati.camera.it/ocd/persona.rdf/pr3540
MATTEO,PESCATORE,2,http://dati.camera.it/ocd/persona.rdf/pr3547
FERDINANDO,PETRUCCELLI DELLA GATTINA,1,http://dati.camera.it/ocd/persona.rdf/pr3561
IGNAZIO,PETTINENGO (DE GENOVA DI),2,http://dati.camera.it/ocd/persona.rdf/pr3562
FERDINANDO,PAINI,1,http://dati.camera.it/ocd/persona.rdf/pr3376
FERDINANDO,PALASCIANO,2,http://dati.camera.it/ocd/persona.rdf/pr3381
FERDINANDO,PALASCIANO,1,http://dati.camera.it/ocd/persona.rdf/pr3381
GIORGIO UBERTO,PALLAVICINO CLAVELLO,1,http://dati.camera.it/ocd/persona.rdf/pr3389
CARLO ITALO,PANATTONI,1,http://dati.camera.it/ocd/persona.rdf/pr3395
NICOLA,NISCO,1,http://dati.camera.it/ocd/persona.rdf/pr3351
GAETANO,PARISI PARISI,1,http://dati.camera.it/ocd/persona.rdf/pr3353
SALVATORE,PARPAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr3360
RAFFAELE,PASI,1,http://dati.camera.it/ocd/persona.rdf/pr3366
ELEONORO,PASINI,1,http://dati.camera.it/ocd/persona.rdf/pr3367
LUIGI,PIANCIANI,1,http://dati.camera.it/ocd/persona.rdf/pr3436
GIUSEPPE SALVATORE,PIANELL,2,http://dati.camera.it/ocd/persona.rdf/pr3438
GIUSEPPE,PICA,2,http://dati.camera.it/ocd/persona.rdf/pr3442
VINCENZO,PICARDI,1,http://dati.camera.it/ocd/persona.rdf/pr3444
ERCOLE,PICCINELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3447
NICCOLÒ,NOBILI,1,http://dati.camera.it/ocd/persona.rdf/pr3451
AUGUSTO,NOMIS DI COSSILLA,2,http://dati.camera.it/ocd/persona.rdf/pr3456
COSTANZO,NORANTE DI SANTA CRISTINA,2,http://dati.camera.it/ocd/persona.rdf/pr3457
GIOVANNI BATTISTA,NORI,1,http://dati.camera.it/ocd/persona.rdf/pr3458
DIOMEDE,PANTALEONI,2,http://dati.camera.it/ocd/persona.rdf/pr3409
RUGGIERO,SALMOUR (GABALEONE DI),2,http://dati.camera.it/ocd/persona.rdf/pr341
ANTONIO,PANZERA,1,http://dati.camera.it/ocd/persona.rdf/pr3415
NICOLÒ,PAPADOPOLI ALDOBRANDINI,1,http://dati.camera.it/ocd/persona.rdf/pr3423
ANGELO,MESSEDAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr3254
CARLO,MEYER,1,http://dati.camera.it/ocd/persona.rdf/pr3257
NICOLA,MIANI,1,http://dati.camera.it/ocd/persona.rdf/pr3264
GIOVANNI BATTISTA,MICHELINI,1,http://dati.camera.it/ocd/persona.rdf/pr3271
GIOVANNI BATTISTA,MICHELINI,2,http://dati.camera.it/ocd/persona.rdf/pr3271
VINCENZO,PACE,1,http://dati.camera.it/ocd/persona.rdf/pr3308
BENEDETTO,MUSOLINO,1,http://dati.camera.it/ocd/persona.rdf/pr3313
GIUSEPPE,MUSSI,1,http://dati.camera.it/ocd/persona.rdf/pr3315
GIUSEPPE,NANNI,1,http://dati.camera.it/ocd/persona.rdf/pr3319
LAZZARO,NEGROTTO CAMBIASO,1,http://dati.camera.it/ocd/persona.rdf/pr3333
LORENZO,NELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3335
LUIGI,NERVO,1,http://dati.camera.it/ocd/persona.rdf/pr3336
FILIPPO,NICASTRO VENTURA,1,http://dati.camera.it/ocd/persona.rdf/pr3337
FRANCESCO IGNAZIO,MURGIA,1,http://dati.camera.it/ocd/persona.rdf/pr3285
GIOVANNI BATTISTA,OYTANA,1,http://dati.camera.it/ocd/persona.rdf/pr3304
GIUSEPPE,REGA,1,http://dati.camera.it/ocd/persona.rdf/pr3636
PIETRO,SALIS,1,http://dati.camera.it/ocd/persona.rdf/pr3643
MARCELLO,SALOMONE,1,http://dati.camera.it/ocd/persona.rdf/pr3647
CESARE,SALUZZO DI MONTEROSSO,1,http://dati.camera.it/ocd/persona.rdf/pr3651
GIUSEPPE,SALVADEGO,1,http://dati.camera.it/ocd/persona.rdf/pr3652
ANTONIO,SALVAGNOLI MARCHETTI,2,http://dati.camera.it/ocd/persona.rdf/pr3655
