name,surname,job,URI
ACHILLE,LAURO,1,http://dati.camera.it/ocd/persona.rdf/p3320
LUIGI,LONGO,1,http://dati.camera.it/ocd/persona.rdf/p3470
ALDO,MORO,0,http://dati.camera.it/ocd/persona.rdf/p4180
ALDO,MORO,1,http://dati.camera.it/ocd/persona.rdf/p4180
MARIANO,RUMOR,0,http://dati.camera.it/ocd/persona.rdf/p5150
MARIANO,RUMOR,1,http://dati.camera.it/ocd/persona.rdf/p5150
MARIO,TANASSI,0,http://dati.camera.it/ocd/persona.rdf/p5690
MARIO,TANASSI,1,http://dati.camera.it/ocd/persona.rdf/p5690
BENIGNO,ZACCAGNINI,1,http://dati.camera.it/ocd/persona.rdf/p6210
ALFREDO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/p820
LELIO,BASSO,2,http://dati.camera.it/ocd/persona.rdf/p17850
PIETRO,NENNI,2,http://dati.camera.it/ocd/persona.rdf/p19410
GIUSEPPE,PELLA,2,http://dati.camera.it/ocd/persona.rdf/p19540
GIORGIO,AMENDOLA,1,http://dati.camera.it/ocd/persona.rdf/p200
AMINTORE,FANFANI,2,http://dati.camera.it/ocd/persona.rdf/p200365
CARLO,DONAT CATTIN,0,http://dati.camera.it/ocd/persona.rdf/p2350
CARLO,DONAT CATTIN,1,http://dati.camera.it/ocd/persona.rdf/p2350
MAURO,FERRI,0,http://dati.camera.it/ocd/persona.rdf/p2550
MAURO,FERRI,1,http://dati.camera.it/ocd/persona.rdf/p2550
ARNALDO,FORLANI,0,http://dati.camera.it/ocd/persona.rdf/p2620
ARNALDO,FORLANI,1,http://dati.camera.it/ocd/persona.rdf/p2620
ANTONIO,SEGNI,2,http://dati.camera.it/ocd/persona.rdf/p26930
GIUSEPPE,BALBO,2,http://dati.camera.it/ocd/persona.rdf/p301135
MANLIO,ROSSI DORIA,2,http://dati.camera.it/ocd/persona.rdf/p304126
FERRUCCIO,PARRI,2,http://dati.camera.it/ocd/persona.rdf/p28300
PIETRO,SECCHIA,2,http://dati.camera.it/ocd/persona.rdf/p28490
ANTONIO,GIOLITTI,0,http://dati.camera.it/ocd/persona.rdf/p2930
ANTONIO,GIOLITTI,1,http://dati.camera.it/ocd/persona.rdf/p2930
SILVIO,GAVA,0,http://dati.camera.it/ocd/persona.rdf/p300677
SILVIO,GAVA,2,http://dati.camera.it/ocd/persona.rdf/p300677
BRUNETTO,BUCCIARELLI DUCCI,1,http://dati.camera.it/ocd/persona.rdf/p1180
GIOVANNI,GRONCHI,2,http://dati.camera.it/ocd/persona.rdf/p18950
GIUSEPPE,SARAGAT,2,http://dati.camera.it/ocd/persona.rdf/p19910
UMBERTO,TERRACINI,2,http://dati.camera.it/ocd/persona.rdf/p28550
PIETRO,INGRAO,1,http://dati.camera.it/ocd/persona.rdf/p3120
LEONILDE,IOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3140
GIORGIO,NAPOLITANO,1,http://dati.camera.it/ocd/persona.rdf/p4230
ALESSANDRO,PERTINI,1,http://dati.camera.it/ocd/persona.rdf/p4610
OSCAR LUIGI,SCALFARO,1,http://dati.camera.it/ocd/persona.rdf/p60694
OSCAR LUIGI,SCALFARO,0,http://dati.camera.it/ocd/persona.rdf/p60694
CARLO,BUZZI,1,http://dati.camera.it/ocd/persona.rdf/p1220
SALVATORE,COTTONI,0,http://dati.camera.it/ocd/persona.rdf/p12200
SALVATORE,COTTONI,1,http://dati.camera.it/ocd/persona.rdf/p12200
LUCIO MARIANO,BRANDI,1,http://dati.camera.it/ocd/persona.rdf/p1120
LUCIO MARIANO,BRANDI,0,http://dati.camera.it/ocd/persona.rdf/p1120
PIERGIORGIO,BRESSANI,1,http://dati.camera.it/ocd/persona.rdf/p1130
FEDERICO,BRINI,1,http://dati.camera.it/ocd/persona.rdf/p1140
CARLO,BOTTARI,1,http://dati.camera.it/ocd/persona.rdf/p1090
CESARE,ALLEGRI,1,http://dati.camera.it/ocd/persona.rdf/p110
FRANCESCO,BOVA,0,http://dati.camera.it/ocd/persona.rdf/p1100
FRANCESCO,BOVA,1,http://dati.camera.it/ocd/persona.rdf/p1100
ALESSANDRO,FERRETTI,1,http://dati.camera.it/ocd/persona.rdf/p11060
ALDO,BOZZI,0,http://dati.camera.it/ocd/persona.rdf/p1110
ALDO,BOZZI,1,http://dati.camera.it/ocd/persona.rdf/p1110
ARMANDO,CASCIO,1,http://dati.camera.it/ocd/persona.rdf/p11160
PIETRO,BUFFONE,0,http://dati.camera.it/ocd/persona.rdf/p1190
PIETRO,BUFFONE,1,http://dati.camera.it/ocd/persona.rdf/p1190
PIERGIORGIO,ALLERA,1,http://dati.camera.it/ocd/persona.rdf/p120
FRANCO,BUSETTO,1,http://dati.camera.it/ocd/persona.rdf/p1200
ALDO,MAINA,1,http://dati.camera.it/ocd/persona.rdf/p12040
ANTONINO GIUSEPPE,BUTTAFUOCO,1,http://dati.camera.it/ocd/persona.rdf/p1210
PIETRO,BRUSCHI,1,http://dati.camera.it/ocd/persona.rdf/p1150
ALDO,ARZILLI,1,http://dati.camera.it/ocd/persona.rdf/p11540
MAURO,BUBBICO,1,http://dati.camera.it/ocd/persona.rdf/p1160
PIETRO,BUCALOSSI,0,http://dati.camera.it/ocd/persona.rdf/p1170
PIETRO,BUCALOSSI,1,http://dati.camera.it/ocd/persona.rdf/p1170
DOLORES,ABBIATI,1,http://dati.camera.it/ocd/persona.rdf/p10
GIANFRANCO,ALIVERTI,1,http://dati.camera.it/ocd/persona.rdf/p100
PAOLO,BONOMI,1,http://dati.camera.it/ocd/persona.rdf/p1000
LUIGI,BORGHI,1,http://dati.camera.it/ocd/persona.rdf/p1010
CARLO,BORRA,1,http://dati.camera.it/ocd/persona.rdf/p1020
MANFREDI,BOSCO,0,http://dati.camera.it/ocd/persona.rdf/p1060
MANFREDI,BOSCO,1,http://dati.camera.it/ocd/persona.rdf/p1060
GIUSEPPE,BOTTA,1,http://dati.camera.it/ocd/persona.rdf/p1070
PIER GIORGIO,BOTTARELLI,1,http://dati.camera.it/ocd/persona.rdf/p1080
GIOVANNI ANDREA,BORROMEO D'ADDA,1,http://dati.camera.it/ocd/persona.rdf/p1030
FRANCO,BORTOLANI,1,http://dati.camera.it/ocd/persona.rdf/p1040
GIOVANNI,BORTOT,1,http://dati.camera.it/ocd/persona.rdf/p1050
