name,surname,job,URI
GIOVANNI ANTONIO AMEDEO,PLANA,2,http://dati.camera.it/ocd/persona.rdf/pr10158
GIACOMO,PLEZZA,2,http://dati.camera.it/ocd/persona.rdf/pr10159
FERDINANDO,PRAT,2,http://dati.camera.it/ocd/persona.rdf/pr10177
SALVATORE,PES DI VILLAMARINA,2,http://dati.camera.it/ocd/persona.rdf/pr10122
LORENZO,PICOLET,2,http://dati.camera.it/ocd/persona.rdf/pr10141
ALESSANDRO,PINELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10146
GASPARE DOMENICO,REGIS,2,http://dati.camera.it/ocd/persona.rdf/pr10209
ALBERTO,RICCI,2,http://dati.camera.it/ocd/persona.rdf/pr10216
VINCENZO,RONCALLI,2,http://dati.camera.it/ocd/persona.rdf/pr10234
LUIGI,PROVANA DI COLLEGNO,2,http://dati.camera.it/ocd/persona.rdf/pr10184
CELESTINO,QUARELLI DI LESEGNO,2,http://dati.camera.it/ocd/persona.rdf/pr10195
CARLO,PERSOGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr10119
GIOVANNI ANTONIO,PAGLIACCIÙ DELLA PLANARGIA,2,http://dati.camera.it/ocd/persona.rdf/pr10063
IGNAZIO,PALLAVICINI,2,http://dati.camera.it/ocd/persona.rdf/pr10068
LODOVICO,PALLAVICINO MOSSI,2,http://dati.camera.it/ocd/persona.rdf/pr10070
GIROLAMO,TORNIELLI DI BORGO LAVEZZARO,2,http://dati.camera.it/ocd/persona.rdf/pr10408
CESARE,TRABUCCO DI CASTAGNETTO,2,http://dati.camera.it/ocd/persona.rdf/pr10416
GIOVANNI,THAON DI REVEL GENOVA,1,http://dati.camera.it/ocd/persona.rdf/pr10389
GIUSEPPE,STARA,2,http://dati.camera.it/ocd/persona.rdf/pr10356
DOMENICO,SERRA,2,http://dati.camera.it/ocd/persona.rdf/pr10323
ROBERTO,D'AZEGLIO (TAPARELLI),2,http://dati.camera.it/ocd/persona.rdf/pr11295
CASIMIRO,ARA,1,http://dati.camera.it/ocd/persona.rdf/pr113
ALBERTO,MINOGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr11260
CESARE,PARODI,1,http://dati.camera.it/ocd/persona.rdf/pr11269
AGOSTINO,PETITTI BAGLIANI DI RORETO,1,http://dati.camera.it/ocd/persona.rdf/pr11275
CARLO EMANUELE FRANCESCO,CACCIA DI CILAVEGNA,2,http://dati.camera.it/ocd/persona.rdf/pr11213
LUIGI,BAINO,1,http://dati.camera.it/ocd/persona.rdf/pr1098
GIOVANNI,BELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1107
GIOVANNI BATTISTA,BERTINI,1,http://dati.camera.it/ocd/persona.rdf/pr1167
LODOVICO,SAULI D'IGLIANO,2,http://dati.camera.it/ocd/persona.rdf/pr11709
CARLO,BRUNET,1,http://dati.camera.it/ocd/persona.rdf/pr1189
GIUSEPPE,ARCONATI VISCONTI,1,http://dati.camera.it/ocd/persona.rdf/pr120
NICOLÒ,RICHETTA,1,http://dati.camera.it/ocd/persona.rdf/pr11849
ANGELO,BROFFERIO,1,http://dati.camera.it/ocd/persona.rdf/pr1185
FILIPPO,OLLANDINI,1,http://dati.camera.it/ocd/persona.rdf/pr11820
CLEMENTE,DELLA MARGHERITA (SOLARO),1,http://dati.camera.it/ocd/persona.rdf/pr11835
GIOVANNI BATTISTA,CANALIS,1,http://dati.camera.it/ocd/persona.rdf/pr1541
LUIGI,CASTELLANI FANTONI,1,http://dati.camera.it/ocd/persona.rdf/pr1406
ALESSANDRO,BORELLA,1,http://dati.camera.it/ocd/persona.rdf/pr1428
VINCENZO,CAPRIOLO,1,http://dati.camera.it/ocd/persona.rdf/pr1500
GIORGIO,ASPRONI,1,http://dati.camera.it/ocd/persona.rdf/pr148
GIOVANNI BATTISTA,BOTTERO,1,http://dati.camera.it/ocd/persona.rdf/pr1289
STEFANO,CASTAGNOLA,1,http://dati.camera.it/ocd/persona.rdf/pr1403
STANISLAO,CABONI,1,http://dati.camera.it/ocd/persona.rdf/pr1346
RAFFAELE,CADORNA,1,http://dati.camera.it/ocd/persona.rdf/pr1355
ANGELO,BO,1,http://dati.camera.it/ocd/persona.rdf/pr1261
PIER CARLO,BOGGIO,1,http://dati.camera.it/ocd/persona.rdf/pr1270
AMEDEO,CHIAVARINA DI RUBIANA,1,http://dati.camera.it/ocd/persona.rdf/pr1675
DESIDERATO,CHIAVES,1,http://dati.camera.it/ocd/persona.rdf/pr1676
ALESSANDRO,BOTTONE DI SAN GIUSEPPE,1,http://dati.camera.it/ocd/persona.rdf/pr176
FRANCESCO,CHIAPUSSO,1,http://dati.camera.it/ocd/persona.rdf/pr1628
MICHELE,CASARETTO,1,http://dati.camera.it/ocd/persona.rdf/pr1597
SAVERIO,CROSA,1,http://dati.camera.it/ocd/persona.rdf/pr1785
EDOARDO,CROTTI DI COSTIGLIOLE,1,http://dati.camera.it/ocd/persona.rdf/pr1786
GIUSEPPE,MALAN,1,http://dati.camera.it/ocd/persona.rdf/pr180
GIOVANNI,SIOTTO PINTOR,1,http://dati.camera.it/ocd/persona.rdf/pr186
GIOVANNI,REGIS,2,http://dati.camera.it/ocd/persona.rdf/pr170
GASPARE,CAVALLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1712
CRISTOFORO,MAMELI,2,http://dati.camera.it/ocd/persona.rdf/pr172
LUIGI,FRANCHI DI PONT,1,http://dati.camera.it/ocd/persona.rdf/pr208
FILIPPO,GALVAGNO,1,http://dati.camera.it/ocd/persona.rdf/pr210
PIETRO,GIOJA,2,http://dati.camera.it/ocd/persona.rdf/pr205
LUIGI,VICARI,1,http://dati.camera.it/ocd/persona.rdf/pr206
ILARIO FILIBERTO,PATERI,1,http://dati.camera.it/ocd/persona.rdf/pr214
FELICE,CHIÒ,1,http://dati.camera.it/ocd/persona.rdf/pr212
DOMENICO,ELENA,2,http://dati.camera.it/ocd/persona.rdf/pr213
FRANCESCO MARIA,SAULI,2,http://dati.camera.it/ocd/persona.rdf/pr196
LUIGI,GENINA,1,http://dati.camera.it/ocd/persona.rdf/pr197
LORENZO,GHIGLINI,1,http://dati.camera.it/ocd/persona.rdf/pr202
ANTONIO,LOUARAZ D'ARVILLE,1,http://dati.camera.it/ocd/persona.rdf/pr203
GIORGIO,DORIA,2,http://dati.camera.it/ocd/persona.rdf/pr1979
PIETRO,RIVA,2,http://dati.camera.it/ocd/persona.rdf/pr198
TOMMASO,CORSI,0,http://dati.camera.it/ocd/persona.rdf/pr1885
GIUSEPPE,SAPPA,1,http://dati.camera.it/ocd/persona.rdf/pr189
ANTONIO,COSTA,1,http://dati.camera.it/ocd/persona.rdf/pr1899
DIEGO,MARONGIU,1,http://dati.camera.it/ocd/persona.rdf/pr191
CESARE,CORRENTI,1,http://dati.camera.it/ocd/persona.rdf/pr1879
GIUSEPPE,CORRIAS,1,http://dati.camera.it/ocd/persona.rdf/pr1880
UMBERTO,JAILLET,1,http://dati.camera.it/ocd/persona.rdf/pr231
ENRICO,GARAU,1,http://dati.camera.it/ocd/persona.rdf/pr2424
MICHELANGELO,CASTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr248
GIOVANNI,BURAGGI,1,http://dati.camera.it/ocd/persona.rdf/pr238
CELESTINO,GASTALDETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2498
TIMOLEONE,CHAPPERON,1,http://dati.camera.it/ocd/persona.rdf/pr240
CARLO,DEMARIA,1,http://dati.camera.it/ocd/persona.rdf/pr245
GAVINO,FARA,1,http://dati.camera.it/ocd/persona.rdf/pr2456
MAURIZIO,FARINA,1,http://dati.camera.it/ocd/persona.rdf/pr2463
CRISTOFORO,MOIA,1,http://dati.camera.it/ocd/persona.rdf/pr247
PAOLO,FARINA,2,http://dati.camera.it/ocd/persona.rdf/pr220
LUIGI,FECIA DI COSSATO,1,http://dati.camera.it/ocd/persona.rdf/pr221
NICOLÒ,FERRACCIÙ,1,http://dati.camera.it/ocd/persona.rdf/pr2295
BARTOLOMEO,BONA,0,http://dati.camera.it/ocd/persona.rdf/pr227
BARTOLOMEO,BONA,2,http://dati.camera.it/ocd/persona.rdf/pr227
MAURIZIO,D'ALBERTI DELLA BRIGA,1,http://dati.camera.it/ocd/persona.rdf/pr287
CARLO,LAURENTI ROUBAUDI,1,http://dati.camera.it/ocd/persona.rdf/pr2837
LUIGI,MALASPINA DI CARBONARA,2,http://dati.camera.it/ocd/persona.rdf/pr286
GIUSEPPE,ARNULFO,1,http://dati.camera.it/ocd/persona.rdf/pr290
GIACOMO,LIGNANA,1,http://dati.camera.it/ocd/persona.rdf/pr2750
ANTONIO,GIOVANOLA,1,http://dati.camera.it/ocd/persona.rdf/pr2718
GIUSEPPE,PONZETTI,1,http://dati.camera.it/ocd/persona.rdf/pr277
FRANCESCO,GUGLIANETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2773
GIOVANNI BATTISTA,SELLA,2,http://dati.camera.it/ocd/persona.rdf/pr278
STEFANO,JACINI,0,http://dati.camera.it/ocd/persona.rdf/pr2614
DIODATO,LEARDI,1,http://dati.camera.it/ocd/persona.rdf/pr2593
ALESSANDRO,PERNATI DI MOMO,1,http://dati.camera.it/ocd/persona.rdf/pr260
SEVERINO,GRATTONI,1,http://dati.camera.it/ocd/persona.rdf/pr2669
GIOVANNI,DE FORESTA,0,http://dati.camera.it/ocd/persona.rdf/pr296
GIOVANNI,DE FORESTA,2,http://dati.camera.it/ocd/persona.rdf/pr296
ORSO,SERRA,1,http://dati.camera.it/ocd/persona.rdf/pr291
IGNAZIO,BERRUTI,1,http://dati.camera.it/ocd/persona.rdf/pr325
ALFONSO,MATHIS,1,http://dati.camera.it/ocd/persona.rdf/pr3127
FILIPPO,MELLANA,1,http://dati.camera.it/ocd/persona.rdf/pr3106
PIETRO,MAZZA,1,http://dati.camera.it/ocd/persona.rdf/pr3190
CARLO,DE VIRY,1,http://dati.camera.it/ocd/persona.rdf/pr299
GIACOMO,ASTENGO,1,http://dati.camera.it/ocd/persona.rdf/pr298
ALESSANDRO,GUILLET,1,http://dati.camera.it/ocd/persona.rdf/pr306
PIETRO,MONTICELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3075
PIETRO,MONTICELLI,0,http://dati.camera.it/ocd/persona.rdf/pr3075
VINCENZO,MIGLIETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3019
VINCENZO,MIGLIETTI,0,http://dati.camera.it/ocd/persona.rdf/pr3019
MATTEO,PESCATORE,1,http://dati.camera.it/ocd/persona.rdf/pr3547
SERAFINO,NAYTANA,1,http://dati.camera.it/ocd/persona.rdf/pr339
CARLO DOMENICO,MARI,1,http://dati.camera.it/ocd/persona.rdf/pr344
GIUSEPPE,BRIGNONE,1,http://dati.camera.it/ocd/persona.rdf/pr327
GIOVANNI BATTISTA,MICHELINI,1,http://dati.camera.it/ocd/persona.rdf/pr3271
GIOVANNI BATTISTA,OYTANA,0,http://dati.camera.it/ocd/persona.rdf/pr3304
GIOVANNI BATTISTA,OYTANA,1,http://dati.camera.it/ocd/persona.rdf/pr3304
CARLO,MARRÈ,1,http://dati.camera.it/ocd/persona.rdf/pr365
GIUSEPPE CARLO,AIRENTI,1,http://dati.camera.it/ocd/persona.rdf/pr36
GIUSEPPE,PELLOUX,1,http://dati.camera.it/ocd/persona.rdf/pr366
CARLO,BEOLCHI,1,http://dati.camera.it/ocd/persona.rdf/pr367
EMILIANO,DELLA MOTTA (AVOGADRO),1,http://dati.camera.it/ocd/persona.rdf/pr368
GIUSEPPE,IMPERIALI,2,http://dati.camera.it/ocd/persona.rdf/pr358
LUIGI,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr3904
LUIGI,GIROD DE MONTFALCON,1,http://dati.camera.it/ocd/persona.rdf/pr386
DOMENICO,MARCO,1,http://dati.camera.it/ocd/persona.rdf/pr392
IGNAZIO,COSTA DELLA TORRE,1,http://dati.camera.it/ocd/persona.rdf/pr377
VINCENZO,FERRERO DI PONZIGLIONE,1,http://dati.camera.it/ocd/persona.rdf/pr378
VITTORIO EMANUELE,ROBERTI DI CASTELVERO,1,http://dati.camera.it/ocd/persona.rdf/pr382
EMANUELE,RORÀ (LUCERNA DI),1,http://dati.camera.it/ocd/persona.rdf/pr3822
GIUSEPPE,ROBECCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3848
ALESSANDRO,MICHELINI,1,http://dati.camera.it/ocd/persona.rdf/pr385
BONAVENTURA,BUTTINI,1,http://dati.camera.it/ocd/persona.rdf/pr414
PIETRO,SPURGAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr4105
GIUSEPPE,BERTOLDI,1,http://dati.camera.it/ocd/persona.rdf/pr413
LUIGI,TEGAS,1,http://dati.camera.it/ocd/persona.rdf/pr4203
PAOLO,SOLAROLI,1,http://dati.camera.it/ocd/persona.rdf/pr4212
VITTORIO,DEL CARRETTO DI BALESTRINO,1,http://dati.camera.it/ocd/persona.rdf/pr402
PIETRO,PALEOCAPA,2,http://dati.camera.it/ocd/persona.rdf/pr399
PIETRO,PALEOCAPA,0,http://dati.camera.it/ocd/persona.rdf/pr399
CARLO,BAUDI DI VESME,2,http://dati.camera.it/ocd/persona.rdf/pr401
RICCARDO,SINEO,1,http://dati.camera.it/ocd/persona.rdf/pr4078
LUIGI,TORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr408
PIETRO GIUSEPPE,MONGELLAZ,1,http://dati.camera.it/ocd/persona.rdf/pr410
GIOVANNI ANTONIO,SANNA,1,http://dati.camera.it/ocd/persona.rdf/pr3962
ANGELO,VALVASSORI,1,http://dati.camera.it/ocd/persona.rdf/pr4368
CARLO,VARESE,1,http://dati.camera.it/ocd/persona.rdf/pr4375
FRANCESCO SAVERIO,VEGEZZI,0,http://dati.camera.it/ocd/persona.rdf/pr4382
FRANCESCO,GILARDINI,1,http://dati.camera.it/ocd/persona.rdf/pr449
GIOVANNI BATTISTA,NICCOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr450
ALESSANDRO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4516
CLAUDIO,GONNET,2,http://dati.camera.it/ocd/persona.rdf/pr452
GIUSEPPE,CORNERO,1,http://dati.camera.it/ocd/persona.rdf/pr444
GUSTAVO,DE MARTINEL,1,http://dati.camera.it/ocd/persona.rdf/pr465
GIUSEPPE,GINET,1,http://dati.camera.it/ocd/persona.rdf/pr460
ANTONIO,FRANZINI,2,http://dati.camera.it/ocd/persona.rdf/pr431
FRANCESCO,ARESE VISCONTI,2,http://dati.camera.it/ocd/persona.rdf/pr653
CARLO ALBERTO,RATTI OPIZZONI,1,http://dati.camera.it/ocd/persona.rdf/pr668
PAOLO,ASSERETO,1,http://dati.camera.it/ocd/persona.rdf/pr669
ANTONIO,SOTGIU,1,http://dati.camera.it/ocd/persona.rdf/pr670
CARLO,BIANCHI DI CASTAGNÈ,1,http://dati.camera.it/ocd/persona.rdf/pr671
PIETRO,SOLINAS,1,http://dati.camera.it/ocd/persona.rdf/pr672
AGRICOLA,CHENAL,1,http://dati.camera.it/ocd/persona.rdf/pr674
CARLO,AVONDO,1,http://dati.camera.it/ocd/persona.rdf/pr761
TOMMASO,VALLAURI,1,http://dati.camera.it/ocd/persona.rdf/pr773
CAMILLO,CAVOUR (BENSO DI),0,http://dati.camera.it/ocd/persona.rdf/pr784
CAMILLO,CAVOUR (BENSO DI),1,http://dati.camera.it/ocd/persona.rdf/pr784
MANFREDO,FANTI,0,http://dati.camera.it/ocd/persona.rdf/pr731
GIUSEPPE,COTTA RAMUSINO,1,http://dati.camera.it/ocd/persona.rdf/pr739
CESARE,COBIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr744
EFISIO,CUGIA DI SANT'ORSOLA,1,http://dati.camera.it/ocd/persona.rdf/pr537
GIACOMO,CHEVRAY,1,http://dati.camera.it/ocd/persona.rdf/pr539
CARLO,ALFIERI DI SOSTEGNO,1,http://dati.camera.it/ocd/persona.rdf/pr54
FRANCESCO,CARQUET,1,http://dati.camera.it/ocd/persona.rdf/pr543
GIUSEPPE,JACQUEMOUD,2,http://dati.camera.it/ocd/persona.rdf/pr552
DOMENICO,BUFFA,1,http://dati.camera.it/ocd/persona.rdf/pr559
CARLO,NEGRONI,1,http://dati.camera.it/ocd/persona.rdf/pr573
VITTORIO,FRASCHINI,2,http://dati.camera.it/ocd/persona.rdf/pr501
ZENONE LUIGI,QUAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr507
GIOVANNI BATTISTA,SPINOLA,1,http://dati.camera.it/ocd/persona.rdf/pr509
LUIGI,CORSI,1,http://dati.camera.it/ocd/persona.rdf/pr515
LIVIO,BENINTENDI,1,http://dati.camera.it/ocd/persona.rdf/pr518
DOMENICO,SPINOLA,1,http://dati.camera.it/ocd/persona.rdf/pr522
PANTALEONE,COSTA DE BEAUREGARD,1,http://dati.camera.it/ocd/persona.rdf/pr523
GIOVANNI,CAVALLI,1,http://dati.camera.it/ocd/persona.rdf/pr524
GIORGIO GUIDO,PALLAVICINO TRIVULZIO,1,http://dati.camera.it/ocd/persona.rdf/pr526
CARLO EMANUELE,DE BOSSES,1,http://dati.camera.it/ocd/persona.rdf/pr527
EMILIO,PISTONE,1,http://dati.camera.it/ocd/persona.rdf/pr528
VINCENZO,BOLMIDA,1,http://dati.camera.it/ocd/persona.rdf/pr531
VITTORIO ANTONIO,SOLARI,1,http://dati.camera.it/ocd/persona.rdf/pr532
ANDREA EVARISTO,ALVIGINI,1,http://dati.camera.it/ocd/persona.rdf/pr584
DESIDERATO,NIEL,1,http://dati.camera.it/ocd/persona.rdf/pr589
GIOVANNI,NOTTA,1,http://dati.camera.it/ocd/persona.rdf/pr593
GIOVANNI,BIANCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr485
ANTONIO,JACQUEMOUD,1,http://dati.camera.it/ocd/persona.rdf/pr492
LODOVICO,DAZIANI,1,http://dati.camera.it/ocd/persona.rdf/pr493
FRANCESCO,CATTANEO,1,http://dati.camera.it/ocd/persona.rdf/pr494
BENEDETTO,MOLLARD,1,http://dati.camera.it/ocd/persona.rdf/pr499
ERNESTO,RICARDI DI NETRO,1,http://dati.camera.it/ocd/persona.rdf/pr4776
CARLO,SANTA CROCE VILLAHERMOSA,1,http://dati.camera.it/ocd/persona.rdf/pr4785
VINCENZO,RICCI,1,http://dati.camera.it/ocd/persona.rdf/pr4791
FERDINANDO,DELITALA,1,http://dati.camera.it/ocd/persona.rdf/pr797
ANTONIO MARIA,GARIBALDI,1,http://dati.camera.it/ocd/persona.rdf/pr691
ALESSIO,DE LA FLECHERE,1,http://dati.camera.it/ocd/persona.rdf/pr692
FRANCESCO,GRANGE,1,http://dati.camera.it/ocd/persona.rdf/pr701
ROLANDO,MANGINI,1,http://dati.camera.it/ocd/persona.rdf/pr702
FRANCESCO,VERASIS ASINARI,1,http://dati.camera.it/ocd/persona.rdf/pr703
LUIGI,MONTAGNINI,1,http://dati.camera.it/ocd/persona.rdf/pr704
ENRICO,LEONE,1,http://dati.camera.it/ocd/persona.rdf/pr705
VINCENZO,ZERBOGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr706
CARLO,MULETTI,1,http://dati.camera.it/ocd/persona.rdf/pr707
RAIMONDO,ORRÙ LILLIU,1,http://dati.camera.it/ocd/persona.rdf/pr708
MICHELE,DI CASTELLAMONTE,1,http://dati.camera.it/ocd/persona.rdf/pr709
FRANCESCO,BORSON,1,http://dati.camera.it/ocd/persona.rdf/pr710
FERDINANDO,MAESTRI,2,http://dati.camera.it/ocd/persona.rdf/pr719
ALFONSO,DE SONNAZ (GERBAIX),1,http://dati.camera.it/ocd/persona.rdf/pr932
GIUSEPPE,CATALDI,2,http://dati.camera.it/ocd/persona.rdf/pr9326
ADRIANO,BARRALIS,1,http://dati.camera.it/ocd/persona.rdf/pr933
AGOSTINO,FARA,1,http://dati.camera.it/ocd/persona.rdf/pr921
ANTONIO,BRIGNOLE SALE,2,http://dati.camera.it/ocd/persona.rdf/pr9219
CARLO GIUSEPPE,CAVALLINI,1,http://dati.camera.it/ocd/persona.rdf/pr922
CESARE LEOPOLDO,BIXIO,1,http://dati.camera.it/ocd/persona.rdf/pr918
VITALIANO,BORROMEO,2,http://dati.camera.it/ocd/persona.rdf/pr9205
FRANCESCO,MASTIO,1,http://dati.camera.it/ocd/persona.rdf/pr928
GIAN LORENZO,CANTÙ,2,http://dati.camera.it/ocd/persona.rdf/pr9280
GIOVANNI BATTISTA,NEGROTTO CAMBIASO,1,http://dati.camera.it/ocd/persona.rdf/pr929
CARLO,CAYS DI GILETTA,1,http://dati.camera.it/ocd/persona.rdf/pr930
CARLO GABRIELE,LAURENT,1,http://dati.camera.it/ocd/persona.rdf/pr925
CARLO GIOVANNI,CAGNONE,2,http://dati.camera.it/ocd/persona.rdf/pr9252
PIETRO,SCAVINI,1,http://dati.camera.it/ocd/persona.rdf/pr926
CARLO LUDOVICO,DI SAN MARTINO D'AGLIÈ,1,http://dati.camera.it/ocd/persona.rdf/pr927
GIACOMO,BALBI PIOVERA,2,http://dati.camera.it/ocd/persona.rdf/pr9085
FERRANTE ABELE,APORTI,2,http://dati.camera.it/ocd/persona.rdf/pr9057
FERDINANDO,ARBORIO GATTINARA DI BREME,2,http://dati.camera.it/ocd/persona.rdf/pr9063
FEDERIGO PAOLO,SCLOPIS DI SALERANO,2,http://dati.camera.it/ocd/persona.rdf/pr907
ERMOLAO,ASINARI DI SAN MARZANO,2,http://dati.camera.it/ocd/persona.rdf/pr9076
ALESSIO,BILLET,2,http://dati.camera.it/ocd/persona.rdf/pr9155
NICOLA,BLANC,2,http://dati.camera.it/ocd/persona.rdf/pr9161
DOMENICO,DE FERRARI,2,http://dati.camera.it/ocd/persona.rdf/pr917
GAUDENZIO LUIGI GIROLAMO,GAUTIERI,2,http://dati.camera.it/ocd/persona.rdf/pr839
ENRICO,CORDERO DI MONTEZEMOLO,1,http://dati.camera.it/ocd/persona.rdf/pr862
GIOVANNI BATTISTA,BERTAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr800
GAETANO,LOY,1,http://dati.camera.it/ocd/persona.rdf/pr801
EUGENIO,TORNIELLI BRUSATI,1,http://dati.camera.it/ocd/persona.rdf/pr803
FRANCESCO IGNAZIO,GHIRISI PUDDU,1,http://dati.camera.it/ocd/persona.rdf/pr804
CARLO FELICE,ASINARI,1,http://dati.camera.it/ocd/persona.rdf/pr805
GIOVANNI,CAPRA,1,http://dati.camera.it/ocd/persona.rdf/pr806
VITTORIO,CENTURIONE SCOTTO,1,http://dati.camera.it/ocd/persona.rdf/pr807
DOMENICO,PARETO,1,http://dati.camera.it/ocd/persona.rdf/pr809
FRANCESCO,FASIANI,1,http://dati.camera.it/ocd/persona.rdf/pr810
CASIMIRO,MASSIMINO,1,http://dati.camera.it/ocd/persona.rdf/pr811
GIOVANNI,MANCA DI NISSA,1,http://dati.camera.it/ocd/persona.rdf/pr812
BENEDETTO,RIGNON,1,http://dati.camera.it/ocd/persona.rdf/pr813
GIUSEPPE GIULIO,PRATO,1,http://dati.camera.it/ocd/persona.rdf/pr814
STEFANO,LE BLANC,1,http://dati.camera.it/ocd/persona.rdf/pr815
