name,surname,URI
GIUSEPPE,SARACCO,http://dati.camera.it/ocd/persona.rdf/pr3980
QUINTINO,SELLA,http://dati.camera.it/ocd/persona.rdf/pr3999
FEDERICO,SEISMIT DODA,http://dati.camera.it/ocd/persona.rdf/pr4072
GIACOMO,DURANDO,http://dati.camera.it/ocd/persona.rdf/pr548
GIACOMO GIUSEPPE,ALVISI,http://dati.camera.it/ocd/persona.rdf/pr66
TANCREDI,CANONICO,http://dati.camera.it/ocd/persona.rdf/pr9276
GIUSEPPE,VERDI,http://dati.camera.it/ocd/persona.rdf/pr4183
SIDNEY COSTANTINO,SONNINO,http://dati.camera.it/ocd/persona.rdf/pr4226
SILVIO,SPAVENTA,http://dati.camera.it/ocd/persona.rdf/pr4245
VINCENZO,TORREARSA (FARDELLA DI),http://dati.camera.it/ocd/persona.rdf/pr4258
PASQUALE,VILLARI,http://dati.camera.it/ocd/persona.rdf/pr4389
GIUSEPPE,BIANCHERI,http://dati.camera.it/ocd/persona.rdf/pr1208
GIULIO BENSO,DELLA VERDURA,http://dati.camera.it/ocd/persona.rdf/pr9499
LORENZO,EULA,http://dati.camera.it/ocd/persona.rdf/pr9599
AGOSTINO,MAGLIANI,http://dati.camera.it/ocd/persona.rdf/pr9855
CARLO,CADORNA,http://dati.camera.it/ocd/persona.rdf/pr557
CARLO,BON COMPAGNI DI MOMBELLO,http://dati.camera.it/ocd/persona.rdf/pr1369
BENEDETTO,CAIROLI,http://dati.camera.it/ocd/persona.rdf/pr1388
LUIGI,CHINAGLIA,http://dati.camera.it/ocd/persona.rdf/pr1687
MICHELE,COPPINO,http://dati.camera.it/ocd/persona.rdf/pr1858
FRANCESCO,CRISPI,http://dati.camera.it/ocd/persona.rdf/pr1917
DOMENICO,FARINI,http://dati.camera.it/ocd/persona.rdf/pr2468
GIOVANNI,LANZA,http://dati.camera.it/ocd/persona.rdf/pr2829
GIUSEPPE,MARCORA,http://dati.camera.it/ocd/persona.rdf/pr2845
ADRIANO,MARI,http://dati.camera.it/ocd/persona.rdf/pr2856
SEBASTIANO,TECCHIO,http://dati.camera.it/ocd/persona.rdf/pr4197
TOMMASO,VILLA,http://dati.camera.it/ocd/persona.rdf/pr4284
GIUSEPPE,ZANARDELLI,http://dati.camera.it/ocd/persona.rdf/pr4421
DOMENICO,BERTI,http://dati.camera.it/ocd/persona.rdf/pr1003
FERDINANDO,BERTI,http://dati.camera.it/ocd/persona.rdf/pr1004
LODOVICO,BERTI,http://dati.camera.it/ocd/persona.rdf/pr1005
CESARE,BERTEA,http://dati.camera.it/ocd/persona.rdf/pr1000
GAETANO,MOSCUZZA,http://dati.camera.it/ocd/persona.rdf/pr10003
ALESSANDRO,NEGRI DI SAN FRONT,http://dati.camera.it/ocd/persona.rdf/pr10021
CATALDO,NITTI,http://dati.camera.it/ocd/persona.rdf/pr10028
GIACOMO,PLEZZA,http://dati.camera.it/ocd/persona.rdf/pr10159
ENRICO,POGGI,http://dati.camera.it/ocd/persona.rdf/pr10161
GIUSEPPE,PONZI,http://dati.camera.it/ocd/persona.rdf/pr10166
GASPARE DOMENICO,REGIS,http://dati.camera.it/ocd/persona.rdf/pr10209
GUIDO,BACCELLI,http://dati.camera.it/ocd/persona.rdf/pr1021
LUIGI,REVEDIN,http://dati.camera.it/ocd/persona.rdf/pr10212
LUIGI,RIDOLFI,http://dati.camera.it/ocd/persona.rdf/pr10222
PIETRO,ROSA,http://dati.camera.it/ocd/persona.rdf/pr10238
ALFREDO,BACCARINI,http://dati.camera.it/ocd/persona.rdf/pr1018
POMPEO,PROVANA DEL SABBIONE,http://dati.camera.it/ocd/persona.rdf/pr10182
ANTONIO,REALI,http://dati.camera.it/ocd/persona.rdf/pr10207
GIACINTO,PACCHIOTTI,http://dati.camera.it/ocd/persona.rdf/pr10058
NICOLA,PAVESE,http://dati.camera.it/ocd/persona.rdf/pr10096
FRANCESCO PAOLO,PEREZ,http://dati.camera.it/ocd/persona.rdf/pr10109
FORTUNATO,PADULA,http://dati.camera.it/ocd/persona.rdf/pr10061
EMILIO,PALLAVICINI DI PRIOLA,http://dati.camera.it/ocd/persona.rdf/pr10069
LUIGI,PALMIERI,http://dati.camera.it/ocd/persona.rdf/pr10072
MARCELLO,PANISSERA DI VEGLIO,http://dati.camera.it/ocd/persona.rdf/pr10074
BALDASSARRE,PAOLI,http://dati.camera.it/ocd/persona.rdf/pr10078
NICOLA,PASELLA,http://dati.camera.it/ocd/persona.rdf/pr10084
ZANOBI,PASQUI CANTONI,http://dati.camera.it/ocd/persona.rdf/pr10088
VINCENZO,AVATI,http://dati.camera.it/ocd/persona.rdf/pr1009
CARLO,TORRE,http://dati.camera.it/ocd/persona.rdf/pr10410
GABRIELLO,TORREMUZZA LANCELLOTTO CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr10411
CESARE,TRABUCCO DI CASTAGNETTO,http://dati.camera.it/ocd/persona.rdf/pr10416
PLACIDO,BALEGNO DI CARPENETO,http://dati.camera.it/ocd/persona.rdf/pr1042
VALERIO,TROCCHI,http://dati.camera.it/ocd/persona.rdf/pr10425
VITTORIO EMANUELE,D'AZEGLIO (TAPARELLI),http://dati.camera.it/ocd/persona.rdf/pr10377
GIOVANNI,THAON DI REVEL GENOVA,http://dati.camera.it/ocd/persona.rdf/pr10389
EDOARDO,THOLOSANO,http://dati.camera.it/ocd/persona.rdf/pr10391
GIUSEPPE,TIRELLI,http://dati.camera.it/ocd/persona.rdf/pr10392
AGOSTINO,TODARO,http://dati.camera.it/ocd/persona.rdf/pr10396
GIUSEPPE,TORNIELLI BRUSATI DI VERGANO,http://dati.camera.it/ocd/persona.rdf/pr10407
ALFONSO,SANSEVERINO VIMERCATI,http://dati.camera.it/ocd/persona.rdf/pr10283
ARCANGELO,SCACCHI,http://dati.camera.it/ocd/persona.rdf/pr10297
GIOVANNI BATTISTA,RUGGERI DELLA TORRE,http://dati.camera.it/ocd/persona.rdf/pr10249
GAETANO,SACCHI,http://dati.camera.it/ocd/persona.rdf/pr10251
VINCENZO,STRONGOLI PIGNATELLI,http://dati.camera.it/ocd/persona.rdf/pr10358
AGOSTINO,BAJOCCO,http://dati.camera.it/ocd/persona.rdf/pr1036
MARCO,TABARRINI,http://dati.camera.it/ocd/persona.rdf/pr10365
ACHILLE,TAMBORINO,http://dati.camera.it/ocd/persona.rdf/pr10373
RICCARDO,SECONDI,http://dati.camera.it/ocd/persona.rdf/pr10316
SCIPIONE,SIGHELE,http://dati.camera.it/ocd/persona.rdf/pr10331
GIUSEPPE,BASTERIS,http://dati.camera.it/ocd/persona.rdf/pr1090
LUIGI,BARRACCO,http://dati.camera.it/ocd/persona.rdf/pr1072
PASQUALE,ANTONIBON,http://dati.camera.it/ocd/persona.rdf/pr107
ATANASIO,BASETTI,http://dati.camera.it/ocd/persona.rdf/pr1080
GIAN LORENZO,BASETTI,http://dati.camera.it/ocd/persona.rdf/pr1081
AUGUSTO,BARAZZUOLI,http://dati.camera.it/ocd/persona.rdf/pr1058
FERDINANDO,ZANNETTI,http://dati.camera.it/ocd/persona.rdf/pr10518
NICOLA,BARDOSCIA,http://dati.camera.it/ocd/persona.rdf/pr1064
ANGELO,BARGONI,http://dati.camera.it/ocd/persona.rdf/pr1065
LEOPOLDO,VALFRÈ DI BONZO,http://dati.camera.it/ocd/persona.rdf/pr10439
GIACOMO,BALESTRA,http://dati.camera.it/ocd/persona.rdf/pr1044
FRANCESCO,VITELLESCHI NOBILI,http://dati.camera.it/ocd/persona.rdf/pr10477
VITTORIO,ZOPPI,http://dati.camera.it/ocd/persona.rdf/pr10490
CORRADO,VALGUARNERA,http://dati.camera.it/ocd/persona.rdf/pr10440
RODOLFO,VARANO,http://dati.camera.it/ocd/persona.rdf/pr10445
EUGENIO,VENINI,http://dati.camera.it/ocd/persona.rdf/pr10450
AUGUSTO,VERA,http://dati.camera.it/ocd/persona.rdf/pr10453
ANDREA,VERGA,http://dati.camera.it/ocd/persona.rdf/pr10455
PANFILO,BALLANTI,http://dati.camera.it/ocd/persona.rdf/pr1046
GIOVANNI,VILLA RISO,http://dati.camera.it/ocd/persona.rdf/pr10469
RAFFAELE,BASSO,http://dati.camera.it/ocd/persona.rdf/pr1089
GAETANO,BASSI DI ALANNO,http://dati.camera.it/ocd/persona.rdf/pr1086
LUIGI GUGLIELMO,CAMBRAY DIGNY,http://dati.camera.it/ocd/persona.rdf/pr11298
LUIGI,ACQUAVIVA D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/pr11301
DIEGO,ANGIOLETTI,http://dati.camera.it/ocd/persona.rdf/pr11302
LEONETTO,CIPRIANI,http://dati.camera.it/ocd/persona.rdf/pr11305
AGOSTINO,PETITTI BAGLIANI DI RORETO,http://dati.camera.it/ocd/persona.rdf/pr11275
GIULIO,BELLINZAGHI,http://dati.camera.it/ocd/persona.rdf/pr1112
PIER LUIGI,BEMBO SALOMON,http://dati.camera.it/ocd/persona.rdf/pr1122
RODOLFO,ENGLEN,http://dati.camera.it/ocd/persona.rdf/pr11224
VITO,BELTRANI,http://dati.camera.it/ocd/persona.rdf/pr1121
GIUSEPPE,BELLA,http://dati.camera.it/ocd/persona.rdf/pr1102
PIRRO,APORTI,http://dati.camera.it/ocd/persona.rdf/pr110
ANGELO,BROCCOLI,http://dati.camera.it/ocd/persona.rdf/pr1165
GIOVANNI BATTISTA,BERTINI,http://dati.camera.it/ocd/persona.rdf/pr1167
FRANCESCO,BRIOSCHI,http://dati.camera.it/ocd/persona.rdf/pr1163
IGNAZIO,THAON DI REVEL,http://dati.camera.it/ocd/persona.rdf/pr11710
GIUSEPPE,SCARABELLI GOMMI FLAMINJ,http://dati.camera.it/ocd/persona.rdf/pr11713
VINCENZO,BERTOLINI,http://dati.camera.it/ocd/persona.rdf/pr1172
ANTONIO,ARCIERI,http://dati.camera.it/ocd/persona.rdf/pr117
ETTORE,BERTOLÈ VIALE,http://dati.camera.it/ocd/persona.rdf/pr1170
EDOARDO,ARBIB,http://dati.camera.it/ocd/persona.rdf/pr115
GIUSEPPE,BRIGANTI BELLINI,http://dati.camera.it/ocd/persona.rdf/pr1160
FILIPPO,BERARDI,http://dati.camera.it/ocd/persona.rdf/pr1136
TIBERIO,BERARDI,http://dati.camera.it/ocd/persona.rdf/pr1137
GIUSEPPE,BERIO,http://dati.camera.it/ocd/persona.rdf/pr1144
GIULIO CARLO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1213
GAETANO,BRUNETTI,http://dati.camera.it/ocd/persona.rdf/pr1191
ALESSANDRO,DI MONALE (BUGLIONE),http://dati.camera.it/ocd/persona.rdf/pr11817
GIUSEPPE,BORSANI,http://dati.camera.it/ocd/persona.rdf/pr11824
GIOVANNI,BORTOLUCCI,http://dati.camera.it/ocd/persona.rdf/pr1234
PASQUALE,ATENOLFI DI CASTELNUOVO,http://dati.camera.it/ocd/persona.rdf/pr153
FRANCESCO,CAMPOSTRINI,http://dati.camera.it/ocd/persona.rdf/pr1537
GIULIO,CAMUZZONI,http://dati.camera.it/ocd/persona.rdf/pr1540
CARLO,BORGNINI,http://dati.camera.it/ocd/persona.rdf/pr1436
DAVIDE,BORRELLI,http://dati.camera.it/ocd/persona.rdf/pr1437
CLEMENTE,ASPERTI,http://dati.camera.it/ocd/persona.rdf/pr146
ERRICO,CASTELLANO,http://dati.camera.it/ocd/persona.rdf/pr1408
CESARE,BONORIS,http://dati.camera.it/ocd/persona.rdf/pr1420
EUGENIO,BONVICINI,http://dati.camera.it/ocd/persona.rdf/pr1422
GABRIELE,BORDONARO CHIAROMONTE,http://dati.camera.it/ocd/persona.rdf/pr1426
BARTOLOMMEO,BORELLI,http://dati.camera.it/ocd/persona.rdf/pr1429
GIOVANNI BATTISTA,BORELLI,http://dati.camera.it/ocd/persona.rdf/pr1430
FRANCESCO,BORGATTI,http://dati.camera.it/ocd/persona.rdf/pr1432
BENEDETTO,CAPPONI GIULII,http://dati.camera.it/ocd/persona.rdf/pr1499
GIULIO,ACQUAVIVA,http://dati.camera.it/ocd/persona.rdf/pr15
CAMILLO,CARACCIOLO DI BELLA,http://dati.camera.it/ocd/persona.rdf/pr1503
ALESSANDRO,CARANCINI,http://dati.camera.it/ocd/persona.rdf/pr1505
FABIO,CARCANI DI MONTALTINO,http://dati.camera.it/ocd/persona.rdf/pr1516
GIOVANNI,CAMICI,http://dati.camera.it/ocd/persona.rdf/pr1523
VALENTINO,CAMINNECI,http://dati.camera.it/ocd/persona.rdf/pr1526
FRANCESCO GAETANO,CARRARA,http://dati.camera.it/ocd/persona.rdf/pr1468
CARLO,CARRELLI,http://dati.camera.it/ocd/persona.rdf/pr1469
GINO,CITTADELLA VIGODARZERE,http://dati.camera.it/ocd/persona.rdf/pr1480
DAMIANO,ASSANTI,http://dati.camera.it/ocd/persona.rdf/pr149
FRANCESCO,COCCO ORTU,http://dati.camera.it/ocd/persona.rdf/pr1491
PIETRO,COCCONI,http://dati.camera.it/ocd/persona.rdf/pr1493
GASPARE,COCOZZA DI MONTANARA,http://dati.camera.it/ocd/persona.rdf/pr1495
GIUSEPPE,BUONOMO,http://dati.camera.it/ocd/persona.rdf/pr1318
LUIGI,DI BALME ARNALDI,http://dati.camera.it/ocd/persona.rdf/pr132
PAOLO,CARCANO,http://dati.camera.it/ocd/persona.rdf/pr1324
ANTONIO,CARDARELLI,http://dati.camera.it/ocd/persona.rdf/pr1329
TEODORICO,BONACCI,http://dati.camera.it/ocd/persona.rdf/pr1279
ENRICO,ARISI,http://dati.camera.it/ocd/persona.rdf/pr128
NICOLA,BOTTA,http://dati.camera.it/ocd/persona.rdf/pr1285
GIOACHINO,BOYL DI PUTIFIGARI,http://dati.camera.it/ocd/persona.rdf/pr1297
ASCANIO,BRANCA,http://dati.camera.it/ocd/persona.rdf/pr1302
TOMMASO,BUCCHIA,http://dati.camera.it/ocd/persona.rdf/pr1305
RUGGIERO,BONGHI,http://dati.camera.it/ocd/persona.rdf/pr1375
LUIGI,ARRIGOSSI,http://dati.camera.it/ocd/persona.rdf/pr138
CARLO,CAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1383
FRANCESCO,CAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1384
GIOVANNI BATTISTA,CAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1385
GALEAZZO,CALCIATI,http://dati.camera.it/ocd/persona.rdf/pr1392
GIUSEPPE,CARNAZZA AMARI,http://dati.camera.it/ocd/persona.rdf/pr1341
TROFIMO,ARNULFI,http://dati.camera.it/ocd/persona.rdf/pr135
GIUSEPPE,CADENAZZI,http://dati.camera.it/ocd/persona.rdf/pr1352
RAFFAELE,CADORNA,http://dati.camera.it/ocd/persona.rdf/pr1355
ONORATO,CAETANI DI SERMONETA,http://dati.camera.it/ocd/persona.rdf/pr1357
VINCENZO,CAFICI,http://dati.camera.it/ocd/persona.rdf/pr1359
CLEMENTE,BONAVOGLIA,http://dati.camera.it/ocd/persona.rdf/pr1367
GIUSEPPE,BORRUSO BOCINA,http://dati.camera.it/ocd/persona.rdf/pr1228
MARCO,ARESE LUCINI,http://dati.camera.it/ocd/persona.rdf/pr123
EMANUELE,BORROMEO,http://dati.camera.it/ocd/persona.rdf/pr1225
GUIDO,BORROMEO,http://dati.camera.it/ocd/persona.rdf/pr1226
PASQUALE,BILLI,http://dati.camera.it/ocd/persona.rdf/pr1246
GIOVANNI BATTISTA,BILLIA,http://dati.camera.it/ocd/persona.rdf/pr1248
GIOVANNI,ARGENTI,http://dati.camera.it/ocd/persona.rdf/pr125
GIACOMO,BIZZOZERO,http://dati.camera.it/ocd/persona.rdf/pr1260
CAMILLO,COLOMBINI,http://dati.camera.it/ocd/persona.rdf/pr1670
AMEDEO,CHIAVARINA DI RUBIANA,http://dati.camera.it/ocd/persona.rdf/pr1675
DESIDERATO,CHIAVES,http://dati.camera.it/ocd/persona.rdf/pr1676
LUIGI,CHIDICHIMO,http://dati.camera.it/ocd/persona.rdf/pr1678
BONAVENTURA,CHIGI ZONDADARI,http://dati.camera.it/ocd/persona.rdf/pr1684
EMILIO,CIPRIANI,http://dati.camera.it/ocd/persona.rdf/pr1759
TOMMASO,CELESIA DI VEGLIASCO,http://dati.camera.it/ocd/persona.rdf/pr1729
GIUSEPPE,CENCELLI,http://dati.camera.it/ocd/persona.rdf/pr1735
GIOVANNI,CANTONI,http://dati.camera.it/ocd/persona.rdf/pr1561
PIETRO,CANTONI,http://dati.camera.it/ocd/persona.rdf/pr1562
LUIGI,CANZI,http://dati.camera.it/ocd/persona.rdf/pr1564
PASQUALE,CAPILONGO,http://dati.camera.it/ocd/persona.rdf/pr1575
MARZIALE,CAPO,http://dati.camera.it/ocd/persona.rdf/pr1579
MICHELE,CAPOZZI,http://dati.camera.it/ocd/persona.rdf/pr1586
RAFFAELE,CAPPELLI,http://dati.camera.it/ocd/persona.rdf/pr1592
ROSARIO,CANCELLIERI,http://dati.camera.it/ocd/persona.rdf/pr1543
FABIO,CANNELLA,http://dati.camera.it/ocd/persona.rdf/pr1554
GEROLAMO,CANTELLI,http://dati.camera.it/ocd/persona.rdf/pr1558
ALBERTO,CASTOLDI,http://dati.camera.it/ocd/persona.rdf/pr1633
LEOPOLDO,CATTANI CAVALCANTI,http://dati.camera.it/ocd/persona.rdf/pr1640
ALFONSO,CAVAGNARI,http://dati.camera.it/ocd/persona.rdf/pr1644
ALBERTO,CAVALLETTO,http://dati.camera.it/ocd/persona.rdf/pr1649
FERDINANDO,CAVALLI,http://dati.camera.it/ocd/persona.rdf/pr1651
GIOVANNI,CODRONCHI ARGELI,http://dati.camera.it/ocd/persona.rdf/pr1654
FEDERICO,COLAJANNI,http://dati.camera.it/ocd/persona.rdf/pr1657
MICHELE,CASARETTO,http://dati.camera.it/ocd/persona.rdf/pr1597
FERDINANDO,ACTON,http://dati.camera.it/ocd/persona.rdf/pr16
LUIGI AGOSTINO,CASATI,http://dati.camera.it/ocd/persona.rdf/pr1600
GIUSEPPE,CERULLI IRELLI,http://dati.camera.it/ocd/persona.rdf/pr1617
MARCELLO,CHERUBINI,http://dati.camera.it/ocd/persona.rdf/pr1623
JACOPO,COMIN,http://dati.camera.it/ocd/persona.rdf/pr1839
PIETRO,COMPAGNA,http://dati.camera.it/ocd/persona.rdf/pr1843
CARLO,COMPANS DI BRICHANTEAU,http://dati.camera.it/ocd/persona.rdf/pr1844
RAFFAELE,CONFORTI,http://dati.camera.it/ocd/persona.rdf/pr1848
FRANCESCO,CUCCHI,http://dati.camera.it/ocd/persona.rdf/pr1788
LUIGI,CUCCHI,http://dati.camera.it/ocd/persona.rdf/pr1789
DOMENICO,CUCCHIARI,http://dati.camera.it/ocd/persona.rdf/pr1790
GIOVANNI,CURIONI,http://dati.camera.it/ocd/persona.rdf/pr1799
COSTANTINO,CUTILLO,http://dati.camera.it/ocd/persona.rdf/pr1804
LUIGI,CONSALVO,http://dati.camera.it/ocd/persona.rdf/pr1850
DAVIDE,CONSIGLIO,http://dati.camera.it/ocd/persona.rdf/pr1851
GIOVANNI,SIOTTO PINTOR,http://dati.camera.it/ocd/persona.rdf/pr186
EUGENIO,CORBETTA,http://dati.camera.it/ocd/persona.rdf/pr1864
VINCENZO,CORDOVA SAVINI,http://dati.camera.it/ocd/persona.rdf/pr1867
ENRICO,CIALDINI,http://dati.camera.it/ocd/persona.rdf/pr1695
GIOVANNI,CIARDI,http://dati.camera.it/ocd/persona.rdf/pr1699
GUGLIELMO,ACTON,http://dati.camera.it/ocd/persona.rdf/pr17
ANTONIO,CICCONE,http://dati.camera.it/ocd/persona.rdf/pr1706
CESARE,CAVALLINI,http://dati.camera.it/ocd/persona.rdf/pr1710
GASPARE,CAVALLINI,http://dati.camera.it/ocd/persona.rdf/pr1712
GIAN LUCA,DELLA SOMAGLIA CAVAZZI,http://dati.camera.it/ocd/persona.rdf/pr1715
GIUSEPPE,CECI,http://dati.camera.it/ocd/persona.rdf/pr1722
LUIGI,COLESANTI,http://dati.camera.it/ocd/persona.rdf/pr1661
GUARDINO,COLLEONI,http://dati.camera.it/ocd/persona.rdf/pr1665
ANTONIO,COLOCCI,http://dati.camera.it/ocd/persona.rdf/pr1668
ERNESTO,DI SAMBUY (BALBO BERTONE),http://dati.camera.it/ocd/persona.rdf/pr2176
GENNARO,DI SAN DONATO (SAMBIASE SAN SEVERINO),http://dati.camera.it/ocd/persona.rdf/pr2177
BENEDETTO,DI SAN GIUSEPPE,http://dati.camera.it/ocd/persona.rdf/pr2179
ERCOLE,RICOTTI,http://dati.camera.it/ocd/persona.rdf/pr218
AUGUSTO,ELIA,http://dati.camera.it/ocd/persona.rdf/pr2081
ANTONIO,EMO CAPODILISTA,http://dati.camera.it/ocd/persona.rdf/pr2086
MARIANO,ENGLEN,http://dati.camera.it/ocd/persona.rdf/pr2088
GIOVANNI BATTISTA,ERCOLANI,http://dati.camera.it/ocd/persona.rdf/pr2090
GIACOMO,DEL GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr2096
CESARE,DEL PRETE,http://dati.camera.it/ocd/persona.rdf/pr2098
PIETRO,DELVECCHIO,http://dati.camera.it/ocd/persona.rdf/pr2105
CESARE,D'IPPOLITO,http://dati.camera.it/ocd/persona.rdf/pr2045
ABELE,DAMIANI,http://dati.camera.it/ocd/persona.rdf/pr2053
NICCOLÒ,DANZETTA,http://dati.camera.it/ocd/persona.rdf/pr2058
CHERUBINO,DARI,http://dati.camera.it/ocd/persona.rdf/pr2059
GIORGIO,DAVICO,http://dati.camera.it/ocd/persona.rdf/pr2063
CARLO CESARE GIUSEPPE,DE AMEZAGA,http://dati.camera.it/ocd/persona.rdf/pr2066
VINCENZO,DE BASSECOURT,http://dati.camera.it/ocd/persona.rdf/pr2071
GIOVANNI,DOSSENA,http://dati.camera.it/ocd/persona.rdf/pr2073
ANTONINO,DI PISA,http://dati.camera.it/ocd/persona.rdf/pr2146
LEONARDO,DELL'ANGELO,http://dati.camera.it/ocd/persona.rdf/pr2149
GIACOMO,DELLA CANANEA,http://dati.camera.it/ocd/persona.rdf/pr2150
LUIGI,DELLA CROCE,http://dati.camera.it/ocd/persona.rdf/pr2152
GIOVANNI,DELLA ROCCA,http://dati.camera.it/ocd/persona.rdf/pr2156
PIETRO,DELLE FAVARE (UGO),http://dati.camera.it/ocd/persona.rdf/pr2162
ANTONIO,DI RUDINÌ (STARRABBA),http://dati.camera.it/ocd/persona.rdf/pr2169
GUIDO,DI SAN MARTINO VALPERGA,http://dati.camera.it/ocd/persona.rdf/pr2171
FLORIANO,DEL ZIO,http://dati.camera.it/ocd/persona.rdf/pr2106
FEDELE,DE SIERVO,http://dati.camera.it/ocd/persona.rdf/pr2110
MAURIZIO,DE SONNAZ (GERBAIX),http://dati.camera.it/ocd/persona.rdf/pr2112
GIUSEPPE,DEVINCENZI,http://dati.camera.it/ocd/persona.rdf/pr2119
ANTONIO,DE WITT,http://dati.camera.it/ocd/persona.rdf/pr2122
ROCCO,DE ZERBI,http://dati.camera.it/ocd/persona.rdf/pr2123
GIUSEPPE,DI LENNA,http://dati.camera.it/ocd/persona.rdf/pr2132
FRANCESCO MARIA,SAULI,http://dati.camera.it/ocd/persona.rdf/pr196
GIOVANNI,DIANA,http://dati.camera.it/ocd/persona.rdf/pr1960
LUIGI,DILIGENTI,http://dati.camera.it/ocd/persona.rdf/pr1962
LUIGI,DINI,http://dati.camera.it/ocd/persona.rdf/pr1965
ULISSE,DINI,http://dati.camera.it/ocd/persona.rdf/pr1966
DONATO,DOGLIONI,http://dati.camera.it/ocd/persona.rdf/pr1969
PIETRO,DONATI,http://dati.camera.it/ocd/persona.rdf/pr1975
LUIGI,DE BLASIO,http://dati.camera.it/ocd/persona.rdf/pr1929
CARLO,DE CESARE,http://dati.camera.it/ocd/persona.rdf/pr1940
GENNARO,DE FILIPPO,http://dati.camera.it/ocd/persona.rdf/pr2013
GAETANO,DI SANTA ELISABETTA (GRAVINA),http://dati.camera.it/ocd/persona.rdf/pr2020
GIOVANNI,DI SANT'ONOFRIO DEL CASTILLO,http://dati.camera.it/ocd/persona.rdf/pr2021
UGO,DI SANT'ONOFRIO DEL CASTILLO,http://dati.camera.it/ocd/persona.rdf/pr2022
DOMENICO,DI SANTA CROCE SEBASTIO,http://dati.camera.it/ocd/persona.rdf/pr2023
OTTAVIO,DI VILLADORATA (NICOLACCI),http://dati.camera.it/ocd/persona.rdf/pr2032
ANTONIO,D'ARCO,http://dati.camera.it/ocd/persona.rdf/pr2036
PIETRO,D'AYALA VALVA,http://dati.camera.it/ocd/persona.rdf/pr2042
FRANCESCO,DE RENZIS,http://dati.camera.it/ocd/persona.rdf/pr1982
GIUSEPPE,DE RISEIS,http://dati.camera.it/ocd/persona.rdf/pr1984
GIULIO ALESSANDRO,DE ROLLAND,http://dati.camera.it/ocd/persona.rdf/pr1987
GIULIO,ADAMOLI,http://dati.camera.it/ocd/persona.rdf/pr20
ANTONIO,DE CESARIS,http://dati.camera.it/ocd/persona.rdf/pr2001
LUIGI,DE CRECCHIO,http://dati.camera.it/ocd/persona.rdf/pr2003
IPPOLITO,DE CRISTOFARO,http://dati.camera.it/ocd/persona.rdf/pr2004
TEODOSIO,DE DOMINICIS,http://dati.camera.it/ocd/persona.rdf/pr2007
