level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3311	4672	-1	
2	1	1	0	0	0	415	196	673	55	-1	
3	1	1	1	0	0	415	196	673	55	-1	
4	1	1	1	1	0	415	196	673	55	-1	
5	1	1	1	1	1	415	201	181	40	96	Senato
5	1	1	1	1	2	631	196	126	45	96	della
5	1	1	1	1	3	789	196	299	55	96	Repubblica
2	1	2	0	0	0	1501	200	330	43	-1	
3	1	2	1	0	0	1501	200	330	43	-1	
4	1	2	1	1	0	1501	200	330	43	-1	
5	1	2	1	1	1	1501	225	59	7	92	—
5	1	2	1	1	2	1597	200	140	43	91	13312
5	1	2	1	1	3	1771	227	60	6	91	—
2	1	3	0	0	0	2555	200	369	56	-1	
3	1	3	1	0	0	2555	200	369	56	-1	
4	1	3	1	1	0	2555	200	369	56	-1	
5	1	3	1	1	1	2555	203	40	41	91	V
5	1	3	1	1	2	2625	200	299	56	95	Legislatura
2	1	4	0	0	0	436	264	2483	14	-1	
3	1	4	1	0	0	436	264	2483	14	-1	
4	1	4	1	1	0	436	264	2483	14	-1	
5	1	4	1	1	1	436	264	2483	14	95	 
2	1	5	0	0	0	433	276	2494	13	-1	
3	1	5	1	0	0	433	276	2494	13	-1	
4	1	5	1	1	0	433	276	2494	13	-1	
5	1	5	1	1	1	433	276	2494	13	95	 
2	1	6	0	0	0	431	321	644	59	-1	
3	1	6	1	0	0	431	321	644	59	-1	
4	1	6	1	1	0	431	321	644	59	-1	
5	1	6	1	1	1	431	325	105	43	86	251*
5	1	6	1	1	2	569	325	190	43	6	SEDUTA
5	1	6	1	1	3	791	321	284	59	91	(pomerid.)
2	1	7	0	0	0	1173	325	1008	43	-1	
3	1	7	1	0	0	1173	325	1008	43	-1	
4	1	7	1	1	0	1173	325	1008	43	-1	
5	1	7	1	1	1	1173	325	292	42	93	ASSEMBLEA
5	1	7	1	1	2	1489	352	14	5	91	-
5	1	7	1	1	3	1525	325	284	43	93	RESOCONTO
5	1	7	1	1	4	1835	336	346	32	91	STENOGRAFICO
2	1	8	0	0	0	2471	327	458	42	-1	
3	1	8	1	0	0	2471	327	458	42	-1	
4	1	8	1	1	0	2471	327	458	42	-1	
5	1	8	1	1	1	2471	327	56	41	96	29
5	1	8	1	1	2	2559	327	222	42	95	GENNAIO
5	1	8	1	1	3	2817	327	112	42	96	1970
2	1	9	0	0	0	436	404	2492	12	-1	
3	1	9	1	0	0	436	404	2492	12	-1	
4	1	9	1	1	0	436	404	2492	12	-1	
5	1	9	1	1	1	436	404	2492	12	95	 
2	1	10	0	0	0	399	488	1228	3632	-1	
3	1	10	1	0	0	399	488	1228	3632	-1	
4	1	10	1	1	0	412	488	1212	48	-1	
5	1	10	1	1	1	412	492	223	44	34	l'estero?
5	1	10	1	1	2	672	493	333	43	95	Innanzitutto
5	1	10	1	1	3	1040	489	35	46	96	il
