level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3342	4699	-1	
2	1	1	0	0	0	464	229	652	53	-1	
3	1	1	1	0	0	464	229	652	53	-1	
4	1	1	1	1	0	464	229	652	53	-1	
5	1	1	1	1	1	464	231	177	44	96	Senato
5	1	1	1	1	2	673	230	126	44	96	della
5	1	1	1	1	3	825	229	291	53	96	Repubblica
2	1	2	0	0	0	1539	231	325	44	-1	
3	1	2	1	0	0	1539	231	325	44	-1	
4	1	2	1	1	0	1539	231	325	44	-1	
5	1	2	1	1	1	1539	259	62	5	79	—
5	1	2	1	1	2	1630	231	149	44	93	19357
5	1	2	1	1	3	1803	256	61	7	92	—
2	1	3	0	0	0	2538	226	407	54	-1	
3	1	3	1	0	0	2538	226	407	54	-1	
4	1	3	1	1	0	2538	226	407	54	-1	
5	1	3	1	1	1	2538	226	77	44	84	III
5	1	3	1	1	2	2643	226	302	54	95	Legislatura
2	1	4	0	0	0	462	287	2485	30	-1	
3	1	4	1	0	0	462	287	2485	30	-1	
4	1	4	1	1	0	462	287	2485	30	-1	
5	1	4	1	1	1	462	287	2485	30	95	 
2	1	5	0	0	0	463	299	2483	31	-1	
3	1	5	1	0	0	463	299	2483	31	-1	
4	1	5	1	1	0	463	299	2483	31	-1	
5	1	5	1	1	1	463	299	2483	31	95	 
2	1	6	0	0	0	456	358	1701	52	-1	
3	1	6	1	0	0	456	358	1701	52	-1	
4	1	6	1	1	0	456	358	1701	52	-1	
5	1	6	1	1	1	456	360	111	41	61	416%
5	1	6	1	1	2	600	358	195	44	93	SEDUTA
5	1	6	1	1	3	835	358	365	52	10	(pomerultana)
5	1	6	1	1	4	1251	359	308	43	93	ASSEMBLEA
5	1	6	1	1	5	1593	386	18	6	92	-
5	1	6	1	1	6	1645	358	114	45	93	RES.
5	1	6	1	1	7	1797	365	360	35	91	STENOGRAFICO
2	1	7	0	0	0	2517	358	422	44	-1	
3	1	7	1	0	0	2517	358	422	44	-1	
4	1	7	1	1	0	2517	358	422	44	-1	
5	1	7	1	1	1	2517	360	54	41	96	13
5	1	7	1	1	2	2601	358	194	44	50	Giugno
5	1	7	1	1	3	2825	361	114	41	96	1961
2	1	8	0	0	0	464	429	2485	29	-1	
3	1	8	1	0	0	464	429	2485	29	-1	
4	1	8	1	1	0	464	429	2485	29	-1	
5	1	8	1	1	1	464	429	2485	29	95	 
2	1	9	0	0	0	439	518	1220	2848	-1	
3	1	9	1	0	0	448	518	1211	1048	-1	
4	1	9	1	1	0	457	518	1201	52	-1	
5	1	9	1	1	1	457	521	107	41	96	rata
5	1	9	1	1	2	589	518	45	44	96	la
5	1	9	1	1	3	657	518	189	52	96	perdita
5	1	9	1	1	4	871	522	119	46	96	della
5	1	9	1	1	5	1015	518	320	48	96	cittadinanza
5	1	9	1	1	6	1360	534	93	33	96	una
5	1	9	1	1	7	1475	522	183	44	96	misura
4	1	9	1	2	0	455	590	1204	56	-1	
5	1	9	1	2	1	455	590	167	52	96	penale
5	1	9	1	2	2	659	604	37	42	95	e,
5	1	9	1	2	3	735	596	39	41	96	si
5	1	9	1	2	4	811	592	123	51	95	badi,
5	1	9	1	2	5	973	592	322	53	96	irrevocabile,
5	1	9	1	2	6	1334	606	27	29	96	a
5	1	9	1	2	7	1399	592	260	44	96	differenza
4	1	9	1	3	0	456	662	1199	55	-1	
5	1	9	1	3	1	456	662	46	43	96	di
5	1	9	1	3	2	535	662	178	51	96	quanto
5	1	9	1	3	3	744	676	93	30	96	non
5	1	9	1	3	4	870	676	213	39	96	avvenga
5	1	9	1	3	5	1115	677	86	39	96	per
5	1	9	1	3	6	1232	664	40	42	96	le
5	1	9	1	3	7	1306	664	242	44	93	condanne
5	1	9	1	3	8	1582	678	73	39	91	pe-
4	1	9	1	4	0	455	732	1202	58	-1	
5	1	9	1	4	1	455	733	96	43	96	nali
5	1	9	1	4	2	573	732	84	46	96	che
5	1	9	1	4	3	677	746	117	33	96	sono
5	1	9	1	4	4	812	736	215	49	95	soggette
5	1	9	1	4	5	1047	734	60	44	96	ad
5	1	9	1	4	6	1126	746	157	32	96	essere
5	1	9	1	4	7	1303	736	187	54	93	estinte,
5	1	9	1	4	8	1509	748	148	40	90	quan-
4	1	9	1	5	0	453	804	1199	55	-1	
5	1	9	1	5	1	453	806	50	41	96	to
5	1	9	1	5	2	531	804	44	42	95	al
5	1	9	1	5	3	603	805	134	45	96	reato
5	1	9	1	5	4	763	818	24	29	96	e
5	1	9	1	5	5	815	806	176	51	96	quanto
5	1	9	1	5	6	1018	806	91	44	78	alla
5	1	9	1	5	7	1137	818	135	40	92	pena,
5	1	9	1	5	8	1302	806	350	53	78	dall’amnistia,
4	1	9	1	6	0	455	874	1198	56	-1	
5	1	9	1	6	1	455	874	308	53	90	dall’indulto,
5	1	9	1	6	2	806	876	124	45	96	dalla
5	1	9	1	6	3	967	878	176	52	96	grazia,
5	1	9	1	6	4	1185	877	126	43	93	dalla
5	1	9	1	6	5	1349	877	304	47	91	riabilitazio-
4	1	9	1	7	0	454	946	1199	53	-1	
5	1	9	1	7	1	454	958	81	40	95	ne;
5	1	9	1	7	2	567	957	94	32	96	una
5	1	9	1	7	3	687	946	184	44	95	misura
5	1	9	1	7	4	899	948	165	50	96	penale
5	1	9	1	7	5	1093	948	280	51	96	intangibile
5	1	9	1	7	6	1403	949	56	43	93	ed
5	1	9	1	7	7	1487	950	166	44	89	immu-
4	1	9	1	8	0	451	1014	1203	61	-1	
5	1	9	1	8	1	451	1014	161	56	91	tabile,
5	1	9	1	8	2	642	1028	127	31	96	come
5	1	9	1	8	3	797	1016	40	44	96	le
5	1	9	1	8	4	865	1018	124	52	96	leggi
5	1	9	1	8	5	1017	1017	72	45	96	dei
5	1	9	1	8	6	1117	1019	126	43	96	Medi
5	1	9	1	8	7	1271	1037	23	29	96	e
5	1	9	1	8	8	1322	1021	73	43	96	dei
5	1	9	1	8	9	1422	1020	232	55	94	Persiani,
4	1	9	1	9	0	453	1088	1198	56	-1	
5	1	9	1	9	1	453	1102	24	28	96	e
5	1	9	1	9	2	497	1100	96	30	96	non
5	1	9	1	9	3	615	1100	96	34	96	una
5	1	9	1	9	4	729	1088	184	43	96	misura
5	1	9	1	9	5	935	1089	166	52	96	penale
5	1	9	1	9	6	1124	1091	238	52	95	applicata
5	1	9	1	9	7	1386	1092	59	42	96	da
5	1	9	1	9	8	1466	1105	65	29	93	un
5	1	9	1	9	9	1551	1093	100	51	90	giu-
4	1	9	1	10	0	453	1158	1198	56	-1	
5	1	9	1	10	1	453	1158	113	54	96	dice,
5	1	9	1	10	2	607	1159	124	45	96	nella
5	1	9	1	10	3	769	1159	296	46	96	valutazione
5	1	9	1	10	4	1105	1162	263	52	96	ponderata
5	1	9	1	10	5	1409	1164	119	43	92	della
5	1	9	1	10	6	1567	1164	84	43	92	im-
4	1	9	1	11	0	448	1228	1202	60	-1	
5	1	9	1	11	1	448	1228	273	57	92	putabilità,
5	1	9	1	11	2	767	1230	120	44	96	della
5	1	9	1	11	3	929	1232	379	56	96	responsabilità,
5	1	9	1	11	4	1352	1234	121	43	90	della
5	1	9	1	11	5	1517	1235	133	51	92	puni-
4	1	9	1	12	0	451	1298	1200	58	-1	
5	1	9	1	12	1	451	1298	151	56	96	bilità,
5	1	9	1	12	2	635	1300	116	44	96	delle
5	1	9	1	12	3	783	1302	290	44	96	circostanze
5	1	9	1	12	4	1106	1304	71	46	96	del
5	1	9	1	12	5	1210	1304	147	52	96	reato,
5	1	9	1	12	6	1388	1304	134	44	93	bensì
5	1	9	1	12	7	1556	1306	95	43	92	dal-
4	1	9	1	13	0	453	1372	1200	59	-1	
5	1	9	1	13	1	453	1372	283	53	41	l'esecutivo,
5	1	9	1	13	2	771	1376	459	55	93	automaticamente,
5	1	9	1	13	3	1268	1378	385	44	88	sommariamen-
4	1	9	1	14	0	454	1444	1198	56	-1	
5	1	9	1	14	1	454	1444	63	51	94	te,
5	1	9	1	14	2	561	1444	299	47	77	ciecamente,
5	1	9	1	14	3	902	1461	27	29	96	a
5	1	9	1	14	4	967	1459	164	32	96	norma
5	1	9	1	14	5	1174	1446	45	45	96	di
5	1	9	1	14	6	1259	1461	94	31	96	una
5	1	9	1	14	7	1391	1448	134	52	95	legge
5	1	9	1	14	8	1559	1462	93	30	96	mon
4	1	9	1	15	0	455	1516	188	50	-1	
5	1	9	1	15	1	455	1516	188	50	95	penale!
3	1	9	2	0	0	441	1593	1210	1051	-1	
4	1	9	2	1	0	509	1593	1140	63	-1	
5	1	9	2	1	1	509	1594	68	41	96	La
5	1	9	2	1	2	608	1593	321	45	96	cittadinanza
5	1	9	2	1	3	962	1596	109	46	96	sarà
5	1	9	2	1	4	1100	1598	203	52	96	perduta
5	1	9	2	1	5	1333	1614	86	40	96	per
5	1	9	2	1	6	1449	1614	200	42	96	sempre,
4	1	9	2	2	0	450	1664	1199	56	-1	
5	1	9	2	2	1	450	1664	149	43	96	anche
5	1	9	2	2	2	623	1678	51	30	96	se
5	1	9	2	2	3	699	1668	32	42	92	il
5	1	9	2	2	4	757	1667	186	50	39	grudice
5	1	9	2	2	5	969	1670	164	49	96	penale
5	1	9	2	2	6	1160	1670	139	43	96	abbia
5	1	9	2	2	7	1323	1674	226	46	93	mandato
5	1	9	2	2	8	1577	1688	72	30	92	as-
4	1	9	2	3	0	450	1736	1199	56	-1	
5	1	9	2	3	1	450	1737	121	41	93	solto
5	1	9	2	3	2	594	1736	88	56	96	chi,
5	1	9	2	3	3	704	1756	30	33	96	a
5	1	9	2	3	4	758	1738	157	44	93	mente
5	1	9	2	3	5	941	1739	305	46	90	dell’articolo
5	1	9	2	3	6	1268	1744	87	41	96	242
5	1	9	2	3	7	1383	1743	72	44	96	del
5	1	9	2	3	8	1481	1744	168	44	96	Codice
4	1	9	2	4	0	453	1808	1198	56	-1	
5	1	9	2	4	1	453	1808	178	56	96	penale,
5	1	9	2	4	2	661	1810	64	42	96	ha
5	1	9	2	4	3	753	1813	192	49	96	portato
5	1	9	2	4	4	971	1814	40	42	95	le
5	1	9	2	4	5	1041	1826	120	30	89	armi
5	1	9	2	4	6	1193	1816	162	42	96	contro
5	1	9	2	4	7	1384	1817	43	42	95	lo
5	1	9	2	4	8	1460	1816	138	46	96	Stato
5	1	9	2	4	9	1627	1830	24	29	74	o
4	1	9	2	5	0	447	1876	1200	54	-1	
5	1	9	2	5	1	447	1876	64	46	96	ha
5	1	9	2	5	2	551	1878	214	51	96	prestato
5	1	9	2	5	3	805	1881	200	42	96	servizio
5	1	9	2	5	4	1044	1884	121	43	67	nelle
5	1	9	2	5	5	1203	1884	132	44	95	forze
5	1	9	2	5	6	1377	1888	182	42	96	armate
5	1	9	2	5	7	1602	1887	45	43	96	di
4	1	9	2	6	0	448	1948	1201	62	-1	
5	1	9	2	6	1	448	1959	93	31	96	uno
5	1	9	2	6	2	565	1948	141	44	85	Stato
5	1	9	2	6	3	732	1952	52	42	96	in
5	1	9	2	6	4	809	1964	175	38	96	guerra
5	1	9	2	6	5	1013	1954	162	42	96	contro
5	1	9	2	6	6	1203	1956	44	44	96	lo
5	1	9	2	6	7	1275	1954	135	44	96	Stato
5	1	9	2	6	8	1440	1957	209	53	96	italiano,
4	1	9	2	7	0	451	2021	1195	60	-1	
5	1	9	2	7	1	451	2021	84	45	96	chè
5	1	9	2	7	2	581	2035	102	33	96	esso
5	1	9	2	7	3	729	2026	195	42	96	articolo
5	1	9	2	7	4	968	2028	101	48	96	242,
5	1	9	2	7	5	1117	2028	42	43	96	al
5	1	9	2	7	6	1205	2031	197	43	96	secondo
5	1	9	2	7	7	1450	2042	196	39	96	comma,
4	1	9	2	8	0	449	2092	1200	60	-1	
5	1	9	2	8	1	449	2092	244	48	96	stabilisce
5	1	9	2	8	2	739	2095	80	43	96	che
5	1	9	2	8	3	865	2110	93	30	96	non
5	1	9	2	8	4	1000	2098	24	42	96	è
5	1	9	2	8	5	1063	2098	210	52	96	punibile
5	1	9	2	8	6	1319	2100	89	52	93	chi,
5	1	9	2	8	7	1456	2103	193	43	92	trovan-
4	1	9	2	9	0	448	2160	1199	56	-1	
5	1	9	2	9	1	448	2160	100	46	96	dosi
5	1	9	2	9	2	589	2162	202	44	96	durante
5	1	9	2	9	3	829	2166	42	42	96	le
5	1	9	2	9	4	911	2166	180	43	96	ostilità
5	1	9	2	9	5	1130	2170	76	42	96	nel
5	1	9	2	9	6	1241	2170	248	46	96	territorio
5	1	9	2	9	7	1529	2173	118	42	96	dello
4	1	9	2	10	0	447	2231	1204	64	-1	
5	1	9	2	10	1	447	2231	138	43	77	Stato
5	1	9	2	10	2	622	2234	194	54	93	nemico,
5	1	9	2	10	3	857	2235	138	45	54	abbîa
5	1	9	2	10	4	1033	2250	257	33	96	commesso
5	1	9	2	10	5	1329	2241	33	45	96	il
5	1	9	2	10	6	1399	2241	126	46	96	fatto
5	1	9	2	10	7	1565	2257	86	38	96	per
4	1	9	2	11	0	443	2308	1204	56	-1	
5	1	9	2	11	1	443	2310	180	41	96	esservi
5	1	9	2	11	2	653	2308	226	43	96	costretto
5	1	9	2	11	3	908	2308	58	42	96	da
5	1	9	2	11	4	995	2323	60	31	96	un
5	1	9	2	11	5	1084	2309	184	53	96	obbligo
5	1	9	2	11	6	1297	2313	204	51	96	imposto
5	1	9	2	11	7	1527	2315	120	45	96	dalle
4	1	9	2	12	0	451	2376	1198	63	-1	
5	1	9	2	12	1	451	2376	122	54	96	leggi
5	1	9	2	12	2	613	2378	118	46	96	dello
5	1	9	2	12	3	769	2379	136	45	96	Stato
5	1	9	2	12	4	940	2383	255	43	96	medesimo
5	1	9	2	12	5	1247	2386	202	52	96	Proprio
5	1	9	2	12	6	1486	2388	163	51	96	questo
4	1	9	2	13	0	449	2450	1199	60	-1	
5	1	9	2	13	1	449	2461	219	33	91	sconosce
5	1	9	2	13	2	697	2452	45	44	92	la
5	1	9	2	13	3	769	2450	309	52	96	disposizione
5	1	9	2	13	4	1107	2454	82	42	96	che
5	1	9	2	13	5	1216	2456	24	42	96	è
5	1	9	2	13	6	1267	2456	127	44	93	stata
5	1	9	2	13	7	1417	2458	125	44	88	testè
5	1	9	2	13	8	1567	2471	81	39	87	av-
4	1	9	2	14	0	441	2518	1204	65	-1	
5	1	9	2	14	1	441	2520	206	48	96	provata
5	1	9	2	14	2	693	2518	411	48	0	dall'Assemblea:
5	1	9	2	14	3	1153	2524	326	59	95	disposizione,
5	1	9	2	14	4	1525	2529	120	43	95	oltre
4	1	9	2	15	0	444	2588	1137	56	-1	
5	1	9	2	15	1	444	2588	141	56	96	tutto,
5	1	9	2	15	2	627	2590	260	53	93	insensata,
5	1	9	2	15	3	932	2592	317	47	90	disarmonica
5	1	9	2	15	4	1290	2610	24	29	95	e
5	1	9	2	15	5	1357	2598	224	44	95	dannosa.
3	1	9	3	0	0	439	2670	1207	696	-1	
4	1	9	3	1	0	507	2670	1137	65	-1	
5	1	9	3	1	1	507	2670	263	56	59	Insensata,
5	1	9	3	1	2	796	2674	122	46	96	nella
5	1	9	3	1	3	944	2688	85	30	96	sua
5	1	9	3	1	4	1056	2677	167	51	86	ipotesi
5	1	9	3	1	5	1250	2678	79	53	96	più
5	1	9	3	1	6	1355	2692	160	43	93	grave,
5	1	9	3	1	7	1540	2694	104	39	92	per-
4	1	9	3	2	0	445	2738	1198	64	-1	
5	1	9	3	2	1	445	2738	84	45	96	chè
5	1	9	3	2	2	557	2740	74	47	96	chi
5	1	9	3	2	3	660	2744	141	50	96	porta
5	1	9	3	2	4	826	2746	44	42	96	le
5	1	9	3	2	5	897	2746	122	42	96	armi
5	1	9	3	2	6	1048	2753	163	41	96	contro
5	1	9	3	2	7	1239	2753	43	41	96	lo
5	1	9	3	2	8	1313	2750	148	52	93	Stato,
5	1	9	3	2	9	1493	2752	150	44	92	incor-
4	1	9	3	3	0	444	2816	1201	56	-1	
5	1	9	3	3	1	444	2824	67	40	96	re,
5	1	9	3	3	2	541	2816	199	43	88	secondo
5	1	9	3	3	3	768	2816	14	41	93	i
5	1	9	3	3	4	810	2817	113	52	79	casì,
5	1	9	3	3	5	951	2818	120	42	96	nelle
5	1	9	3	3	6	1099	2820	186	50	96	pesanti
5	1	9	3	3	7	1313	2834	118	38	96	pene
5	1	9	3	3	8	1459	2823	74	43	93	del
5	1	9	3	3	9	1560	2824	85	44	92	Co-
4	1	9	3	4	0	440	2882	1204	57	-1	
5	1	9	3	4	1	440	2882	103	44	96	dice
5	1	9	3	4	2	582	2886	165	49	96	penale
5	1	9	3	4	3	785	2899	208	40	96	comune,
5	1	9	3	4	4	1034	2889	71	43	96	del
5	1	9	3	4	5	1144	2890	168	49	96	Codice
5	1	9	3	4	6	1349	2892	209	45	96	militare
5	1	9	3	4	7	1598	2895	46	43	96	di
4	1	9	3	5	0	443	2956	1203	60	-1	
5	1	9	3	5	1	443	2966	114	39	96	pace
5	1	9	3	5	2	590	2967	24	31	94	o
5	1	9	3	5	3	647	2956	74	44	96	del
5	1	9	3	5	4	753	2957	168	45	96	Codice
5	1	9	3	5	5	952	2960	167	53	96	penale
5	1	9	3	5	6	1149	2960	209	46	96	militare
5	1	9	3	5	7	1393	2966	44	44	96	di
5	1	9	3	5	8	1468	2978	178	38	95	guerra
4	1	9	3	6	0	443	3026	1201	62	-1	
5	1	9	3	6	1	443	3038	38	42	96	e,
5	1	9	3	6	2	512	3039	48	31	96	se
5	1	9	3	6	3	589	3026	72	46	96	sia
5	1	9	3	6	4	691	3029	334	57	96	responsabile,
5	1	9	3	6	5	1055	3030	112	45	96	sarà
5	1	9	3	6	6	1195	3034	165	50	96	punito
5	1	9	3	6	7	1389	3048	86	31	93	con
5	1	9	3	6	8	1503	3048	141	40	92	gran-
4	1	9	3	7	0	447	3100	1196	61	-1	
5	1	9	3	7	1	447	3100	54	42	96	de
5	1	9	3	7	2	532	3102	230	54	96	severità;
5	1	9	3	7	3	790	3117	91	39	95	ma,
5	1	9	3	7	4	913	3117	48	30	96	se
5	1	9	3	7	5	989	3118	92	30	96	non
5	1	9	3	7	6	1110	3106	24	44	96	è
5	1	9	3	7	7	1164	3108	337	53	96	responsabile,
5	1	9	3	7	8	1534	3110	109	44	96	sarà
4	1	9	3	8	0	444	3170	1198	55	-1	
5	1	9	3	8	1	444	3170	375	46	96	evidentemente
5	1	9	3	8	2	853	3175	185	45	95	assolto.
5	1	9	3	8	3	1075	3177	71	43	96	Ed
5	1	9	3	8	4	1177	3178	27	44	97	è
5	1	9	3	8	5	1237	3181	197	44	96	assurdo
5	1	9	3	8	6	1469	3181	54	43	93	ed
5	1	9	3	8	7	1557	3180	85	44	88	ini-
4	1	9	3	9	0	441	3238	1202	65	-1	
5	1	9	3	9	1	441	3251	89	39	96	quo
5	1	9	3	9	2	567	3238	82	46	96	che
5	1	9	3	9	3	687	3240	148	46	96	debba
5	1	9	3	9	4	871	3242	158	45	96	subire
5	1	9	3	9	5	1062	3245	47	43	96	la
5	1	9	3	9	6	1145	3246	246	45	93	condanna
5	1	9	3	9	7	1425	3251	218	52	90	extrape-
4	1	9	3	10	0	439	3310	1015	56	-1	
