level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3311	4672	-1	
2	1	1	0	0	0	408	205	669	55	-1	
3	1	1	1	0	0	408	205	669	55	-1	
4	1	1	1	1	0	408	205	669	55	-1	
5	1	1	1	1	1	408	211	179	40	95	Senato
5	1	1	1	1	2	620	207	125	44	0	della
5	1	1	1	1	3	777	205	300	55	68	Repubblica
2	1	2	0	0	0	1479	205	334	44	-1	
3	1	2	1	0	0	1479	205	334	44	-1	
4	1	2	1	1	0	1479	205	334	44	-1	
5	1	2	1	1	1	1479	231	60	6	92	—
5	1	2	1	1	2	1577	205	136	44	85	18791
5	1	2	1	1	3	1753	228	60	8	88	—
2	1	3	0	0	0	2500	199	393	57	-1	
3	1	3	1	0	0	2500	199	393	57	-1	
4	1	3	1	1	0	2500	199	393	57	-1	
5	1	3	1	1	1	2500	203	65	42	95	VI
5	1	3	1	1	2	2597	199	296	57	96	Legislatura
2	1	4	0	0	0	435	260	2457	34	-1	
3	1	4	1	0	0	435	260	2457	34	-1	
4	1	4	1	1	0	435	260	2457	34	-1	
5	1	4	1	1	1	435	260	2457	34	95	 
2	1	5	0	0	0	405	268	2487	38	-1	
3	1	5	1	0	0	405	268	2487	38	-1	
4	1	5	1	1	0	405	268	2487	38	-1	
5	1	5	1	1	1	405	268	2487	38	95	 
2	1	6	0	0	0	401	329	1748	56	-1	
3	1	6	1	0	0	401	329	1748	56	-1	
4	1	6	1	1	0	401	329	1748	56	-1	
5	1	6	1	1	1	401	336	104	41	48	396°
5	1	6	1	1	2	539	336	188	41	64	SepuTA
5	1	6	1	1	3	757	329	322	56	91	(antimerid.)
5	1	6	1	1	4	1145	335	292	40	93	ASSEMBLEA
5	1	6	1	1	5	1461	359	14	6	92	-
5	1	6	1	1	6	1497	333	282	40	91	RESUCONTO
5	1	6	1	1	7	1804	341	345	32	38	STENOGRAFICI)
2	1	7	0	0	0	2428	329	465	44	-1	
3	1	7	1	0	0	2428	329	465	44	-1	
4	1	7	1	1	0	2428	329	465	44	-1	
5	1	7	1	1	1	2428	331	51	42	92	13
5	1	7	1	1	2	2513	329	235	44	27	FespraIo
5	1	7	1	1	3	2783	329	110	44	96	1975
2	1	8	0	0	0	859	719	1605	62	-1	
3	1	8	1	0	0	859	719	1605	62	-1	
4	1	8	1	1	0	859	719	1605	62	-1	
5	1	8	1	1	1	859	723	376	58	95	Presidenza
5	1	8	1	1	2	1280	720	101	60	91	del
5	1	8	1	1	3	1429	723	154	57	96	Vice
5	1	8	1	1	4	1631	719	372	60	93	Presidente
5	1	8	1	1	5	2048	720	416	57	87	ALBERTINI
2	1	9	0	0	0	407	933	1013	198	-1	
3	1	9	1	0	0	407	933	1013	198	-1	
4	1	9	1	1	0	468	933	588	44	-1	
5	1	9	1	1	1	468	933	588	44	90	PRESIDENTE.
4	1	9	1	2	0	407	1004	232	53	-1	
5	1	9	1	2	1	407	1004	108	53	89	(ore
5	1	9	1	2	2	548	1005	91	52	95	10).
4	1	9	1	3	0	468	1073	952	58	-1	
5	1	9	1	3	1	468	1079	49	44	94	Si
5	1	9	1	3	2	541	1076	84	44	92	dia
5	1	9	1	3	3	649	1076	180	44	90	letiura
5	1	9	1	3	4	852	1075	79	44	95	del
5	1	9	1	3	5	957	1089	234	42	96	processo
5	1	9	1	3	6	1215	1073	205	46	95	verbale.
2	1	10	0	0	0	408	1220	1211	619	-1	
3	1	10	1	0	0	409	1220	1207	213	-1	
4	1	10	1	1	0	468	1220	487	49	-1	
5	1	10	1	1	1	468	1220	487	49	84	TORELLI,
4	1	10	1	2	0	409	1287	1207	57	-1	
5	1	10	1	2	1	409	1288	76	45	96	del
5	1	10	1	2	2	517	1304	234	40	96	processo
5	1	10	1	2	3	783	1288	192	45	96	verbale
5	1	10	1	2	4	1009	1288	126	45	96	della
5	1	10	1	2	5	1168	1288	173	45	92	seduta
5	1	10	1	2	6	1375	1287	241	45	89	antimeri-
4	1	10	1	3	0	409	1359	723	74	-1	
5	1	10	1	3	1	409	1359	144	46	92	diana
